date,close,predicted
2022-04-26 09:00:00,37.63,37.86
2022-04-26 10:00:00,37.57,37.73
2022-04-26 11:00:00,37.245,37.64
2022-04-26 12:00:00,37.46,37.32
2022-04-26 13:00:00,37.159,37.54
2022-04-26 14:00:00,37.4,37.24
2022-04-26 15:00:00,36.59,37.47
2022-04-26 16:00:00,36.6,36.67
2022-04-27 09:00:00,36.55,36.58
2022-04-27 10:00:00,36.09,36.61
2022-04-27 11:00:00,36.45,36.17
2022-04-27 12:00:00,36.485,36.52
2022-04-27 13:00:00,36.465,36.56
2022-04-27 14:00:00,36.44,36.54
2022-04-27 15:00:00,36.26,36.52
2022-04-27 16:00:00,36.41,36.33
2022-04-27 17:00:00,36.38,36.47
2022-04-28 09:00:00,36.55,36.58
2022-04-28 10:00:00,36.36,36.64
2022-04-28 11:00:00,36.22,36.45
2022-04-28 12:00:00,36.62,36.28
2022-04-28 13:00:00,36.58,36.7
2022-04-28 14:00:00,36.61,36.66
2022-04-28 15:00:00,36.55,36.68
2022-04-28 16:00:00,36.54,36.61
2022-04-29 09:00:00,36.6115,36.57
2022-04-29 10:00:00,36.135,36.67
2022-04-29 11:00:00,36.15,36.2
2022-04-29 12:00:00,35.96,36.22
2022-04-29 13:00:00,36.13,36.02
2022-04-29 14:00:00,36.14,36.2
2022-04-29 15:00:00,35.85,36.22
2022-04-29 16:00:00,35.84,35.91
2022-05-02 09:00:00,36.52,36.02
2022-05-02 10:00:00,36.34,36.6
2022-05-02 11:00:00,36.36,36.4
2022-05-02 12:00:00,36.115,36.42
2022-05-02 13:00:00,36.04,36.19
2022-05-02 14:00:00,36.01,36.11
2022-05-02 15:00:00,36.57,36.08
2022-05-02 16:00:00,36.57,36.64
2022-05-03 09:00:00,36.31,36.74
2022-05-03 10:00:00,36.125,36.38
2022-05-03 11:00:00,36.35,36.2
2022-05-03 12:00:00,36.34,36.42
2022-05-03 13:00:00,36.35,36.41
2022-05-03 14:00:00,36.41,36.43
2022-05-03 15:00:00,36.23,36.48
2022-05-03 16:00:00,36.24,36.31
2022-05-03 18:00:00,36.89,36.97
2022-05-04 09:00:00,36.61,36.31
2022-05-04 10:00:00,36.44,36.67
2022-05-04 11:00:00,36.34,36.52
2022-05-04 12:00:00,36.3691,36.42
2022-05-04 13:00:00,36.27,36.45
2022-05-04 14:00:00,36.71,36.36
2022-05-04 15:00:00,37.03,36.83
2022-05-04 16:00:00,37.04,37.12
2022-05-05 09:00:00,36.83,36.81
2022-05-05 10:00:00,36.7,36.89
2022-05-05 11:00:00,36.3,36.77
2022-05-05 12:00:00,36.53,36.36
2022-05-05 13:00:00,36.53,36.61
2022-05-05 14:00:00,36.39,36.6
2022-05-05 15:00:00,36.54,36.46
2022-05-05 16:00:00,36.54,36.61
2022-05-05 19:00:00,37.18,37.26
2022-05-06 09:00:00,35.47,36.37
2022-05-06 10:00:00,35.64,35.53
2022-05-06 11:00:00,35.03,35.7
2022-05-06 12:00:00,35.3,35.11
2022-05-06 13:00:00,34.87,35.34
2022-05-06 14:00:00,34.42,34.93
2022-05-06 15:00:00,34.61,34.5
2022-05-06 16:00:00,34.81,34.67
2022-05-09 09:00:00,34.4,34.29
2022-05-09 10:00:00,33.78,34.45
2022-05-09 11:00:00,33.59,33.85
2022-05-09 12:00:00,33.36,33.67
2022-05-09 13:00:00,33.435,33.42
2022-05-09 14:00:00,33.42,33.52
2022-05-09 15:00:00,33.23,33.51
2022-05-09 16:00:00,33.21,33.28
2022-05-10 07:00:00,33.0,33.07
2022-05-10 08:00:00,31.51,32.08
2022-05-10 09:00:00,31.88,33.79
2022-05-10 10:00:00,32.735,31.96
2022-05-10 11:00:00,32.69,32.8
2022-05-10 12:00:00,32.31,32.75
2022-05-10 13:00:00,32.9925,32.38
2022-05-10 14:00:00,32.74,33.07
2022-05-10 15:00:00,32.43,32.81
2022-05-10 16:00:00,32.42,32.49
2022-05-11 08:00:00,32.38,32.45
2022-05-11 09:00:00,33.22,32.6
2022-05-11 10:00:00,33.295,33.28
2022-05-11 11:00:00,33.57,33.36
2022-05-11 12:00:00,33.23,33.66
2022-05-11 13:00:00,33.26,33.29
2022-05-11 14:00:00,33.46,33.34
2022-05-11 15:00:00,33.225,33.52
2022-05-11 16:00:00,33.21,33.28
2022-05-12 09:00:00,33.26,33.18
2022-05-12 10:00:00,33.34,33.35
2022-05-12 11:00:00,32.9,33.4
2022-05-12 12:00:00,33.12,32.99
2022-05-12 13:00:00,32.59,33.21
2022-05-12 14:00:00,32.7,32.66
2022-05-12 15:00:00,33.46,32.78
2022-05-12 16:00:00,33.45,33.52
2022-05-12 19:00:00,33.8,33.65
2022-05-13 09:00:00,34.07,33.87
2022-05-13 10:00:00,34.05,34.16
2022-05-13 11:00:00,34.01,34.1
2022-05-13 12:00:00,33.815,34.09
2022-05-13 13:00:00,33.77,33.88
2022-05-13 14:00:00,33.58,33.81
2022-05-13 15:00:00,33.8,33.66
2022-05-13 16:00:00,33.8,33.87
2022-05-16 09:00:00,33.65,33.82
2022-05-16 10:00:00,33.53,33.72
2022-05-16 11:00:00,33.77,33.6
2022-05-16 12:00:00,33.7,33.85
2022-05-16 13:00:00,33.71,33.75
2022-05-16 14:00:00,33.83,33.78
2022-05-16 15:00:00,33.69,33.91
2022-05-16 16:00:00,33.63,33.76
2022-05-17 09:00:00,34.71,34.08
2022-05-17 10:00:00,34.555,34.78
2022-05-17 11:00:00,34.67,34.63
2022-05-17 12:00:00,34.8003,34.75
2022-05-17 13:00:00,34.68,34.87
2022-05-17 14:00:00,34.6523,34.75
2022-05-17 15:00:00,34.755,34.73
2022-05-17 16:00:00,34.74,34.81
2022-05-18 09:00:00,34.15,34.57
2022-05-18 10:00:00,33.91,34.23
2022-05-18 11:00:00,33.61,33.99
2022-05-18 12:00:00,33.82,33.68
2022-05-18 13:00:00,33.565,33.89
2022-05-18 14:00:00,33.45,33.64
2022-05-18 15:00:00,33.5,33.52
2022-05-18 16:00:00,33.49,33.56
2022-05-19 09:00:00,33.35,33.32
2022-05-19 10:00:00,33.12,33.42
2022-05-19 11:00:00,33.205,33.2
2022-05-19 12:00:00,33.157,33.28
2022-05-19 13:00:00,33.54,33.21
2022-05-19 14:00:00,33.55,33.6
2022-05-19 15:00:00,33.32,33.62
2022-05-19 16:00:00,33.33,33.4
2022-05-20 09:00:00,33.63,33.44
2022-05-20 10:00:00,33.58,33.7
2022-05-20 11:00:00,33.26,33.66
2022-05-20 12:00:00,33.245,33.32
2022-05-20 13:00:00,33.22,33.31
2022-05-20 14:00:00,33.265,33.29
2022-05-20 15:00:00,33.46,33.33
2022-05-20 16:00:00,33.46,33.53
2022-05-20 17:00:00,33.67,33.74
2022-05-23 09:00:00,33.39,34.2
2022-05-23 10:00:00,33.81,33.46
2022-05-23 11:00:00,33.925,33.86
2022-05-23 12:00:00,34.05,33.99
2022-05-23 13:00:00,34.29,34.12
2022-05-23 14:00:00,34.245,34.37
2022-05-23 15:00:00,34.18,34.31
2022-05-23 16:00:00,34.19,34.26
2022-05-24 09:00:00,33.23,34.07
2022-05-24 10:00:00,32.53,33.29
2022-05-24 11:00:00,32.63,32.62
2022-05-24 12:00:00,32.57,32.68
2022-05-24 13:00:00,32.48,32.6
2022-05-24 14:00:00,32.295,32.55
2022-05-24 15:00:00,32.48,32.36
2022-05-24 16:00:00,32.49,32.56
2022-05-25 09:00:00,32.62,32.55
