date,close,predicted
2022-06-06 00:00:00,67.07,68.0
2022-06-07 00:00:00,67.37,67.71
2022-06-08 00:00:00,67.24,68.02
2022-06-09 00:00:00,65.86,67.86
2022-06-10 00:00:00,61.87,65.94
2022-06-13 00:00:00,58.68,61.35
2022-06-14 00:00:00,58.56,59.11
2022-06-15 00:00:00,57.41,59.86
2022-06-16 00:00:00,55.42,56.47
2022-06-17 00:00:00,54.77,55.95
2022-06-21 00:00:00,54.95,57.14
2022-06-22 00:00:00,52.34,53.05
2022-06-23 00:00:00,51.06,53.0
2022-06-24 00:00:00,53.14,52.25
2022-06-27 00:00:00,52.22,53.66
2022-06-28 00:00:00,52.53,53.55
2022-06-29 00:00:00,51.98,53.46
2022-06-30 00:00:00,51.61,51.89
2022-07-01 00:00:00,51.69,51.64
2022-07-05 00:00:00,50.73,51.5
2022-07-06 00:00:00,51.18,51.34
2022-07-07 00:00:00,52.28,52.88
2022-07-08 00:00:00,51.38,53.18
2022-07-11 00:00:00,51.01,51.46
2022-07-12 00:00:00,50.42,51.62
2022-07-13 00:00:00,49.67,50.71
2022-07-14 00:00:00,48.9,49.44
2022-07-15 00:00:00,49.55,50.44
2022-07-18 00:00:00,50.47,51.14
2022-07-19 00:00:00,52.45,51.88
2022-07-20 00:00:00,52.55,53.2
2022-07-21 00:00:00,51.4,51.29
2022-07-22 00:00:00,50.85,52.24
2022-07-25 00:00:00,51.58,51.9
2022-07-26 00:00:00,51.3,51.9
2022-07-27 00:00:00,52.24,52.17
2022-07-28 00:00:00,52.3,53.2
2022-07-29 00:00:00,53.21,53.51
2022-08-01 00:00:00,52.46,53.33
2022-08-02 00:00:00,51.55,53.05
2022-08-03 00:00:00,51.49,52.74
2022-08-04 00:00:00,50.99,52.04
2022-08-05 00:00:00,51.49,51.5
2022-08-08 00:00:00,52.15,52.62
2022-08-09 00:00:00,52.72,52.9
2022-08-10 00:00:00,54.04,54.62
2022-08-11 00:00:00,55.26,55.54
2022-08-12 00:00:00,55.93,56.12
2022-08-15 00:00:00,55.34,56.27
2022-08-16 00:00:00,56.11,56.15
2022-08-17 00:00:00,55.46,56.31
2022-08-18 00:00:00,56.02,56.52
2022-08-19 00:00:00,55.49,56.48
2022-08-22 00:00:00,54.41,55.27
2022-08-23 00:00:00,55.62,55.44
2022-08-24 00:00:00,54.24,56.29
2022-08-25 00:00:00,55.76,55.61
2022-08-26 00:00:00,54.46,56.78
2022-08-29 00:00:00,53.57,53.76
2022-08-30 00:00:00,51.38,53.58
2022-08-31 00:00:00,51.0,51.97
2022-09-01 00:00:00,49.96,51.18
2022-09-02 00:00:00,49.31,51.25
2022-09-06 00:00:00,48.59,50.61
2022-09-07 00:00:00,48.97,49.03
2022-09-08 00:00:00,49.4,49.18
2022-09-09 00:00:00,50.51,50.95
2022-09-12 00:00:00,50.93,52.02
2022-09-13 00:00:00,47.87,49.45
2022-09-14 00:00:00,47.07,48.29
2022-09-15 00:00:00,46.91,47.77
2022-09-16 00:00:00,46.42,46.67
2022-09-19 00:00:00,46.74,46.29
