date,close,predicted
2022-05-20 09:00:00,69.0,70.5
2022-05-20 10:00:00,67.66,70.0
2022-05-20 11:00:00,67.89,68.64
2022-05-20 12:00:00,67.59,68.87
2022-05-20 13:00:00,67.34,68.55
2022-05-20 14:00:00,67.23,68.31
2022-05-20 15:00:00,68.11,68.19
2022-05-20 16:00:00,68.31,69.08
2022-05-20 17:00:00,68.1501,69.27
2022-05-20 18:00:00,68.15,69.13
2022-05-23 04:00:00,67.2,68.97
2022-05-23 06:00:00,67.55,68.46
2022-05-23 07:00:00,67.78,68.65
2022-05-23 08:00:00,67.85,68.67
2022-05-23 09:00:00,67.72,68.73
2022-05-23 10:00:00,67.33,68.67
2022-05-23 11:00:00,67.7601,68.3
2022-05-23 12:00:00,67.33,68.74
2022-05-23 13:00:00,67.05,68.28
2022-05-23 14:00:00,67.19,68.03
2022-05-23 15:00:00,67.5,68.16
2022-05-23 16:00:00,67.5,68.45
2022-05-23 17:00:00,67.33,68.46
2022-05-23 19:00:00,67.15,68.11
2022-05-24 07:00:00,67.5,68.46
2022-05-24 09:00:00,66.83,68.76
2022-05-24 10:00:00,65.94,67.76
2022-05-24 11:00:00,66.04,66.83
2022-05-24 12:00:00,66.195,66.96
2022-05-24 13:00:00,66.42,67.11
2022-05-24 14:00:00,66.43,67.37
2022-05-24 15:00:00,67.08,67.37
2022-05-24 16:00:00,67.07,68.03
2022-05-24 17:00:00,67.44,68.06
2022-05-25 07:00:00,67.0,68.06
2022-05-25 08:00:00,66.8,67.5
2022-05-25 09:00:00,67.203,67.75
2022-05-25 10:00:00,67.35,68.17
2022-05-25 11:00:00,66.805,68.33
2022-05-25 12:00:00,66.68,67.76
2022-05-25 13:00:00,66.84,67.62
2022-05-25 14:00:00,67.26,67.73
2022-05-25 15:00:00,67.32,68.23
2022-05-25 16:00:00,67.25,68.26
2022-05-25 17:00:00,67.36,68.25
2022-05-26 04:00:00,66.9,67.91
2022-05-26 05:00:00,66.51,67.91
2022-05-26 06:00:00,66.51,67.46
2022-05-26 07:00:00,67.15,67.77
2022-05-26 08:00:00,66.75,67.91
2022-05-26 09:00:00,67.805,67.99
2022-05-26 10:00:00,67.88,68.8
2022-05-26 11:00:00,68.1592,68.84
2022-05-26 12:00:00,68.13,69.11
2022-05-26 13:00:00,68.21,69.11
2022-05-26 14:00:00,68.1117,69.18
2022-05-26 15:00:00,67.86,69.09
2022-05-26 16:00:00,67.84,68.81
2022-05-26 17:00:00,67.84,68.81
2022-05-26 18:00:00,68.0699,69.04
2022-05-26 19:00:00,67.99,68.96
2022-05-27 07:00:00,67.4,68.36
2022-05-27 08:00:00,67.4,67.79
2022-05-27 09:00:00,68.05,68.35
