date,close,predicted
2022-05-04 13:00:00,80.23,78.69
2022-05-05 09:00:00,77.97,80.39
2022-05-05 13:00:00,77.82,78.2
2022-05-06 09:00:00,76.49,77.45
2022-05-06 13:00:00,76.47,76.62
2022-05-09 01:00:00,76.1,76.26
2022-05-09 05:00:00,75.2,75.35
2022-05-09 09:00:00,74.4,76.27
2022-05-09 13:00:00,73.26,74.53
2022-05-10 09:00:00,72.5,73.85
2022-05-10 13:00:00,72.79,72.65
2022-05-11 09:00:00,74.12,73.24
2022-05-11 13:00:00,73.83,74.26
2022-05-12 05:00:00,74.1,74.25
2022-05-12 09:00:00,73.18,73.96
2022-05-12 13:00:00,74.12,73.35
2022-05-13 09:00:00,74.25,74.26
2022-05-13 13:00:00,74.42,74.41
2022-05-16 09:00:00,74.4595,75.06
2022-05-16 13:00:00,74.32,74.59
2022-05-17 09:00:00,75.415,76.05
2022-05-17 13:00:00,75.75,75.57
2022-05-18 09:00:00,74.9,76.02
2022-05-18 13:00:00,73.76,75.05
2022-05-19 09:00:00,73.295,73.28
2022-05-19 13:00:00,73.34,73.47
2022-05-20 09:00:00,73.27,74.47
2022-05-20 13:00:00,74.02,73.39
2022-05-23 09:00:00,75.47,74.69
2022-05-23 13:00:00,75.82,75.6
2022-05-23 17:00:00,75.3,75.45
2022-05-24 05:00:00,75.41,75.56
2022-05-24 09:00:00,74.895,75.85
2022-05-24 13:00:00,76.22,75.05
2022-05-25 09:00:00,75.47,75.91
2022-05-25 13:00:00,76.24,75.63
2022-05-26 05:00:00,75.19,77.16
2022-05-26 09:00:00,77.06,76.93
2022-05-26 13:00:00,76.36,77.19
2022-05-26 17:00:00,76.26,76.42
2022-05-27 09:00:00,77.99,76.74
2022-05-27 13:00:00,78.13,78.14
2022-05-31 09:00:00,77.62,77.34
2022-05-31 13:00:00,76.83,77.78
2022-06-01 05:00:00,77.18,77.34
2022-06-01 09:00:00,76.2,77.27
2022-06-01 13:00:00,76.94,76.39
2022-06-02 09:00:00,77.69,76.73
2022-06-02 13:00:00,77.84,77.86
2022-06-03 09:00:00,76.96,77.36
2022-06-03 13:00:00,76.07,77.1
2022-06-06 09:00:00,74.09,76.71
2022-06-06 13:00:00,73.85,74.24
2022-06-07 09:00:00,74.03,73.72
2022-06-07 13:00:00,75.85,74.19
2022-06-08 09:00:00,74.765,75.59
2022-06-08 13:00:00,74.15,74.89
2022-06-09 09:00:00,74.03,74.07
2022-06-09 13:00:00,72.22,74.16
2022-06-10 09:00:00,72.21,71.33
2022-06-10 13:00:00,72.25,72.37
2022-06-13 09:00:00,69.69,71.43
2022-06-13 13:00:00,69.33,69.85
2022-06-13 17:00:00,69.0,69.14
2022-06-14 05:00:00,69.5,69.64
2022-06-14 09:00:00,69.41,69.54
2022-06-14 13:00:00,68.78,69.57
2022-06-15 09:00:00,68.41,69.42
2022-06-15 13:00:00,69.15,68.53
2022-06-16 05:00:00,68.5,68.64
2022-06-16 09:00:00,68.84,68.14
2022-06-16 13:00:00,68.74,68.98
2022-06-17 09:00:00,69.85,70.12
2022-06-17 13:00:00,70.39,70.04
2022-06-21 09:00:00,72.22,71.59
2022-06-21 13:00:00,71.26,72.38
2022-06-22 05:00:00,71.5,71.65
2022-06-22 09:00:00,71.7,71.07
2022-06-22 13:00:00,71.55,71.88
2022-06-23 09:00:00,72.205,71.75
2022-06-23 13:00:00,72.66,72.38
2022-06-24 05:00:00,72.2,72.35
2022-06-24 09:00:00,71.512,72.65
2022-06-24 13:00:00,71.82,71.67
2022-06-27 09:00:00,73.895,71.79
2022-06-27 13:00:00,73.21,74.05
2022-06-28 09:00:00,73.47,73.63
2022-06-28 13:00:00,72.55,73.62
2022-06-29 09:00:00,71.97,72.43
2022-06-29 13:00:00,72.4,72.11
2022-06-29 17:00:00,72.4,72.55
2022-06-30 09:00:00,73.12,71.98
2022-06-30 13:00:00,72.22,73.27
2022-07-01 09:00:00,72.08,72.44
2022-07-01 13:00:00,72.93,72.2
2022-07-05 09:00:00,70.92,72.58
2022-07-05 13:00:00,72.26,71.06
2022-07-05 17:00:00,72.26,72.41
2022-07-06 05:00:00,73.08,73.23
2022-07-06 09:00:00,72.495,72.65
2022-07-06 13:00:00,72.31,72.69
2022-07-07 09:00:00,72.62,72.54
2022-07-07 13:00:00,72.61,72.81
2022-07-08 09:00:00,71.23,71.97
2022-07-08 13:00:00,71.37,71.34
2022-07-11 09:00:00,70.98,71.32
2022-07-11 13:00:00,71.21,71.1
2022-07-12 09:00:00,71.76,70.75
2022-07-12 13:00:00,71.2296,71.9
2022-07-13 09:00:00,71.13,70.87
2022-07-13 13:00:00,70.79,71.29
2022-07-13 17:00:00,70.56,70.7
2022-07-14 05:00:00,69.94,70.08
2022-07-14 09:00:00,70.18,69.6
2022-07-14 13:00:00,70.05,70.29
2022-07-14 17:00:00,70.14,70.25
2022-07-15 09:00:00,70.975,71.23
2022-07-15 13:00:00,71.5,71.13
2022-07-18 05:00:00,73.05,73.79
2022-07-18 09:00:00,71.17,71.7
2022-07-18 13:00:00,71.25,71.32
