date,close,predicted
2022-05-20 00:00:00,279.31,272.88
2022-05-23 00:00:00,282.85,284.25
2022-05-24 00:00:00,279.02,284.28
2022-05-25 00:00:00,276.54,280.23
2022-05-26 00:00:00,282.12,282.73
2022-05-27 00:00:00,287.89,288.62
2022-05-31 00:00:00,281.68,288.4
2022-06-01 00:00:00,276.91,283.68
2022-06-02 00:00:00,287.39,282.27
2022-06-03 00:00:00,278.48,289.56
2022-06-06 00:00:00,281.43,287.96
2022-06-07 00:00:00,284.49,282.92
2022-06-08 00:00:00,281.01,286.76
2022-06-09 00:00:00,274.01,285.67
2022-06-10 00:00:00,273.89,273.5
2022-06-13 00:00:00,267.78,269.9
2022-06-14 00:00:00,268.48,271.99
2022-06-15 00:00:00,270.04,274.08
2022-06-16 00:00:00,269.12,267.92
2022-06-17 00:00:00,264.21,272.84
2022-06-21 00:00:00,265.74,271.01
2022-06-22 00:00:00,269.04,268.95
2022-06-23 00:00:00,272.73,274.48
2022-06-24 00:00:00,277.64,279.37
2022-06-27 00:00:00,272.0,282.04
2022-06-28 00:00:00,265.63,276.42
2022-06-29 00:00:00,260.49,270.68
2022-06-30 00:00:00,256.01,263.59
2022-07-01 00:00:00,257.77,261.18
2022-07-05 00:00:00,264.77,261.64
2022-07-06 00:00:00,259.63,270.24
2022-07-07 00:00:00,267.58,261.97
2022-07-08 00:00:00,266.11,270.33
2022-07-11 00:00:00,261.86,267.27
2022-07-12 00:00:00,256.67,267.39
2022-07-13 00:00:00,259.46,257.09
2022-07-14 00:00:00,260.3,261.47
2022-07-15 00:00:00,266.57,265.65
2022-07-18 00:00:00,266.92,271.41
2022-07-19 00:00:00,274.74,272.31
2022-07-20 00:00:00,267.41,270.32
2022-07-21 00:00:00,270.67,272.78
2022-07-22 00:00:00,270.84,276.71
2022-07-25 00:00:00,264.71,274.65
2022-07-26 00:00:00,256.37,265.95
2022-07-27 00:00:00,258.23,261.79
2022-07-28 00:00:00,267.39,263.03
2022-07-29 00:00:00,270.78,270.54
2022-08-01 00:00:00,269.4,273.74
2022-08-02 00:00:00,271.79,272.83
2022-08-03 00:00:00,266.39,273.91
2022-08-04 00:00:00,269.43,270.22
2022-08-05 00:00:00,264.23,272.2
2022-08-08 00:00:00,268.91,269.8
2022-08-09 00:00:00,265.23,272.75
2022-08-10 00:00:00,269.73,273.81
2022-08-11 00:00:00,265.99,275.67
2022-08-12 00:00:00,270.86,271.96
2022-08-15 00:00:00,276.58,276.08
2022-08-16 00:00:00,277.52,278.21
2022-08-17 00:00:00,274.25,277.7
2022-08-18 00:00:00,272.53,278.49
2022-08-19 00:00:00,262.31,273.67
2022-08-22 00:00:00,258.07,263.71
2022-08-23 00:00:00,251.75,260.97
2022-08-24 00:00:00,254.03,255.51
2022-08-25 00:00:00,255.99,258.77
2022-08-26 00:00:00,244.95,260.46
2022-08-29 00:00:00,242.48,247.7
2022-08-30 00:00:00,244.0,248.48
2022-08-31 00:00:00,248.59,250.17
2022-09-01 00:00:00,251.32,250.75
2022-09-02 00:00:00,249.91,257.47
2022-09-06 00:00:00,242.58,254.41
2022-09-07 00:00:00,247.72,244.86
2022-09-08 00:00:00,256.94,249.52
2022-09-09 00:00:00,265.93,261.58
2022-09-12 00:00:00,264.03,271.36
2022-09-13 00:00:00,261.54,262.13
2022-09-14 00:00:00,262.93,265.24
2022-09-15 00:00:00,256.81,265.91
2022-09-16 00:00:00,252.1,259.66
2022-09-19 00:00:00,238.53,251.79
2022-09-20 00:00:00,235.8,239.95
2022-09-21 00:00:00,234.39,242.01
2022-09-22 00:00:00,227.9,236.7
2022-09-23 00:00:00,227.48,230.59
2022-09-26 00:00:00,225.39,229.98
2022-09-27 00:00:00,219.06,230.26
2022-09-28 00:00:00,223.16,224.29
2022-09-29 00:00:00,224.6,225.11
2022-09-30 00:00:00,222.49,226.86
2022-10-03 00:00:00,231.59,226.46
2022-10-04 00:00:00,236.14,237.72
2022-10-05 00:00:00,239.54,237.59
2022-10-06 00:00:00,238.25,243.11
2022-10-07 00:00:00,235.62,238.66
2022-10-10 00:00:00,232.81,240.18
2022-10-11 00:00:00,231.6,235.25
2022-10-12 00:00:00,237.15,236.49
2022-10-13 00:00:00,238.9,234.08
2022-10-14 00:00:00,229.77,245.57
2022-10-17 00:00:00,235.86,236.81
2022-10-18 00:00:00,241.16,245.43
2022-10-19 00:00:00,233.47,242.41
2022-10-20 00:00:00,231.48,238.04
2022-10-21 00:00:00,243.02,234.71
2022-10-24 00:00:00,241.87,246.22
2022-10-25 00:00:00,246.77,246.09
2022-10-26 00:00:00,238.3,251.13
2022-10-27 00:00:00,237.8,242.27
2022-10-28 00:00:00,244.57,239.88
2022-10-31 00:00:00,244.04,247.63
2022-11-01 00:00:00,238.57,248.39
2022-11-02 00:00:00,232.09,241.98
2022-11-03 00:00:00,228.87,233.46
2022-11-04 00:00:00,233.99,233.76
2022-11-07 00:00:00,238.19,238.7
2022-11-08 00:00:00,246.89,242.24
2022-11-09 00:00:00,251.92,249.47
2022-11-10 00:00:00,277.47,265.29
2022-11-11 00:00:00,283.3,280.95
2022-11-14 00:00:00,266.59,287.19
2022-11-15 00:00:00,264.7,274.62
2022-11-16 00:00:00,262.24,268.89
2022-11-17 00:00:00,256.51,262.04
