date,open,high,low,close,pred close
2022-09-07 19:00:00,110.55,110.58,110.4,110.4,110.32
2022-09-08 04:00:00,110.48,110.48,110.18,110.25,110.25
2022-09-08 05:00:00,110.01,110.01,110.0,110.0,109.79
2022-09-08 06:00:00,110.05,110.3,110.05,110.26,109.83
2022-09-08 07:00:00,110.35,110.58,110.0,110.11,110.12
2022-09-08 08:00:00,110.35,110.58,109.31,109.39,110.12
2022-09-08 09:00:00,109.35,110.08,108.53,109.97,109.13
2022-09-08 10:00:00,109.9375,110.43,109.14,110.35,109.71
2022-09-08 11:00:00,110.36,110.58,109.48,109.715,110.13
2022-09-08 12:00:00,109.7232,109.77,108.06,108.92,109.5
2022-09-08 13:00:00,108.92,109.42,108.55,108.92,108.7
2022-09-08 14:00:00,108.92,109.21,108.69,108.965,108.7
2022-09-08 15:00:00,108.9501,109.42,108.71,109.41,108.73
2022-09-08 16:00:00,109.42,109.55,109.2,109.51,109.2
2022-09-08 17:00:00,109.5,109.55,109.47,109.55,109.28
2022-09-08 18:00:00,109.55,109.57,109.43,109.54,109.33
2022-09-08 19:00:00,109.55,109.79,109.55,109.7099,109.33
2022-09-09 04:00:00,110.0,110.65,109.94,110.5,109.78
2022-09-09 05:00:00,110.43,110.66,110.35,110.61,110.2
2022-09-09 06:00:00,110.74,110.93,110.55,110.79,110.51
2022-09-09 07:00:00,110.61,110.79,110.58,110.72,110.38
2022-09-09 08:00:00,110.7495,110.85,110.56,110.57,110.52
2022-09-09 09:00:00,110.55,111.08,109.56,110.82,110.32
2022-09-09 10:00:00,110.84,111.55,110.77,111.4,110.61
2022-09-09 11:00:00,111.41,111.61,111.045,111.3572,111.18
2022-09-09 12:00:00,111.33,111.76,111.07,111.74,111.1
2022-09-09 13:00:00,111.74,111.925,111.585,111.825,111.51
2022-09-09 14:00:00,111.82,111.98,111.28,111.49,111.59
2022-09-09 15:00:00,111.49,112.0,111.41,111.77,111.26
2022-09-09 16:00:00,111.78,111.78,111.5,111.64,111.55
2022-09-09 17:00:00,111.61,111.66,111.42,111.64,111.38
2022-09-09 18:00:00,111.6,111.65,111.6,111.65,111.37
2022-09-09 19:00:00,111.65,111.65,111.6,111.65,111.42
2022-09-12 04:00:00,112.22,112.62,112.17,112.58,111.99
2022-09-12 05:00:00,112.61,112.81,112.54,112.61,112.38
2022-09-12 06:00:00,112.54,112.69,112.49,112.69,112.31
2022-09-12 07:00:00,112.45,112.48,111.99,112.19,112.22
2022-09-12 08:00:00,112.3935,112.5,111.6,111.8398,112.16
2022-09-12 09:00:00,111.8,112.6091,111.49,112.36,111.57
2022-09-12 10:00:00,112.37,112.64,111.62,111.71,112.14
2022-09-12 11:00:00,111.74,111.91,111.09,111.23,111.51
2022-09-12 12:00:00,111.22,111.5853,110.93,111.51,110.99
2022-09-12 13:00:00,111.51,111.82,111.2,111.72,111.28
2022-09-12 14:00:00,111.72,111.745,111.14,111.41,111.49
2022-09-12 15:00:00,111.42,111.92,111.3,111.91,111.19
2022-09-12 16:00:00,111.87,112.18,111.85,111.93,111.64
2022-09-12 17:00:00,111.93,112.18,111.93,112.04,111.7
2022-09-12 18:00:00,112.04,112.04,111.89,111.94,111.81
2022-09-12 19:00:00,111.98,112.16,111.98,112.16,111.75
2022-09-13 04:00:00,113.0,113.0,112.19,112.45,112.77
2022-09-13 05:00:00,112.21,112.21,112.21,112.21,111.98
2022-09-13 06:00:00,112.34,112.57,112.34,112.57,112.11
2022-09-13 07:00:00,112.58,112.66,112.45,112.52,112.35
2022-09-13 08:00:00,112.6193,112.83,108.25,108.5,112.39
2022-09-13 09:00:00,108.48,109.37,107.36,107.39,108.26
2022-09-13 10:00:00,107.38,108.77,106.3,106.505,107.16
2022-09-13 11:00:00,106.5,106.57,106.145,106.31,106.28
2022-09-13 12:00:00,106.31,107.06,106.2,106.96,106.09
2022-09-13 13:00:00,106.9611,107.36,106.795,106.97,106.74
2022-09-13 14:00:00,106.9799,107.02,106.225,106.2809,106.76
2022-09-13 15:00:00,106.29,106.35,105.0,105.32,106.07
2022-09-13 16:00:00,105.31,105.53,105.2,105.28,105.1
2022-09-13 17:00:00,105.3,105.5,105.25,105.44,105.09
2022-09-13 18:00:00,105.45,105.7,105.3,105.6,105.23
2022-09-13 19:00:00,105.57,105.82,105.33,105.82,105.35
2022-09-14 04:00:00,105.98,106.18,105.98,106.18,105.76
2022-09-14 05:00:00,106.08,106.24,105.98,106.01,105.86
2022-09-14 06:00:00,106.08,106.09,105.7,105.7,105.86
2022-09-14 07:00:00,105.82,105.91,105.1,105.1,105.6
2022-09-14 08:00:00,105.7,105.96,105.0337,105.2119,105.48
2022-09-14 09:00:00,105.38,106.03,104.65,105.45,105.16
2022-09-14 10:00:00,105.45,105.46,104.5,105.36,105.23
2022-09-14 11:00:00,105.36,105.71,105.04,105.41,105.14
2022-09-14 12:00:00,105.42,106.02,105.29,105.92,105.2
2022-09-14 13:00:00,105.93,106.1,105.14,105.26,105.71
2022-09-14 14:00:00,105.26,105.62,105.01,105.285,105.05
2022-09-14 15:00:00,105.29,106.02,104.87,105.88,105.08
2022-09-14 16:00:00,105.87,106.22,105.87,106.16,105.65
2022-09-14 17:00:00,106.22,106.22,106.1,106.15,106.0
2022-09-14 18:00:00,106.13,106.21,106.1,106.2,105.91
2022-09-14 19:00:00,106.11,106.2,106.09,106.2,105.89
2022-09-15 04:00:00,106.13,106.13,105.9,105.9,105.91
2022-09-15 05:00:00,105.94,105.94,105.94,105.94,105.72
2022-09-15 06:00:00,105.92,105.92,105.61,105.61,105.7
2022-09-15 07:00:00,105.39,105.8,105.39,105.46,105.17
2022-09-15 08:00:00,105.35,105.8478,105.21,105.56,105.14
2022-09-15 09:00:00,105.65,106.19,104.67,105.91,105.43
2022-09-15 10:00:00,105.92,106.21,103.97,104.02,105.7
2022-09-15 11:00:00,104.02,104.46,103.8,104.065,103.81
2022-09-15 12:00:00,104.07,104.56,103.83,104.55,103.86
2022-09-15 13:00:00,104.55,105.32,104.53,104.785,104.34
2022-09-15 14:00:00,104.79,104.79,103.94,104.0959,104.58
2022-09-15 15:00:00,104.1,104.28,103.31,103.9,103.89
2022-09-15 16:00:00,103.9,104.29,103.51,103.6,103.69
2022-09-15 17:00:00,103.61,103.9,103.38,103.44,103.4
2022-09-15 18:00:00,103.4,103.47,103.01,103.16,103.19
2022-09-15 19:00:00,103.15,103.15,103.0,103.03,102.94
2022-09-16 04:00:00,103.11,103.2,102.7,102.79,102.9
2022-09-16 05:00:00,102.77,102.81,102.71,102.8,102.56
2022-09-16 06:00:00,102.74,103.2,102.74,103.2,102.53
2022-09-16 07:00:00,103.29,103.4,103.05,103.13,103.08
2022-09-16 08:00:00,103.15,103.4656,102.61,102.61,102.94
2022-09-16 09:00:00,102.69,103.33,101.855,102.48,102.48
2022-09-16 10:00:00,102.49,103.99,102.49,102.81,102.28
2022-09-16 11:00:00,102.8236,103.17,102.58,103.1,102.61
2022-09-16 12:00:00,103.09,103.13,102.52,103.09,102.88
2022-09-16 13:00:00,103.09,103.17,102.54,102.64,102.88
2022-09-16 14:00:00,102.64,103.6,102.59,103.43,102.43
2022-09-16 15:00:00,103.42,104.03,103.18,103.56,103.21
2022-09-16 16:00:00,103.63,103.82,103.62,103.72,103.42
2022-09-16 17:00:00,103.86,103.91,103.57,103.81,103.65
2022-09-16 18:00:00,103.86,104.0,103.85,104.0,103.65
2022-09-16 19:00:00,104.0,104.09,103.96,104.0,103.79
2022-09-19 04:00:00,103.45,103.45,102.5,102.71,103.24
2022-09-19 05:00:00,102.5,102.5,102.4,102.4,102.29
2022-09-19 06:00:00,102.41,102.5,102.4,102.5,102.2
2022-09-19 07:00:00,102.5,102.7,102.35,102.35,102.29
2022-09-19 08:00:00,102.5604,102.9,102.25,102.7,102.35
2022-09-19 09:00:00,102.7,103.3,102.36,102.911,102.49
2022-09-19 10:00:00,102.915,103.3,102.49,102.99,102.7
2022-09-19 11:00:00,103.0,103.17,102.39,102.49,102.79
2022-09-19 12:00:00,102.49,103.39,102.37,103.33,102.28
2022-09-19 13:00:00,103.32,103.38,102.895,102.955,103.11
2022-09-19 14:00:00,102.97,103.308,102.86,103.255,102.76
2022-09-19 15:00:00,103.255,104.02,103.2501,103.855,103.04
2022-09-19 16:00:00,103.85,104.12,103.75,103.96,103.64
2022-09-19 17:00:00,104.0,104.0495,103.8838,104.0,103.79
2022-09-19 18:00:00,104.06,104.1,103.98,103.98,103.85
2022-09-19 19:00:00,104.0,104.37,103.96,104.35,103.79
2022-09-20 04:00:00,103.86,103.86,103.19,103.5,103.65
2022-09-20 05:00:00,103.5,103.5,103.06,103.06,103.29
2022-09-20 06:00:00,103.1,103.11,103.1,103.11,102.89
2022-09-20 07:00:00,103.29,103.42,103.04,103.04,103.08
2022-09-20 08:00:00,103.2378,103.42,102.8,102.94,103.03
2022-09-20 09:00:00,102.974,103.17,102.41,102.47,102.76
2022-09-20 10:00:00,102.47,102.9,102.12,102.48,102.26
2022-09-20 11:00:00,102.47,102.8,102.265,102.64,102.26
2022-09-20 12:00:00,102.635,102.815,101.84,101.9894,102.43
2022-09-20 13:00:00,101.98,102.04,101.12,101.2299,101.77
2022-09-20 14:00:00,101.225,102.15,101.21,101.98,101.02
