date,close,predicted
2022-05-20 00:00:00,109.313,112.31
2022-05-23 00:00:00,111.6665,110.33
2022-05-24 00:00:00,105.926,106.59
2022-05-25 00:00:00,105.8395,105.36
2022-05-26 00:00:00,108.296,106.27
2022-05-27 00:00:00,112.799,110.01
2022-05-31 00:00:00,114.039,113.31
2022-06-01 00:00:00,114.137,115.17
2022-06-02 00:00:00,117.746,114.42
2022-06-03 00:00:00,114.564,116.23
2022-06-06 00:00:00,117.0105,116.98
2022-06-07 00:00:00,117.2295,115.88
2022-06-08 00:00:00,117.238,117.12
2022-06-09 00:00:00,114.918,116.58
2022-06-10 00:00:00,111.4275,113.01
2022-06-13 00:00:00,106.8765,107.67
2022-06-14 00:00:00,107.194,107.11
2022-06-15 00:00:00,110.3905,109.12
2022-06-16 00:00:00,106.636,108.37
2022-06-17 00:00:00,107.8655,106.75
2022-06-21 00:00:00,112.015,109.93
2022-06-22 00:00:00,112.034,111.39
2022-06-23 00:00:00,112.6845,113.18
2022-06-24 00:00:00,118.538,113.83
2022-06-27 00:00:00,116.6225,119.18
2022-06-28 00:00:00,112.5715,116.59
2022-06-29 00:00:00,112.2565,112.38
2022-06-30 00:00:00,109.3725,110.73
2022-07-01 00:00:00,109.081,108.56
2022-07-05 00:00:00,113.887,107.73
2022-07-06 00:00:00,115.2135,114.32
2022-07-07 00:00:00,119.306,116.24
2022-07-08 00:00:00,120.1685,117.79
2022-07-11 00:00:00,116.5225,118.89
2022-07-12 00:00:00,114.8495,117.08
2022-07-13 00:00:00,112.187,112.87
2022-07-14 00:00:00,111.44,111.05
2022-07-15 00:00:00,112.767,113.19
2022-07-18 00:00:00,109.91,113.67
2022-07-19 00:00:00,114.62,111.96
2022-07-20 00:00:00,114.7,114.29
2022-07-21 00:00:00,115.04,115.32
2022-07-22 00:00:00,108.36,112.04
2022-07-25 00:00:00,108.21,109.1
2022-07-26 00:00:00,105.44,107.65
2022-07-27 00:00:00,113.6,109.82
2022-07-28 00:00:00,114.59,113.03
2022-07-29 00:00:00,116.64,113.63
2022-08-01 00:00:00,115.48,115.77
2022-08-02 00:00:00,115.9,114.66
2022-08-03 00:00:00,118.78,116.58
2022-08-04 00:00:00,118.87,118.54
2022-08-05 00:00:00,118.22,117.17
2022-08-08 00:00:00,118.14,119.36
2022-08-09 00:00:00,117.5,118.23
2022-08-10 00:00:00,120.65,119.83
2022-08-11 00:00:00,119.82,122.33
2022-08-12 00:00:00,122.65,121.41
2022-08-15 00:00:00,122.88,122.46
2022-08-16 00:00:00,122.51,122.57
2022-08-17 00:00:00,120.32,121.18
2022-08-18 00:00:00,120.86,120.48
2022-08-19 00:00:00,118.12,120.11
2022-08-22 00:00:00,115.07,116.34
2022-08-23 00:00:00,114.77,114.55
2022-08-24 00:00:00,114.7,114.68
2022-08-25 00:00:00,117.7,115.38
2022-08-26 00:00:00,111.3,116.05
2022-08-29 00:00:00,110.34,111.01
2022-08-30 00:00:00,109.91,111.26
2022-08-31 00:00:00,109.15,111.86
2022-09-01 00:00:00,110.55,109.42
2022-09-02 00:00:00,108.68,111.57
2022-09-06 00:00:00,107.48,108.36
2022-09-07 00:00:00,110.48,107.98
2022-09-08 00:00:00,109.42,109.4
2022-09-09 00:00:00,111.78,110.27
2022-09-12 00:00:00,111.87,112.22
2022-09-13 00:00:00,105.31,109.11
2022-09-14 00:00:00,105.87,105.66
2022-09-15 00:00:00,103.9,105.22
2022-09-16 00:00:00,103.63,103.18
2022-09-19 00:00:00,103.85,102.75
2022-09-20 00:00:00,101.83,103.09
2022-09-21 00:00:00,100.01,102.45
2022-09-22 00:00:00,100.57,99.65
2022-09-23 00:00:00,99.17,100.26
2022-09-26 00:00:00,98.81,98.81
2022-09-27 00:00:00,98.09,100.11
2022-09-28 00:00:00,100.74,98.22
2022-09-29 00:00:00,98.09,99.5
2022-09-30 00:00:00,96.15,97.93
2022-10-03 00:00:00,99.3,97.42
2022-10-04 00:00:00,102.41,101.25
2022-10-05 00:00:00,102.22,100.9
2022-10-06 00:00:00,102.24,101.71
2022-10-07 00:00:00,99.57,100.86
2022-10-10 00:00:00,98.71,100.05
2022-10-11 00:00:00,98.05,98.45
2022-10-12 00:00:00,98.3,98.47
2022-10-13 00:00:00,99.71,96.13
2022-10-14 00:00:00,97.18,100.83
2022-10-17 00:00:00,100.78,99.72
2022-10-18 00:00:00,101.39,104.15
2022-10-19 00:00:00,100.29,100.91
2022-10-20 00:00:00,100.53,101.03
2022-10-21 00:00:00,101.48,98.66
2022-10-24 00:00:00,102.97,102.3
2022-10-25 00:00:00,104.93,103.51
2022-10-26 00:00:00,94.82,96.96
2022-10-27 00:00:00,92.6,94.5
2022-10-28 00:00:00,96.58,92.72
2022-10-31 00:00:00,94.66,95.98
2022-11-01 00:00:00,90.5,95.79
2022-11-02 00:00:00,87.07,91.1
2022-11-03 00:00:00,83.49,86.52
2022-11-04 00:00:00,86.7,85.68
2022-11-07 00:00:00,88.65,87.52
2022-11-08 00:00:00,88.91,89.34
2022-11-09 00:00:00,87.4,88.73
2022-11-10 00:00:00,94.17,92.53
2022-11-11 00:00:00,96.73,94.9
2022-11-14 00:00:00,96.03,95.69
2022-11-15 00:00:00,98.72,98.87
2022-11-16 00:00:00,98.99,98.22
2022-11-17 00:00:00,98.5,97.38
2022-11-18 00:00:00,97.8,99.21
2022-11-21 00:00:00,95.83,97.76
2022-11-22 00:00:00,97.33,96.36
2022-11-23 00:00:00,98.82,97.54
2022-11-25 00:00:00,97.6,98.67
2022-11-28 00:00:00,96.25,97.4
2022-11-29 00:00:00,95.44,96.2
2022-11-30 00:00:00,101.45,95.31
2022-12-01 00:00:00,101.28,101.61
