date,open,high,low,close,pred close
2022-07-26 13:00:00,105.68,110.15,104.0,109.1,106.33
2022-07-26 17:00:00,109.1,111.24,107.23,110.5,109.77
2022-07-27 01:00:00,110.12,110.15,109.34,109.75,110.79
2022-07-27 05:00:00,109.6,110.0,105.44,109.46,110.27
2022-07-27 09:00:00,109.46,113.46,108.42,112.3688,110.13
2022-07-27 13:00:00,112.36,114.4,111.92,113.32,113.05
2022-07-27 17:00:00,113.35,113.4,112.61,112.9,114.04
2022-07-28 01:00:00,111.3,112.95,111.3,112.35,111.98
2022-07-28 05:00:00,112.2,113.43,112.12,112.83,112.89
2022-07-28 09:00:00,112.92,114.28,111.851,113.38,113.61
2022-07-28 13:00:00,113.39,115.85,113.18,115.65,114.08
2022-07-28 17:00:00,115.72,116.0,115.1,115.42,116.43
2022-07-29 01:00:00,115.78,115.83,115.08,115.08,116.49
2022-07-29 05:00:00,115.13,115.8,114.21,114.7,115.83
2022-07-29 09:00:00,114.7,115.5754,113.06,115.3,115.4
2022-07-29 13:00:00,115.3,116.9,115.2,116.5,116.01
2022-07-29 17:00:00,116.49,116.55,116.2,116.52,117.2
2022-08-01 01:00:00,116.6,116.84,115.76,115.84,117.31
2022-08-01 05:00:00,115.85,116.6279,115.7,115.9,116.56
2022-08-01 09:00:00,115.76,117.12,114.69,115.69,116.47
2022-08-01 13:00:00,115.68,115.95,114.83,115.51,116.39
2022-08-01 17:00:00,115.54,115.589,115.22,115.32,116.25
2022-08-02 01:00:00,114.7,114.97,114.35,114.35,115.4
2022-08-02 05:00:00,114.6,114.71,113.75,113.99,115.3
2022-08-02 09:00:00,114.0,117.08,113.9529,116.94,114.7
2022-08-02 13:00:00,116.95,116.98,115.3,115.68,117.67
2022-08-02 17:00:00,115.7,115.96,115.61,115.75,116.41
2022-08-03 01:00:00,115.75,115.87,115.51,115.73,116.46
2022-08-03 05:00:00,116.25,116.38,115.88,115.99,116.96
2022-08-03 09:00:00,115.99,119.42,115.65,118.99,116.7
2022-08-03 13:00:00,118.99,119.33,118.5,118.6,119.72
2022-08-03 17:00:00,118.58,118.67,118.2,118.4,119.31
2022-08-04 01:00:00,118.72,118.95,118.69,118.7,119.45
2022-08-04 05:00:00,118.75,119.76,118.73,119.46,119.48
2022-08-04 09:00:00,119.45,119.5,117.71,118.28,120.18
2022-08-04 13:00:00,118.265,119.14,118.18,118.77,118.99
2022-08-04 17:00:00,118.77,118.95,118.62,118.95,119.5
2022-08-05 01:00:00,119.23,119.23,118.5,118.72,119.96
2022-08-05 05:00:00,118.59,119.06,116.7,116.93,119.32
2022-08-05 09:00:00,117.05,118.86,116.35,118.06,117.77
2022-08-05 13:00:00,118.08,118.7,117.56,118.2,118.8
2022-08-05 17:00:00,118.1994,118.21,118.05,118.05,118.92
2022-08-08 01:00:00,118.94,119.0,118.7,118.7,119.67
2022-08-08 05:00:00,118.8,119.55,118.7,119.55,119.53
2022-08-08 09:00:00,119.55,120.86,117.96,118.34,120.28
2022-08-08 13:00:00,118.34,118.69,117.83,118.36,119.06
2022-08-08 17:00:00,118.3895,118.75,118.22,118.45,119.11
2022-08-09 01:00:00,118.41,118.41,117.77,118.09,119.13
2022-08-09 05:00:00,118.16,118.16,117.15,117.58,118.88
2022-08-09 09:00:00,117.56,118.54,116.56,117.12,118.28
2022-08-09 13:00:00,117.15,118.2,117.0,117.55,117.87
2022-08-09 17:00:00,117.55,117.74,117.41,117.6,118.27
2022-08-10 01:00:00,117.45,117.78,117.45,117.78,118.17
2022-08-10 05:00:00,117.75,120.97,117.2912,120.33,118.47
2022-08-10 09:00:00,120.25,121.78,119.36,120.66,120.99
2022-08-10 13:00:00,120.67,121.02,120.2802,120.2802,121.41
2022-08-10 17:00:00,120.31,120.7,120.29,120.64,121.05
