date,close,predicted
2022-07-26 13:00:00,109.1,105.9
2022-07-26 17:00:00,110.5,109.32
2022-07-27 01:00:00,109.75,110.34
2022-07-27 05:00:00,109.46,109.82
2022-07-27 09:00:00,112.3688,109.68
2022-07-27 13:00:00,113.32,112.59
2022-07-27 17:00:00,112.9,113.58
2022-07-28 01:00:00,112.35,111.53
2022-07-28 05:00:00,112.83,112.43
2022-07-28 09:00:00,113.38,113.15
2022-07-28 13:00:00,115.65,113.62
2022-07-28 17:00:00,115.42,115.96
2022-07-29 01:00:00,115.08,116.02
2022-07-29 05:00:00,114.7,115.36
2022-07-29 09:00:00,115.3,114.93
2022-07-29 13:00:00,116.5,115.54
2022-07-29 17:00:00,116.52,116.73
2022-08-01 01:00:00,115.84,116.84
2022-08-01 05:00:00,115.9,116.09
2022-08-01 09:00:00,115.69,116.0
2022-08-01 13:00:00,115.51,115.92
2022-08-01 17:00:00,115.32,115.78
2022-08-02 01:00:00,114.35,114.93
2022-08-02 05:00:00,113.99,114.83
2022-08-02 09:00:00,116.94,114.23
2022-08-02 13:00:00,115.68,117.19
2022-08-02 17:00:00,115.75,115.94
2022-08-03 01:00:00,115.73,115.99
2022-08-03 05:00:00,115.99,116.49
2022-08-03 09:00:00,118.99,116.23
2022-08-03 13:00:00,118.6,119.23
2022-08-03 17:00:00,118.4,118.82
2022-08-04 01:00:00,118.7,118.96
2022-08-04 05:00:00,119.46,118.99
2022-08-04 09:00:00,118.28,119.69
2022-08-04 13:00:00,118.77,118.51
2022-08-04 17:00:00,118.95,119.01
2022-08-05 01:00:00,118.72,119.47
2022-08-05 05:00:00,116.93,118.83
2022-08-05 09:00:00,118.06,117.29
2022-08-05 13:00:00,118.2,118.32
2022-08-05 17:00:00,118.05,118.44
2022-08-08 01:00:00,118.7,119.18
2022-08-08 05:00:00,119.55,119.04
2022-08-08 09:00:00,118.34,119.79
2022-08-08 13:00:00,118.36,118.58
2022-08-08 17:00:00,118.45,118.63
2022-08-09 01:00:00,118.09,118.65
2022-08-09 05:00:00,117.58,118.4
2022-08-09 09:00:00,117.12,117.8
2022-08-09 13:00:00,117.55,117.39
2022-08-09 17:00:00,117.6,117.79
2022-08-10 01:00:00,117.78,117.69
2022-08-10 05:00:00,120.33,117.99
2022-08-10 09:00:00,120.66,120.5
2022-08-10 13:00:00,120.2802,120.92
2022-08-10 17:00:00,120.64,120.56
2022-08-11 01:00:00,120.65,121.08
2022-08-11 05:00:00,121.77,121.02
2022-08-11 09:00:00,120.65,122.07
2022-08-11 13:00:00,120.12,120.91
2022-08-11 17:00:00,119.93,120.41
2022-08-12 01:00:00,120.55,121.03
2022-08-12 05:00:00,120.95,120.86
2022-08-12 09:00:00,121.15,121.11
2022-08-12 13:00:00,122.45,121.41
2022-08-12 17:00:00,122.55,122.71
2022-08-15 01:00:00,122.09,122.71
2022-08-15 05:00:00,121.75,122.13
2022-08-15 09:00:00,123.19,121.97
2022-08-15 13:00:00,122.63,123.46
2022-08-15 17:00:00,122.76,122.85
2022-08-16 01:00:00,123.03,122.99
2022-08-16 05:00:00,122.35,123.23
2022-08-16 09:00:00,122.71,122.62
2022-08-16 13:00:00,122.47,122.97
2022-08-16 17:00:00,122.48,122.73
2022-08-17 01:00:00,121.7,122.07
2022-08-17 05:00:00,121.13,122.06
2022-08-17 09:00:00,120.67,121.44
2022-08-17 13:00:00,120.35,120.94
2022-08-17 17:00:00,119.88,120.63
2022-08-18 05:00:00,120.69,120.24
2022-08-18 09:00:00,120.91,120.86
2022-08-18 13:00:00,121.07,121.17
2022-08-18 17:00:00,120.8,121.25
2022-08-19 01:00:00,119.5,120.65
2022-08-19 05:00:00,119.45,119.74
2022-08-19 09:00:00,118.51,119.73
2022-08-19 13:00:00,118.12,118.74
2022-08-19 17:00:00,117.7,118.17
2022-08-22 01:00:00,116.0,117.94
2022-08-22 05:00:00,115.9062,116.12
2022-08-22 09:00:00,115.8,116.14
2022-08-22 13:00:00,115.18,116.03
2022-08-22 17:00:00,115.53,115.44
2022-08-23 01:00:00,115.31,115.74
2022-08-23 05:00:00,114.62,115.31
2022-08-23 09:00:00,115.07,114.84
2022-08-23 13:00:00,114.6,115.32
2022-08-23 17:00:00,114.71,114.77
2022-08-24 01:00:00,114.5,115.03
2022-08-24 05:00:00,114.44,114.83
2022-08-24 09:00:00,115.1006,114.58
2022-08-24 13:00:00,114.81,115.34
2022-08-24 17:00:00,114.65,115.03
2022-08-25 01:00:00,115.93,116.52
2022-08-25 05:00:00,115.1114,116.09
2022-08-25 09:00:00,116.0762,115.44
2022-08-25 13:00:00,117.79,116.31
2022-08-25 17:00:00,117.72,117.94
