date,close,predicted
2022-05-06 09:00:00,106.47,105.84
2022-05-06 13:00:00,105.89,106.69
2022-05-09 09:00:00,103.8,104.22
2022-05-09 13:00:00,103.42,104.02
2022-05-10 09:00:00,100.53,104.97
2022-05-10 13:00:00,102.14,100.74
2022-05-11 09:00:00,102.5,102.99
2022-05-11 13:00:00,101.86,102.74
2022-05-12 09:00:00,101.24,102.02
2022-05-12 13:00:00,101.03,101.44
2022-05-13 09:00:00,103.83,101.95
2022-05-13 13:00:00,103.05,104.21
2022-05-16 09:00:00,103.49,103.01
2022-05-16 13:00:00,103.35,103.7
2022-05-17 05:00:00,103.8,104.01
2022-05-17 09:00:00,106.91,105.69
2022-05-17 13:00:00,106.9,107.13
2022-05-18 09:00:00,105.29,106.91
2022-05-18 13:00:00,104.22,105.44
2022-05-19 09:00:00,103.59,103.01
2022-05-19 13:00:00,103.19,103.81
2022-05-20 09:00:00,100.75,104.44
2022-05-20 13:00:00,101.96,100.92
2022-05-23 09:00:00,102.7096,102.62
2022-05-23 13:00:00,103.27,102.87
2022-05-24 09:00:00,101.59,103.21
2022-05-24 13:00:00,103.67,101.76
2022-05-25 09:00:00,103.865,103.65
2022-05-25 13:00:00,104.73,104.07
2022-05-26 09:00:00,107.67,105.84
2022-05-26 13:00:00,107.97,107.92
2022-05-27 09:00:00,109.31,108.7
2022-05-27 13:00:00,109.63,109.51
2022-05-31 09:00:00,110.375,109.52
2022-05-31 13:00:00,110.16,110.63
2022-06-01 09:00:00,108.49,111.24
2022-06-01 13:00:00,109.64,108.79
2022-06-02 09:00:00,110.57,110.31
2022-06-02 13:00:00,111.41,110.84
2022-06-03 09:00:00,110.03,110.65
2022-06-03 13:00:00,110.22,110.25
2022-06-06 09:00:00,111.22,110.82
2022-06-06 13:00:00,111.38,111.45
2022-06-07 09:00:00,111.42,110.79
2022-06-07 13:00:00,112.29,111.72
2022-06-08 09:00:00,110.45,111.36
2022-06-08 13:00:00,109.26,110.68
2022-06-09 09:00:00,110.99,109.23
2022-06-09 13:00:00,108.51,111.2
2022-06-09 17:00:00,109.0,109.22
2022-06-10 09:00:00,102.85,106.47
2022-06-10 13:00:00,102.19,103.03
2022-06-13 05:00:00,100.12,102.21
2022-06-13 09:00:00,98.8,99.72
2022-06-13 13:00:00,97.8,99.01
2022-06-14 09:00:00,95.71,97.02
2022-06-14 13:00:00,96.24,95.89
2022-06-15 09:00:00,94.58,97.48
2022-06-15 13:00:00,95.05,94.79
2022-06-16 05:00:00,92.07,92.45
2022-06-16 09:00:00,87.89,90.96
2022-06-16 13:00:00,87.45,88.25
2022-06-17 09:00:00,87.29,87.69
2022-06-17 13:00:00,87.67,87.43
2022-06-21 09:00:00,90.19,89.78
2022-06-21 13:00:00,90.3,90.39
2022-06-22 09:00:00,88.995,87.86
2022-06-22 13:00:00,89.04,89.16
2022-06-23 09:00:00,86.38,88.75
2022-06-23 13:00:00,86.4,86.53
2022-06-24 09:00:00,91.695,87.15
2022-06-24 13:00:00,92.45,91.85
2022-06-27 09:00:00,92.39,93.05
2022-06-27 13:00:00,92.35,92.64
2022-06-28 05:00:00,92.35,92.54
