date,close,predicted
2022-05-17 15:00:00,106.9,107.19
2022-05-17 16:00:00,106.9,106.68
2022-05-18 09:00:00,106.055,106.47
2022-05-18 10:00:00,106.46,105.82
2022-05-18 11:00:00,104.865,106.24
2022-05-18 12:00:00,105.29,104.6
2022-05-18 13:00:00,104.72,105.01
2022-05-18 14:00:00,103.89,104.61
2022-05-18 15:00:00,104.29,103.73
2022-05-18 16:00:00,104.22,104.01
2022-05-19 09:00:00,102.94,102.59
2022-05-19 10:00:00,102.655,102.73
2022-05-19 11:00:00,104.14,102.58
2022-05-19 12:00:00,103.59,103.94
2022-05-19 13:00:00,104.2,103.38
2022-05-19 14:00:00,104.35,103.95
2022-05-19 15:00:00,103.15,104.24
2022-05-19 16:00:00,103.19,102.98
2022-05-20 09:00:00,102.7,104.02
2022-05-20 10:00:00,101.41,102.49
2022-05-20 11:00:00,101.65,101.24
2022-05-20 12:00:00,100.75,101.44
2022-05-20 13:00:00,100.485,100.5
2022-05-20 14:00:00,100.26,100.32
2022-05-20 15:00:00,101.95,100.06
2022-05-20 16:00:00,101.96,101.75
2022-05-23 09:00:00,103.35,102.2
2022-05-23 10:00:00,103.13,103.09
2022-05-23 11:00:00,103.51,102.94
2022-05-23 12:00:00,102.7096,103.25
2022-05-23 13:00:00,102.7,102.45
2022-05-23 14:00:00,102.97,102.55
2022-05-23 15:00:00,103.24,102.77
2022-05-23 16:00:00,103.27,103.06
2022-05-24 09:00:00,101.97,102.79
2022-05-24 10:00:00,101.22,101.84
2022-05-24 11:00:00,101.79,101.0
2022-05-24 12:00:00,101.59,101.39
2022-05-24 13:00:00,101.96,101.34
2022-05-24 14:00:00,102.3,101.78
2022-05-24 15:00:00,103.69,102.15
2022-05-24 16:00:00,103.67,103.46
2022-05-25 09:00:00,104.105,103.23
2022-05-25 10:00:00,105.0,103.86
2022-05-25 11:00:00,104.33,104.8
2022-05-25 12:00:00,103.865,104.16
2022-05-25 13:00:00,103.9,103.65
2022-05-25 14:00:00,104.835,103.66
2022-05-25 15:00:00,104.77,104.65
2022-05-25 16:00:00,104.73,104.52
2022-05-26 09:00:00,107.04,105.4
2022-05-26 10:00:00,107.12,106.63
2022-05-26 11:00:00,107.24,106.91
2022-05-26 12:00:00,107.67,107.01
2022-05-26 13:00:00,108.04,107.48
2022-05-26 14:00:00,107.77,107.83
2022-05-26 15:00:00,108.0,107.55
2022-05-26 16:00:00,107.97,107.75
2022-05-27 09:00:00,109.25,108.26
2022-05-27 10:00:00,108.82,109.05
2022-05-27 11:00:00,109.045,108.63
2022-05-27 12:00:00,109.31,108.85
2022-05-27 13:00:00,108.9,109.07
2022-05-27 14:00:00,109.42,108.67
2022-05-27 15:00:00,109.6,109.23
2022-05-27 16:00:00,109.63,109.41
2022-05-31 09:00:00,109.42,109.08
2022-05-31 10:00:00,109.69,109.13
2022-05-31 11:00:00,110.24,109.42
2022-05-31 12:00:00,110.375,110.05
2022-05-31 13:00:00,111.015,110.17
2022-05-31 14:00:00,110.1,110.8
2022-05-31 15:00:00,110.16,109.88
