date,open,high,low,close,pred close
2022-06-17 10:00:00,103.24,103.37,101.46,102.04,103.45
2022-06-17 11:00:00,101.89,103.2,101.75,102.4375,102.1
2022-06-17 12:00:00,102.2,103.235,102.095,102.9,102.41
2022-06-17 13:00:00,102.77,103.48,102.51,102.72,102.98
2022-06-17 14:00:00,102.73,103.51,102.33,102.705,102.94
2022-06-17 15:00:00,102.73,103.175,102.13,102.45,102.94
2022-06-17 16:00:00,102.51,102.517381,102.51,102.517381,102.72
2022-06-21 09:00:00,103.7,104.76,103.24,104.655,103.91
2022-06-21 10:00:00,104.65,104.965,104.0,104.82,104.86
2022-06-21 11:00:00,104.83,105.02,104.08,104.14,105.04
2022-06-21 12:00:00,104.09,104.65,103.92,104.45,104.3
2022-06-21 13:00:00,104.48,104.71,104.25,104.3517,104.69
2022-06-21 14:00:00,104.34,104.53,104.02,104.33,104.55
2022-06-21 15:00:00,104.35,104.62,103.85,104.0,104.56
2022-06-21 16:00:00,103.99,103.99,103.99,103.99,104.2
2022-06-22 09:00:00,103.0,104.275,102.6937,104.22,103.21
2022-06-22 10:00:00,104.15,105.4,103.96,104.66,104.36
2022-06-22 11:00:00,104.61,104.95,103.84,104.0,104.82
2022-06-22 12:00:00,103.96,105.43,103.94,105.43,104.17
2022-06-22 13:00:00,105.4,105.88,104.97,105.715,105.62
2022-06-22 14:00:00,105.695,106.51,105.57,105.74,105.91
2022-06-22 15:00:00,105.73,105.785,105.03,105.17,105.95
2022-06-22 16:00:00,105.32,105.32,105.32,105.32,105.53
2022-06-23 09:00:00,105.85,106.805,105.23,106.8,106.07
2022-06-23 10:00:00,106.84,107.4,106.3925,107.36,107.06
2022-06-23 11:00:00,107.325,108.29,106.96,108.025,107.54
2022-06-23 12:00:00,108.0,108.29,107.21,107.3,108.22
2022-06-23 13:00:00,107.23,107.85,106.91,107.83,107.45
2022-06-23 14:00:00,107.82,109.06,107.8,108.935,108.04
2022-06-23 15:00:00,108.92,109.82,108.89,109.62,109.14
2022-06-23 16:00:00,109.61,109.61,109.61,109.61,109.83
2022-06-24 09:00:00,110.64,111.06,109.44,109.48,110.87
2022-06-24 10:00:00,109.74,111.19,108.52,108.63,109.96
2022-06-24 11:00:00,108.615,109.065,107.68,108.97,108.84
2022-06-24 12:00:00,108.92,109.89,108.55,109.505,109.14
2022-06-24 13:00:00,109.52,109.775,109.04,109.26,109.74
2022-06-24 14:00:00,109.31,109.51,108.96,109.2,109.53
2022-06-24 15:00:00,109.27,109.7,108.46,109.68,109.49
2022-06-24 16:00:00,109.61,109.61,109.61,109.61,109.83
2022-06-27 09:00:00,110.12,110.12,108.13,109.63,110.34
2022-06-27 10:00:00,109.735,111.79,109.735,111.435,109.96
2022-06-27 11:00:00,111.49,111.72,110.795,110.91,111.72
2022-06-27 12:00:00,110.905,110.92,110.08,110.595,111.13
2022-06-27 13:00:00,110.645,111.52,110.32,111.455,110.87
2022-06-27 14:00:00,111.46,111.47,111.11,111.235,111.69
2022-06-27 15:00:00,111.225,111.5,110.63,110.91,111.45
2022-06-27 16:00:00,110.87,110.87,110.87,110.87,111.1
2022-06-28 09:00:00,110.21,111.06,109.89,110.38,110.43
2022-06-28 10:00:00,110.54,110.86,109.65,110.04,110.77
2022-06-28 11:00:00,109.925,109.98,108.12,108.12,110.15
2022-06-28 12:00:00,108.08,108.66,107.69,108.4,108.3
2022-06-28 13:00:00,108.37,108.46,107.8,107.825,108.59
2022-06-28 14:00:00,107.8,107.97,107.39,107.63,108.02
2022-06-28 15:00:00,107.66,107.801,107.09,107.18,107.88
2022-06-28 16:00:00,107.14,107.14,107.14,107.14,107.36
2022-06-29 09:00:00,107.29,107.29,104.07,105.25,107.51
2022-06-29 10:00:00,105.32,106.4,105.12,105.675,105.53
2022-06-29 11:00:00,105.65,105.77,104.314,104.8,105.87
2022-06-29 12:00:00,104.81,105.02,104.62,104.7,105.02
2022-06-29 13:00:00,104.7,105.045,104.46,104.86,104.91
2022-06-29 14:00:00,104.825,105.67,104.79,105.49,105.04
2022-06-29 15:00:00,105.505,106.22,105.245,106.13,105.72
2022-06-29 16:00:00,106.15,106.15,106.15,106.15,106.37
2022-06-30 09:00:00,105.09,105.8,104.44,105.22,105.3
2022-06-30 10:00:00,105.14,106.04,104.45,105.99,105.35
2022-06-30 11:00:00,105.99,107.03,105.545,107.01,106.21
2022-06-30 12:00:00,107.0,107.81,106.81,107.48,107.22
2022-06-30 13:00:00,107.495,107.97,107.09,107.87,107.71
2022-06-30 14:00:00,107.91,107.99,107.025,107.07,108.13
2022-06-30 15:00:00,107.06,108.07,106.3,107.29,107.28
2022-06-30 16:00:00,107.29,107.29,107.29,107.29,107.51
2022-07-01 08:00:00,107.29,107.29,107.29,107.29,107.51
2022-07-01 09:00:00,107.28,108.75,106.76,108.3181,107.5
2022-07-01 10:00:00,108.37,108.81,106.23,106.88,108.59
2022-07-01 11:00:00,106.89,107.92,106.505,107.07,107.11
2022-07-01 12:00:00,107.01,107.12,106.5,106.5,107.23
2022-07-01 13:00:00,106.36,106.92,105.98,106.63,106.58
2022-07-01 14:00:00,106.6429,107.05,106.52,106.885,106.86
2022-07-01 15:00:00,106.87,107.69,106.61,107.07,107.09
2022-07-01 16:00:00,107.02,107.02,107.02,107.02,107.24
2022-07-05 09:00:00,106.06,106.13,102.58,103.215,106.28
2022-07-05 10:00:00,103.195,104.32,102.68,104.2,103.41
2022-07-05 11:00:00,104.1,104.445,103.66,103.73,104.31
2022-07-05 12:00:00,103.69,103.83,103.15,103.46,103.9
2022-07-05 13:00:00,103.58,104.45,103.5,104.39,103.79
2022-07-05 14:00:00,104.36,105.115,104.255,105.05,104.57
2022-07-05 15:00:00,105.02,106.02,104.935,105.98,105.23
2022-07-05 16:00:00,105.99,105.99,105.99,105.99,106.21
2022-07-05 17:00:00,105.99,105.99,105.99,105.99,106.21
2022-07-06 09:00:00,106.13,107.72,106.13,107.4199,106.35
2022-07-06 10:00:00,107.39,108.53,107.1791,108.02,107.61
2022-07-06 11:00:00,108.015,108.025,107.325,107.71,108.24
2022-07-06 12:00:00,107.795,107.82,107.22,107.47,108.01
2022-07-06 13:00:00,107.48,107.735,107.34,107.42,107.7
2022-07-06 14:00:00,107.45,108.9075,107.115,108.88,107.67
2022-07-06 15:00:00,108.83,109.41,108.5049,109.215,109.05
2022-07-06 16:00:00,109.2,109.2,109.2,109.2,109.42
2022-07-07 09:00:00,109.5,112.3715,109.48,112.15,109.72
2022-07-07 10:00:00,112.165,112.165,109.965,110.8,112.39
2022-07-07 11:00:00,110.77,110.945,109.93,110.01,111.0
2022-07-07 12:00:00,110.1,110.63,110.07,110.49,110.32
2022-07-07 13:00:00,110.56,111.2,110.53,111.01,110.79
2022-07-07 14:00:00,110.96,111.04,110.57,110.96,111.19
2022-07-07 15:00:00,110.97,111.1,110.66,111.02,111.2
2022-07-07 16:00:00,111.01,111.01,111.01,111.01,111.24
2022-07-08 09:00:00,110.05,110.96,109.12,110.2588,110.27
2022-07-08 10:00:00,110.4,112.13,110.27,111.67,110.63
2022-07-08 11:00:00,111.65,111.75,111.01,111.135,111.88
2022-07-08 12:00:00,111.13,111.44,110.75,111.28,111.36
2022-07-08 13:00:00,111.23,111.9355,111.0,111.785,111.46
2022-07-08 14:00:00,111.8162,112.51,111.75,112.3956,112.04
2022-07-08 15:00:00,112.47,112.78,111.8,111.83,112.7
2022-07-08 16:00:00,111.81,111.81,111.81,111.81,112.04
2022-07-11 09:00:00,111.12,111.78,110.8824,111.22,111.35
2022-07-11 10:00:00,111.03,112.18,110.71,111.96,111.26
2022-07-11 11:00:00,111.88,111.9611,111.16,111.58,112.11
2022-07-11 12:00:00,111.585,111.88,111.25,111.48,111.81
2022-07-11 13:00:00,111.485,111.72,110.93,111.3,111.71
2022-07-11 14:00:00,111.39,112.03,111.02,111.22,111.62
2022-07-11 15:00:00,111.26,111.475,110.67,110.82,111.49
2022-07-11 16:00:00,110.79,110.79,110.79,110.79,111.02
2022-07-12 09:00:00,109.33,109.93,106.635,106.685,109.55
2022-07-12 10:00:00,106.685,107.06,105.39,105.88,106.9
2022-07-12 11:00:00,105.89,106.555,105.0,106.025,106.11
2022-07-12 12:00:00,106.08,106.61,106.08,106.33,106.3
2022-07-12 13:00:00,106.345,106.485,105.74,105.86,106.56
2022-07-12 14:00:00,105.89,105.89,105.14,105.16,106.11
2022-07-12 15:00:00,105.11,105.11,103.975,104.7,105.32
2022-07-12 16:00:00,104.61,104.61,104.61,104.61,104.82
2022-07-13 09:00:00,103.01,104.321,102.18,104.02,103.22
2022-07-13 10:00:00,103.86,104.485,103.3,104.485,104.07
2022-07-13 11:00:00,104.535,105.03,103.33,103.63,104.75
2022-07-13 12:00:00,103.61,104.345,103.51,104.16,103.82
2022-07-13 13:00:00,104.16,104.7925,103.995,104.5,104.37
2022-07-13 14:00:00,104.505,104.505,103.805,104.2,104.72
2022-07-13 15:00:00,104.2,104.46,103.53,103.76,104.41
2022-07-13 16:00:00,103.69,103.69,103.69,103.69,103.9
2022-07-14 09:00:00,102.04,102.58,99.76,99.91,102.25
