date,open,high,low,close,pred close
2022-05-03 16:00:00,70.67,70.67,70.67,70.67,70.53
2022-05-04 09:00:00,70.94,71.7,70.68,71.6297,70.8
2022-05-04 10:00:00,71.62,71.62,71.26,71.44,71.47
2022-05-04 11:00:00,71.42,71.47,71.09,71.12,71.27
2022-05-04 12:00:00,71.13,71.9,71.02,71.79,70.98
2022-05-04 13:00:00,71.79,71.94,71.45,71.75,71.64
2022-05-04 14:00:00,71.77,72.62,71.4,72.47,71.62
2022-05-04 15:00:00,72.465,73.41,72.435,73.26,72.32
2022-05-04 16:00:00,73.26,73.26,73.26,73.26,73.11
2022-05-05 09:00:00,72.48,73.3,72.48,72.98,72.33
2022-05-05 10:00:00,73.025,73.17,71.84,72.36,72.88
2022-05-05 11:00:00,72.32,72.52,71.44,71.44,72.17
2022-05-05 12:00:00,71.37,72.12,71.29,72.03,71.22
2022-05-05 13:00:00,72.05,72.38,71.94,72.02,71.9
2022-05-05 14:00:00,72.0,72.26,71.7,71.85,71.85
2022-05-05 15:00:00,71.88,72.1,71.42,72.04,71.73
2022-05-05 16:00:00,72.01,72.01,72.01,72.01,71.86
2022-05-06 09:00:00,71.96,72.2,71.22,71.4,71.81
2022-05-06 10:00:00,71.39,72.23,71.34,72.12,71.24
2022-05-06 11:00:00,72.11,72.52,71.78,71.86,71.96
2022-05-06 12:00:00,71.86,72.45,71.69,72.39,71.71
2022-05-06 13:00:00,72.375,72.54,71.92,71.97,72.23
2022-05-06 14:00:00,71.94,72.0,71.28,71.5625,71.79
2022-05-06 15:00:00,71.6,72.42,71.47,72.13,71.45
2022-05-06 16:00:00,72.11,72.11,72.11,72.11,71.96
2022-05-09 04:00:00,71.3,71.3,71.3,71.3,71.15
2022-05-09 06:00:00,70.89,70.89,70.89,70.89,70.75
2022-05-09 09:00:00,71.57,72.13,71.33,71.78,71.42
2022-05-09 10:00:00,71.84,71.93,71.285,71.285,71.69
2022-05-09 11:00:00,71.27,71.32,70.64,71.065,71.12
2022-05-09 12:00:00,71.05,71.71,70.85,71.03,70.9
2022-05-09 13:00:00,71.04,71.37,70.9,71.14,70.9
2022-05-09 14:00:00,71.18,71.475,71.03,71.42,71.03
2022-05-09 15:00:00,71.44,71.7,70.52,70.84,71.29
2022-05-09 16:00:00,70.8,70.8,70.8,70.8,70.66
2022-05-10 09:00:00,70.9,71.9286,70.9,71.82,70.76
2022-05-10 10:00:00,71.825,71.875,70.306,70.63,71.68
2022-05-10 11:00:00,70.55,70.69,69.9,70.1,70.41
2022-05-10 12:00:00,70.12,70.28,69.27,69.4095,69.98
2022-05-10 13:00:00,69.36,70.33,69.325,70.295,69.22
2022-05-10 14:00:00,70.27,70.455,70.02,70.205,70.13
2022-05-10 15:00:00,70.22,70.4646,69.75,70.03,70.08
2022-05-10 16:00:00,70.02,70.02,70.02,70.02,69.88
2022-05-11 09:00:00,70.11,71.01,70.11,70.955,69.97
2022-05-11 10:00:00,70.97,71.499,70.65,71.205,70.83
2022-05-11 11:00:00,71.19,71.37,70.74,71.14,71.04
2022-05-11 12:00:00,71.15,71.17,70.36,70.375,71.0
2022-05-11 13:00:00,70.35,70.35,69.77,69.85,70.21
2022-05-11 14:00:00,69.87,70.69,69.87,70.42,69.73
2022-05-11 15:00:00,70.4,70.54,69.74,69.81,70.26
2022-05-11 16:00:00,69.8,69.8,69.8,69.8,69.66
2022-05-12 08:00:00,69.3,69.41,69.23,69.23,69.16
2022-05-12 09:00:00,69.8,70.475,69.23,69.24,69.66
2022-05-12 10:00:00,69.21,69.93,69.06,69.6,69.07
2022-05-12 11:00:00,69.575,69.98,68.73,68.73,69.43
2022-05-12 12:00:00,68.775,69.585,68.68,69.28,68.63
2022-05-12 13:00:00,69.28,69.4,68.78,68.92,69.14
2022-05-12 14:00:00,68.93,69.05,68.351,68.48,68.79
2022-05-12 15:00:00,68.48,69.19,68.35,69.1,68.34
2022-05-12 16:00:00,69.1,69.1,69.1,69.1,68.96
2022-05-13 09:00:00,69.53,70.225,69.46,69.88,69.39
2022-05-13 10:00:00,69.925,70.07,69.54,69.88,69.78
2022-05-13 11:00:00,69.84,70.02,69.705,69.95,69.7
2022-05-13 12:00:00,69.965,70.15,69.59,69.7,69.82
2022-05-13 13:00:00,69.7,69.8,69.24,69.275,69.56
2022-05-13 14:00:00,69.2831,69.57,68.94,69.52,69.14
2022-05-13 15:00:00,69.52,69.74,69.28,69.55,69.38
2022-05-13 16:00:00,69.55,69.55,69.55,69.55,69.41
2022-05-16 09:00:00,69.73,70.47,69.08,69.38,69.59
2022-05-16 10:00:00,69.35,69.65,69.26,69.36,69.21
2022-05-16 11:00:00,69.29,69.63,69.13,69.55,69.15
2022-05-16 12:00:00,69.56,69.755,69.26,69.33,69.42
2022-05-16 13:00:00,69.315,69.83,69.29,69.6,69.17
2022-05-16 14:00:00,69.62,69.95,69.54,69.76,69.48
2022-05-16 15:00:00,69.77,69.905,69.17,69.28,69.63
2022-05-16 16:00:00,69.26,69.26,69.26,69.26,69.12
2022-05-17 06:00:00,70.3,70.3,70.3,70.3,70.16
2022-05-17 09:00:00,70.12,70.63,69.9,70.58,69.98
2022-05-17 10:00:00,70.59,70.8088,70.02,70.26,70.45
2022-05-17 11:00:00,70.3,70.4999,70.22,70.335,70.16
2022-05-17 12:00:00,70.35,70.885,70.3,70.67,70.21
2022-05-17 13:00:00,70.67,70.82,70.54,70.57,70.53
2022-05-17 14:00:00,70.58,70.92,70.26,70.77,70.44
2022-05-17 15:00:00,70.77,70.97,70.56,70.95,70.63
2022-05-17 16:00:00,70.98,70.98,70.98,70.98,70.84
2022-05-18 09:00:00,70.51,70.95,70.11,70.26,70.37
2022-05-18 10:00:00,70.22,70.51,70.03,70.285,70.08
2022-05-18 11:00:00,70.26,70.33,69.72,69.8,70.12
2022-05-18 12:00:00,69.795,70.15,69.66,70.01,69.65
2022-05-18 13:00:00,69.97,70.0,69.46,69.58,69.83
2022-05-18 14:00:00,69.62,69.83,69.12,69.14,69.48
2022-05-18 15:00:00,69.16,69.29,68.55,68.77,69.02
2022-05-18 16:00:00,68.76,68.76,68.76,68.76,68.62
2022-05-19 04:00:00,68.3,68.3,68.3,68.3,68.16
2022-05-19 09:00:00,68.01,69.05,67.86,68.12,67.87
2022-05-19 10:00:00,68.165,68.75,67.39,67.44,68.03
2022-05-19 11:00:00,67.46,68.3,67.26,67.8713,67.32
2022-05-19 12:00:00,67.86,68.15,67.5,67.688,67.72
2022-05-19 13:00:00,67.69,67.75,67.16,67.51,67.55
2022-05-19 14:00:00,67.505,67.78,66.965,67.71,67.37
2022-05-19 15:00:00,67.76,67.99,67.33,67.45,67.62
2022-05-19 16:00:00,67.44,67.44,67.44,67.44,67.3
2022-05-20 09:00:00,67.69,68.25,67.27,67.56,67.55
2022-05-20 10:00:00,67.57,67.62,66.94,66.94,67.43
2022-05-20 11:00:00,66.915,66.95,66.51,66.55,66.78
2022-05-20 12:00:00,66.55,66.55,65.83,66.0,66.41
2022-05-20 13:00:00,65.97,66.07,65.59,65.87,65.84
2022-05-20 14:00:00,65.88,66.21,65.7124,66.01,65.75
2022-05-20 15:00:00,66.0,66.8,65.74,66.79,65.87
2022-05-20 16:00:00,66.79,66.79,66.79,66.79,66.65
2022-05-23 04:00:00,67.0,67.3,67.0,67.3,66.86
2022-05-23 09:00:00,68.25,68.29,67.29,67.52,68.11
