date,open,high,low,close,pred close
2022-05-20 00:00:00,67.69,68.25,65.59,66.79,67.83
2022-05-23 00:00:00,68.05,69.18,67.29,68.63,68.19
2022-05-24 00:00:00,68.86,69.12,67.34,68.95,69.0
2022-05-25 00:00:00,68.86,70.415,68.5,69.85,69.0
2022-05-26 00:00:00,70.8,71.03,70.27,70.7,70.94
2022-05-27 00:00:00,70.74,72.74,70.395,72.7,70.88
2022-05-31 00:00:00,71.85,73.005,71.5,72.51,72.0
2022-06-01 00:00:00,72.68,72.71,70.51,71.28,72.83
2022-06-02 00:00:00,71.6,71.98,70.605,71.95,71.75
2022-06-03 00:00:00,71.89,71.9752,71.33,71.88,72.04
2022-06-06 00:00:00,72.43,73.11,71.73,72.77,72.58
2022-06-07 00:00:00,72.52,73.54,72.15,73.43,72.67
2022-06-08 00:00:00,73.07,73.07,71.655,71.79,73.22
2022-06-09 00:00:00,71.67,71.78,69.65,69.78,71.82
2022-06-10 00:00:00,68.42,69.0,67.84,68.28,68.56
2022-06-13 00:00:00,67.12,67.3376,65.7,66.09,67.26
2022-06-14 00:00:00,66.4,67.23,66.02,66.6,66.54
2022-06-15 00:00:00,67.4,68.11,66.4,67.03,67.54
2022-06-16 00:00:00,65.66,65.75,63.875,64.37,65.79
2022-06-17 00:00:00,64.26,64.84,63.7,64.35,64.39
2022-06-21 00:00:00,65.54,65.635,64.62,65.07,65.67
2022-06-22 00:00:00,64.02,66.08,63.6542,65.23,64.15
2022-06-23 00:00:00,65.36,65.385,62.4,62.81,65.49
2022-06-24 00:00:00,63.23,66.075,63.06,65.69,63.36
2022-06-27 00:00:00,65.86,66.145,65.055,65.77,65.99
2022-06-28 00:00:00,66.67,67.32,65.42,65.46,66.81
2022-06-29 00:00:00,65.79,65.8,64.82,64.93,65.92
2022-06-30 00:00:00,64.16,65.655,63.49,65.43,64.29
2022-07-01 00:00:00,65.48,66.44,64.52,66.24,65.61
2022-07-05 00:00:00,65.09,65.3,63.77,65.02,65.22
2022-07-06 00:00:00,64.91,65.84,64.41,65.39,65.04
2022-07-07 00:00:00,66.01,66.71,65.91,66.16,66.14
2022-07-08 00:00:00,66.53,66.885,65.62,65.67,66.67
2022-07-11 00:00:00,65.32,65.84,64.57,65.1,65.45
2022-07-12 00:00:00,64.63,66.01,64.57,64.93,64.76
2022-07-13 00:00:00,64.34,64.83,63.72,64.16,64.47
2022-07-14 00:00:00,62.6,62.86,61.59,61.64,62.73
2022-07-15 00:00:00,62.54,63.36,62.25,62.99,62.67
2022-07-18 00:00:00,63.33,64.0,61.59,61.91,63.46
2022-07-19 00:00:00,62.66,63.67,62.64,63.48,62.79
2022-07-20 00:00:00,63.32,63.7,62.9,63.29,63.45
2022-07-21 00:00:00,63.01,63.34,61.965,63.06,63.14
2022-07-22 00:00:00,63.24,64.085,63.01,63.78,63.37
2022-07-25 00:00:00,64.24,65.06,64.06,64.79,64.37
2022-07-26 00:00:00,64.44,64.93,64.11,64.36,64.57
2022-07-27 00:00:00,64.71,65.0,63.71,64.34,64.84
2022-07-28 00:00:00,64.22,64.465,62.24,62.85,64.35
2022-07-29 00:00:00,62.83,64.97,62.21,64.47,62.96
2022-08-01 00:00:00,63.65,64.03,62.78,63.43,63.78
2022-08-02 00:00:00,63.54,64.02,62.84,62.96,63.67
2022-08-03 00:00:00,63.24,63.73,62.57,63.45,63.37
2022-08-04 00:00:00,63.4,64.02,62.99,63.13,63.53
2022-08-05 00:00:00,63.14,64.38,62.97,64.16,63.27
2022-08-08 00:00:00,64.63,65.315,64.58,64.6,64.76
2022-08-09 00:00:00,65.04,65.9,65.04,65.76,65.17
2022-08-10 00:00:00,66.63,67.002,66.49,66.82,66.77
2022-08-11 00:00:00,67.22,67.97,67.22,67.66,67.36
2022-08-12 00:00:00,68.06,69.01,67.96,68.96,68.2
2022-08-15 00:00:00,68.21,69.04,68.0998,68.88,68.35
2022-08-16 00:00:00,68.7,70.04,68.51,69.69,68.84
2022-08-17 00:00:00,68.96,69.64,68.908,69.38,69.1
2022-08-18 00:00:00,69.53,69.91,69.29,69.8,69.67
2022-08-19 00:00:00,69.75,69.75,68.47,68.81,69.89
2022-08-22 00:00:00,67.93,68.01,67.07,67.25,68.07
2022-08-23 00:00:00,67.37,67.62,66.94,67.17,67.51
2022-08-24 00:00:00,67.22,67.27,65.2,67.04,67.36
2022-08-25 00:00:00,67.24,67.74,66.77,67.68,67.38
2022-08-26 00:00:00,67.65,67.91,66.12,66.2,67.79
2022-08-29 00:00:00,65.82,66.33,64.915,65.73,65.95
2022-08-30 00:00:00,65.77,65.91,64.78,65.05,65.9
2022-08-31 00:00:00,64.92,65.25,64.29,64.31,65.05
2022-09-01 00:00:00,64.17,65.21,64.16,65.16,64.3
2022-09-02 00:00:00,65.83,66.54,64.66,64.99,65.96
2022-09-06 00:00:00,65.09,65.65,64.42,65.0,65.22
2022-09-07 00:00:00,64.92,65.78,64.61,65.75,65.05
2022-09-08 00:00:00,65.51,66.64,65.29,66.37,65.64
2022-09-09 00:00:00,66.66,67.37,66.41,67.02,66.8
2022-09-12 00:00:00,67.37,68.14,67.3,67.8,67.51
2022-09-13 00:00:00,66.88,67.25,66.08,66.32,67.02
2022-09-14 00:00:00,66.4,66.73,65.05,65.66,66.54
2022-09-15 00:00:00,65.76,66.62,65.39,65.7,65.89
2022-09-16 00:00:00,65.36,65.51,64.69,65.35,65.49
2022-09-19 00:00:00,64.77,65.95,64.52,65.82,64.9
2022-09-20 00:00:00,65.45,65.52,64.1,64.96,65.58
2022-09-21 00:00:00,65.43,65.49,63.02,63.07,65.56
2022-09-22 00:00:00,63.07,63.08,61.94,62.39,63.2
2022-09-23 00:00:00,61.75,62.09,60.89,61.92,61.88
2022-09-26 00:00:00,61.51,62.16,60.165,60.63,61.64
2022-09-27 00:00:00,61.03,62.07,60.78,61.97,61.15
2022-09-28 00:00:00,62.13,63.515,61.93,63.06,62.26
2022-09-29 00:00:00,62.57,62.85,61.9,62.65,62.7
2022-09-30 00:00:00,62.65,63.15,61.94,61.94,62.78
2022-10-03 00:00:00,62.57,64.15,61.89,63.57,62.7
2022-10-04 00:00:00,64.27,66.01,64.26,65.96,64.4
2022-10-05 00:00:00,65.18,65.89,65.18,65.76,65.31
2022-10-06 00:00:00,65.43,65.93,64.73,64.84,65.56
2022-10-07 00:00:00,64.59,64.77,63.59,64.04,64.72
2022-10-10 00:00:00,64.45,64.73,63.54,63.8,64.58
2022-10-11 00:00:00,63.68,64.985,63.53,64.22,63.81
2022-10-12 00:00:00,64.18,64.71,63.62,63.67,64.31
2022-10-13 00:00:00,62.85,66.76,62.43,66.52,62.98
2022-10-14 00:00:00,66.77,67.29,64.62,64.75,66.91
2022-10-17 00:00:00,65.79,66.45,65.51,66.02,65.92
2022-10-18 00:00:00,67.3,67.837,66.26,66.8,67.44
2022-10-19 00:00:00,66.67,68.06,66.3153,68.0,66.81
2022-10-20 00:00:00,67.04,67.5,65.31,65.61,67.18
2022-10-21 00:00:00,65.85,67.2,65.59,67.19,65.98
2022-10-24 00:00:00,67.8,69.42,67.435,69.33,67.94
2022-10-25 00:00:00,68.67,69.52,68.34,69.49,68.81
2022-10-26 00:00:00,70.0,70.4,69.2,69.25,70.14
2022-10-27 00:00:00,69.6,70.8,69.6,70.25,69.74
2022-10-28 00:00:00,67.39,72.72,67.05,72.16,67.53
2022-10-31 00:00:00,72.0,72.835,71.82,72.41,72.15
2022-11-01 00:00:00,72.73,74.2,71.66,73.74,72.88
2022-11-02 00:00:00,73.39,73.735,72.15,72.37,73.54
2022-11-03 00:00:00,71.99,73.45,71.43,72.82,72.14
2022-11-04 00:00:00,73.72,74.14,72.88,73.79,73.87
2022-11-07 00:00:00,74.16,74.22,73.26,73.97,74.31
2022-11-08 00:00:00,73.8,74.28,72.95,73.5,73.95
2022-11-09 00:00:00,73.3,73.37,71.66,71.91,73.45
2022-11-10 00:00:00,73.49,74.42,73.05,74.3,73.64
2022-11-11 00:00:00,74.91,75.1,73.25,73.63,75.06
2022-11-14 00:00:00,73.83,74.33,72.29,72.31,73.98
2022-11-15 00:00:00,73.2,73.85,72.17,72.88,73.35
2022-11-16 00:00:00,72.91,73.355,72.48,72.89,73.06
2022-11-17 00:00:00,72.3,73.275,72.18,73.08,72.45
2022-11-18 00:00:00,74.09,74.44,72.765,73.69,74.24
2022-11-21 00:00:00,73.74,74.255,73.03,73.63,73.89
2022-11-22 00:00:00,74.06,75.01,73.76,74.75,74.21
2022-11-23 00:00:00,74.6,75.92,74.58,75.53,74.75
2022-11-25 00:00:00,75.97,76.09,75.685,75.97,76.13
2022-11-28 00:00:00,75.41,76.05,74.93,75.06,75.56
2022-11-29 00:00:00,75.24,75.89,74.88,75.83,75.39
2022-11-30 00:00:00,75.16,76.43,73.99,76.37,75.31
2022-12-01 00:00:00,76.75,76.96,75.48,75.63,76.91
2022-12-02 00:00:00,75.26,76.04,75.01,75.84,75.41
2022-12-05 00:00:00,75.23,75.36,74.05,74.68,75.38
2022-12-06 00:00:00,74.67,75.21,74.34,75.04,74.82
2022-12-07 00:00:00,74.93,75.75,74.475,74.56,75.08
2022-12-08 00:00:00,74.97,75.39,74.57,74.85,75.12
2022-12-09 00:00:00,74.86,75.26,74.54,74.64,75.01
2022-12-12 00:00:00,74.7,75.325,74.09,75.02,74.85
2022-12-13 00:00:00,76.0,76.18,74.78,75.78,76.16
2022-12-14 00:00:00,75.84,76.325,74.77,75.21,75.99
2022-12-15 00:00:00,74.19,74.41,73.425,73.95,74.34
2022-12-16 00:00:00,73.19,74.42,72.88,74.21,73.34
2022-12-19 00:00:00,74.14,75.03,72.93,73.66,74.29
2022-12-20 00:00:00,74.11,75.33,74.01,74.85,74.26
2022-12-21 00:00:00,75.61,76.35,75.5,76.02,75.76
2022-12-22 00:00:00,75.72,75.97,74.29,75.38,75.87
2022-12-23 00:00:00,75.48,76.37,75.26,76.13,75.63
2022-12-27 00:00:00,76.44,76.93,76.045,76.61,76.6
2022-12-28 00:00:00,76.97,76.97,75.655,75.68,77.13
2022-12-29 00:00:00,75.87,76.6,75.63,76.38,76.02
2022-12-30 00:00:00,75.86,76.25,75.44,75.83,76.01
2023-01-03 00:00:00,75.69,75.76,74.7,75.35,75.84
2023-01-04 00:00:00,75.84,77.015,75.72,76.82,75.99
2023-01-05 00:00:00,76.71,77.26,75.83,77.08,76.87
2023-01-06 00:00:00,77.62,79.44,77.62,78.9,77.78
2023-01-09 00:00:00,78.34,78.57,76.7,76.85,78.5
2023-01-10 00:00:00,76.68,77.04,75.24,76.2,76.84
2023-01-11 00:00:00,76.11,76.435,75.56,75.98,76.27
2023-01-12 00:00:00,76.14,76.745,75.73,76.25,76.3
2023-01-13 00:00:00,75.72,76.88,75.51,76.68,75.87
2023-01-17 00:00:00,76.5,76.71,74.93,75.96,76.66
2023-01-18 00:00:00,75.65,76.45,74.96,75.11,75.8
2023-01-19 00:00:00,74.69,74.935,73.445,74.31,74.84
2023-01-20 00:00:00,74.44,75.09,73.45,75.05,74.59
2023-01-23 00:00:00,75.02,76.53,74.87,76.12,75.17
2023-01-24 00:00:00,76.39,76.79,75.37,76.39,76.55
2023-01-25 00:00:00,76.14,77.32,76.14,77.09,76.3
2023-01-26 00:00:00,77.3,77.79,77.19,77.68,77.46
2023-01-27 00:00:00,77.58,77.61,76.25,76.63,77.74
2023-01-30 00:00:00,76.51,77.34,76.25,76.55,76.67
2023-01-31 00:00:00,76.65,77.66,76.05,77.61,76.81
2023-02-01 00:00:00,76.83,77.41,75.39,76.03,76.99
2023-02-02 00:00:00,75.74,75.74,73.525,74.43,75.89
2023-02-03 00:00:00,72.53,75.6208,72.4,74.77,72.68
2023-02-06 00:00:00,74.77,75.27,74.31,75.24,74.92
2023-02-07 00:00:00,74.86,76.49,74.7281,76.26,75.01
2023-02-08 00:00:00,76.1,77.15,75.9,76.27,76.26
2023-02-09 00:00:00,76.79,77.3699,76.29,76.32,76.95
2023-02-10 00:00:00,76.27,77.29,76.27,77.21,76.43
2023-02-13 00:00:00,77.15,78.5,77.15,78.48,77.31
2023-02-14 00:00:00,78.35,78.62,77.17,77.58,78.51
2023-02-15 00:00:00,77.36,77.875,77.07,77.8,77.52
2023-02-16 00:00:00,77.51,78.03,77.38,77.49,77.67
