date,close,predicted
2022-05-16 14:00:00,93.07,93.33
2022-05-16 15:00:00,92.98,93.29
2022-05-16 16:00:00,92.98,93.17
2022-05-17 09:00:00,92.87,93.64
2022-05-17 10:00:00,93.61,93.1
2022-05-17 11:00:00,93.26,93.84
2022-05-17 12:00:00,93.48,93.46
2022-05-17 13:00:00,93.34,93.65
2022-05-17 14:00:00,93.34,93.56
2022-05-17 15:00:00,93.49,93.55
2022-05-17 16:00:00,93.5,93.69
2022-05-18 09:00:00,93.18,94.07
2022-05-18 10:00:00,93.24,93.24
2022-05-18 11:00:00,93.475,93.39
2022-05-18 12:00:00,93.44,93.7
2022-05-18 13:00:00,92.61,93.61
2022-05-18 14:00:00,92.59,92.78
2022-05-18 15:00:00,92.85,92.73
2022-05-18 16:00:00,92.8,92.99
2022-05-19 09:00:00,91.57,92.71
2022-05-19 10:00:00,91.75,91.79
2022-05-19 11:00:00,91.88,91.93
2022-05-19 12:00:00,91.86,92.1
2022-05-19 13:00:00,92.15,92.04
2022-05-19 14:00:00,92.33,92.3
2022-05-19 15:00:00,92.45,92.54
2022-05-19 16:00:00,92.48,92.67
2022-05-20 09:00:00,92.515,93.04
2022-05-20 10:00:00,92.26,92.78
2022-05-20 11:00:00,92.025,92.44
2022-05-20 12:00:00,92.3,92.2
2022-05-20 13:00:00,91.985,92.49
2022-05-20 14:00:00,92.37,92.19
2022-05-20 15:00:00,92.64,92.62
2022-05-20 16:00:00,92.64,92.83
2022-05-20 18:00:00,92.35,92.19
2022-05-23 09:00:00,93.03,93.81
2022-05-23 10:00:00,93.6,93.31
2022-05-23 11:00:00,93.46,93.74
2022-05-23 12:00:00,93.26,93.65
2022-05-23 13:00:00,93.3382,93.43
2022-05-23 14:00:00,93.14,93.59
2022-05-23 15:00:00,93.25,93.34
2022-05-23 16:00:00,93.23,93.42
2022-05-24 09:00:00,93.845,93.64
2022-05-24 10:00:00,93.53,94.0
2022-05-24 11:00:00,94.12,93.75
2022-05-24 12:00:00,94.34,94.29
2022-05-24 13:00:00,94.58,94.54
2022-05-24 14:00:00,94.93,94.82
2022-05-24 15:00:00,95.52,95.13
2022-05-24 16:00:00,95.51,95.7
2022-05-25 09:00:00,95.43,95.91
2022-05-25 10:00:00,95.38,95.65
2022-05-25 11:00:00,95.53,95.61
2022-05-25 12:00:00,95.19,95.73
2022-05-25 13:00:00,95.135,95.4
2022-05-25 14:00:00,95.15,95.31
2022-05-25 15:00:00,95.51,95.35
2022-05-25 16:00:00,95.49,95.68
2022-05-26 05:00:00,97.0,97.15
2022-05-26 09:00:00,96.4,96.52
2022-05-26 10:00:00,96.57,96.61
2022-05-26 11:00:00,96.29,96.71
2022-05-26 12:00:00,96.33,96.53
2022-05-26 13:00:00,96.12,96.53
2022-05-26 14:00:00,96.195,96.29
2022-05-26 15:00:00,95.88,96.39
2022-05-26 16:00:00,95.87,96.07
2022-05-27 09:00:00,96.26,95.82
2022-05-27 10:00:00,96.58,96.46
2022-05-27 11:00:00,96.47,96.78
2022-05-27 12:00:00,96.49,96.66
2022-05-27 13:00:00,96.36,96.68
2022-05-27 14:00:00,96.315,96.52
2022-05-27 15:00:00,96.55,96.51
2022-05-27 16:00:00,96.55,96.75
2022-05-31 09:00:00,95.06,95.69
2022-05-31 10:00:00,95.19,95.27
2022-05-31 11:00:00,95.37,95.4
2022-05-31 12:00:00,95.48,95.55
2022-05-31 13:00:00,95.72,95.66
2022-05-31 14:00:00,95.59,95.9
2022-05-31 15:00:00,95.2,95.76
2022-05-31 16:00:00,95.19,95.38
2022-06-01 09:00:00,94.74,95.51
2022-06-01 10:00:00,94.4,94.97
2022-06-01 11:00:00,94.24,94.58
2022-06-01 12:00:00,94.31,94.44
2022-06-01 13:00:00,94.385,94.5
2022-06-01 14:00:00,94.53,94.59
2022-06-01 15:00:00,94.36,94.71
2022-06-01 16:00:00,94.37,94.56
2022-06-02 09:00:00,93.21,94.94
2022-06-02 10:00:00,93.58,93.4
2022-06-02 11:00:00,94.03,93.82
2022-06-02 12:00:00,94.29,94.24
2022-06-02 13:00:00,94.0,94.48
2022-06-02 14:00:00,94.365,94.19
2022-06-02 15:00:00,94.11,94.56
2022-06-02 16:00:00,94.11,94.3
2022-06-03 09:00:00,94.015,94.31
2022-06-03 10:00:00,94.06,94.16
2022-06-03 11:00:00,93.635,94.23
2022-06-03 12:00:00,93.86,93.81
2022-06-03 13:00:00,93.51,94.07
2022-06-03 14:00:00,93.68,93.69
2022-06-03 15:00:00,93.28,93.89
2022-06-03 16:00:00,93.31,93.5
2022-06-06 09:00:00,93.4,93.82
2022-06-06 10:00:00,93.52,93.55
2022-06-06 11:00:00,93.405,93.71
2022-06-06 12:00:00,93.16,93.59
2022-06-06 13:00:00,93.17,93.39
2022-06-06 14:00:00,93.18,93.36
2022-06-06 15:00:00,93.15,93.38
2022-06-06 16:00:00,93.15,93.34
2022-06-07 09:00:00,92.33,92.32
2022-06-07 10:00:00,92.33,92.51
2022-06-07 11:00:00,92.59,92.51
2022-06-07 12:00:00,92.61,92.76
2022-06-07 13:00:00,92.96,92.81
2022-06-07 14:00:00,93.41,93.14
2022-06-07 15:00:00,93.65,93.62
2022-06-07 16:00:00,93.72,93.91
2022-06-08 09:00:00,92.82,93.63
2022-06-08 10:00:00,93.12,93.03
2022-06-08 11:00:00,92.98,93.34
2022-06-08 12:00:00,92.77,93.19
2022-06-08 13:00:00,92.39,92.94
2022-06-08 14:00:00,92.22,92.58
2022-06-08 15:00:00,92.34,92.41
2022-06-08 16:00:00,92.34,92.53
2022-06-09 09:00:00,92.65,92.58
2022-06-09 10:00:00,91.98,92.88
2022-06-09 11:00:00,91.88,92.14
2022-06-09 12:00:00,91.96,92.06
2022-06-09 13:00:00,91.54,92.16
2022-06-09 14:00:00,91.1,91.7
2022-06-09 15:00:00,89.95,91.25
2022-06-09 16:00:00,89.94,90.12
2022-06-09 19:00:00,89.8,89.98
2022-06-10 08:00:00,89.38,89.48
2022-06-10 09:00:00,89.17,89.21
2022-06-10 10:00:00,89.04,89.39
2022-06-10 11:00:00,89.43,89.22
2022-06-10 12:00:00,89.43,89.64
2022-06-10 13:00:00,89.26,89.58
2022-06-10 14:00:00,89.69,89.5
2022-06-10 15:00:00,89.23,89.87
2022-06-10 16:00:00,89.24,89.42
2022-06-13 07:00:00,88.41,88.59
2022-06-13 08:00:00,88.41,88.59
2022-06-13 09:00:00,88.03,88.41
2022-06-13 10:00:00,87.45,88.21
2022-06-13 11:00:00,87.21,87.64
2022-06-13 12:00:00,86.99,87.42
2022-06-13 13:00:00,86.85,87.18
2022-06-13 14:00:00,86.3,87.04
2022-06-13 15:00:00,85.59,86.44
2022-06-13 16:00:00,85.58,85.75
2022-06-14 09:00:00,85.24,85.73
2022-06-14 10:00:00,84.08,85.41
2022-06-14 11:00:00,83.3433,84.22
2022-06-14 12:00:00,83.11,83.44
2022-06-14 13:00:00,83.21,83.31
2022-06-14 14:00:00,82.72,83.39
2022-06-14 15:00:00,83.31,82.89
2022-06-14 16:00:00,83.3,83.47
2022-06-15 09:00:00,84.38,84.02
2022-06-15 10:00:00,83.42,84.56
2022-06-15 11:00:00,82.63,83.53
