date,close,predicted
2022-05-20 00:00:00,92.64,93.04
2022-05-23 00:00:00,93.23,93.81
2022-05-24 00:00:00,95.51,93.64
2022-05-25 00:00:00,95.49,95.91
2022-05-26 00:00:00,95.87,96.52
2022-05-27 00:00:00,96.55,95.82
2022-05-31 00:00:00,95.19,95.69
2022-06-01 00:00:00,94.37,95.51
2022-06-02 00:00:00,94.11,94.94
2022-06-03 00:00:00,93.31,94.31
2022-06-06 00:00:00,93.15,93.82
2022-06-07 00:00:00,93.72,92.32
2022-06-08 00:00:00,92.34,93.63
2022-06-09 00:00:00,89.94,92.58
2022-06-10 00:00:00,89.24,89.21
2022-06-13 00:00:00,85.58,88.41
2022-06-14 00:00:00,83.3,85.73
2022-06-15 00:00:00,83.26,84.02
2022-06-16 00:00:00,82.0,82.33
2022-06-17 00:00:00,81.39,82.38
2022-06-21 00:00:00,82.45,81.82
2022-06-22 00:00:00,83.28,82.27
2022-06-23 00:00:00,85.31,83.61
2022-06-24 00:00:00,87.91,85.86
2022-06-27 00:00:00,88.97,87.77
2022-06-28 00:00:00,89.6,89.54
2022-06-29 00:00:00,89.64,89.97
2022-06-30 00:00:00,90.36,89.03
2022-07-01 00:00:00,92.19,90.91
2022-07-05 00:00:00,87.99,91.94
2022-07-06 00:00:00,88.51,88.57
2022-07-07 00:00:00,88.24,88.69
2022-07-08 00:00:00,87.75,88.29
2022-07-11 00:00:00,87.92,87.47
2022-07-12 00:00:00,87.52,87.59
2022-07-13 00:00:00,87.08,87.14
2022-07-14 00:00:00,87.05,85.73
2022-07-15 00:00:00,87.75,87.97
2022-07-18 00:00:00,86.42,87.58
2022-07-19 00:00:00,86.47,86.87
2022-07-20 00:00:00,85.85,86.74
2022-07-21 00:00:00,86.31,85.79
2022-07-22 00:00:00,87.43,86.94
2022-07-25 00:00:00,88.28,87.46
2022-07-26 00:00:00,89.4,88.3
2022-07-27 00:00:00,89.39,89.32
2022-07-28 00:00:00,92.06,90.43
2022-07-29 00:00:00,93.12,92.3
2022-08-01 00:00:00,93.02,93.29
2022-08-02 00:00:00,92.53,93.74
2022-08-03 00:00:00,92.3,92.37
2022-08-04 00:00:00,91.59,92.43
2022-08-05 00:00:00,91.3,91.64
2022-08-08 00:00:00,91.89,92.33
2022-08-09 00:00:00,93.46,92.44
2022-08-10 00:00:00,93.95,94.05
2022-08-11 00:00:00,94.03,94.09
2022-08-12 00:00:00,94.83,94.75
2022-08-15 00:00:00,95.99,95.04
2022-08-16 00:00:00,96.02,96.0
2022-08-17 00:00:00,96.34,96.09
2022-08-18 00:00:00,96.7,96.73
2022-08-19 00:00:00,97.35,97.13
2022-08-22 00:00:00,95.83,97.03
2022-08-23 00:00:00,95.34,95.9
2022-08-24 00:00:00,95.74,95.6
2022-08-25 00:00:00,96.32,96.03
2022-08-26 00:00:00,94.79,96.37
2022-08-29 00:00:00,95.25,94.44
2022-08-30 00:00:00,93.34,95.73
2022-08-31 00:00:00,92.62,93.47
2022-09-01 00:00:00,93.86,92.95
2022-09-02 00:00:00,92.93,93.94
2022-09-06 00:00:00,92.22,92.83
2022-09-07 00:00:00,95.61,92.97
2022-09-08 00:00:00,94.82,95.47
2022-09-09 00:00:00,95.61,95.32
2022-09-12 00:00:00,95.93,96.12
2022-09-13 00:00:00,93.08,95.33
2022-09-14 00:00:00,93.73,93.29
2022-09-15 00:00:00,91.18,93.41
2022-09-16 00:00:00,91.73,91.16
2022-09-19 00:00:00,92.3,91.6
2022-09-20 00:00:00,91.24,91.78
2022-09-21 00:00:00,90.46,92.11
2022-09-22 00:00:00,90.41,90.5
2022-09-23 00:00:00,89.08,89.63
2022-09-26 00:00:00,86.71,88.89
2022-09-27 00:00:00,85.11,87.21
2022-09-28 00:00:00,86.0,86.49
2022-09-29 00:00:00,82.49,85.83
2022-09-30 00:00:00,80.55,83.18
2022-10-03 00:00:00,82.75,81.95
