date,open,high,low,close,pred close
2022-05-06 13:00:00,92.62,92.86,90.0,90.0,92.81
2022-05-09 09:00:00,92.19,92.96,91.17,92.66,92.38
2022-05-09 13:00:00,92.66,93.38,92.34,92.68,92.85
2022-05-10 09:00:00,92.68,93.93,90.87,91.205,92.87
2022-05-10 13:00:00,91.23,93.04,91.23,92.89,91.42
2022-05-11 09:00:00,92.77,94.74,92.67,94.065,92.96
2022-05-11 13:00:00,94.05,94.86,93.23,93.42,94.24
2022-05-12 09:00:00,93.54,93.76,91.18,91.44,93.73
2022-05-12 13:00:00,91.39,92.66,91.36,92.61,91.58
2022-05-13 09:00:00,93.09,93.3,91.6,92.71,93.28
2022-05-13 13:00:00,92.71,93.25,92.25,93.11,92.9
2022-05-16 09:00:00,93.37,93.48,92.12,93.0,93.56
2022-05-16 13:00:00,92.9829,93.31,92.75,92.98,93.17
2022-05-17 09:00:00,93.45,93.92,92.05,93.48,93.64
2022-05-17 13:00:00,93.46,93.57,92.97,93.5,93.65
2022-05-18 09:00:00,93.88,93.9,92.8792,93.44,94.07
2022-05-18 13:00:00,93.42,93.42,92.3,92.8,93.61
2022-05-19 09:00:00,92.52,92.69,91.38,91.86,92.71
2022-05-19 13:00:00,91.85,92.8,91.78,92.48,92.04
2022-05-20 09:00:00,92.85,92.96,91.8,92.3,93.04
2022-05-20 13:00:00,92.3,92.97,91.94,92.64,92.49
2022-05-20 17:00:00,92.0,92.35,92.0,92.35,92.19
2022-05-23 09:00:00,93.62,93.88,92.36,93.26,93.81
2022-05-23 13:00:00,93.24,93.435,92.99,93.23,93.43
2022-05-24 09:00:00,93.45,94.47,92.96,94.34,93.64
2022-05-24 13:00:00,94.35,95.81,94.21,95.51,94.54
2022-05-25 09:00:00,95.71,95.71,94.94,95.19,95.91
2022-05-25 13:00:00,95.205,95.51,94.99,95.49,95.4
2022-05-26 05:00:00,96.95,97.0,96.95,97.0,97.15
2022-05-26 09:00:00,96.32,96.69,95.95,96.33,96.52
2022-05-26 13:00:00,96.33,96.44,95.84,95.87,96.53
2022-05-27 09:00:00,95.62,96.73,95.28,96.49,95.82
2022-05-27 13:00:00,96.485,96.61,96.175,96.55,96.68
2022-05-31 09:00:00,95.5,96.03,94.55,95.48,95.69
2022-05-31 13:00:00,95.47,95.83,94.98,95.19,95.66
2022-06-01 09:00:00,95.32,95.32,94.08,94.31,95.51
2022-06-01 13:00:00,94.31,94.8,94.245,94.37,94.5
2022-06-02 09:00:00,94.75,94.92,92.87,94.29,94.94
2022-06-02 13:00:00,94.285,94.75,93.67,94.11,94.48
2022-06-03 09:00:00,94.12,94.59,93.44,93.86,94.31
2022-06-03 13:00:00,93.88,94.01,93.25,93.31,94.07
2022-06-06 09:00:00,93.63,94.03,92.88,93.16,93.82
2022-06-06 13:00:00,93.2,93.4,92.99,93.15,93.39
2022-06-07 09:00:00,92.13,92.95,91.95,92.61,92.32
2022-06-07 13:00:00,92.62,94.1,92.61,93.72,92.81
2022-06-08 09:00:00,93.44,93.44,92.5525,92.77,93.63
2022-06-08 13:00:00,92.75,92.75,92.05,92.34,92.94
2022-06-09 09:00:00,92.39,92.71,91.69,91.96,92.58
2022-06-09 13:00:00,91.97,92.005,89.875,89.94,92.16
2022-06-09 17:00:00,89.8,89.8,89.8,89.8,89.98
2022-06-10 05:00:00,89.3,89.38,89.3,89.38,89.48
2022-06-10 09:00:00,89.03,89.63,88.65,89.43,89.21
2022-06-10 13:00:00,89.4,89.99,89.18,89.24,89.58
2022-06-13 05:00:00,88.41,88.4101,88.41,88.41,88.59
2022-06-13 09:00:00,88.23,88.5,86.95,86.99,88.41
2022-06-13 13:00:00,87.0,87.105,85.13,85.58,87.18
2022-06-14 09:00:00,85.56,85.97,82.74,83.11,85.73
2022-06-14 13:00:00,83.14,83.68,82.58,83.3,83.31
2022-06-15 09:00:00,83.85,84.59,82.33,82.94,84.02
2022-06-15 13:00:00,82.93,84.35,82.475,83.26,83.1
2022-06-16 09:00:00,82.16,82.43,81.2,81.87,82.33
2022-06-16 13:00:00,81.9,82.17,81.58,82.0,82.07
2022-06-17 09:00:00,82.21,82.64,80.59,80.88,82.38
2022-06-17 13:00:00,80.88,81.63,80.88,81.38414,81.05
2022-06-21 09:00:00,81.65,82.55,81.46,82.365,81.82
2022-06-21 13:00:00,82.425,82.95,82.29,82.45,82.59
2022-06-22 09:00:00,82.1,83.57,82.1,83.45,82.27
2022-06-22 13:00:00,83.43,83.83,83.2,83.28,83.6
2022-06-23 09:00:00,83.44,85.015,83.34,84.81,83.61
2022-06-23 13:00:00,84.775,85.38,84.691,85.31,84.95
2022-06-24 05:00:00,85.94,85.94,85.7,85.7,86.12
2022-06-24 09:00:00,85.69,87.87,85.311,87.49,85.86
2022-06-24 13:00:00,87.485,88.51,87.445,87.91,87.66
2022-06-27 09:00:00,87.59,89.24,87.37,89.01,87.77
