date,close,predicted
2022-05-20 00:00:00,304.05,307.68
2022-05-23 00:00:00,310.2,308.01
2022-05-24 00:00:00,309.17,310.02
2022-05-25 00:00:00,308.64,309.22
2022-05-26 00:00:00,312.5,311.91
2022-05-27 00:00:00,319.11,315.37
2022-05-31 00:00:00,315.98,319.63
2022-06-01 00:00:00,312.21,316.64
2022-06-02 00:00:00,314.95,313.29
2022-06-03 00:00:00,310.94,313.14
2022-06-06 00:00:00,312.15,314.02
2022-06-07 00:00:00,313.65,311.21
2022-06-08 00:00:00,308.74,312.8
2022-06-09 00:00:00,300.8,308.73
2022-06-10 00:00:00,291.71,296.68
2022-06-13 00:00:00,281.56,286.01
2022-06-14 00:00:00,277.64,282.67
2022-06-15 00:00:00,278.93,281.73
2022-06-16 00:00:00,268.56,273.95
2022-06-17 00:00:00,268.08,268.94
2022-06-21 00:00:00,271.77,274.41
2022-06-22 00:00:00,269.79,267.93
2022-06-23 00:00:00,267.52,270.4
2022-06-24 00:00:00,278.28,269.52
2022-06-27 00:00:00,278.4,281.1
2022-06-28 00:00:00,273.86,281.08
2022-06-29 00:00:00,273.49,275.51
2022-06-30 00:00:00,273.02,271.06
2022-07-01 00:00:00,277.5,273.06
2022-07-05 00:00:00,275.69,274.76
2022-07-06 00:00:00,275.65,275.4
2022-07-07 00:00:00,279.28,278.07
2022-07-08 00:00:00,280.83,280.36
2022-07-11 00:00:00,278.51,279.95
2022-07-12 00:00:00,277.28,278.14
2022-07-13 00:00:00,277.47,275.93
2022-07-14 00:00:00,274.41,273.56
2022-07-15 00:00:00,278.48,278.1
2022-07-18 00:00:00,276.26,282.07
2022-07-19 00:00:00,283.55,279.57
2022-07-20 00:00:00,286.04,285.22
2022-07-21 00:00:00,286.85,287.59
2022-07-22 00:00:00,285.93,288.69
2022-07-25 00:00:00,287.99,287.8
2022-07-26 00:00:00,285.31,288.38
2022-07-27 00:00:00,290.3,288.26
2022-07-28 00:00:00,293.9,291.77
2022-07-29 00:00:00,300.6,298.03
2022-08-01 00:00:00,295.86,300.31
2022-08-02 00:00:00,292.17,295.47
2022-08-03 00:00:00,294.96,295.65
2022-08-04 00:00:00,292.91,295.33
2022-08-05 00:00:00,292.07,292.47
2022-08-08 00:00:00,292.34,295.47
2022-08-09 00:00:00,292.77,293.95
2022-08-10 00:00:00,295.11,297.09
2022-08-11 00:00:00,296.47,298.61
2022-08-12 00:00:00,301.55,298.51
2022-08-15 00:00:00,302.82,299.25
2022-08-16 00:00:00,306.65,305.61
2022-08-17 00:00:00,304.26,305.84
2022-08-18 00:00:00,304.27,305.06
2022-08-19 00:00:00,297.28,303.57
2022-08-22 00:00:00,288.69,294.6
2022-08-23 00:00:00,289.65,289.44
2022-08-24 00:00:00,293.52,290.59
2022-08-25 00:00:00,298.13,294.31
2022-08-26 00:00:00,289.96,300.02
2022-08-29 00:00:00,287.45,288.99
2022-08-30 00:00:00,285.42,289.31
2022-08-31 00:00:00,280.8,287.84
