date,close,predicted
2022-05-23 09:00:00,310.23,306.93
2022-05-23 13:00:00,310.2,310.84
2022-05-23 17:00:00,308.99,311.63
2022-05-24 01:00:00,308.06,308.69
2022-05-24 05:00:00,307.84,308.34
2022-05-24 09:00:00,305.97,309.08
2022-05-24 13:00:00,309.645,306.59
2022-05-24 17:00:00,310.5,310.13
2022-05-25 01:00:00,309.17,309.8
2022-05-25 05:00:00,308.2,309.79
2022-05-25 09:00:00,307.05,309.12
2022-05-25 13:00:00,308.0,307.46
2022-05-25 17:00:00,309.0,309.27
2022-05-26 01:00:00,307.22,307.85
2022-05-26 05:00:00,311.35,309.93
2022-05-26 09:00:00,314.02,311.02
2022-05-26 13:00:00,312.429,314.64
2022-05-26 17:00:00,312.87,312.92
2022-05-27 01:00:00,314.35,314.99
2022-05-27 05:00:00,314.0,314.34
2022-05-27 09:00:00,315.15,315.56
2022-05-27 13:00:00,320.0,315.79
2022-05-27 17:00:00,321.77,320.31
2022-05-31 01:00:00,320.08,320.7
2022-05-31 05:00:00,317.6,320.73
2022-05-31 09:00:00,317.755,319.64
2022-05-31 13:00:00,315.98,318.42
2022-05-31 17:00:00,316.85,316.63
2022-06-01 05:00:00,318.0,317.65
2022-06-01 09:00:00,311.6,316.64
2022-06-01 13:00:00,312.21,312.17
2022-06-01 17:00:00,311.5,312.14
2022-06-02 05:00:00,313.445,314.24
2022-06-02 09:00:00,312.57,313.64
2022-06-02 13:00:00,315.0,313.2
2022-06-02 17:00:00,315.3,315.65
2022-06-03 01:00:00,312.02,315.52
2022-06-03 05:00:00,313.0,313.84
2022-06-03 09:00:00,312.28,313.64
2022-06-03 13:00:00,310.94,312.85
2022-06-03 17:00:00,311.27,311.57
2022-06-06 05:00:00,313.45,313.69
2022-06-06 09:00:00,312.29,314.49
2022-06-06 13:00:00,312.0,312.82
2022-06-06 17:00:00,312.5,312.61
2022-06-07 01:00:00,312.3,312.94
2022-06-07 05:00:00,310.7,311.63
2022-06-07 09:00:00,311.86,311.18
2022-06-07 13:00:00,313.0,312.42
2022-06-07 17:00:00,313.5,313.64
2022-06-08 05:00:00,313.1,313.84
2022-06-08 09:00:00,309.9799,313.14
2022-06-08 13:00:00,308.99,310.54
2022-06-08 17:00:00,308.75,309.37
2022-06-09 05:00:00,308.5,309.37
2022-06-09 09:00:00,306.72,309.33
2022-06-09 13:00:00,300.8,307.42
2022-06-09 17:00:00,301.8,301.61
2022-06-10 01:00:00,301.8,302.42
2022-06-10 05:00:00,298.0,302.12
2022-06-10 09:00:00,292.745,298.26
2022-06-10 13:00:00,292.48,293.36
2022-06-10 17:00:00,292.31,292.31
2022-06-13 01:00:00,286.43,291.59
2022-06-13 05:00:00,285.56,286.28
2022-06-13 09:00:00,285.235,286.14
2022-06-13 13:00:00,281.73,285.86
2022-06-13 17:00:00,281.6,282.58
2022-06-14 01:00:00,283.0,284.73
2022-06-14 05:00:00,282.06,282.59
2022-06-14 09:00:00,278.52,284.51
2022-06-14 13:00:00,277.898,279.15
2022-06-14 17:00:00,277.96,278.06
2022-06-15 05:00:00,280.0,278.21
2022-06-15 09:00:00,276.47,280.44
2022-06-15 13:00:00,279.0099,277.01
2022-06-15 17:00:00,280.86,279.59
2022-06-16 01:00:00,275.2,280.57
2022-06-16 05:00:00,273.9,274.16
2022-06-16 09:00:00,269.39,274.5
2022-06-16 13:00:00,269.0,270.07
2022-06-16 17:00:00,268.99,269.26
2022-06-17 05:00:00,270.076,270.9
2022-06-17 09:00:00,267.25,270.45
2022-06-17 13:00:00,268.4,267.85
2022-06-17 17:00:00,268.28,268.71
2022-06-21 01:00:00,272.4,270.55
2022-06-21 05:00:00,271.6,273.56
