date,close,predicted
2022-04-05 12:00:00,74.4746,74.91
2022-04-05 13:00:00,74.48,74.63
2022-04-05 14:00:00,74.575,74.64
2022-04-05 15:00:00,74.45,74.73
2022-04-05 16:00:00,74.43,74.58
2022-04-05 17:00:00,74.45,74.6
2022-04-05 18:00:00,74.4001,74.9
2022-04-06 04:00:00,72.8,72.98
2022-04-06 06:00:00,72.9,72.81
2022-04-06 07:00:00,72.99,73.14
2022-04-06 08:00:00,73.31,73.14
2022-04-06 09:00:00,74.74,73.47
2022-04-06 10:00:00,74.99,74.9
2022-04-06 11:00:00,75.275,75.14
2022-04-06 12:00:00,75.22,75.43
2022-04-06 13:00:00,75.165,75.37
2022-04-06 14:00:00,75.25,75.31
2022-04-06 15:00:00,75.36,75.4
2022-04-06 16:00:00,75.25,75.49
2022-04-06 17:00:00,75.0,75.15
2022-04-06 18:00:00,75.33,75.16
2022-04-06 19:00:00,75.31,75.46
2022-04-07 08:00:00,75.34,75.4
2022-04-07 09:00:00,75.99,75.48
2022-04-07 10:00:00,76.14,76.14
2022-04-07 11:00:00,76.315,76.31
2022-04-07 12:00:00,76.66,76.47
2022-04-07 13:00:00,76.97,76.81
2022-04-07 14:00:00,77.12,77.13
2022-04-07 15:00:00,77.26,77.27
2022-04-07 16:00:00,77.1,77.42
2022-04-07 17:00:00,77.2,77.42
2022-04-07 18:00:00,77.24,77.36
2022-04-07 19:00:00,77.25,77.41
2022-04-08 05:00:00,77.0,77.16
2022-04-08 06:00:00,77.0,77.16
2022-04-08 07:00:00,77.26,77.4
2022-04-08 08:00:00,76.93,77.29
2022-04-08 09:00:00,77.257,76.97
2022-04-08 10:00:00,77.66,77.41
2022-04-08 11:00:00,77.73,77.82
2022-04-08 12:00:00,77.8828,77.89
2022-04-08 13:00:00,77.985,78.04
2022-04-08 14:00:00,77.825,78.14
2022-04-08 15:00:00,77.78,77.98
2022-04-08 16:00:00,77.7,77.93
2022-04-08 17:00:00,77.79,77.95
2022-04-08 18:00:00,77.59,77.95
2022-04-08 19:00:00,77.59,77.75
2022-04-11 08:00:00,77.47,77.58
2022-04-11 09:00:00,76.88,77.6
2022-04-11 10:00:00,77.38,77.04
2022-04-11 11:00:00,77.02,77.54
2022-04-11 12:00:00,76.8607,77.17
2022-04-11 13:00:00,76.81,77.02
2022-04-11 14:00:00,76.78,76.98
2022-04-11 15:00:00,76.5,76.94
2022-04-11 16:00:00,76.5,76.66
2022-04-11 17:00:00,76.5,76.66
2022-04-11 18:00:00,76.99,76.66
2022-04-12 07:00:00,76.4,76.61
2022-04-12 08:00:00,76.71,76.51
2022-04-12 09:00:00,76.28,76.48
2022-04-12 10:00:00,76.3,76.44
2022-04-12 11:00:00,76.875,76.47
2022-04-12 12:00:00,76.75,77.04
2022-04-12 13:00:00,76.635,76.9
2022-04-12 14:00:00,76.815,76.79
2022-04-12 15:00:00,76.56,76.97
2022-04-12 16:00:00,76.55,76.71
2022-04-12 18:00:00,76.37,76.53
2022-04-13 08:00:00,76.5,76.66
2022-04-13 09:00:00,76.79,76.76
2022-04-13 10:00:00,76.815,76.96
2022-04-13 11:00:00,76.48,76.97
2022-04-13 12:00:00,76.815,76.64
2022-04-13 13:00:00,76.81,76.97
2022-04-13 14:00:00,76.79,76.96
2022-04-13 15:00:00,76.89,76.95
2022-04-13 16:00:00,76.87,77.03
2022-04-13 17:00:00,76.4783,77.03
2022-04-13 18:00:00,77.0,77.16
2022-04-14 09:00:00,77.19,77.06
2022-04-14 10:00:00,77.96,77.35
2022-04-14 11:00:00,77.91,78.11
2022-04-14 12:00:00,77.995,78.07
2022-04-14 13:00:00,77.87,78.16
2022-04-14 14:00:00,77.675,78.03
2022-04-14 15:00:00,77.48,77.83
2022-04-14 16:00:00,77.51,77.67
2022-04-14 17:00:00,77.6,77.67
2022-04-14 18:00:00,77.67,77.83
2022-04-14 19:00:00,77.52,77.68
2022-04-18 08:00:00,77.1244,76.96
2022-04-18 09:00:00,76.8804,77.35
2022-04-18 10:00:00,76.64,77.04
2022-04-18 11:00:00,76.79,76.8
2022-04-18 12:00:00,76.99,76.94
2022-04-18 13:00:00,77.09,77.15
2022-04-18 14:00:00,76.78,77.25
2022-04-18 15:00:00,76.75,76.94
2022-04-18 16:00:00,76.75,76.91
2022-04-18 17:00:00,76.75,76.91
2022-04-19 07:00:00,76.04,76.2
