date,close,predicted
2022-05-11 13:00:00,290.8,299.04
2022-05-12 09:00:00,292.25,291.02
2022-05-12 13:00:00,295.99,293.86
2022-05-13 09:00:00,305.12,301.81
2022-05-13 13:00:00,304.97,307.4
2022-05-16 09:00:00,302.515,304.86
2022-05-16 13:00:00,303.37,304.65
2022-05-17 09:00:00,305.27,310.21
2022-05-17 13:00:00,304.92,307.16
2022-05-18 09:00:00,298.54,303.15
2022-05-18 13:00:00,294.01,300.22
2022-05-19 09:00:00,300.81,295.23
2022-05-19 13:00:00,302.21,303.01
2022-05-20 05:00:00,302.21,304.06
2022-05-20 09:00:00,295.385,306.82
2022-05-20 13:00:00,300.68,297.2
2022-05-23 09:00:00,300.87,305.36
2022-05-23 13:00:00,303.34,302.57
2022-05-24 09:00:00,300.32,304.3
2022-05-24 13:00:00,300.72,301.54
2022-05-25 09:00:00,297.95,303.55
2022-05-25 13:00:00,298.79,299.74
2022-05-26 09:00:00,304.73,303.35
2022-05-26 13:00:00,305.46,306.75
2022-05-27 09:00:00,317.595,310.44
2022-05-27 13:00:00,321.21,319.75
2022-05-31 09:00:00,314.31,323.18
2022-05-31 13:00:00,310.38,316.22
2022-06-01 09:00:00,306.35,314.96
2022-06-01 13:00:00,308.58,308.31
2022-06-02 09:00:00,313.075,311.02
2022-06-02 13:00:00,317.99,315.0
2022-06-03 09:00:00,309.79,315.82
2022-06-03 13:00:00,309.88,312.45
2022-06-06 09:00:00,309.26,314.58
2022-06-06 13:00:00,309.03,311.02
2022-06-07 09:00:00,311.61,309.01
2022-06-07 13:00:00,316.36,313.63
2022-06-08 09:00:00,313.37,315.35
2022-06-08 13:00:00,312.01,315.25
2022-06-09 09:00:00,310.64,311.3
2022-06-09 13:00:00,304.54,312.54
2022-06-10 09:00:00,294.85,304.76
2022-06-10 13:00:00,293.51,296.74
2022-06-13 05:00:00,288.88,290.65
2022-06-13 09:00:00,284.01,289.46
2022-06-13 13:00:00,283.87,285.8
2022-06-14 09:00:00,280.36,283.91
2022-06-14 13:00:00,280.61,282.24
2022-06-15 09:00:00,286.07,286.67
2022-06-15 13:00:00,289.89,288.02
2022-06-16 09:00:00,281.88,285.05
2022-06-16 13:00:00,282.69,283.9
2022-06-17 09:00:00,287.74,288.29
2022-06-17 13:00:00,282.82,289.96
2022-06-21 09:00:00,287.87,288.08
2022-06-21 13:00:00,288.53,289.64
2022-06-22 09:00:00,290.43,288.16
2022-06-22 13:00:00,288.83,292.46
2022-06-23 09:00:00,294.0686,292.69
2022-06-23 13:00:00,298.9,296.0
2022-06-24 09:00:00,299.54,303.21
2022-06-24 13:00:00,301.18,301.53
2022-06-27 09:00:00,303.25,303.95
2022-06-27 13:00:00,304.82,305.26
2022-06-28 09:00:00,299.35,305.37
2022-06-28 13:00:00,296.46,301.04
2022-06-29 05:00:00,296.46,298.28
2022-06-29 09:00:00,298.8,297.27
2022-06-29 13:00:00,299.52,300.8
2022-06-29 17:00:00,299.52,301.35
2022-06-30 09:00:00,303.22,301.05
2022-06-30 13:00:00,302.37,304.91
2022-07-01 09:00:00,302.57,305.3
2022-07-01 13:00:00,307.74,303.86
2022-07-05 09:00:00,302.98,304.22
2022-07-05 13:00:00,306.06,304.64
2022-07-06 09:00:00,312.71,309.63
2022-07-06 13:00:00,315.55,314.64
2022-07-07 09:00:00,317.48,315.49
2022-07-07 13:00:00,320.26,319.55
2022-07-08 09:00:00,319.16,318.8
2022-07-08 13:00:00,318.48,320.97
2022-07-11 09:00:00,315.825,320.43
2022-07-11 13:00:00,315.94,318.03
2022-07-12 09:00:00,305.11,317.87
2022-07-12 13:00:00,296.77,306.98
2022-07-13 05:00:00,300.99,302.83
2022-07-13 09:00:00,303.29,294.02
2022-07-13 13:00:00,300.0,305.59
2022-07-14 09:00:00,294.18,298.97
2022-07-14 13:00:00,294.37,295.71
2022-07-15 09:00:00,300.835,301.18
2022-07-15 13:00:00,300.44,302.74
2022-07-18 09:00:00,296.85,301.59
2022-07-18 13:00:00,291.98,298.85
2022-07-18 17:00:00,291.98,293.77
2022-07-19 09:00:00,299.12,297.36
2022-07-19 13:00:00,300.19,300.88
2022-07-20 09:00:00,302.72,303.1
2022-07-20 13:00:00,303.41,304.67
2022-07-21 09:00:00,315.43,308.88
2022-07-21 13:00:00,316.6,317.36
2022-07-22 09:00:00,312.72,319.62
2022-07-22 13:00:00,313.64,314.36
2022-07-25 09:00:00,313.545,314.82
2022-07-25 13:00:00,313.51,315.43
2022-07-26 09:00:00,313.9,313.71
2022-07-26 13:00:00,313.36,315.92
2022-07-27 09:00:00,314.365,314.85
2022-07-27 13:00:00,320.52,316.45
2022-07-28 09:00:00,337.34,318.32
2022-07-28 13:00:00,339.92,339.54
2022-07-29 05:00:00,339.92,342.08
2022-07-29 09:00:00,345.01,340.92
2022-07-29 13:00:00,343.56,347.2
2022-08-01 09:00:00,343.1,342.34
2022-08-01 13:00:00,339.04,345.06
2022-08-02 09:00:00,343.09,339.16
2022-08-02 13:00:00,339.1,345.32
2022-08-03 09:00:00,344.99,344.41
2022-08-03 13:00:00,343.65,347.41
2022-08-04 09:00:00,341.56,344.8
