date,close,predicted
2022-06-03 13:00:00,478.37,477.03
2022-06-03 17:00:00,478.6,479.58
2022-06-06 05:00:00,480.6,480.97
2022-06-06 09:00:00,481.87,480.25
2022-06-06 13:00:00,478.86,482.75
2022-06-07 09:00:00,485.52,479.78
2022-06-07 13:00:00,492.06,486.78
2022-06-08 09:00:00,481.035,488.82
2022-06-08 13:00:00,472.45,482.14
2022-06-09 09:00:00,469.865,471.22
2022-06-09 13:00:00,462.92,470.82
2022-06-10 09:00:00,461.38,461.94
2022-06-10 13:00:00,463.82,462.02
2022-06-10 17:00:00,465.79,466.75
2022-06-13 05:00:00,458.75,459.93
2022-06-13 09:00:00,461.53,460.71
2022-06-13 13:00:00,460.68,462.36
2022-06-13 17:00:00,460.68,461.62
2022-06-14 09:00:00,449.81,462.69
2022-06-14 13:00:00,454.5,451.23
2022-06-14 17:00:00,455.0,455.93
2022-06-15 09:00:00,451.62,457.19
2022-06-15 13:00:00,463.2,452.45
2022-06-15 17:00:00,458.45,459.39
2022-06-16 09:00:00,450.92,455.58
2022-06-16 13:00:00,449.02,452.03
2022-06-16 17:00:00,449.25,449.92
2022-06-17 05:00:00,452.0,452.92
2022-06-17 09:00:00,440.77,452.35
2022-06-17 13:00:00,443.93,441.35
2022-06-17 17:00:00,445.12,445.93
2022-06-21 05:00:00,450.0,450.92
2022-06-21 09:00:00,461.64,449.56
2022-06-21 13:00:00,463.77,462.56
2022-06-21 17:00:00,462.84,463.78
2022-06-22 05:00:00,461.0,461.94
2022-06-22 09:00:00,461.62,456.32
2022-06-22 13:00:00,458.61,462.28
2022-06-22 17:00:00,457.02,460.47
2022-06-23 09:00:00,451.23,459.39
2022-06-23 13:00:00,456.24,452.19
2022-06-24 09:00:00,462.88,460.94
2022-06-24 13:00:00,462.54,463.83
2022-06-27 05:00:00,463.7,464.65
2022-06-27 09:00:00,464.735,462.32
2022-06-27 13:00:00,466.82,465.88
2022-06-28 09:00:00,467.52,469.09
2022-06-28 13:00:00,464.67,468.43
2022-06-28 17:00:00,465.6,466.55
2022-06-29 09:00:00,462.53,468.96
2022-06-29 13:00:00,461.81,463.4
2022-06-29 17:00:00,461.81,462.44
2022-06-30 05:00:00,461.35,461.43
2022-06-30 09:00:00,478.43,459.04
2022-06-30 13:00:00,478.57,479.6
2022-06-30 17:00:00,479.96,480.94
2022-07-01 09:00:00,479.42,479.55
2022-07-01 13:00:00,486.37,480.64
2022-07-05 05:00:00,480.57,482.98
2022-07-05 09:00:00,456.55,480.04
2022-07-05 13:00:00,464.36,457.46
2022-07-06 09:00:00,474.02,463.53
2022-07-06 13:00:00,481.87,475.32
2022-07-07 09:00:00,480.625,480.98
2022-07-07 13:00:00,479.38,481.77
2022-07-08 09:00:00,480.06,481.62
2022-07-08 13:00:00,480.43,481.04
2022-07-11 09:00:00,474.01,480.98
2022-07-11 13:00:00,475.51,474.99
2022-07-12 05:00:00,474.83,475.8
2022-07-12 09:00:00,474.64,477.65
2022-07-12 13:00:00,468.5432,475.31
2022-07-13 05:00:00,466.12,467.07
2022-07-13 09:00:00,472.85,465.92
2022-07-13 13:00:00,465.2,473.59
2022-07-14 05:00:00,461.7,462.64
2022-07-14 09:00:00,455.64,462.64
2022-07-14 13:00:00,458.99,456.44
2022-07-15 09:00:00,460.145,463.94
2022-07-15 13:00:00,461.79,461.2
2022-07-15 17:00:00,461.7,462.64
2022-07-18 05:00:00,462.06,463.0
2022-07-18 09:00:00,454.235,463.94
2022-07-18 13:00:00,449.26,454.96
2022-07-18 17:00:00,447.0,449.42
2022-07-19 05:00:00,440.0,449.94
2022-07-19 09:00:00,454.79,443.9
2022-07-19 13:00:00,457.39,455.75
2022-07-20 05:00:00,457.55,458.4
2022-07-20 09:00:00,460.615,458.93
2022-07-20 13:00:00,456.07,461.25
2022-07-21 09:00:00,452.465,455.25
2022-07-21 13:00:00,453.8,453.8
2022-07-21 17:00:00,454.71,455.64
2022-07-22 09:00:00,458.045,458.3
2022-07-22 13:00:00,451.85,458.79
2022-07-25 09:00:00,455.88,452.81
2022-07-25 13:00:00,453.32,456.99
2022-07-25 17:00:00,452.41,453.33
2022-07-26 09:00:00,451.22,454.07
2022-07-26 13:00:00,444.65,452.21
2022-07-27 09:00:00,443.47,446.49
2022-07-27 13:00:00,445.81,444.54
2022-07-28 09:00:00,450.11,439.28
2022-07-28 13:00:00,454.46,450.86
2022-07-29 05:00:00,458.5538,456.43
2022-07-29 09:00:00,471.59,458.65
2022-07-29 13:00:00,477.94,472.82
2022-08-01 05:00:00,478.9,479.88
2022-08-01 09:00:00,477.63,480.76
2022-08-01 13:00:00,478.0,478.57
2022-08-01 17:00:00,475.63,478.96
2022-08-02 05:00:00,482.18,483.16
2022-08-02 09:00:00,486.05,483.64
2022-08-02 13:00:00,481.05,487.01
2022-08-03 05:00:00,490.0,491.0
2022-08-03 09:00:00,476.47,480.98
2022-08-03 13:00:00,481.75,477.44
2022-08-04 05:00:00,485.3,485.99
2022-08-04 09:00:00,482.62,482.98
2022-08-04 13:00:00,476.99,483.47
2022-08-05 09:00:00,476.055,476.65
2022-08-05 13:00:00,476.63,476.81
2022-08-05 17:00:00,476.63,477.6
2022-08-08 09:00:00,466.73,479.93
2022-08-08 13:00:00,470.05,467.47
2022-08-09 09:00:00,477.4997,474.96
2022-08-09 13:00:00,473.73,478.51
2022-08-10 09:00:00,473.45,475.46
2022-08-10 13:00:00,473.14,474.76
2022-08-10 17:00:00,473.1399,474.11
2022-08-11 09:00:00,469.85,474.97
2022-08-11 13:00:00,470.31,470.68
2022-08-11 17:00:00,470.32,471.28
2022-08-12 09:00:00,473.305,471.48
2022-08-12 13:00:00,479.58,474.1
2022-08-15 09:00:00,488.81,478.5
2022-08-15 13:00:00,487.84,490.1
2022-08-16 09:00:00,485.92,486.32
2022-08-16 13:00:00,484.53,486.74
2022-08-17 09:00:00,493.93,483.71
2022-08-17 13:00:00,492.51,495.2
2022-08-17 17:00:00,493.24,494.01
2022-08-18 09:00:00,492.475,495.0
2022-08-18 13:00:00,491.9948,493.59
2022-08-19 09:00:00,490.06,493.13
2022-08-19 13:00:00,490.75,491.67
2022-08-19 17:00:00,490.5,491.5
2022-08-22 09:00:00,487.37,489.0
2022-08-22 13:00:00,484.19,488.18
2022-08-23 09:00:00,482.39,483.83
2022-08-23 13:00:00,483.85,483.5
2022-08-24 09:00:00,485.18,485.96
2022-08-24 13:00:00,488.89,486.32
2022-08-25 09:00:00,488.57,489.99
2022-08-25 13:00:00,494.48,489.61
2022-08-25 17:00:00,493.24,494.25
2022-08-26 09:00:00,491.01,491.12
2022-08-26 13:00:00,485.13,491.58
2022-08-29 09:00:00,486.26,481.25
2022-08-29 13:00:00,486.0,487.4
2022-08-30 09:00:00,482.04,488.16
2022-08-30 13:00:00,480.93,483.22
2022-08-31 09:00:00,479.54,482.11
2022-08-31 13:00:00,477.99,480.73
2022-08-31 17:00:00,478.0,478.98
2022-09-01 09:00:00,477.25,476.93
2022-09-01 13:00:00,480.32,477.99
2022-09-01 17:00:00,480.32,480.98
2022-09-02 09:00:00,481.83,484.98
2022-09-02 13:00:00,476.95,482.89
2022-09-06 09:00:00,482.89,477.77
2022-09-06 13:00:00,479.74,483.9
2022-09-06 17:00:00,479.9,480.88
2022-09-07 09:00:00,484.32,478.78
2022-09-07 13:00:00,487.78,485.52
2022-09-08 09:00:00,485.36,488.06
2022-09-08 13:00:00,489.73,485.81
2022-09-08 17:00:00,489.5057,490.5
2022-09-09 09:00:00,491.74,490.47
2022-09-09 13:00:00,491.41,492.79
2022-09-12 09:00:00,484.98,492.05
2022-09-12 13:00:00,482.3,486.16
2022-09-12 17:00:00,483.51,483.99
2022-09-13 05:00:00,482.0,482.98
2022-09-13 09:00:00,477.18,480.55
2022-09-13 13:00:00,470.73,477.71
2022-09-14 05:00:00,469.2,470.16
2022-09-14 09:00:00,480.675,472.35
2022-09-14 13:00:00,484.88,481.8
2022-09-15 09:00:00,485.85,483.72
2022-09-15 13:00:00,485.08,487.03
2022-09-15 17:00:00,484.0,486.07
2022-09-16 09:00:00,483.905,484.35
2022-09-16 13:00:00,485.2,484.89
2022-09-16 17:00:00,486.95,487.94
2022-09-19 05:00:00,479.0,479.98
2022-09-19 09:00:00,486.565,480.33
2022-09-19 13:00:00,488.07,487.75
2022-09-19 17:00:00,488.07,489.07
2022-09-20 09:00:00,491.62,489.06
2022-09-20 13:00:00,494.0,492.77
2022-09-20 17:00:00,494.0,495.01
2022-09-21 01:00:00,503.5,501.62
2022-09-21 05:00:00,500.6,505.41
2022-09-21 09:00:00,504.2,501.07
2022-09-21 13:00:00,492.87,505.41
2022-09-21 17:00:00,493.822,493.88
2022-09-22 09:00:00,499.25,494.02
2022-09-22 13:00:00,496.46,500.1
2022-09-22 17:00:00,495.47,497.51
2022-09-23 05:00:00,493.68,496.01
2022-09-23 09:00:00,476.97,492.88
2022-09-23 13:00:00,477.86,478.22
2022-09-23 17:00:00,478.82,479.8
2022-09-26 05:00:00,478.0,478.98
2022-09-26 09:00:00,475.75,478.35
2022-09-26 13:00:00,474.37,476.42
2022-09-26 17:00:00,476.0,475.34
2022-09-27 09:00:00,476.02,478.31
2022-09-27 13:00:00,473.19,476.55
2022-09-28 05:00:00,474.1,480.98
2022-09-28 09:00:00,484.27,476.62
2022-09-28 13:00:00,483.69,485.27
2022-09-28 17:00:00,483.0,482.98
2022-09-29 09:00:00,471.19,481.64
2022-09-29 13:00:00,470.48,471.94
2022-09-30 05:00:00,470.48,471.44
2022-09-30 09:00:00,471.555,467.45
2022-09-30 13:00:00,470.32,472.44
2022-10-03 09:00:00,485.66,477.41
2022-10-03 13:00:00,485.71,486.67
2022-10-03 17:00:00,486.0,486.7
2022-10-04 09:00:00,490.43,489.42
2022-10-04 13:00:00,490.28,491.46
2022-10-05 05:00:00,486.99,488.0
2022-10-05 09:00:00,486.425,487.99
2022-10-05 13:00:00,484.45,487.12
2022-10-05 17:00:00,482.62,483.6
2022-10-06 09:00:00,484.05,484.71
2022-10-06 13:00:00,485.23,485.22
2022-10-07 09:00:00,491.01,486.15
2022-10-07 13:00:00,496.09,491.95
2022-10-07 17:00:00,496.09,497.1
2022-10-10 09:00:00,498.98,499.84
2022-10-10 13:00:00,503.83,499.77
2022-10-11 05:00:00,504.49,501.12
2022-10-11 09:00:00,512.79,505.16
2022-10-11 13:00:00,507.31,513.72
2022-10-11 17:00:00,508.26,509.3
2022-10-12 05:00:00,511.0,512.04
2022-10-12 09:00:00,501.71,509.17
