date,close,predicted
2022-05-25 11:00:00,170.84,172.17
2022-05-25 12:00:00,170.0811,171.1
2022-05-25 13:00:00,169.57,170.46
2022-05-25 14:00:00,170.41,169.63
2022-05-25 15:00:00,170.72,170.84
2022-05-25 16:00:00,170.72,171.07
2022-05-26 09:00:00,172.82,171.4
2022-05-26 10:00:00,173.29,173.13
2022-05-26 11:00:00,173.35,173.75
2022-05-26 12:00:00,174.28,173.74
2022-05-26 13:00:00,174.25,174.68
2022-05-26 14:00:00,174.18,174.59
2022-05-26 15:00:00,173.71,174.5
2022-05-26 16:00:00,173.71,174.06
2022-05-27 09:00:00,176.71,175.01
2022-05-27 10:00:00,177.04,177.08
2022-05-27 11:00:00,177.625,177.3
2022-05-27 12:00:00,177.21,178.04
2022-05-27 13:00:00,177.541,177.6
2022-05-27 14:00:00,177.87,177.92
2022-05-27 15:00:00,178.64,178.3
2022-05-27 16:00:00,178.65,179.01
2022-05-31 09:00:00,175.64,179.76
2022-05-31 10:00:00,176.125,176.03
2022-05-31 11:00:00,176.565,176.59
2022-05-31 12:00:00,176.725,177.0
2022-05-31 13:00:00,177.18,177.03
2022-05-31 14:00:00,175.07,177.44
2022-05-31 15:00:00,174.89,175.45
2022-05-31 16:00:00,174.92,175.28
2022-06-01 08:00:00,174.92,175.28
2022-06-01 09:00:00,173.86,171.94
2022-06-01 10:00:00,171.975,174.33
2022-06-01 11:00:00,170.93,172.29
2022-06-01 12:00:00,171.265,171.32
2022-06-01 13:00:00,171.615,171.61
2022-06-01 14:00:00,171.84,171.85
2022-06-01 15:00:00,171.19,172.21
2022-06-01 16:00:00,171.23,171.58
2022-06-02 09:00:00,172.01,172.15
2022-06-02 10:00:00,173.12,172.14
2022-06-02 11:00:00,173.86,173.64
2022-06-02 12:00:00,174.21,174.27
2022-06-02 13:00:00,175.05,174.55
2022-06-02 14:00:00,175.33,175.38
2022-06-02 15:00:00,175.93,175.66
2022-06-02 16:00:00,176.0,176.36
2022-06-03 09:00:00,172.7,174.3
2022-06-03 10:00:00,173.4,173.23
2022-06-03 11:00:00,173.13,173.53
2022-06-03 12:00:00,173.44,173.4
2022-06-03 13:00:00,173.15,173.8
2022-06-03 14:00:00,174.07,173.5
2022-06-03 15:00:00,173.75,174.42
2022-06-03 16:00:00,173.66,174.01
2022-06-06 09:00:00,175.54,175.3
2022-06-06 10:00:00,176.25,175.9
2022-06-06 11:00:00,175.79,176.64
2022-06-06 12:00:00,175.385,176.14
2022-06-06 13:00:00,175.47,175.7
2022-06-06 14:00:00,174.38,175.83
2022-06-06 15:00:00,174.34,174.73
2022-06-06 16:00:00,174.34,174.7
2022-06-07 09:00:00,173.775,173.15
2022-06-07 10:00:00,175.75,174.04
2022-06-07 11:00:00,174.69,176.16
2022-06-07 12:00:00,175.1,175.1
2022-06-07 13:00:00,175.69,175.56
2022-06-07 14:00:00,175.63,176.07
2022-06-07 15:00:00,175.42,175.96
2022-06-07 16:00:00,175.45,175.81
2022-06-08 09:00:00,174.05,174.51
2022-06-08 10:00:00,173.45,174.37
2022-06-08 11:00:00,172.995,173.76
2022-06-08 12:00:00,171.345,173.32
2022-06-08 13:00:00,171.14,171.7
2022-06-08 14:00:00,170.16,171.51
2022-06-08 15:00:00,170.35,170.48
2022-06-08 16:00:00,170.35,170.7
2022-06-09 09:00:00,170.64,170.4
2022-06-09 10:00:00,170.065,171.2
2022-06-09 11:00:00,169.79,170.4
2022-06-09 12:00:00,170.045,170.13
2022-06-09 13:00:00,169.65,170.42
2022-06-09 14:00:00,168.835,170.02
2022-06-09 15:00:00,166.75,169.12
2022-06-09 16:00:00,166.79,167.13
2022-06-09 17:00:00,166.79,167.13
2022-06-10 07:00:00,168.07,168.41
2022-06-10 09:00:00,164.18,164.5
2022-06-10 10:00:00,163.73,164.51
2022-06-10 11:00:00,164.47,164.13
2022-06-10 12:00:00,164.45,164.82
2022-06-10 13:00:00,164.56,164.77
2022-06-10 14:00:00,165.0825,164.84
2022-06-10 15:00:00,164.09,165.37
2022-06-10 16:00:00,164.1,164.43
2022-06-13 09:00:00,160.78,161.04
2022-06-13 10:00:00,159.54,160.88
2022-06-13 11:00:00,161.33,159.76
2022-06-13 12:00:00,162.09,161.7
2022-06-13 13:00:00,162.73,162.45
2022-06-13 14:00:00,162.64,163.01
2022-06-13 15:00:00,161.672,162.86
2022-06-13 16:00:00,161.67,162.0
2022-06-14 09:00:00,160.925,162.25
2022-06-14 10:00:00,158.7775,161.04
2022-06-14 11:00:00,158.46,159.09
2022-06-14 12:00:00,157.59,158.64
2022-06-14 13:00:00,158.72,157.99
2022-06-14 14:00:00,157.92,159.1
2022-06-14 15:00:00,158.26,158.22
2022-06-14 16:00:00,158.23,158.55
2022-06-15 09:00:00,160.74,160.34
2022-06-15 10:00:00,159.435,160.93
2022-06-15 11:00:00,159.05,159.75
2022-06-15 12:00:00,158.84,159.35
2022-06-15 13:00:00,159.32,159.18
2022-06-15 14:00:00,160.28,159.31
2022-06-15 15:00:00,160.14,160.57
2022-06-15 16:00:00,160.19,160.52
2022-06-16 09:00:00,157.53,158.02
2022-06-16 10:00:00,156.16,157.69
2022-06-16 11:00:00,157.62,156.39
2022-06-16 12:00:00,157.995,157.94
2022-06-16 13:00:00,157.555,158.29
2022-06-16 14:00:00,157.69,157.89
2022-06-16 15:00:00,158.64,157.97
2022-06-16 16:00:00,158.58,158.9
2022-06-17 09:00:00,160.98,160.97
2022-06-17 10:00:00,160.01,161.45
2022-06-17 11:00:00,160.71,160.34
2022-06-17 12:00:00,161.705,161.02
2022-06-17 13:00:00,161.43,161.99
2022-06-17 14:00:00,161.68,161.81
2022-06-17 15:00:00,161.82,162.05
2022-06-17 16:00:00,161.82,162.15
2022-06-21 09:00:00,163.065,164.07
2022-06-21 10:00:00,163.575,163.38
2022-06-21 11:00:00,164.3,163.88
2022-06-21 12:00:00,164.73,164.63
2022-06-21 13:00:00,164.85,165.05
2022-06-21 14:00:00,165.035,165.18
2022-06-21 15:00:00,165.13,165.4
2022-06-21 16:00:00,165.13,165.47
2022-06-22 09:00:00,164.61,164.35
2022-06-22 10:00:00,166.18,164.82
2022-06-22 11:00:00,166.27,166.47
2022-06-22 12:00:00,166.94,166.67
2022-06-22 13:00:00,166.82,167.31
2022-06-22 14:00:00,166.95,167.18
2022-06-22 15:00:00,166.16,167.34
2022-06-22 16:00:00,166.29,166.63
2022-06-23 09:00:00,168.745,167.47
2022-06-23 10:00:00,168.0,169.01
2022-06-23 11:00:00,168.0,168.35
2022-06-23 12:00:00,169.07,168.34
2022-06-23 13:00:00,169.955,169.38
2022-06-23 14:00:00,170.0,170.3
2022-06-23 15:00:00,170.99,170.37
2022-06-23 16:00:00,170.97,171.32
2022-06-24 09:00:00,171.68,172.46
2022-06-24 10:00:00,171.94,172.14
2022-06-24 11:00:00,171.99,172.24
2022-06-24 12:00:00,172.7883,172.56
2022-06-24 13:00:00,172.43,173.04
2022-06-24 14:00:00,172.335,172.81
2022-06-24 15:00:00,172.99,172.66
2022-06-24 16:00:00,172.99,173.34
2022-06-27 07:00:00,173.0,173.35
2022-06-27 09:00:00,171.54,172.97
2022-06-27 10:00:00,173.355,171.85
2022-06-27 11:00:00,173.73,173.75
2022-06-27 12:00:00,173.585,174.06
2022-06-27 13:00:00,174.02,174.08
2022-06-27 14:00:00,174.0,174.24
2022-06-27 15:00:00,174.12,174.29
2022-06-27 16:00:00,174.1,174.46
2022-06-28 09:00:00,174.91,174.44
2022-06-28 10:00:00,173.585,175.22
2022-06-28 11:00:00,172.11,173.96
2022-06-28 12:00:00,172.305,172.43
2022-06-28 13:00:00,171.105,172.7
2022-06-28 14:00:00,169.78,171.38
2022-06-28 15:00:00,168.94,170.17
2022-06-28 16:00:00,168.94,169.28
2022-06-29 09:00:00,170.25,169.52
2022-06-29 10:00:00,171.125,170.48
2022-06-29 11:00:00,171.61,171.44
2022-06-29 12:00:00,170.26,171.92
2022-06-29 13:00:00,170.85,170.54
2022-06-29 14:00:00,170.77,171.39
2022-06-29 15:00:00,171.33,171.16
2022-06-29 16:00:00,171.32,171.67
2022-06-29 18:00:00,171.32,171.67
2022-06-30 09:00:00,170.04,169.84
2022-06-30 10:00:00,171.4075,170.36
2022-06-30 11:00:00,172.605,171.56
2022-06-30 12:00:00,173.43,172.92
2022-06-30 13:00:00,173.77,173.67
2022-06-30 14:00:00,173.37,174.21
2022-06-30 15:00:00,173.1,173.69
2022-06-30 16:00:00,173.09,173.44
2022-07-01 09:00:00,173.595,173.1
2022-07-01 10:00:00,173.7428,174.14
2022-07-01 11:00:00,173.05,173.88
2022-07-01 12:00:00,173.23,173.48
2022-07-01 13:00:00,174.445,173.67
2022-07-01 14:00:00,175.22,174.84
2022-07-01 15:00:00,175.29,175.52
2022-07-01 16:00:00,175.3,175.66
2022-07-05 09:00:00,173.41,173.87
2022-07-05 10:00:00,172.75,173.7
2022-07-05 11:00:00,173.07,173.02
2022-07-05 12:00:00,173.96,173.39
2022-07-05 13:00:00,173.83,174.34
2022-07-05 14:00:00,174.65,174.19
2022-07-05 15:00:00,175.43,175.0
2022-07-05 16:00:00,175.42,175.78
2022-07-06 09:00:00,177.22,177.53
2022-07-06 10:00:00,177.455,177.43
2022-07-06 11:00:00,176.99,177.72
2022-07-06 12:00:00,176.89,177.36
2022-07-06 13:00:00,177.71,177.36
2022-07-06 14:00:00,178.06,178.01
2022-07-06 15:00:00,178.12,178.42
2022-07-06 16:00:00,178.12,178.48
2022-07-07 09:00:00,177.39,177.45
2022-07-07 10:00:00,177.0,177.58
2022-07-07 11:00:00,177.365,177.44
2022-07-07 12:00:00,176.73,177.77
2022-07-07 13:00:00,177.34,177.12
2022-07-07 14:00:00,177.475,177.77
2022-07-07 15:00:00,177.98,177.82
2022-07-07 16:00:00,178.03,178.39
2022-07-08 09:00:00,177.63,177.74
2022-07-08 10:00:00,178.51,178.01
2022-07-08 11:00:00,177.22,178.73
2022-07-08 12:00:00,176.65,177.58
2022-07-08 13:00:00,177.66,177.11
2022-07-08 14:00:00,177.95,177.97
2022-07-08 15:00:00,178.04,178.3
2022-07-08 16:00:00,178.07,178.43
2022-07-11 09:00:00,177.59,179.33
2022-07-11 10:00:00,177.61,177.9
2022-07-11 11:00:00,178.22,177.95
2022-07-11 12:00:00,178.36,178.49
2022-07-11 13:00:00,179.055,178.72
2022-07-11 14:00:00,178.51,179.4
