date,close,predicted
2022-06-07 13:00:00,38.35,37.59
2022-06-07 17:00:00,38.34,38.2
2022-06-08 01:00:00,38.0,37.92
2022-06-08 05:00:00,38.2,38.11
2022-06-08 09:00:00,38.0,38.08
2022-06-08 13:00:00,37.72,37.92
2022-06-08 17:00:00,37.71,37.64
2022-06-09 05:00:00,37.55,37.8
2022-06-09 09:00:00,37.5181,37.51
2022-06-09 13:00:00,36.75,37.44
2022-06-09 17:00:00,36.65,36.64
2022-06-10 05:00:00,35.76,36.58
2022-06-10 09:00:00,35.2699,35.7
2022-06-10 13:00:00,35.04,35.19
2022-06-10 17:00:00,35.1,35.0
2022-06-13 01:00:00,33.93,34.33
2022-06-13 05:00:00,33.95,33.88
2022-06-13 09:00:00,32.52,33.87
2022-06-13 13:00:00,32.28,32.45
2022-06-13 17:00:00,32.75,32.23
2022-06-14 01:00:00,33.0,32.93
2022-06-14 05:00:00,32.54,32.54
2022-06-14 09:00:00,32.955,32.47
2022-06-14 13:00:00,33.1991,32.88
2022-06-14 17:00:00,33.37,33.13
2022-06-15 01:00:00,33.28,33.17
2022-06-15 05:00:00,33.59,33.53
2022-06-15 09:00:00,34.115,33.49
2022-06-15 13:00:00,34.16,34.05
2022-06-15 17:00:00,34.39,34.08
2022-06-16 01:00:00,33.2,33.73
2022-06-16 05:00:00,33.16,33.13
2022-06-16 09:00:00,31.505,33.04
2022-06-16 13:00:00,31.38,31.46
2022-06-16 17:00:00,31.41,31.36
2022-06-17 01:00:00,32.02,31.66
2022-06-17 05:00:00,31.61,31.94
2022-06-17 09:00:00,31.605,31.67
2022-06-17 13:00:00,32.0,31.55
2022-06-17 17:00:00,31.81,31.93
2022-06-21 01:00:00,32.59,32.24
2022-06-21 05:00:00,32.48,32.54
2022-06-21 09:00:00,32.935,32.41
2022-06-21 13:00:00,32.72,32.87
2022-06-21 17:00:00,32.59,32.6
2022-06-22 01:00:00,31.84,31.76
2022-06-22 05:00:00,32.0,31.63
2022-06-22 09:00:00,32.9861,31.85
2022-06-22 13:00:00,32.83,32.92
2022-06-22 17:00:00,32.76,32.9
2022-06-23 01:00:00,32.81,32.74
2022-06-23 05:00:00,33.01,32.73
2022-06-23 09:00:00,32.38,33.06
2022-06-23 13:00:00,32.96,32.3
2022-06-23 17:00:00,32.95,32.85
2022-06-24 05:00:00,33.3,33.08
2022-06-24 09:00:00,34.88,33.25
2022-06-24 13:00:00,34.82,34.81
2022-06-24 17:00:00,34.7999,34.75
2022-06-27 01:00:00,35.38,35.26
2022-06-27 05:00:00,34.9,35.12
2022-06-27 09:00:00,34.73,34.89
2022-06-27 13:00:00,34.78,34.66
2022-06-27 17:00:00,34.68,34.71
2022-06-28 05:00:00,34.8,34.88
2022-06-28 09:00:00,34.735,34.88
2022-06-28 13:00:00,34.1,34.66
2022-06-28 17:00:00,34.15,34.06
2022-06-29 01:00:00,34.0,33.95
2022-06-29 05:00:00,33.7501,33.82
2022-06-29 09:00:00,33.035,33.73
2022-06-29 13:00:00,33.4,32.96
2022-06-29 17:00:00,33.3,33.17
2022-06-30 01:00:00,33.2,33.13
2022-06-30 05:00:00,32.69,32.47
2022-06-30 09:00:00,32.345,32.53
2022-06-30 13:00:00,31.72,32.28
2022-06-30 17:00:00,31.79,31.65
2022-07-01 05:00:00,31.68,31.93
2022-07-01 09:00:00,31.83,31.67
2022-07-01 13:00:00,32.13,31.76
2022-07-01 17:00:00,32.18,32.19
2022-07-05 01:00:00,31.99,32.54
2022-07-05 05:00:00,31.3,31.92
2022-07-05 09:00:00,31.315,31.25
2022-07-05 13:00:00,32.24,31.26
2022-07-05 17:00:00,32.2,32.21
2022-07-06 01:00:00,31.99,32.01
2022-07-06 05:00:00,32.2899,32.25
2022-07-06 09:00:00,31.065,32.18
2022-07-06 13:00:00,31.27,31.0
2022-07-06 17:00:00,31.32,31.22
2022-07-07 01:00:00,31.5,31.44
2022-07-07 05:00:00,31.71,31.55
2022-07-07 09:00:00,32.565,31.65
2022-07-07 13:00:00,32.51,32.5
2022-07-07 17:00:00,32.66,32.51
2022-07-08 01:00:00,32.4,32.36
