date,close,predicted
2022-05-20 00:00:00,35.4,36.93
2022-05-23 00:00:00,36.0,35.86
2022-05-24 00:00:00,35.21,35.46
2022-05-25 00:00:00,35.98,34.83
2022-05-26 00:00:00,37.42,36.31
2022-05-27 00:00:00,38.57,37.72
2022-05-31 00:00:00,38.68,38.53
2022-06-01 00:00:00,38.27,38.93
2022-06-02 00:00:00,38.87,38.32
2022-06-03 00:00:00,37.61,38.01
2022-06-06 00:00:00,37.83,38.27
2022-06-07 00:00:00,38.37,37.14
2022-06-08 00:00:00,37.69,38.26
2022-06-09 00:00:00,36.65,37.4
2022-06-10 00:00:00,35.01,35.66
2022-06-13 00:00:00,32.28,33.79
2022-06-14 00:00:00,33.2,32.6
2022-06-15 00:00:00,34.18,33.29
2022-06-16 00:00:00,31.42,32.78
2022-06-17 00:00:00,31.88,31.39
2022-06-21 00:00:00,32.64,32.76
2022-06-22 00:00:00,32.83,32.12
2022-06-23 00:00:00,32.99,32.85
2022-06-24 00:00:00,34.82,33.04
2022-06-27 00:00:00,34.63,34.92
2022-06-28 00:00:00,33.99,35.12
2022-06-29 00:00:00,33.45,33.73
2022-06-30 00:00:00,31.76,32.52
2022-07-01 00:00:00,32.19,31.22
2022-07-05 00:00:00,32.37,31.05
2022-07-06 00:00:00,31.27,31.98
2022-07-07 00:00:00,32.66,31.93
2022-07-08 00:00:00,32.31,32.62
2022-07-11 00:00:00,30.87,31.84
2022-07-12 00:00:00,31.53,30.86
2022-07-13 00:00:00,31.72,30.79
2022-07-14 00:00:00,31.59,31.09
2022-07-15 00:00:00,32.87,32.18
2022-07-18 00:00:00,32.62,33.23
2022-07-19 00:00:00,34.4,33.28
2022-07-20 00:00:00,34.76,34.11
2022-07-21 00:00:00,35.13,34.69
2022-07-22 00:00:00,34.67,35.1
2022-07-25 00:00:00,34.52,34.79
2022-07-26 00:00:00,33.34,33.97
2022-07-27 00:00:00,34.68,33.95
2022-07-28 00:00:00,35.74,34.93
2022-07-29 00:00:00,36.26,35.68
2022-08-01 00:00:00,36.77,35.99
2022-08-02 00:00:00,36.13,36.25
2022-08-03 00:00:00,37.31,36.71
2022-08-04 00:00:00,36.23,36.94
2022-08-05 00:00:00,36.06,35.85
2022-08-08 00:00:00,37.56,36.55
2022-08-09 00:00:00,36.62,37.19
2022-08-10 00:00:00,37.95,37.61
2022-08-11 00:00:00,38.46,38.61
2022-08-12 00:00:00,39.48,38.75
2022-08-15 00:00:00,39.4,38.8
2022-08-16 00:00:00,38.99,38.87
2022-08-17 00:00:00,38.4,38.11
2022-08-18 00:00:00,38.72,38.25
2022-08-19 00:00:00,39.7,39.16
2022-08-22 00:00:00,38.55,38.16
2022-08-23 00:00:00,38.56,38.88
2022-08-24 00:00:00,39.25,38.53
2022-08-25 00:00:00,40.39,39.28
2022-08-26 00:00:00,39.23,40.67
2022-08-29 00:00:00,39.51,38.69
2022-08-30 00:00:00,39.13,39.68
2022-08-31 00:00:00,38.21,39.12
2022-09-01 00:00:00,38.56,37.73
2022-09-02 00:00:00,38.47,39.24
2022-09-06 00:00:00,38.71,38.73
2022-09-07 00:00:00,40.11,38.44
2022-09-08 00:00:00,40.5,39.37
2022-09-09 00:00:00,41.29,40.67
2022-09-12 00:00:00,42.05,41.57
2022-09-13 00:00:00,40.53,40.52
2022-09-14 00:00:00,40.62,40.66
2022-09-15 00:00:00,40.66,40.49
2022-09-16 00:00:00,39.97,39.98
2022-09-19 00:00:00,41.39,39.42
2022-09-20 00:00:00,39.06,40.15
2022-09-21 00:00:00,37.68,39.08
2022-09-22 00:00:00,37.38,37.73
2022-09-23 00:00:00,35.48,36.4
2022-09-26 00:00:00,35.04,35.03
2022-09-27 00:00:00,34.71,35.48
2022-09-28 00:00:00,35.25,34.68
2022-09-29 00:00:00,33.26,33.94
2022-09-30 00:00:00,32.09,32.86
2022-10-03 00:00:00,32.87,32.39
2022-10-04 00:00:00,35.8,34.13
2022-10-05 00:00:00,34.84,34.31
2022-10-06 00:00:00,34.63,34.51
2022-10-07 00:00:00,33.62,33.99
2022-10-10 00:00:00,32.29,32.31
2022-10-11 00:00:00,32.09,31.94
2022-10-12 00:00:00,32.2,32.05
2022-10-13 00:00:00,32.76,31.23
2022-10-14 00:00:00,32.89,33.0
2022-10-17 00:00:00,33.57,33.63
2022-10-18 00:00:00,34.25,34.71
2022-10-19 00:00:00,33.63,33.72
2022-10-20 00:00:00,33.44,33.67
2022-10-21 00:00:00,35.0,33.43
2022-10-24 00:00:00,35.72,34.84
2022-10-25 00:00:00,37.01,36.38
2022-10-26 00:00:00,37.86,37.28
2022-10-27 00:00:00,38.16,37.96
2022-10-28 00:00:00,38.85,38.12
2022-10-31 00:00:00,39.25,38.47
2022-11-01 00:00:00,39.35,39.84
2022-11-02 00:00:00,38.52,39.14
2022-11-03 00:00:00,38.51,37.7
2022-11-04 00:00:00,39.0,39.31
2022-11-07 00:00:00,39.39,39.28
2022-11-08 00:00:00,39.05,39.39
2022-11-09 00:00:00,38.06,38.47
2022-11-10 00:00:00,39.74,39.07
2022-11-11 00:00:00,41.12,39.78
2022-11-14 00:00:00,39.93,40.93
2022-11-15 00:00:00,40.24,40.62
2022-11-16 00:00:00,38.47,39.67
2022-11-17 00:00:00,38.64,37.95
2022-11-18 00:00:00,39.77,39.42
2022-11-21 00:00:00,39.52,39.36
2022-11-22 00:00:00,39.97,39.81
2022-11-23 00:00:00,40.11,39.77
2022-11-25 00:00:00,40.46,39.73
2022-11-28 00:00:00,39.38,39.84
2022-11-29 00:00:00,39.75,39.54
2022-11-30 00:00:00,40.56,39.9
2022-12-01 00:00:00,40.43,40.69
2022-12-02 00:00:00,39.9,39.78
2022-12-05 00:00:00,38.79,39.39
2022-12-06 00:00:00,38.02,38.85
2022-12-07 00:00:00,37.96,37.59
2022-12-08 00:00:00,38.2,37.99
2022-12-09 00:00:00,38.28,37.77
2022-12-12 00:00:00,38.49,38.24
2022-12-13 00:00:00,38.77,39.58
2022-12-14 00:00:00,38.36,38.66
2022-12-15 00:00:00,37.62,37.71
2022-12-16 00:00:00,36.15,36.95
2022-12-19 00:00:00,35.42,36.21
2022-12-20 00:00:00,35.2,35.19
2022-12-21 00:00:00,35.9,35.65
2022-12-22 00:00:00,33.53,35.1
2022-12-23 00:00:00,33.83,33.61
2022-12-27 00:00:00,33.32,33.45
2022-12-28 00:00:00,32.53,33.25
2022-12-29 00:00:00,33.67,32.75
2022-12-30 00:00:00,33.64,33.26
2023-01-03 00:00:00,33.82,33.95
2023-01-04 00:00:00,34.69,34.22
2023-01-05 00:00:00,35.0,34.13
2023-01-06 00:00:00,35.91,34.62
2023-01-09 00:00:00,35.92,36.46
2023-01-10 00:00:00,37.11,36.07
2023-01-11 00:00:00,37.82,37.27
2023-01-12 00:00:00,38.33,38.06
2023-01-13 00:00:00,36.51,36.41
2023-01-17 00:00:00,36.61,36.43
2023-01-18 00:00:00,36.44,36.98
2023-01-19 00:00:00,35.73,35.58
2023-01-20 00:00:00,35.35,35.61
2023-01-23 00:00:00,36.44,35.61
2023-01-24 00:00:00,36.2,35.93
2023-01-25 00:00:00,36.32,35.92
2023-01-26 00:00:00,36.48,36.91
2023-01-27 00:00:00,37.95,36.51
2023-01-30 00:00:00,36.29,36.67
2023-01-31 00:00:00,39.32,38.85
2023-02-01 00:00:00,39.3,39.37
2023-02-02 00:00:00,41.5,40.2
2023-02-03 00:00:00,41.13,40.57
2023-02-06 00:00:00,41.34,40.82
2023-02-07 00:00:00,41.4,41.18
2023-02-08 00:00:00,41.57,41.0
2023-02-09 00:00:00,41.63,42.0
2023-02-10 00:00:00,41.35,41.16
2023-02-13 00:00:00,42.02,40.65
2023-02-14 00:00:00,42.43,41.61
2023-02-15 00:00:00,42.95,42.05
2023-02-16 00:00:00,43.1,42.3
2023-02-17 00:00:00,43.17,42.91
2023-02-21 00:00:00,41.13,42.34
2023-02-22 00:00:00,40.89,41.15
2023-02-23 00:00:00,39.25,40.97
2023-02-24 00:00:00,39.18,38.83
2023-02-27 00:00:00,39.31,39.45
2023-02-28 00:00:00,38.74,39.13
2023-03-01 00:00:00,38.72,38.6
2023-03-02 00:00:00,39.53,38.33
2023-03-03 00:00:00,41.01,40.31
2023-03-06 00:00:00,40.45,40.94
2023-03-07 00:00:00,39.74,40.14
2023-03-08 00:00:00,39.76,39.62
2023-03-09 00:00:00,37.82,39.44
2023-03-10 00:00:00,36.52,37.62
2023-03-13 00:00:00,35.76,35.55
2023-03-14 00:00:00,35.6,36.39
2023-03-15 00:00:00,34.33,34.54
2023-03-16 00:00:00,34.61,33.78
2023-03-17 00:00:00,33.38,34.21
2023-03-20 00:00:00,33.62,33.38
2023-03-21 00:00:00,35.1,34.56
2023-03-22 00:00:00,34.05,35.06
2023-03-23 00:00:00,33.74,34.3
2023-03-24 00:00:00,33.71,33.39
2023-03-27 00:00:00,34.45,34.25
2023-03-28 00:00:00,34.22,34.39
2023-03-29 00:00:00,35.7,34.82
2023-03-30 00:00:00,35.99,36.18
2023-03-31 00:00:00,36.68,36.2
2023-04-03 00:00:00,36.27,36.31
2023-04-04 00:00:00,35.74,36.44
2023-04-05 00:00:00,35.09,35.2
2023-04-06 00:00:00,34.59,34.93
2023-04-10 00:00:00,35.73,34.28
2023-04-11 00:00:00,35.41,35.81
2023-04-12 00:00:00,34.62,35.92
2023-04-13 00:00:00,34.53,34.49
2023-04-14 00:00:00,34.49,34.68
2023-04-17 00:00:00,35.14,34.31
2023-04-18 00:00:00,35.33,35.38
2023-04-19 00:00:00,34.58,34.8
2023-04-20 00:00:00,33.54,33.21
2023-04-21 00:00:00,33.55,33.46
2023-04-24 00:00:00,34.29,33.7
2023-04-25 00:00:00,32.91,33.92
2023-04-26 00:00:00,32.22,32.83
2023-04-27 00:00:00,32.72,32.29
2023-04-28 00:00:00,33.04,32.35
2023-05-01 00:00:00,33.48,33.93
2023-05-02 00:00:00,33.08,33.13
2023-05-03 00:00:00,32.48,32.69
2023-05-04 00:00:00,31.69,32.23
2023-05-05 00:00:00,33.26,32.25
2023-05-08 00:00:00,33.66,33.32
2023-05-09 00:00:00,33.28,33.25
2023-05-10 00:00:00,33.08,33.8
2023-05-11 00:00:00,33.12,32.78
2023-05-12 00:00:00,32.4,33.18
2023-05-15 00:00:00,32.37,32.32
2023-05-16 00:00:00,31.54,31.99
2023-05-17 00:00:00,32.44,31.75
2023-05-18 00:00:00,32.9,32.21
2023-05-19 00:00:00,32.66,33.05
2023-05-22 00:00:00,32.86,32.64
