date,close,predicted
2022-05-20 00:00:00,127.88,135.15
2022-05-23 00:00:00,129.99,128.24
2022-05-24 00:00:00,130.2,127.94
2022-05-25 00:00:00,133.59,129.54
2022-05-26 00:00:00,162.8,159.48
2022-05-27 00:00:00,165.0,161.47
2022-05-31 00:00:00,160.33,164.91
2022-06-01 00:00:00,161.01,160.08
2022-06-02 00:00:00,159.1,160.97
2022-06-03 00:00:00,159.88,157.81
2022-06-06 00:00:00,161.45,160.67
2022-06-07 00:00:00,161.94,157.79
2022-06-08 00:00:00,161.26,160.78
2022-06-09 00:00:00,159.85,160.41
2022-06-10 00:00:00,156.0,157.44
2022-06-13 00:00:00,155.01,152.87
2022-06-14 00:00:00,156.02,155.91
2022-06-15 00:00:00,154.54,155.21
2022-06-16 00:00:00,151.17,152.09
2022-06-17 00:00:00,150.09,150.73
2022-06-21 00:00:00,156.38,151.95
2022-06-22 00:00:00,155.03,153.88
2022-06-23 00:00:00,155.51,155.85
2022-06-24 00:00:00,157.21,155.97
2022-06-27 00:00:00,157.13,157.07
2022-06-28 00:00:00,153.57,156.58
2022-06-29 00:00:00,156.245,154.1
2022-06-30 00:00:00,155.85,154.31
2022-07-01 00:00:00,156.27,153.69
2022-07-05 00:00:00,164.84,156.77
2022-07-06 00:00:00,165.79,163.96
2022-07-07 00:00:00,168.79,165.5
2022-07-08 00:00:00,167.36,169.13
2022-07-11 00:00:00,166.17,166.2
2022-07-12 00:00:00,164.13,165.23
2022-07-13 00:00:00,165.94,163.49
2022-07-14 00:00:00,168.76,163.5
2022-07-15 00:00:00,167.96,169.95
2022-07-18 00:00:00,169.5,168.22
2022-07-19 00:00:00,170.21,169.65
2022-07-20 00:00:00,173.32,170.24
2022-07-21 00:00:00,171.68,172.45
2022-07-22 00:00:00,172.01,172.1
2022-07-25 00:00:00,168.42,170.96
2022-07-26 00:00:00,157.82,162.35
2022-07-27 00:00:00,161.13,157.54
2022-07-28 00:00:00,163.34,159.94
2022-07-29 00:00:00,165.36,161.83
2022-08-01 00:00:00,166.69,166.19
2022-08-02 00:00:00,164.75,166.65
2022-08-03 00:00:00,165.09,165.87
2022-08-04 00:00:00,162.16,165.01
2022-08-05 00:00:00,164.97,161.45
2022-08-08 00:00:00,166.29,165.56
2022-08-09 00:00:00,168.95,166.15
2022-08-10 00:00:00,165.97,169.79
2022-08-11 00:00:00,165.37,166.97
2022-08-12 00:00:00,166.76,164.89
2022-08-15 00:00:00,165.93,165.0
2022-08-16 00:00:00,168.22,167.32
2022-08-17 00:00:00,168.18,166.81
2022-08-18 00:00:00,168.05,167.79
2022-08-19 00:00:00,167.68,166.17
2022-08-22 00:00:00,167.42,167.81
2022-08-23 00:00:00,166.11,166.66
2022-08-24 00:00:00,165.98,166.28
2022-08-25 00:00:00,149.01,148.73
2022-08-26 00:00:00,138.7,148.91
2022-08-29 00:00:00,137.4,135.78
2022-08-30 00:00:00,137.98,136.92
2022-08-31 00:00:00,135.68,136.86
2022-09-01 00:00:00,137.38,134.58
2022-09-02 00:00:00,136.58,137.1
2022-09-06 00:00:00,138.31,138.12
2022-09-07 00:00:00,143.12,138.18
2022-09-08 00:00:00,141.56,141.98
2022-09-09 00:00:00,144.45,142.55
2022-09-12 00:00:00,145.75,143.94
2022-09-13 00:00:00,138.5,141.89
2022-09-14 00:00:00,138.01,138.65
2022-09-15 00:00:00,137.94,138.04
2022-09-16 00:00:00,141.92,137.75
2022-09-19 00:00:00,142.91,141.14
2022-09-20 00:00:00,142.62,142.01
2022-09-21 00:00:00,141.87,143.1
2022-09-22 00:00:00,139.33,141.66
2022-09-23 00:00:00,141.29,138.12
2022-09-26 00:00:00,138.23,141.66
2022-09-27 00:00:00,136.04,139.02
2022-09-28 00:00:00,137.97,136.66
2022-09-29 00:00:00,136.84,135.93
2022-09-30 00:00:00,136.1,136.79
2022-10-03 00:00:00,141.65,137.23
2022-10-04 00:00:00,142.15,142.18
2022-10-05 00:00:00,142.76,141.52
2022-10-06 00:00:00,142.13,142.83
2022-10-07 00:00:00,141.95,141.81
2022-10-10 00:00:00,141.46,141.89
2022-10-11 00:00:00,141.69,141.62
2022-10-12 00:00:00,138.71,141.77
2022-10-13 00:00:00,140.52,136.66
2022-10-14 00:00:00,136.08,140.44
2022-10-17 00:00:00,137.17,137.7
2022-10-18 00:00:00,139.78,139.12
2022-10-19 00:00:00,139.97,139.37
2022-10-20 00:00:00,139.03,140.61
2022-10-21 00:00:00,143.61,138.84
2022-10-24 00:00:00,149.0,144.45
2022-10-25 00:00:00,153.9,149.19
2022-10-26 00:00:00,153.69,154.51
2022-10-27 00:00:00,156.21,153.77
2022-10-28 00:00:00,158.55,155.59
2022-10-31 00:00:00,158.5,157.44
2022-11-01 00:00:00,158.12,158.7
2022-11-02 00:00:00,153.2,158.08
2022-11-03 00:00:00,156.0,152.39
2022-11-04 00:00:00,156.4,156.12
2022-11-07 00:00:00,160.03,156.35
2022-11-08 00:00:00,161.09,161.34
2022-11-09 00:00:00,154.88,160.02
2022-11-10 00:00:00,163.12,159.67
2022-11-11 00:00:00,165.61,163.73
2022-11-14 00:00:00,164.5,165.6
2022-11-15 00:00:00,168.84,167.42
2022-11-16 00:00:00,166.3,163.55
2022-11-17 00:00:00,163.7,165.09
2022-11-18 00:00:00,163.36,163.99
2022-11-21 00:00:00,165.24,163.98
2022-11-22 00:00:00,152.37,154.07
2022-11-23 00:00:00,150.14,151.29
2022-11-25 00:00:00,151.33,150.44
2022-11-28 00:00:00,147.8,150.56
2022-11-29 00:00:00,146.5,147.51
2022-11-30 00:00:00,150.29,145.92
2022-12-01 00:00:00,149.72,148.28
2022-12-02 00:00:00,151.2,148.75
2022-12-05 00:00:00,147.84,150.39
2022-12-06 00:00:00,145.09,146.98
2022-12-07 00:00:00,144.99,144.15
2022-12-08 00:00:00,144.5,144.54
2022-12-09 00:00:00,142.31,143.22
2022-12-12 00:00:00,144.22,143.12
2022-12-13 00:00:00,144.56,147.61
2022-12-14 00:00:00,146.5,144.77
2022-12-15 00:00:00,145.11,145.24
2022-12-16 00:00:00,142.65,143.58
2022-12-19 00:00:00,139.42,142.6
2022-12-20 00:00:00,139.21,138.84
2022-12-21 00:00:00,140.18,140.37
2022-12-22 00:00:00,140.05,139.51
2022-12-23 00:00:00,141.91,139.86
2022-12-27 00:00:00,142.17,142.06
2022-12-28 00:00:00,141.54,142.12
2022-12-29 00:00:00,142.99,141.89
2022-12-30 00:00:00,141.44,142.27
2023-01-03 00:00:00,140.26,141.33
2023-01-04 00:00:00,140.52,140.26
2023-01-05 00:00:00,142.56,139.85
2023-01-06 00:00:00,145.83,143.36
2023-01-09 00:00:00,143.97,145.53
2023-01-10 00:00:00,145.88,143.68
2023-01-11 00:00:00,147.94,146.34
2023-01-12 00:00:00,146.62,147.64
2023-01-13 00:00:00,147.26,146.17
2023-01-17 00:00:00,147.73,146.56
2023-01-18 00:00:00,144.35,147.67
2023-01-19 00:00:00,142.81,142.08
2023-01-20 00:00:00,147.79,141.77
2023-01-23 00:00:00,150.99,147.97
2023-01-24 00:00:00,146.52,153.49
2023-01-25 00:00:00,149.56,145.18
2023-01-26 00:00:00,150.45,150.3
2023-01-27 00:00:00,150.37,150.17
2023-01-30 00:00:00,148.85,150.06
2023-01-31 00:00:00,150.18,148.74
2023-02-01 00:00:00,153.54,149.69
2023-02-02 00:00:00,157.02,153.32
2023-02-03 00:00:00,149.91,156.1
2023-02-06 00:00:00,150.97,148.94
2023-02-07 00:00:00,150.37,149.78
2023-02-08 00:00:00,150.53,148.78
2023-02-09 00:00:00,149.06,150.81
2023-02-10 00:00:00,147.04,147.76
2023-02-13 00:00:00,148.45,147.09
2023-02-14 00:00:00,146.94,148.03
2023-02-15 00:00:00,149.14,146.19
2023-02-16 00:00:00,146.85,147.37
2023-02-17 00:00:00,148.04,145.7
2023-02-21 00:00:00,146.42,145.5
2023-02-22 00:00:00,144.19,146.12
2023-02-23 00:00:00,141.36,141.81
2023-02-24 00:00:00,144.0,140.24
2023-02-27 00:00:00,143.825,144.93
2023-02-28 00:00:00,145.28,143.41
2023-03-01 00:00:00,148.12,143.01
2023-03-02 00:00:00,146.59,141.96
2023-03-03 00:00:00,149.15,146.29
2023-03-06 00:00:00,144.06,149.69
2023-03-07 00:00:00,142.02,143.41
2023-03-08 00:00:00,141.71,141.82
2023-03-09 00:00:00,139.64,141.61
2023-03-10 00:00:00,140.29,139.93
2023-03-13 00:00:00,142.29,140.36
2023-03-14 00:00:00,141.49,142.44
2023-03-15 00:00:00,140.31,139.58
2023-03-16 00:00:00,139.01,138.99
2023-03-17 00:00:00,137.15,138.05
2023-03-20 00:00:00,141.08,136.86
2023-03-21 00:00:00,140.98,142.35
2023-03-22 00:00:00,138.63,140.66
2023-03-23 00:00:00,135.46,138.28
2023-03-24 00:00:00,137.39,134.25
2023-03-27 00:00:00,138.73,138.35
2023-03-28 00:00:00,141.66,138.65
2023-03-29 00:00:00,141.95,142.81
2023-03-30 00:00:00,140.81,142.12
2023-03-31 00:00:00,143.55,141.49
2023-04-03 00:00:00,148.01,144.98
2023-04-04 00:00:00,148.89,147.8
2023-04-05 00:00:00,148.7,148.6
2023-04-06 00:00:00,149.04,147.44
2023-04-10 00:00:00,152.93,147.87
2023-04-11 00:00:00,153.07,153.55
2023-04-12 00:00:00,150.17,152.93
2023-04-13 00:00:00,148.88,149.99
2023-04-14 00:00:00,147.9,148.66
2023-04-17 00:00:00,146.68,147.45
2023-04-18 00:00:00,149.38,146.59
2023-04-19 00:00:00,148.49,149.26
2023-04-20 00:00:00,149.85,147.84
2023-04-21 00:00:00,150.99,150.66
2023-04-24 00:00:00,153.46,150.68
2023-04-25 00:00:00,152.36,153.25
2023-04-26 00:00:00,153.23,151.5
2023-04-27 00:00:00,153.37,152.92
2023-04-28 00:00:00,153.71,153.69
2023-05-01 00:00:00,153.67,153.4
2023-05-02 00:00:00,154.69,153.52
2023-05-03 00:00:00,152.31,154.62
2023-05-04 00:00:00,151.675,152.19
2023-05-05 00:00:00,155.47,151.25
2023-05-08 00:00:00,155.54,155.15
2023-05-09 00:00:00,155.17,153.91
2023-05-10 00:00:00,154.12,155.68
2023-05-11 00:00:00,155.21,154.12
2023-05-12 00:00:00,158.72,155.43
2023-05-15 00:00:00,159.15,158.49
2023-05-16 00:00:00,158.82,157.8
2023-05-17 00:00:00,158.92,159.67
2023-05-18 00:00:00,160.68,158.71
2023-05-19 00:00:00,160.08,160.77
2023-05-22 00:00:00,160.0,159.86
