date,close,predicted
2022-05-18 15:00:00,30.45,30.59
2022-05-18 16:00:00,30.41,30.47
2022-05-19 09:00:00,30.11,30.17
2022-05-19 10:00:00,29.8101,30.14
2022-05-19 11:00:00,30.105,29.88
2022-05-19 12:00:00,29.9,30.1
2022-05-19 13:00:00,30.251,29.96
2022-05-19 14:00:00,30.43,30.33
2022-05-19 15:00:00,30.18,30.49
2022-05-19 16:00:00,30.18,30.24
2022-05-20 09:00:00,30.205,30.46
2022-05-20 10:00:00,29.665,30.22
2022-05-20 11:00:00,29.66,29.73
2022-05-20 12:00:00,29.61,29.73
2022-05-20 13:00:00,29.6,29.67
2022-05-20 14:00:00,29.64,29.67
2022-05-20 15:00:00,30.13,29.71
2022-05-20 16:00:00,30.13,30.19
2022-05-23 09:00:00,30.46,30.54
2022-05-23 10:00:00,30.5,30.47
2022-05-23 11:00:00,30.66,30.57
2022-05-23 12:00:00,30.525,30.71
2022-05-23 13:00:00,30.7,30.59
2022-05-23 14:00:00,30.635,30.76
2022-05-23 15:00:00,30.47,30.69
2022-05-23 16:00:00,30.47,30.53
2022-05-24 09:00:00,30.23,30.43
2022-05-24 10:00:00,30.02,30.26
2022-05-24 11:00:00,29.96,30.09
2022-05-24 12:00:00,30.125,30.02
2022-05-24 13:00:00,30.3,30.18
2022-05-24 14:00:00,30.455,30.38
2022-05-24 15:00:00,30.78,30.5
2022-05-24 16:00:00,30.77,30.83
2022-05-25 09:00:00,30.44,30.61
2022-05-25 10:00:00,30.36,30.51
2022-05-25 11:00:00,30.21,30.39
2022-05-25 12:00:00,30.04,30.27
2022-05-25 13:00:00,29.915,30.1
2022-05-25 14:00:00,30.16,29.95
2022-05-25 15:00:00,30.22,30.22
2022-05-25 16:00:00,30.22,30.28
2022-05-26 09:00:00,31.0,30.65
2022-05-26 10:00:00,31.06,31.1
2022-05-26 11:00:00,30.96,31.12
2022-05-26 12:00:00,30.97,30.99
2022-05-26 13:00:00,31.065,31.07
2022-05-26 14:00:00,31.085,31.14
2022-05-26 15:00:00,30.91,31.15
2022-05-26 16:00:00,30.9,30.96
2022-05-27 09:00:00,31.47,31.33
2022-05-27 10:00:00,31.43,31.45
2022-05-27 11:00:00,31.53,31.5
2022-05-27 12:00:00,31.47,31.59
2022-05-27 13:00:00,31.38,31.53
2022-05-27 14:00:00,31.5,31.45
2022-05-27 15:00:00,31.7,31.57
2022-05-27 16:00:00,31.69,31.75
2022-05-31 08:00:00,33.27,33.34
2022-05-31 09:00:00,31.335,31.45
2022-05-31 10:00:00,31.38,31.41
2022-05-31 11:00:00,31.54,31.4
2022-05-31 12:00:00,31.57,31.59
2022-05-31 13:00:00,31.76,31.64
2022-05-31 14:00:00,31.34,31.8
2022-05-31 15:00:00,31.48,31.39
2022-05-31 16:00:00,31.5,31.56
2022-06-01 09:00:00,31.53,31.81
2022-06-01 10:00:00,31.31,31.62
2022-06-01 11:00:00,31.03,31.37
2022-06-01 12:00:00,31.22,31.11
2022-06-01 13:00:00,31.66,31.31
2022-06-01 14:00:00,31.745,31.7
2022-06-01 15:00:00,31.55,31.8
2022-06-01 16:00:00,31.56,31.62
2022-06-02 09:00:00,31.453,31.85
2022-06-02 10:00:00,31.25,31.5
2022-06-02 11:00:00,31.23,31.33
2022-06-02 12:00:00,31.32,31.29
2022-06-02 13:00:00,31.31,31.38
2022-06-02 14:00:00,31.23,31.37
2022-06-02 15:00:00,31.3,31.29
2022-06-02 16:00:00,31.3,31.36
2022-06-03 04:00:00,31.3,31.36
2022-06-03 09:00:00,31.085,31.21
2022-06-03 10:00:00,31.0,31.16
2022-06-03 11:00:00,30.8714,31.06
2022-06-03 12:00:00,30.92,30.93
2022-06-03 13:00:00,30.81,30.99
2022-06-03 14:00:00,30.97,30.87
2022-06-03 15:00:00,30.97,31.03
2022-06-03 16:00:00,30.99,31.03
2022-06-06 09:00:00,31.475,31.52
2022-06-06 10:00:00,31.7,31.53
2022-06-06 11:00:00,31.63,31.77
2022-06-06 12:00:00,31.74,31.7
2022-06-06 13:00:00,31.79,31.81
2022-06-06 14:00:00,31.705,31.84
2022-06-06 15:00:00,31.67,31.76
2022-06-06 16:00:00,31.68,31.74
2022-06-07 09:00:00,31.38,31.65
2022-06-07 10:00:00,31.48,31.43
2022-06-07 11:00:00,31.445,31.55
2022-06-07 12:00:00,31.645,31.52
2022-06-07 13:00:00,31.74,31.71
2022-06-07 14:00:00,31.785,31.8
2022-06-07 15:00:00,31.94,31.85
2022-06-07 16:00:00,31.94,32.01
2022-06-08 09:00:00,31.7328,31.63
2022-06-08 10:00:00,31.83,31.78
2022-06-08 11:00:00,31.83,31.92
2022-06-08 12:00:00,31.62,31.88
2022-06-08 13:00:00,31.45,31.69
2022-06-08 14:00:00,31.44,31.5
2022-06-08 15:00:00,31.32,31.5
2022-06-08 16:00:00,31.33,31.39
2022-06-09 09:00:00,31.12,31.1
2022-06-09 10:00:00,31.22,31.21
2022-06-09 11:00:00,31.23,31.27
2022-06-09 12:00:00,31.52,31.28
2022-06-09 13:00:00,31.4934,31.61
2022-06-09 14:00:00,31.41,31.56
2022-06-09 15:00:00,31.35,31.46
2022-06-09 16:00:00,31.36,31.42
2022-06-10 09:00:00,30.61,31.0
2022-06-10 10:00:00,30.635,30.65
2022-06-10 11:00:00,30.68,30.68
2022-06-10 12:00:00,30.61,30.75
2022-06-10 13:00:00,30.63,30.68
