,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,84.1,84.98,83.81,84.79,2031427.0,0.008204518430440094,0.010463733650416286,0.003448275862068871,2
1,2019-02-20 00:00:00,84.75,86.18,84.6,85.43,3951396.0,0.008023598820059078,0.01687315634218297,0.0017699115044248457,2
2,2019-02-21 00:00:00,85.45,86.36,84.36,84.48,3208147.0,-0.011351667641895833,0.010649502633118743,0.01275599765945001,2
3,2019-02-22 00:00:00,85.14,86.08,84.55,85.32,3158265.0,0.0021141649048624926,0.011040638947615665,0.0069297627437162725,2
4,2019-02-25 00:00:00,85.1,85.66,84.86,84.98,2033760.0,-0.0014101057579317315,0.0065804935370153035,0.00282021151586363,2
5,2019-02-26 00:00:00,85.0,85.75,84.38,84.41,2146497.0,-0.006941176470588275,0.008823529411764706,0.007294117647058877,2
6,2019-02-27 00:00:00,84.5,84.61,82.91,83.09,3009770.0,-0.016686390532544337,0.0013017751479289874,0.018816568047337317,2
7,2019-02-28 00:00:00,83.09,83.3,81.53,81.56,3608706.0,-0.01841376820315322,0.0025273799494523255,0.018774822481646435,2
8,2019-03-01 00:00:00,82.12,82.97,81.95,82.89,3103219.0,0.0093765221626887,0.010350706283487509,0.0020701412566975367,3
9,2019-03-04 00:00:00,83.66,83.67,80.91,82.53,3688830.0,-0.01350705235476925,0.00011953143676793111,0.032871145111164235,3
10,2019-03-05 00:00:00,82.5,82.5,80.5169,81.15,3934960.0,-0.016363636363636296,0.0,0.024037575757575674,3
11,2019-03-06 00:00:00,81.11,82.01,80.75,81.35,3444555.0,0.0029589446430772393,0.011096042411539954,0.004438416964615947,3
12,2019-03-07 00:00:00,81.43,81.69,80.35,80.59,3145962.0,-0.010315608498096566,0.0031929264398869077,0.013262925211838542,3
13,2019-03-08 00:00:00,79.75,79.965,78.55,79.75,4089087.0,0.0,0.002695924764890325,0.015047021943573703,3
14,2019-03-11 00:00:00,80.44,83.56,80.1661,83.48,4376788.0,0.03779214321233225,0.03878667329686729,0.0034050223769268723,3
15,2019-03-12 00:00:00,83.38,85.08,82.76,83.85,5009884.0,0.0056368433677140665,0.020388582393859475,0.007435835931878033,3
16,2019-03-13 00:00:00,84.11,84.57,83.47,84.22,4275824.0,0.001307811199619539,0.00546902865295439,0.007609083343241001,3
17,2019-03-14 00:00:00,84.11,84.96,83.82,84.94,3546112.0,0.009868029960765645,0.010105813815241877,0.0034478658899061497,3
18,2019-03-15 00:00:00,84.88,86.23,84.65,85.08,5656977.0,0.0023562676720075737,0.015904806786050996,0.0027097078228085505,3
19,2019-03-18 00:00:00,85.35,86.85,85.295,86.75,3471905.0,0.016403046280023502,0.01757469244288225,0.0006444053895722626,3
20,2019-03-19 00:00:00,87.27,87.95,86.21,86.43,2946233.0,-0.009625300790649584,0.007791910163859366,0.012146212902486563,3
21,2019-03-20 00:00:00,86.04,87.03,85.33,86.44,3921890.0,0.004649000464899947,0.011506276150627555,0.008251975825197674,3
22,2019-03-21 00:00:00,86.49,87.64,86.22,86.38,2335916.0,-0.0012718233321771237,0.013296334836397338,0.0031217481789801832,3
23,2019-03-22 00:00:00,85.59,86.135,83.47,84.63,2877891.0,-0.011216263582194274,0.006367566304474842,0.024769248744012203,3
24,2019-03-25 00:00:00,84.5,85.586,84.06,85.48,2602788.0,0.011597633136094722,0.012852071005917141,0.00520710059171595,3
25,2019-03-26 00:00:00,85.95,87.35,85.88,87.0,3233610.0,0.012216404886561921,0.016288539848749173,0.0008144269924375496,3
26,2019-03-27 00:00:00,86.45,87.56,85.61,86.02,3460533.0,-0.004973973395026105,0.012839791787160201,0.00971659919028344,3
27,2019-03-28 00:00:00,85.56,86.05,84.22,84.83,2813411.0,-0.008532024310425478,0.005726975222066326,0.01566152407667138,3
28,2019-03-29 00:00:00,85.6,85.74,83.89,84.83,3208451.0,-0.008995327102803692,0.0016355140186915956,0.01997663551401862,3
