date,close,predicted
2022-05-31 15:00:00,127.09,126.88
2022-05-31 16:00:00,127.09,127.35
2022-06-01 09:00:00,126.2389,128.13
2022-06-01 10:00:00,124.5784,126.44
2022-06-01 11:00:00,123.24,124.8
2022-06-01 12:00:00,123.58,123.51
2022-06-01 13:00:00,124.25,123.9
2022-06-01 14:00:00,124.59,124.45
2022-06-01 15:00:00,123.865,124.84
2022-06-01 16:00:00,123.89,124.14
2022-06-01 17:00:00,123.89,124.14
2022-06-02 09:00:00,124.19,124.25
2022-06-02 10:00:00,124.6525,124.48
2022-06-02 11:00:00,125.03,124.84
2022-06-02 12:00:00,125.9402,125.27
2022-06-02 13:00:00,126.35,126.22
2022-06-02 14:00:00,126.33,126.59
2022-06-02 15:00:00,127.11,126.59
2022-06-02 16:00:00,127.1,127.35
2022-06-02 18:00:00,127.1,127.36
2022-06-03 07:00:00,126.57,126.83
2022-06-03 09:00:00,125.69,125.33
2022-06-03 10:00:00,124.95,125.95
2022-06-03 11:00:00,125.55,125.17
2022-06-03 12:00:00,125.56,125.87
2022-06-03 13:00:00,125.14,125.81
2022-06-03 14:00:00,125.195,125.37
2022-06-03 15:00:00,125.09,125.46
2022-06-03 16:00:00,125.05,125.31
2022-06-06 06:00:00,128.95,129.21
2022-06-06 09:00:00,126.81,127.08
2022-06-06 10:00:00,127.83,127.15
2022-06-06 11:00:00,127.18,128.13
2022-06-06 12:00:00,126.72,127.41
2022-06-06 13:00:00,127.05,126.94
2022-06-06 14:00:00,125.83,127.28
2022-06-06 15:00:00,125.29,125.96
2022-06-06 16:00:00,125.32,125.58
2022-06-07 07:00:00,124.5,124.75
2022-06-07 08:00:00,124.35,124.75
2022-06-07 09:00:00,123.72,124.55
2022-06-07 10:00:00,124.77,123.97
2022-06-07 11:00:00,125.01,125.09
2022-06-07 12:00:00,125.69,125.32
2022-06-07 13:00:00,125.57,125.96
2022-06-07 14:00:00,125.805,125.8
2022-06-07 15:00:00,126.11,126.01
2022-06-07 16:00:00,126.11,126.37
2022-06-07 17:00:00,126.31,126.57
2022-06-08 09:00:00,125.06,125.33
2022-06-08 10:00:00,124.81,125.4
2022-06-08 11:00:00,125.23,125.21
2022-06-08 12:00:00,123.74,125.39
2022-06-08 13:00:00,123.36,124.06
2022-06-08 14:00:00,123.125,123.65
2022-06-08 15:00:00,123.14,123.35
2022-06-08 16:00:00,123.5,123.4
2022-06-09 08:00:00,123.5,123.75
2022-06-09 09:00:00,123.925,123.4
2022-06-09 10:00:00,123.55,124.22
2022-06-09 11:00:00,123.49,123.73
2022-06-09 12:00:00,124.13,123.72
2022-06-09 13:00:00,123.651,124.36
2022-06-09 14:00:00,122.615,123.85
2022-06-09 15:00:00,121.21,122.68
2022-06-09 16:00:00,121.21,121.46
2022-06-09 17:00:00,121.22,121.47
2022-06-10 08:00:00,120.69,120.94
2022-06-10 09:00:00,116.12,118.46
2022-06-10 10:00:00,115.5,116.32
2022-06-10 11:00:00,115.25,115.74
2022-06-10 12:00:00,115.19,115.53
2022-06-10 13:00:00,115.2074,115.46
2022-06-10 14:00:00,116.18,115.41
2022-06-10 15:00:00,114.85,116.45
2022-06-10 16:00:00,115.63,115.08
2022-06-13 04:00:00,110.35,113.23
2022-06-13 07:00:00,111.31,113.23
2022-06-13 08:00:00,111.0,111.59
2022-06-13 09:00:00,108.055,111.11
2022-06-13 10:00:00,107.17,108.28
2022-06-13 11:00:00,108.2,107.29
2022-06-13 12:00:00,108.21,108.45
2022-06-13 13:00:00,109.07,108.43
2022-06-13 14:00:00,108.09,109.26
2022-06-13 15:00:00,107.91,108.29
2022-06-13 16:00:00,107.9,108.12
2022-06-13 18:00:00,108.5,108.12
2022-06-14 09:00:00,109.22,107.71
2022-06-14 10:00:00,108.26,109.34
2022-06-14 11:00:00,108.42,108.39
2022-06-14 12:00:00,108.15,108.61
2022-06-14 13:00:00,107.7,108.34
2022-06-14 14:00:00,107.47,107.91
2022-06-14 15:00:00,107.7,107.75
2022-06-14 16:00:00,107.7,107.9
2022-06-14 18:00:00,107.7,107.92
2022-06-14 19:00:00,107.71,107.93
2022-06-15 08:00:00,109.0,109.22
2022-06-15 09:00:00,110.4,110.56
2022-06-15 10:00:00,110.29,110.79
2022-06-15 11:00:00,109.75,110.49
2022-06-15 12:00:00,109.78,109.93
2022-06-15 13:00:00,111.855,109.96
2022-06-15 14:00:00,110.2184,111.73
2022-06-15 15:00:00,110.07,110.44
2022-06-15 16:00:00,110.07,110.29
2022-06-16 06:00:00,107.64,107.86
2022-06-16 09:00:00,105.82,107.44
2022-06-16 10:00:00,105.57,106.08
2022-06-16 11:00:00,105.74,105.79
2022-06-16 12:00:00,105.565,106.05
2022-06-16 13:00:00,105.03,105.92
2022-06-16 14:00:00,105.17,105.23
2022-06-16 15:00:00,106.09,105.37
2022-06-16 16:00:00,106.09,106.31
2022-06-17 04:00:00,107.0,107.22
2022-06-17 09:00:00,107.88,106.3
2022-06-17 10:00:00,106.16,108.18
2022-06-17 11:00:00,106.91,106.36
2022-06-17 12:00:00,107.55,107.08
2022-06-17 13:00:00,107.77,107.74
2022-06-17 14:00:00,107.78,108.01
2022-06-17 15:00:00,106.661,108.07
2022-06-17 16:00:00,106.68,106.9
2022-06-21 09:00:00,110.02,109.63
2022-06-21 10:00:00,109.82,110.28
2022-06-21 11:00:00,109.19,110.01
2022-06-21 12:00:00,110.14,109.42
2022-06-21 13:00:00,109.61,110.34
2022-06-21 14:00:00,110.25,109.83
2022-06-21 15:00:00,109.87,110.48
2022-06-21 16:00:00,109.89,110.11
2022-06-21 18:00:00,110.89,111.12
2022-06-21 19:00:00,110.8,111.03
2022-06-22 04:00:00,109.26,109.48
2022-06-22 07:00:00,108.75,108.97
