date,open,high,low,close,pred,volume
2022-05-20 00:00:00,82.48,82.755,79.62,81.69,82.31,856188.0
2022-05-23 00:00:00,82.48,82.95,80.8601,81.24,82.31,816723.0
2022-05-24 00:00:00,80.97,82.54,79.282,81.95,80.8,1006620.0
2022-05-25 00:00:00,80.81,81.33,78.915,81.03,80.65,2503346.0
2022-05-26 00:00:00,82.45,84.19,82.45,83.93,82.28,870901.0
2022-05-27 00:00:00,84.97,85.95,84.78,85.91,84.8,920967.0
2022-05-31 00:00:00,84.93,85.91,83.31,84.25,84.76,1704845.0
2022-06-01 00:00:00,84.95,85.6,83.06,83.75,84.78,800526.0
2022-06-02 00:00:00,84.4,86.57,83.84,86.51,84.23,702654.0
2022-06-03 00:00:00,85.39,85.83,84.7,85.48,85.22,671386.0
2022-06-06 00:00:00,86.11,87.23,85.55,85.67,85.93,719010.0
2022-06-07 00:00:00,84.72,86.18,84.435,86.01,84.55,578864.0
2022-06-08 00:00:00,85.11,85.9,84.4,84.63,84.94,496630.0
2022-06-09 00:00:00,84.28,84.67,82.7,82.72,84.11,614236.0
2022-06-10 00:00:00,80.7,81.07,79.26,80.14,80.54,912655.0
2022-06-13 00:00:00,78.17,79.0622,76.53,76.96,78.01,938876.0
2022-06-14 00:00:00,76.85,77.275,75.1,76.5,76.69,1082085.0
2022-06-15 00:00:00,77.36,77.89,75.49,76.45,77.2,815133.0
2022-06-16 00:00:00,74.4,74.8,72.08,73.07,74.25,1438222.0
2022-06-17 00:00:00,73.22,74.47,72.89,72.91,73.07,1494478.0
2022-06-21 00:00:00,73.78,75.32,73.09,74.81,73.63,1299861.0
2022-06-22 00:00:00,74.06,76.05,73.94,75.52,73.91,1195675.0
2022-06-23 00:00:00,75.32,77.06,74.38,76.83,75.17,2347907.0
2022-06-24 00:00:00,77.61,79.63,77.4959,79.61,77.45,2670965.0
2022-06-27 00:00:00,80.1,80.7,78.75,79.55,79.94,853169.0
2022-06-28 00:00:00,79.53,80.47,77.77,77.9,79.37,788449.0
2022-06-29 00:00:00,77.66,78.1,76.42,78.03,77.5,765774.0
2022-06-30 00:00:00,77.03,78.71,76.47,78.18,76.87,1027324.0
2022-07-01 00:00:00,78.43,79.26,77.3,78.75,78.27,690751.0
2022-07-05 00:00:00,77.32,78.85,76.495,78.8,77.16,838357.0
2022-07-06 00:00:00,78.6,80.11,78.21,79.51,78.44,852002.0
2022-07-07 00:00:00,79.89,80.667,79.21,80.33,79.73,598464.0
