date,open,high,low,close,pred,volume
2022-05-26 09:00:00,81.95,83.495,81.95,83.485,82.12,53282.0
2022-05-26 10:00:00,83.54,83.7599,82.93,83.36,83.71,69723.0
2022-05-26 11:00:00,83.36,83.36,82.915,82.965,83.53,62039.0
2022-05-26 12:00:00,82.92,83.45,82.91,83.29,83.09,56240.0
2022-05-26 13:00:00,83.24,83.44,83.11,83.44,83.41,71957.0
2022-05-26 14:00:00,83.43,83.79,83.17,83.75,83.6,94755.0
2022-05-26 15:00:00,83.73,84.19,83.49,83.92,83.9,301225.0
2022-05-26 16:00:00,83.93,83.93,83.93,83.93,84.1,9685.0
2022-05-27 08:00:00,84.3,84.3,84.3,84.3,84.47,166.0
2022-05-27 09:00:00,84.93,85.65,84.78,85.14,85.1,89712.0
2022-05-27 10:00:00,85.25,85.78,85.2,85.25,85.42,84373.0
2022-05-27 11:00:00,85.27,85.54,85.17,85.3,85.44,68332.0
2022-05-27 12:00:00,85.27,85.58,85.07,85.1,85.44,59047.0
2022-05-27 13:00:00,85.07,85.31,84.9479,85.07,85.24,87207.0
2022-05-27 14:00:00,85.1,85.42,85.03,85.37,85.27,66157.0
2022-05-27 15:00:00,85.37,85.95,85.37,85.94,85.54,293363.0
2022-05-27 16:00:00,85.91,85.91,85.91,85.91,86.09,20488.0
2022-05-31 09:00:00,84.93,85.91,83.91,84.25,85.1,65733.0
2022-05-31 10:00:00,84.18,84.35,83.64,83.78,84.35,107561.0
2022-05-31 11:00:00,83.81,83.95,83.31,83.82,83.98,76351.0
2022-05-31 12:00:00,83.83,84.05,83.5,83.83,84.0,72296.0
2022-05-31 13:00:00,83.81,84.545,83.69,84.545,83.98,93046.0
2022-05-31 14:00:00,84.5,84.54,83.59,83.65,84.67,102961.0
2022-05-31 15:00:00,83.645,84.82,83.5,84.29,83.82,326157.0
2022-05-31 16:00:00,84.25,84.25,84.25,84.25,84.42,151119.0
2022-06-01 09:00:00,84.95,85.6,84.31,84.48,85.12,39300.0
2022-06-01 10:00:00,84.41,84.95,83.16,83.81,84.58,152576.0
2022-06-01 11:00:00,83.8,83.8,83.07,83.07,83.97,106785.0
2022-06-01 12:00:00,83.08,83.54,83.06,83.27,83.25,41215.0
2022-06-01 13:00:00,83.27,83.9,83.27,83.85,83.44,68394.0
2022-06-01 14:00:00,83.81,84.31,83.71,84.01,83.98,57290.0
2022-06-01 15:00:00,84.01,84.33,83.71,83.73,84.18,174657.0
2022-06-01 16:00:00,83.75,83.75,83.75,83.75,83.92,29439.0
2022-06-02 09:00:00,84.4,85.05,84.23,84.675,84.57,38625.0
2022-06-02 10:00:00,84.54,85.03,83.84,84.56,84.71,90902.0
2022-06-02 11:00:00,84.66,85.24,84.56,84.99,84.83,63489.0
2022-06-02 12:00:00,84.97,85.455,84.915,85.25,85.14,38343.0
2022-06-02 13:00:00,85.27,85.74,85.25,85.74,85.44,54547.0
2022-06-02 14:00:00,85.715,85.93,85.525,85.83,85.89,63260.0
2022-06-02 15:00:00,85.82,86.57,85.82,86.49,86.0,210431.0
2022-06-02 16:00:00,86.51,86.51,86.51,86.51,86.69,9055.0
2022-06-03 09:00:00,85.39,85.54,84.7,85.25,85.56,37530.0
2022-06-03 10:00:00,85.3,85.83,85.23,85.5,85.47,70984.0
