date,close,predicted
2022-05-23 14:00:00,54.7267,55.11
2022-05-23 15:00:00,54.5733,54.85
2022-05-23 16:00:00,54.5733,54.68
2022-05-23 18:00:00,54.0,54.11
2022-05-24 09:00:00,54.2567,54.5
2022-05-24 10:00:00,53.8367,54.42
2022-05-24 11:00:00,54.0267,53.92
2022-05-24 12:00:00,54.1467,54.12
2022-05-24 13:00:00,54.5267,54.18
2022-05-24 14:00:00,54.4467,54.64
2022-05-24 15:00:00,54.8267,54.55
2022-05-24 16:00:00,54.8267,54.94
2022-05-25 08:00:00,54.6667,54.78
2022-05-25 09:00:00,55.1467,54.97
2022-05-25 10:00:00,55.3733,55.23
2022-05-25 11:00:00,55.2033,55.53
2022-05-25 12:00:00,54.96,55.33
2022-05-25 13:00:00,55.0267,55.05
2022-05-25 14:00:00,55.44,55.1
2022-05-25 15:00:00,55.68,55.55
2022-05-25 16:00:00,55.68,55.79
2022-05-25 19:00:00,55.8667,55.98
2022-05-26 06:00:00,55.82,55.93
2022-05-26 09:00:00,56.6733,56.15
2022-05-26 10:00:00,56.28,56.79
2022-05-26 11:00:00,56.1733,56.42
2022-05-26 12:00:00,56.2833,56.27
2022-05-26 13:00:00,56.2667,56.39
2022-05-26 14:00:00,56.1133,56.37
2022-05-26 15:00:00,56.0667,56.24
2022-05-26 16:00:00,56.0933,56.21
2022-05-27 09:00:00,57.0267,56.79
2022-05-27 10:00:00,56.6667,57.14
2022-05-27 11:00:00,56.82,56.78
2022-05-27 12:00:00,56.7733,56.95
2022-05-27 13:00:00,56.6867,56.88
2022-05-27 14:00:00,56.7267,56.8
2022-05-27 15:00:00,57.1133,56.84
2022-05-27 16:00:00,57.1133,57.23
2022-05-31 08:00:00,56.7333,56.85
2022-05-31 09:00:00,56.8733,57.1
2022-05-31 10:00:00,57.2567,56.96
2022-05-31 11:00:00,57.6467,57.34
2022-05-31 12:00:00,57.7,57.77
2022-05-31 13:00:00,57.96,57.81
2022-05-31 14:00:00,57.7267,58.04
2022-05-31 15:00:00,57.8867,57.86
2022-05-31 16:00:00,57.8933,58.01
2022-06-01 09:00:00,57.4533,58.19
2022-06-01 10:00:00,58.52,57.59
2022-06-01 11:00:00,57.94,58.61
2022-06-01 12:00:00,58.0267,58.06
2022-06-01 13:00:00,58.58,58.17
2022-06-01 14:00:00,58.9033,58.68
2022-06-01 15:00:00,59.0267,59.04
2022-06-01 16:00:00,59.06,59.19
2022-06-02 09:00:00,58.7933,59.47
2022-06-02 10:00:00,59.0367,58.95
2022-06-02 11:00:00,59.0867,59.16
2022-06-02 12:00:00,59.2133,59.22
2022-06-02 13:00:00,59.1467,59.33
2022-06-02 14:00:00,59.08,59.25
2022-06-02 15:00:00,59.2933,59.23
2022-06-02 16:00:00,59.26,59.42
2022-06-03 09:00:00,58.7533,59.13
2022-06-03 10:00:00,58.816,58.84
2022-06-03 11:00:00,58.9,58.93
2022-06-03 12:00:00,59.02,59.03
2022-06-03 13:00:00,58.7,59.13
2022-06-03 14:00:00,58.8933,58.81
2022-06-03 15:00:00,58.8333,59.04
2022-06-03 16:00:00,58.86,58.98
2022-06-06 09:00:00,59.2933,59.45
2022-06-06 10:00:00,59.3667,59.43
2022-06-06 11:00:00,59.26,59.49
2022-06-06 12:00:00,59.13,59.37
2022-06-06 13:00:00,59.24,59.26
2022-06-06 14:00:00,59.16,59.37
2022-06-06 15:00:00,59.0733,59.26
2022-06-06 16:00:00,59.0933,59.21
2022-06-07 09:00:00,58.32,59.11
2022-06-07 10:00:00,58.7133,58.43
2022-06-07 11:00:00,59.08,58.87
2022-06-07 12:00:00,59.1667,59.21
2022-06-07 13:00:00,59.2233,59.29
2022-06-07 14:00:00,59.4733,59.33
2022-06-07 15:00:00,59.3133,59.6
2022-06-07 16:00:00,59.32,59.44
2022-06-08 09:00:00,59.2467,59.19
2022-06-08 10:00:00,59.3333,59.45
2022-06-08 11:00:00,59.7267,59.45
2022-06-08 12:00:00,59.74,59.83
2022-06-08 13:00:00,59.77,59.83
2022-06-08 14:00:00,59.8,59.91
2022-06-08 15:00:00,59.5867,59.92
2022-06-08 16:00:00,59.6667,59.71
2022-06-09 09:00:00,59.5267,59.53
2022-06-09 10:00:00,59.6733,59.69
2022-06-09 11:00:00,59.5,59.78
2022-06-09 12:00:00,59.6,59.61
2022-06-09 13:00:00,59.5467,59.7
2022-06-09 14:00:00,59.28,59.67
2022-06-09 15:00:00,58.6733,59.4
2022-06-09 16:00:00,58.6867,58.81
2022-06-09 17:00:00,58.6867,58.81
2022-06-10 09:00:00,57.3667,57.83
2022-06-10 10:00:00,57.0533,57.46
2022-06-10 11:00:00,56.7533,57.15
2022-06-10 12:00:00,56.7867,56.86
2022-06-10 13:00:00,56.7533,56.88
2022-06-10 14:00:00,57.0533,56.88
2022-06-10 15:00:00,56.7267,57.18
2022-06-10 16:00:00,56.7333,56.85
2022-06-13 08:00:00,55.6867,55.8
2022-06-13 09:00:00,55.5333,55.88
2022-06-13 10:00:00,55.4433,55.64
2022-06-13 11:00:00,56.1198,55.53
2022-06-13 12:00:00,55.9433,56.23
2022-06-13 13:00:00,56.23,56.06
2022-06-13 14:00:00,55.9267,56.31
2022-06-13 15:00:00,55.34,55.99
2022-06-13 16:00:00,55.32,55.43
2022-06-14 09:00:00,56.36,55.83
2022-06-14 10:00:00,56.2067,56.45
2022-06-14 11:00:00,56.0,56.32
2022-06-14 12:00:00,55.7333,56.08
2022-06-14 13:00:00,55.8067,55.85
2022-06-14 14:00:00,55.6867,55.93
2022-06-14 15:00:00,56.1133,55.81
2022-06-14 16:00:00,56.1067,56.22
2022-06-15 09:00:00,57.0233,56.57
2022-06-15 10:00:00,57.2667,57.1
2022-06-15 11:00:00,57.2333,57.4
2022-06-15 12:00:00,57.1333,57.34
2022-06-15 13:00:00,57.42,57.23
2022-06-15 14:00:00,57.4267,57.42
2022-06-15 15:00:00,57.2333,57.53
2022-06-15 16:00:00,57.2333,57.35
2022-06-16 09:00:00,55.14,56.51
2022-06-16 10:00:00,54.38,55.19
2022-06-16 11:00:00,54.41,54.48
2022-06-16 12:00:00,54.4333,54.53
2022-06-16 13:00:00,54.26,54.58
2022-06-16 14:00:00,54.12,54.34
2022-06-16 15:00:00,54.3867,54.22
2022-06-16 16:00:00,54.38,54.49
2022-06-16 17:00:00,54.6667,54.78
2022-06-17 09:00:00,54.16,55.2
2022-06-17 10:00:00,53.95,54.3
2022-06-17 11:00:00,54.2333,54.04
2022-06-17 12:00:00,54.2067,54.29
2022-06-17 13:00:00,54.81,54.32
