date,open,high,low,close,pred close
2022-05-20 00:00:00,88.37,88.859,86.92,88.75,88.55
2022-05-23 00:00:00,89.39,90.05,88.42,89.45,89.57
2022-05-24 00:00:00,89.48,90.51,88.77,90.43,89.66
2022-05-25 00:00:00,89.99,90.56,89.105,90.09,90.17
2022-05-26 00:00:00,90.64,91.56,89.71,89.81,90.82
2022-05-27 00:00:00,89.84,90.45,89.5,90.33,90.02
2022-05-31 00:00:00,90.23,90.85,88.67,90.06,90.41
2022-06-01 00:00:00,90.15,90.53,88.03,88.37,90.33
2022-06-02 00:00:00,88.93,89.235,87.14,89.07,89.11
2022-06-03 00:00:00,88.67,89.17,87.93,88.74,88.85
2022-06-06 00:00:00,88.89,89.29,87.8,88.17,89.07
2022-06-07 00:00:00,86.88,88.06,86.57,88.01,87.06
2022-06-08 00:00:00,87.85,88.34,87.41,87.47,88.03
2022-06-09 00:00:00,87.68,88.28,85.94,85.98,87.86
2022-06-10 00:00:00,85.37,86.8629,84.591,85.9,85.54
2022-06-13 00:00:00,85.02,85.81,84.49,84.85,85.19
2022-06-14 00:00:00,84.73,84.75,81.3501,82.0,84.9
2022-06-15 00:00:00,82.64,83.78,80.93,81.5,82.81
2022-06-16 00:00:00,81.55,83.3,80.34,82.2,81.72
2022-06-17 00:00:00,82.38,82.98,81.06,82.13,82.55
2022-06-21 00:00:00,84.7,86.45,83.68,85.91,84.87
2022-06-22 00:00:00,85.68,88.1293,85.61,87.59,85.85
2022-06-23 00:00:00,87.96,90.9,87.68,90.67,88.14
2022-06-24 00:00:00,91.35,92.31,90.67,91.61,91.54
2022-06-27 00:00:00,91.23,92.17,90.96,91.89,91.42
2022-06-28 00:00:00,92.56,92.7,90.985,91.13,92.75
2022-06-29 00:00:00,91.34,92.58,90.69,92.36,91.53
2022-06-30 00:00:00,92.62,93.43,92.2,92.66,92.81
2022-07-01 00:00:00,93.13,94.37,92.595,94.25,93.32
2022-07-05 00:00:00,94.26,95.22,92.99,94.97,94.45
2022-07-06 00:00:00,95.55,96.265,94.86,94.99,95.74
2022-07-07 00:00:00,94.31,95.44,94.23,95.25,94.5
2022-07-08 00:00:00,95.26,95.78,94.51,94.71,95.45
2022-07-11 00:00:00,95.11,96.16,94.43,95.13,95.3
2022-07-12 00:00:00,95.1,96.25,94.26,94.69,95.29
2022-07-13 00:00:00,94.4,96.5,93.91,96.05,94.59
2022-07-14 00:00:00,94.71,95.99,94.64,95.83,94.9
2022-07-15 00:00:00,96.09,96.255,95.05,95.58,96.29
2022-07-18 00:00:00,95.08,95.385,93.79,93.98,95.27
2022-07-19 00:00:00,94.65,94.8,93.82,94.09,94.84
2022-07-20 00:00:00,94.29,94.619,92.89,93.25,94.48
2022-07-21 00:00:00,92.91,93.44,91.71,93.19,93.1
2022-07-22 00:00:00,93.49,94.3,93.36,94.06,93.68
2022-07-25 00:00:00,93.91,94.21,93.19,94.14,94.1
2022-07-26 00:00:00,92.98,94.35,92.25,94.22,93.17
2022-07-27 00:00:00,93.84,94.92,93.36,94.46,94.03
2022-07-28 00:00:00,94.36,96.54,94.33,96.21,94.55
2022-07-29 00:00:00,90.25,91.075,87.58,87.97,90.43
2022-08-01 00:00:00,87.47,89.615,87.24,88.6,87.65
2022-08-02 00:00:00,88.99,89.04,86.86,87.06,89.17
2022-08-03 00:00:00,86.7,88.07,86.19,87.55,86.88
2022-08-04 00:00:00,87.42,88.4,86.81,86.97,87.6
2022-08-05 00:00:00,86.94,87.13,86.15,87.0,87.12
2022-08-08 00:00:00,87.27,87.76,86.955,87.63,87.45
2022-08-09 00:00:00,87.7,87.955,87.2,87.39,87.88
2022-08-10 00:00:00,87.82,88.23,87.46,88.09,88.0
2022-08-11 00:00:00,88.11,88.53,87.51,87.59,88.29
2022-08-12 00:00:00,87.62,88.035,86.96,87.7,87.8
2022-08-15 00:00:00,88.13,88.25,87.28,87.72,88.31
2022-08-16 00:00:00,87.78,88.82,87.77,88.36,87.96
2022-08-17 00:00:00,88.07,88.415,87.86,88.25,88.25
2022-08-18 00:00:00,88.5,88.75,87.78,88.73,88.68
2022-08-19 00:00:00,88.87,89.605,88.32,88.7,89.05
2022-08-22 00:00:00,88.56,89.145,87.84,88.17,88.74
2022-08-23 00:00:00,87.52,87.605,86.3,86.63,87.7
2022-08-24 00:00:00,86.7,87.2,86.27,86.76,86.88
2022-08-25 00:00:00,86.45,86.775,85.78,86.72,86.63
2022-08-26 00:00:00,86.56,86.95,85.18,85.3,86.74
2022-08-29 00:00:00,84.92,85.8,84.6,85.32,85.09
2022-08-30 00:00:00,85.51,85.54,84.66,84.72,85.68
2022-08-31 00:00:00,85.11,85.21,83.62,83.71,85.28
2022-09-01 00:00:00,83.62,84.92,83.16,84.86,83.79
2022-09-02 00:00:00,85.24,85.73,83.89,84.18,85.41
2022-09-06 00:00:00,81.88,82.945,80.1,80.23,82.05
2022-09-07 00:00:00,80.58,81.71,80.41,81.54,80.74
2022-09-08 00:00:00,80.88,81.22,79.35,80.84,81.05
2022-09-09 00:00:00,80.92,82.27,80.36,81.56,81.09
2022-09-12 00:00:00,81.6,82.79,81.2718,82.25,81.77
2022-09-13 00:00:00,81.98,82.0,78.71,78.81,82.15
2022-09-14 00:00:00,78.76,79.06,77.17,77.54,78.92
2022-09-15 00:00:00,77.76,77.9,76.315,77.04,77.92
2022-09-16 00:00:00,77.11,77.43,76.41,76.54,77.27
2022-09-19 00:00:00,76.5,76.67,75.69,76.59,76.66
2022-09-20 00:00:00,75.9,76.26,74.68,75.08,76.05
2022-09-21 00:00:00,75.29,76.015,74.67,74.69,75.44
2022-09-22 00:00:00,74.39,75.65,74.16,75.2,74.54
2022-09-23 00:00:00,75.02,75.62,74.32,75.22,75.17
2022-09-26 00:00:00,75.45,75.906,74.83,75.26,75.6
2022-09-27 00:00:00,75.28,75.89,72.8663,73.22,75.43
2022-09-28 00:00:00,73.75,74.49,72.86,74.01,73.9
2022-09-29 00:00:00,74.01,74.08,72.57,72.92,74.16
2022-09-30 00:00:00,72.95,73.29,71.37,71.44,73.1
2022-10-03 00:00:00,71.8,73.03,71.65,72.9,71.95
2022-10-04 00:00:00,72.9,73.97,72.58,73.35,73.05
2022-10-05 00:00:00,73.44,73.44,71.89,72.51,73.59
2022-10-06 00:00:00,72.63,72.64,71.67,71.82,72.78
2022-10-07 00:00:00,71.89,71.9194,70.31,70.72,72.04
2022-10-10 00:00:00,70.42,71.3,70.16,71.17,70.56
2022-10-11 00:00:00,71.29,72.59,71.22,71.91,71.44
2022-10-12 00:00:00,72.26,72.6799,71.86,71.88,72.41
2022-10-13 00:00:00,71.3,73.405,70.91,73.11,71.45
2022-10-14 00:00:00,73.46,73.5549,72.15,72.5,73.61
2022-10-17 00:00:00,72.96,74.45,72.96,73.98,73.11
2022-10-18 00:00:00,74.79,75.89,73.6,73.84,74.94
2022-10-19 00:00:00,74.03,75.02,73.29,73.62,74.18
2022-10-20 00:00:00,73.56,73.98,72.14,72.21,73.71
2022-10-21 00:00:00,71.85,73.34,71.21,73.19,72.0
2022-10-24 00:00:00,73.64,74.49,73.12,74.17,73.79
2022-10-25 00:00:00,74.16,75.79,73.44,75.62,74.31
2022-10-26 00:00:00,75.92,77.01,75.705,76.56,76.07
2022-10-27 00:00:00,76.86,78.16,76.47,76.51,77.02
2022-10-28 00:00:00,76.83,77.42,74.57,76.37,76.99
2022-10-31 00:00:00,76.39,76.97,73.26,74.13,76.55
2022-11-01 00:00:00,74.53,75.6,73.48,73.64,74.68
2022-11-02 00:00:00,73.55,74.49,72.08,72.47,73.7
2022-11-03 00:00:00,71.47,72.18,70.46,71.48,71.62
2022-11-04 00:00:00,71.94,72.31,70.3001,71.4,72.09
2022-11-07 00:00:00,72.26,72.99,71.75,72.86,72.41
2022-11-08 00:00:00,72.78,73.58,72.27,72.88,72.93
2022-11-09 00:00:00,72.92,73.51,72.36,72.53,73.07
2022-11-10 00:00:00,74.04,75.1,72.98,74.94,74.19
