date,open,high,low,close,pred,volume
2022-05-18 10:00:00,68.55,69.25,68.11,68.49,68.69,130754.0
2022-05-18 11:00:00,68.47,68.49,67.59,67.68,68.61,89422.0
2022-05-18 12:00:00,67.63,67.78,67.145,67.67,67.77,88345.0
2022-05-18 13:00:00,67.695,67.695,66.73,66.77,67.83,78858.0
2022-05-18 14:00:00,66.805,66.84,66.17,66.27,66.94,92723.0
2022-05-18 15:00:00,66.245,66.54,65.99,66.35,66.38,321136.0
2022-05-18 16:00:00,66.34,66.34,66.34,66.34,66.48,12460.0
2022-05-19 09:00:00,65.87,66.93,65.83,65.99,66.0,90933.0
2022-05-19 10:00:00,66.13,66.55,64.98,65.0,66.26,216716.0
2022-05-19 11:00:00,65.1,65.94,64.6,65.76,65.23,154662.0
2022-05-19 12:00:00,65.75,65.81,64.64,64.89,65.88,143739.0
2022-05-19 13:00:00,64.89,65.47,64.66,65.355,65.02,116368.0
2022-05-19 14:00:00,65.34,65.37,64.865,65.14,65.47,193751.0
2022-05-19 15:00:00,65.18,65.26,64.16,64.2,65.31,353652.0
2022-05-19 16:00:00,64.21,64.21,64.21,64.21,64.34,15077.0
2022-05-20 09:00:00,64.78,64.9,63.68,63.87,64.91,86125.0
2022-05-20 10:00:00,63.885,64.06,62.745,62.745,64.02,152402.0
2022-05-20 11:00:00,62.73,62.81,62.35,62.54,62.86,103179.0
2022-05-20 12:00:00,62.47,62.57,62.01,62.23,62.6,126645.0
2022-05-20 13:00:00,62.18,62.42,61.71,62.31,62.31,96723.0
2022-05-20 14:00:00,62.355,62.37,61.81,62.15,62.48,112291.0
2022-05-20 15:00:00,62.16,63.28,61.93,63.26,62.29,345505.0
2022-05-20 16:00:00,63.26,63.26,63.26,63.26,63.39,28559.0
2022-05-23 09:00:00,63.92,64.08,62.83,62.91,64.05,63803.0
2022-05-23 10:00:00,62.84,63.75,62.56,63.75,62.97,129131.0
2022-05-23 11:00:00,63.74,64.19,63.65,63.92,63.87,83876.0
2022-05-23 12:00:00,63.86,63.96,63.61,63.79,63.99,52856.0
2022-05-23 13:00:00,63.78,63.815,63.33,63.74,63.91,56365.0
2022-05-23 14:00:00,63.75,64.04,63.7,63.8,63.88,66292.0
2022-05-23 15:00:00,63.83,63.895,63.21,63.61,63.96,273913.0
2022-05-23 16:00:00,63.61,63.61,63.61,63.61,63.74,21075.0
2022-05-24 09:00:00,63.38,63.72,63.06,63.245,63.51,74160.0
2022-05-24 10:00:00,63.23,63.25,62.13,62.41,63.36,166197.0
2022-05-24 11:00:00,62.37,63.12,62.2,63.0,62.5,120482.0
2022-05-24 12:00:00,62.98,63.53,62.935,63.39,63.11,120668.0
2022-05-24 13:00:00,63.37,63.85,63.165,63.84,63.5,72462.0
2022-05-24 14:00:00,63.86,64.48,63.65,64.18,63.99,133339.0
2022-05-24 15:00:00,64.16,65.49,64.16,65.4,64.29,269394.0
