date,close,predicted
2022-05-20 00:00:00,124.59,128.47
2022-05-23 00:00:00,121.63,127.66
2022-05-24 00:00:00,116.76,123.18
2022-05-25 00:00:00,123.73,117.8
2022-05-26 00:00:00,130.29,125.35
2022-05-27 00:00:00,130.97,132.24
2022-05-31 00:00:00,129.33,130.69
2022-06-01 00:00:00,126.23,131.09
2022-06-02 00:00:00,134.19,128.35
2022-06-03 00:00:00,131.66,132.13
2022-06-06 00:00:00,133.35,134.67
2022-06-07 00:00:00,131.15,132.8
2022-06-08 00:00:00,129.47,132.62
2022-06-09 00:00:00,121.99,130.62
2022-06-10 00:00:00,115.16,120.83
2022-06-13 00:00:00,106.26,111.23
2022-06-14 00:00:00,101.93,107.81
2022-06-15 00:00:00,104.41,103.88
2022-06-16 00:00:00,96.33,100.82
2022-06-17 00:00:00,100.37,98.91
2022-06-21 00:00:00,98.78,102.29
2022-06-22 00:00:00,97.14,98.24
2022-06-23 00:00:00,94.02,97.79
2022-06-24 00:00:00,102.34,95.98
2022-06-27 00:00:00,101.2,103.99
2022-06-28 00:00:00,97.87,104.66
2022-06-29 00:00:00,95.98,98.98
2022-06-30 00:00:00,94.83,95.62
2022-07-01 00:00:00,96.4,95.71
2022-07-05 00:00:00,97.17,94.54
2022-07-06 00:00:00,93.87,98.11
2022-07-07 00:00:00,96.7,96.13
2022-07-08 00:00:00,94.87,95.89
2022-07-11 00:00:00,91.16,94.17
2022-07-12 00:00:00,92.03,92.58
2022-07-13 00:00:00,92.98,91.14
2022-07-14 00:00:00,89.43,91.8
2022-07-15 00:00:00,92.35,91.83
2022-07-18 00:00:00,94.29,95.25
2022-07-19 00:00:00,100.32,97.8
2022-07-20 00:00:00,103.18,100.42
2022-07-21 00:00:00,102.37,101.65
2022-07-22 00:00:00,99.38,103.95
2022-07-25 00:00:00,100.75,101.05
2022-07-26 00:00:00,97.73,100.31
2022-07-27 00:00:00,103.76,101.86
2022-07-28 00:00:00,105.31,104.31
2022-07-29 00:00:00,106.05,106.15
2022-08-01 00:00:00,102.79,104.75
2022-08-02 00:00:00,103.89,103.27
2022-08-03 00:00:00,105.65,103.99
2022-08-04 00:00:00,102.2,104.73
2022-08-05 00:00:00,102.52,108.1
2022-08-08 00:00:00,105.38,104.65
2022-08-09 00:00:00,103.65,105.04
2022-08-10 00:00:00,109.23,108.08
2022-08-11 00:00:00,110.13,111.61
2022-08-12 00:00:00,113.51,112.05
2022-08-15 00:00:00,113.17,112.56
2022-08-16 00:00:00,117.16,114.34
2022-08-17 00:00:00,114.01,115.29
2022-08-18 00:00:00,113.66,114.73
2022-08-19 00:00:00,108.79,112.42
2022-08-22 00:00:00,105.88,106.66
2022-08-23 00:00:00,105.97,107.08
2022-08-24 00:00:00,106.8,106.54
2022-08-25 00:00:00,108.42,109.38
2022-08-26 00:00:00,103.41,109.92
2022-08-29 00:00:00,103.34,102.38
2022-08-30 00:00:00,102.64,105.77
2022-08-31 00:00:00,102.65,105.08
2022-09-01 00:00:00,101.73,101.99
2022-09-02 00:00:00,102.1,103.78
2022-09-06 00:00:00,100.85,103.89
2022-09-07 00:00:00,104.18,102.45
2022-09-08 00:00:00,104.98,103.34
2022-09-09 00:00:00,109.17,106.45
2022-09-12 00:00:00,111.74,111.63
2022-09-13 00:00:00,108.19,107.19
2022-09-14 00:00:00,110.19,109.92
2022-09-15 00:00:00,107.79,110.6
2022-09-16 00:00:00,101.89,106.97
2022-09-19 00:00:00,102.49,101.86
2022-09-20 00:00:00,104.63,102.88
2022-09-21 00:00:00,99.01,105.24
2022-09-22 00:00:00,92.0,100.02
2022-09-23 00:00:00,91.26,91.6
2022-09-26 00:00:00,89.69,92.52
2022-09-27 00:00:00,91.82,93.21
2022-09-28 00:00:00,95.91,93.65
2022-09-29 00:00:00,94.21,94.91
2022-09-30 00:00:00,93.69,94.31
2022-10-03 00:00:00,94.4,96.3
2022-10-04 00:00:00,102.1,98.49
2022-10-05 00:00:00,98.99,100.43
2022-10-06 00:00:00,95.61,99.41
2022-10-07 00:00:00,93.92,94.97
2022-10-10 00:00:00,92.69,95.42
2022-10-11 00:00:00,91.82,93.96
2022-10-12 00:00:00,93.14,92.89
2022-10-13 00:00:00,91.47,91.92
2022-10-14 00:00:00,90.27,94.79
2022-10-17 00:00:00,95.28,93.59
2022-10-18 00:00:00,98.11,98.89
2022-10-19 00:00:00,96.12,97.7
2022-10-20 00:00:00,93.15,96.97
2022-10-21 00:00:00,97.27,93.21
2022-10-24 00:00:00,95.86,97.77
2022-10-25 00:00:00,98.71,96.06
2022-10-26 00:00:00,96.77,99.61
2022-10-27 00:00:00,96.57,99.31
2022-10-28 00:00:00,96.75,96.98
2022-10-31 00:00:00,93.47,97.65
2022-11-01 00:00:00,95.66,97.48
2022-11-02 00:00:00,90.34,95.92
2022-11-03 00:00:00,87.63,91.54
2022-11-04 00:00:00,92.63,94.45
2022-11-07 00:00:00,89.59,94.12
2022-11-08 00:00:00,89.7,89.97
2022-11-09 00:00:00,89.06,88.86
2022-11-10 00:00:00,99.04,95.14
2022-11-11 00:00:00,102.79,100.55
2022-11-14 00:00:00,98.61,102.22
2022-11-15 00:00:00,99.94,102.82
2022-11-16 00:00:00,97.45,99.37
2022-11-17 00:00:00,97.26,95.51
2022-11-18 00:00:00,98.31,100.01
2022-11-21 00:00:00,97.07,98.06
2022-11-22 00:00:00,100.28,99.09
2022-11-23 00:00:00,100.88,101.82
2022-11-25 00:00:00,101.5,101.36
2022-11-28 00:00:00,99.65,101.52
2022-11-29 00:00:00,102.45,100.72
2022-11-30 00:00:00,106.84,104.15
2022-12-01 00:00:00,105.93,108.11
2022-12-02 00:00:00,103.69,104.61
2022-12-05 00:00:00,100.66,103.36
2022-12-06 00:00:00,96.91,101.44
2022-12-07 00:00:00,90.79,93.99
2022-12-08 00:00:00,93.58,93.12
2022-12-09 00:00:00,94.1,93.77
2022-12-12 00:00:00,95.6,94.66
2022-12-13 00:00:00,94.39,101.0
2022-12-14 00:00:00,92.79,95.2
2022-12-15 00:00:00,90.2,91.93
2022-12-16 00:00:00,88.17,90.02
2022-12-19 00:00:00,85.26,88.86
2022-12-20 00:00:00,85.61,85.33
2022-12-21 00:00:00,86.49,87.6
2022-12-22 00:00:00,84.52,86.21
2022-12-23 00:00:00,86.43,84.96
2022-12-27 00:00:00,86.56,87.69
2022-12-28 00:00:00,83.69,87.48
2022-12-29 00:00:00,87.13,85.23
2022-12-30 00:00:00,87.6,86.66
2023-01-03 00:00:00,87.68,89.53
2023-01-04 00:00:00,90.99,89.5
2023-01-05 00:00:00,93.0,91.06
2023-01-06 00:00:00,94.11,95.35
2023-01-09 00:00:00,93.77,95.28
2023-01-10 00:00:00,94.64,94.69
2023-01-11 00:00:00,99.24,98.97
2023-01-12 00:00:00,103.055,101.51
2023-01-13 00:00:00,106.09,103.91
2023-01-17 00:00:00,106.55,107.31
2023-01-18 00:00:00,103.87,109.24
2023-01-19 00:00:00,107.07,103.95
2023-01-20 00:00:00,111.3,108.85
2023-01-23 00:00:00,115.73,112.42
2023-01-24 00:00:00,115.17,116.5
2023-01-25 00:00:00,116.44,114.65
2023-01-26 00:00:00,116.73,118.92
2023-01-27 00:00:00,116.18,117.46
2023-01-30 00:00:00,115.56,115.89
2023-01-31 00:00:00,114.3,116.25
2023-02-01 00:00:00,117.9,115.11
