date,close,predicted
2022-04-28 17:00:00,2304.0,2299.3
2022-04-29 09:00:00,2253.51,2287.86
2022-04-29 13:00:00,2210.31,2250.6
2022-05-02 05:00:00,2210.31,2205.8
2022-05-02 09:00:00,2143.97,2202.5
2022-05-02 13:00:00,2196.6,2137.62
2022-05-02 17:00:00,2196.0,2195.51
2022-05-03 09:00:00,2073.68,2199.26
2022-05-03 13:00:00,2130.95,2074.51
2022-05-04 05:00:00,2128.0,2123.66
2022-05-04 09:00:00,2033.6,2110.67
2022-05-04 13:00:00,2364.0,2028.15
2022-05-04 17:00:00,2326.0,2351.43
2022-05-05 05:00:00,2310.0,2310.58
2022-05-05 09:00:00,2184.9,2285.33
2022-05-05 13:00:00,2171.91,2186.34
2022-05-06 05:00:00,2170.0,2165.57
2022-05-06 09:00:00,2204.59,2146.61
2022-05-06 13:00:00,2194.23,2202.32
2022-05-06 17:00:00,2193.13,2188.65
2022-05-09 05:00:00,2116.69,2092.19
2022-05-09 09:00:00,2037.15,2101.05
2022-05-09 13:00:00,2023.57,2030.97
2022-05-10 05:00:00,2057.0,2052.8
2022-05-10 09:00:00,2023.29,2095.53
2022-05-10 13:00:00,2044.98,2025.64
2022-05-11 05:00:00,2000.0,2101.11
2022-05-11 09:00:00,2104.915,2058.35
2022-05-11 13:00:00,2072.15,2099.79
2022-05-12 09:00:00,2052.84,2047.25
2022-05-12 13:00:00,2053.05,2043.4
2022-05-13 09:00:00,2100.34,2100.01
2022-05-13 13:00:00,2101.89,2097.16
2022-05-16 09:00:00,2046.24,2077.75
2022-05-16 13:00:00,2046.01,2042.36
2022-05-17 09:00:00,2137.16,2120.66
2022-05-17 13:00:00,2146.59,2131.71
2022-05-18 09:00:00,2088.06,2115.67
2022-05-18 13:00:00,2050.38,2086.68
2022-05-19 09:00:00,2114.255,2055.42
2022-05-19 13:00:00,2103.4,2115.79
2022-05-20 05:00:00,2139.0,2134.63
2022-05-20 09:00:00,2064.265,2121.39
2022-05-20 13:00:00,2115.9,2056.26
2022-05-23 09:00:00,2117.125,2152.99
2022-05-23 13:00:00,2106.65,2112.32
2022-05-24 09:00:00,2036.415,2085.17
2022-05-24 13:00:00,2050.06,2030.57
2022-05-25 09:00:00,2125.7,2033.91
2022-05-25 13:00:00,2138.0,2122.11
2022-05-26 09:00:00,2251.585,2166.39
2022-05-26 13:00:00,2221.51,2245.34
2022-05-27 09:00:00,2249.4,2258.99
2022-05-27 13:00:00,2265.98,2241.72
2022-05-31 09:00:00,2256.46,2238.74
2022-05-31 13:00:00,2243.56,2249.03
2022-06-01 09:00:00,2212.56,2260.38
2022-06-01 13:00:00,2238.57,2209.86
2022-06-02 09:00:00,2341.65,2254.94
2022-06-02 13:00:00,2372.36,2334.8
2022-06-03 09:00:00,2338.535,2312.63
2022-06-03 13:00:00,2335.87,2337.92
2022-06-06 09:00:00,2343.61,2361.61
2022-06-06 13:00:00,2347.3,2335.43
2022-06-07 09:00:00,2313.77,2297.33
2022-06-07 13:00:00,2326.73,2307.12
2022-06-08 09:00:00,2338.9,2298.75
2022-06-08 13:00:00,2345.8,2334.13
2022-06-09 09:00:00,2305.0,2325.24
2022-06-09 13:00:00,2277.84,2302.45
2022-06-09 17:00:00,2277.84,2273.19
2022-06-10 09:00:00,2113.16,2195.34
2022-06-10 13:00:00,2117.0,2110.45
2022-06-13 05:00:00,2035.01,2030.86
2022-06-13 09:00:00,1969.54,2020.87
2022-06-13 13:00:00,1979.32,1966.46
2022-06-13 17:00:00,1979.53,1975.49
2022-06-14 09:00:00,1944.27,1975.03
2022-06-14 13:00:00,1951.51,1938.41
2022-06-14 17:00:00,1985.0,1970.35
2022-06-15 09:00:00,1959.6875,1986.49
2022-06-15 13:00:00,1973.24,1957.97
2022-06-16 05:00:00,1918.5,1914.58
2022-06-16 09:00:00,1853.6,1898.98
2022-06-16 13:00:00,1846.24,1850.69
2022-06-17 09:00:00,1904.32,1848.14
2022-06-17 13:00:00,1906.87,1899.46
2022-06-21 05:00:00,1938.0,1934.04
2022-06-21 09:00:00,1933.78,1945.6
2022-06-21 13:00:00,1937.29,1931.6
2022-06-22 09:00:00,1928.06,1892.8
2022-06-22 13:00:00,1889.84,1924.13
2022-06-23 09:00:00,1836.621,1867.82
2022-06-23 13:00:00,1835.06,1833.15
2022-06-24 09:00:00,1911.93,1864.02
2022-06-24 13:00:00,1931.05,1908.64
2022-06-27 09:00:00,1910.1,1935.95
2022-06-27 13:00:00,1896.24,1908.57
2022-06-28 05:00:00,1915.0,1921.06
2022-06-28 09:00:00,1875.82,1917.84
2022-06-28 13:00:00,1838.42,1868.43
2022-06-28 17:00:00,1838.42,1834.67
2022-06-29 09:00:00,1798.21,1820.12
2022-06-29 13:00:00,1810.2,1791.12
2022-06-29 17:00:00,1810.33,1806.64
2022-06-30 09:00:00,1775.225,1747.1
2022-06-30 13:00:00,1748.99,1773.92
2022-07-01 09:00:00,1748.94,1739.54
2022-07-01 13:00:00,1767.98,1744.62
2022-07-05 05:00:00,1720.0,1716.49
2022-07-05 09:00:00,1771.01,1708.04
2022-07-05 13:00:00,1788.0,1769.75
2022-07-06 09:00:00,1757.84,1790.03
2022-07-06 13:00:00,1750.86,1755.08
2022-07-07 09:00:00,1777.66,1779.55
2022-07-07 13:00:00,1785.92,1774.48
2022-07-08 09:00:00,1758.34,1760.06
2022-07-08 13:00:00,1769.48,1753.44
2022-07-11 09:00:00,1722.4372,1734.11
2022-07-11 13:00:00,1724.55,1722.82
2022-07-12 09:00:00,1756.72,1728.86
2022-07-12 13:00:00,1738.25,1753.67
2022-07-13 05:00:00,1709.9998,1706.51
2022-07-13 09:00:00,1733.29,1689.08
2022-07-13 13:00:00,1736.78,1728.71
2022-07-14 09:00:00,1684.96,1689.01
2022-07-14 13:00:00,1673.91,1681.56
2022-07-14 17:00:00,1673.489,1670.07
2022-07-15 05:00:00,1689.99,1686.54
2022-07-15 09:00:00,1703.6,1705.75
2022-07-15 13:00:00,1698.59,1701.5
2022-07-15 17:00:00,1701.99,1698.52
2022-07-18 09:00:00,1772.865,1741.35
2022-07-18 13:00:00,1738.79,1769.51
2022-07-18 17:00:00,1738.79,1735.24
