date,close,predicted
2022-03-15 12:00:00,91.88,92.14
2022-03-15 13:00:00,91.65,92.05
2022-03-15 14:00:00,92.055,91.81
2022-03-15 15:00:00,92.38,92.22
2022-03-15 16:00:00,92.07,92.54
2022-03-15 17:00:00,92.38,92.57
2022-03-15 18:00:00,92.38,92.57
2022-03-16 04:00:00,93.6,93.73
2022-03-16 07:00:00,93.86,93.69
2022-03-16 08:00:00,93.84,93.99
2022-03-16 09:00:00,93.8601,93.89
2022-03-16 10:00:00,95.12,94.1
2022-03-16 11:00:00,95.0793,95.3
2022-03-16 12:00:00,94.66,95.27
2022-03-16 13:00:00,94.18,94.86
2022-03-16 14:00:00,93.73,94.33
2022-03-16 15:00:00,94.71,93.98
2022-03-16 16:00:00,94.85,94.89
2022-03-16 17:00:00,94.71,95.04
2022-03-16 18:00:00,94.5,94.69
2022-03-16 19:00:00,95.0,95.19
2022-03-17 06:00:00,93.6,93.77
2022-03-17 08:00:00,93.9,93.58
2022-03-17 09:00:00,94.0698,94.21
2022-03-17 10:00:00,94.16,94.22
2022-03-17 11:00:00,94.4044,94.35
2022-03-17 12:00:00,94.77,94.62
2022-03-17 13:00:00,95.14,94.96
2022-03-17 14:00:00,95.1799,95.33
2022-03-17 15:00:00,95.53,95.35
2022-03-17 16:00:00,95.53,95.72
2022-03-18 09:00:00,94.805,95.19
2022-03-18 10:00:00,94.78,95.08
2022-03-18 11:00:00,94.76,94.97
2022-03-18 12:00:00,95.23,94.94
2022-03-18 13:00:00,95.44,95.42
2022-03-18 14:00:00,95.28,95.64
2022-03-18 15:00:00,95.55,95.48
2022-03-18 16:00:00,95.59,95.79
2022-03-18 17:00:00,95.61,95.79
2022-03-18 18:00:00,95.6,95.8
2022-03-21 05:00:00,94.0,94.86
2022-03-21 06:00:00,92.6,93.38
2022-03-21 07:00:00,93.4,92.77
2022-03-21 08:00:00,93.9,93.19
2022-03-21 09:00:00,94.3374,94.13
2022-03-21 10:00:00,95.04,94.48
2022-03-21 11:00:00,95.1812,95.23
2022-03-21 12:00:00,94.85,95.37
2022-03-21 13:00:00,94.895,95.02
2022-03-21 14:00:00,94.735,95.05
2022-03-21 15:00:00,94.82,94.92
2022-03-21 16:00:00,95.0,95.01
2022-03-21 17:00:00,94.82,95.01
2022-03-21 18:00:00,95.0,95.01
2022-03-21 19:00:00,94.82,95.01
2022-03-22 08:00:00,95.13,95.37
2022-03-22 09:00:00,95.86,95.34
2022-03-22 10:00:00,95.29,96.06
2022-03-22 11:00:00,95.04,95.5
2022-03-22 12:00:00,95.03,95.24
2022-03-22 13:00:00,94.92,95.18
2022-03-22 14:00:00,94.82,95.11
2022-03-22 15:00:00,94.93,95.0
