date,close,predicted
2022-05-20 00:00:00,108.0,108.89
2022-05-23 00:00:00,108.63,107.69
2022-05-24 00:00:00,107.29,107.33
2022-05-25 00:00:00,108.2,103.67
2022-05-26 00:00:00,112.94,110.22
2022-05-27 00:00:00,115.99,114.45
2022-05-31 00:00:00,118.85,117.74
2022-06-01 00:00:00,118.68,120.07
2022-06-02 00:00:00,123.41,119.75
2022-06-03 00:00:00,120.95,120.46
2022-06-06 00:00:00,120.23,121.75
2022-06-07 00:00:00,121.67,118.9
2022-06-08 00:00:00,122.4,121.15
2022-06-09 00:00:00,118.6,121.6
2022-06-10 00:00:00,114.73,117.33
2022-06-13 00:00:00,110.44,110.62
2022-06-14 00:00:00,110.72,110.6
2022-06-15 00:00:00,113.44,112.39
2022-06-16 00:00:00,107.12,109.73
2022-06-17 00:00:00,107.34,106.37
2022-06-21 00:00:00,108.68,108.68
2022-06-22 00:00:00,104.92,105.62
2022-06-23 00:00:00,108.0,105.22
2022-06-24 00:00:00,112.91,110.15
2022-06-27 00:00:00,110.5,112.47
2022-06-28 00:00:00,102.78,108.42
2022-06-29 00:00:00,103.25,103.2
2022-06-30 00:00:00,102.2,102.15
2022-07-01 00:00:00,101.18,101.85
2022-07-05 00:00:00,104.32,100.66
2022-07-06 00:00:00,104.23,105.1
2022-07-07 00:00:00,108.13,105.87
2022-07-08 00:00:00,107.93,106.8
2022-07-11 00:00:00,105.11,106.82
2022-07-12 00:00:00,103.76,105.22
2022-07-13 00:00:00,105.11,102.15
2022-07-14 00:00:00,103.22,103.32
2022-07-15 00:00:00,104.7,104.97
2022-07-18 00:00:00,103.94,106.41
2022-07-19 00:00:00,109.19,105.82
2022-07-20 00:00:00,111.11,109.44
2022-07-21 00:00:00,111.62,110.6
2022-07-22 00:00:00,109.12,112.16
2022-07-25 00:00:00,109.28,109.83
2022-07-26 00:00:00,105.2,107.7
2022-07-27 00:00:00,107.86,106.52
2022-07-28 00:00:00,112.23,109.65
2022-07-29 00:00:00,114.92,112.99
2022-08-01 00:00:00,114.3,114.23
2022-08-02 00:00:00,111.77,113.8
2022-08-03 00:00:00,114.28,113.65
2022-08-04 00:00:00,114.48,114.87
2022-08-05 00:00:00,113.87,113.02
2022-08-08 00:00:00,114.0,114.23
2022-08-09 00:00:00,110.11,111.55
2022-08-10 00:00:00,113.14,113.47
2022-08-11 00:00:00,114.1,115.11
2022-08-12 00:00:00,116.07,114.62
2022-08-15 00:00:00,116.32,115.69
2022-08-16 00:00:00,118.06,116.18
2022-08-17 00:00:00,117.04,117.01
2022-08-18 00:00:00,116.01,116.24
2022-08-19 00:00:00,113.16,115.74
2022-08-22 00:00:00,110.34,111.25
2022-08-23 00:00:00,110.68,111.07
2022-08-24 00:00:00,111.41,110.91
2022-08-25 00:00:00,113.22,112.13
2022-08-26 00:00:00,108.28,113.54
2022-08-29 00:00:00,107.88,107.03
2022-08-30 00:00:00,107.86,109.19
2022-08-31 00:00:00,106.45,108.18
2022-09-01 00:00:00,106.49,106.02
2022-09-02 00:00:00,105.74,107.68
2022-09-06 00:00:00,105.15,105.66
2022-09-07 00:00:00,108.48,105.29
2022-09-08 00:00:00,108.73,107.22
2022-09-09 00:00:00,110.97,109.6
2022-09-12 00:00:00,112.38,111.61
2022-09-13 00:00:00,105.72,109.06
2022-09-14 00:00:00,107.0,106.35
2022-09-15 00:00:00,105.5,106.37
2022-09-16 00:00:00,104.12,104.28
2022-09-19 00:00:00,107.21,103.9
2022-09-20 00:00:00,102.42,104.03
2022-09-21 00:00:00,99.79,102.88
2022-09-22 00:00:00,98.55,99.99
2022-09-23 00:00:00,97.02,97.12
