date,close,predicted
2022-05-27 16:00:00,116.08,115.75
2022-05-27 17:00:00,115.99,115.76
2022-05-31 04:00:00,116.5,116.26
2022-05-31 06:00:00,115.3,115.05
2022-05-31 07:00:00,115.25,115.76
2022-05-31 08:00:00,115.98,115.37
2022-05-31 09:00:00,116.29,115.36
2022-05-31 10:00:00,117.23,116.04
2022-05-31 11:00:00,118.38,116.96
2022-05-31 12:00:00,118.89,118.13
2022-05-31 13:00:00,119.35,118.62
2022-05-31 14:00:00,119.09,119.1
2022-05-31 15:00:00,118.94,118.83
2022-05-31 16:00:00,118.8,118.61
2022-06-01 08:00:00,119.5,118.78
2022-06-01 09:00:00,119.67,119.27
2022-06-01 10:00:00,118.67,119.5
2022-06-01 11:00:00,117.88,118.38
2022-06-01 12:00:00,118.31,117.64
2022-06-01 13:00:00,118.93,118.07
2022-06-01 14:00:00,119.28,118.68
2022-06-01 15:00:00,118.64,119.06
2022-06-01 16:00:00,118.44,118.44
2022-06-02 07:00:00,120.02,119.05
2022-06-02 08:00:00,119.99,119.26
2022-06-02 09:00:00,119.99,119.66
2022-06-02 10:00:00,120.5079,119.75
2022-06-02 11:00:00,120.75,120.24
2022-06-02 12:00:00,122.06,120.52
2022-06-02 13:00:00,122.46,121.82
2022-06-02 14:00:00,122.595,122.22
2022-06-02 15:00:00,123.42,122.33
2022-06-02 16:00:00,123.41,123.16
2022-06-02 17:00:00,123.22,122.79
2022-06-02 18:00:00,123.51,123.01
2022-06-02 19:00:00,123.65,123.4
2022-06-03 06:00:00,122.44,122.25
2022-06-03 07:00:00,122.04,121.79
2022-06-03 08:00:00,121.51,121.41
2022-06-03 09:00:00,122.13,121.4
2022-06-03 10:00:00,121.4771,121.94
2022-06-03 11:00:00,120.87,121.15
2022-06-03 12:00:00,121.74,120.6
2022-06-03 13:00:00,121.49,121.51
2022-06-03 14:00:00,121.54,121.2
2022-06-03 15:00:00,120.96,121.3
2022-06-03 16:00:00,120.95,120.7
2022-06-03 19:00:00,120.71,120.46
2022-06-06 07:00:00,122.04,121.99
2022-06-06 08:00:00,122.0,121.9
2022-06-06 09:00:00,121.33,122.25
2022-06-06 10:00:00,121.47,121.08
2022-06-06 11:00:00,120.385,121.21
2022-06-06 12:00:00,120.03,120.12
2022-06-06 13:00:00,120.39,119.8
2022-06-06 14:00:00,119.7805,120.13
2022-06-06 15:00:00,120.21,119.54
2022-06-06 16:00:00,120.23,119.98
2022-06-06 17:00:00,120.23,119.98
2022-06-07 06:00:00,119.38,119.14
2022-06-07 07:00:00,118.24,118.61
2022-06-07 08:00:00,118.46,118.0
2022-06-07 09:00:00,119.5,118.27
2022-06-07 10:00:00,121.27,119.27
2022-06-07 11:00:00,120.76,121.03
2022-06-07 12:00:00,120.9,120.49
2022-06-07 13:00:00,121.02,120.65
2022-06-07 14:00:00,121.17,120.8
2022-06-07 15:00:00,121.67,120.91
2022-06-07 16:00:00,121.66,121.42
2022-06-08 08:00:00,121.5,121.19
2022-06-08 09:00:00,123.17,120.65
2022-06-08 10:00:00,122.48,122.98
2022-06-08 11:00:00,123.215,122.26
2022-06-08 12:00:00,122.335,122.95
2022-06-08 13:00:00,122.415,122.07
2022-06-08 14:00:00,122.66,122.18
2022-06-08 15:00:00,122.39,122.41
2022-06-08 16:00:00,122.4,122.15
2022-06-08 17:00:00,122.4,122.42
2022-06-08 18:00:00,122.4,121.86
2022-06-08 19:00:00,122.4,122.15
2022-06-09 08:00:00,121.82,122.15
2022-06-09 09:00:00,121.42,121.55
2022-06-09 10:00:00,120.47,121.21
2022-06-09 11:00:00,120.45,120.2
2022-06-09 12:00:00,120.68,120.18
2022-06-09 13:00:00,120.52,120.44
2022-06-09 14:00:00,119.87,120.25
2022-06-09 15:00:00,118.59,119.61
2022-06-09 16:00:00,118.6,118.36
2022-06-09 18:00:00,118.7,118.46
2022-06-10 05:00:00,119.01,118.77
2022-06-10 08:00:00,117.0,118.96
2022-06-10 09:00:00,115.57,116.51
2022-06-10 10:00:00,114.7701,115.28
2022-06-10 11:00:00,115.08,114.54
2022-06-10 12:00:00,115.1,114.84
2022-06-10 13:00:00,115.5,114.85
2022-06-10 14:00:00,115.64,115.24
2022-06-10 15:00:00,114.73,115.38
2022-06-10 16:00:00,114.7301,114.5
2022-06-10 17:00:00,115.39,114.52
2022-06-10 19:00:00,115.0,114.77
2022-06-13 04:00:00,111.9,110.86
2022-06-13 05:00:00,111.2,111.1
2022-06-13 06:00:00,111.0,110.8
2022-06-13 07:00:00,111.0,111.01
2022-06-13 08:00:00,110.55,110.12
2022-06-13 09:00:00,111.105,110.77
2022-06-13 10:00:00,109.6,110.86
2022-06-13 11:00:00,110.1,109.4
2022-06-13 12:00:00,110.22,109.85
2022-06-13 13:00:00,110.78,109.99
2022-06-13 14:00:00,110.21,110.55
2022-06-13 15:00:00,110.47,109.95
2022-06-13 16:00:00,110.97,110.21
2022-06-13 17:00:00,110.77,110.23
2022-06-13 18:00:00,110.5,110.3
2022-06-14 04:00:00,111.5,111.27
2022-06-14 06:00:00,111.0,110.49
2022-06-14 07:00:00,111.01,110.78
2022-06-14 08:00:00,111.48,111.25
2022-06-14 09:00:00,111.58,111.43
2022-06-14 10:00:00,111.275,111.33
2022-06-14 11:00:00,111.52,111.01
2022-06-14 12:00:00,110.89,111.27
2022-06-14 13:00:00,110.82,110.66
2022-06-14 14:00:00,110.63,110.58
2022-06-14 15:00:00,110.8,110.39
2022-06-14 16:00:00,110.72,110.49
2022-06-15 04:00:00,111.49,111.26
2022-06-15 05:00:00,111.5,111.26
2022-06-15 06:00:00,111.5,111.27
2022-06-15 07:00:00,111.3,111.08
2022-06-15 08:00:00,112.0,111.57
2022-06-15 09:00:00,112.37,111.82
2022-06-15 10:00:00,112.36,112.12
2022-06-15 11:00:00,112.68,112.17
2022-06-15 12:00:00,112.33,112.43
2022-06-15 13:00:00,112.86,112.07
2022-06-15 14:00:00,112.89,112.5
2022-06-15 15:00:00,113.44,112.63
2022-06-15 16:00:00,113.44,113.21
2022-06-15 19:00:00,113.99,113.27
2022-06-16 04:00:00,110.5,111.27
2022-06-16 05:00:00,110.1,109.8
2022-06-16 06:00:00,110.5,110.27
2022-06-16 07:00:00,110.5,110.29
2022-06-16 08:00:00,110.59,109.85
2022-06-16 09:00:00,109.225,110.36
2022-06-16 10:00:00,107.69,109.01
2022-06-16 11:00:00,107.59,107.5
2022-06-16 12:00:00,107.21,107.39
2022-06-16 13:00:00,106.74,107.01
2022-06-16 14:00:00,105.9901,106.5
2022-06-16 15:00:00,107.22,105.77
2022-06-16 16:00:00,107.12,106.9
2022-06-16 18:00:00,107.83,107.61
2022-06-16 19:00:00,106.63,106.41
2022-06-17 04:00:00,108.1,107.77
2022-06-17 05:00:00,108.1,108.75
2022-06-17 07:00:00,108.3,108.08
2022-06-17 08:00:00,108.0,107.78
2022-06-17 09:00:00,107.395,107.05
2022-06-17 10:00:00,106.64,107.15
2022-06-17 11:00:00,107.45,106.45
2022-06-17 12:00:00,107.85,107.22
2022-06-17 13:00:00,107.65,107.68
2022-06-17 14:00:00,107.47,107.45
2022-06-17 15:00:00,107.33,107.27
2022-06-17 16:00:00,107.6,107.12
2022-06-17 17:00:00,107.34,107.39
2022-06-21 04:00:00,109.6,109.03
2022-06-21 05:00:00,109.5,109.28
2022-06-21 07:00:00,109.23,109.01
2022-06-21 08:00:00,108.7,108.83
2022-06-21 09:00:00,109.035,108.48
2022-06-21 10:00:00,109.29,108.87
2022-06-21 11:00:00,109.26,109.02
2022-06-21 12:00:00,109.64,109.04
2022-06-21 13:00:00,109.04,109.43
2022-06-21 14:00:00,108.93,108.8
2022-06-21 15:00:00,108.69,108.71
2022-06-21 16:00:00,108.68,108.46
2022-06-21 17:00:00,108.82,108.6
2022-06-21 18:00:00,108.68,108.46
2022-06-21 19:00:00,108.68,108.46
2022-06-22 04:00:00,106.15,105.86
2022-06-22 05:00:00,106.2,106.36
2022-06-22 06:00:00,105.99,105.86
2022-06-22 07:00:00,106.0,105.9
2022-06-22 08:00:00,106.15,105.6
2022-06-22 09:00:00,105.94,108.46
2022-06-22 10:00:00,106.22,105.73
2022-06-22 11:00:00,105.29,105.98
2022-06-22 12:00:00,105.57,105.08
2022-06-22 13:00:00,105.9797,105.35
2022-06-22 14:00:00,105.79,105.79
2022-06-22 15:00:00,104.85,105.58
2022-06-22 16:00:00,104.85,104.71
2022-06-22 17:00:00,104.72,104.69
2022-06-22 18:00:00,104.7,104.51
2022-06-22 19:00:00,104.0,104.44
2022-06-23 04:00:00,104.5,104.09
2022-06-23 05:00:00,104.67,104.79
2022-06-23 07:00:00,105.75,104.89
2022-06-23 08:00:00,105.9707,104.89
2022-06-23 09:00:00,105.0178,104.79
2022-06-23 10:00:00,106.97,104.79
2022-06-23 11:00:00,106.69,106.72
2022-06-23 12:00:00,105.81,106.49
2022-06-23 13:00:00,106.51,105.6
2022-06-23 14:00:00,107.1,106.29
2022-06-23 15:00:00,107.99,106.87
2022-06-23 16:00:00,108.0,107.78
2022-06-23 17:00:00,107.69,107.47
2022-06-23 18:00:00,107.7,107.18
2022-06-23 19:00:00,107.31,107.19
2022-06-24 06:00:00,108.72,108.5
2022-06-24 08:00:00,109.15,108.87
2022-06-24 09:00:00,110.53,108.79
2022-06-24 10:00:00,110.25,110.35
2022-06-24 11:00:00,110.569,110.02
2022-06-24 12:00:00,111.01,110.34
2022-06-24 13:00:00,111.29,110.78
2022-06-24 14:00:00,111.485,111.07
2022-06-24 15:00:00,112.91,111.26
2022-06-24 16:00:00,112.72,112.68
2022-06-24 17:00:00,112.95,112.66
2022-06-24 18:00:00,113.07,112.77
2022-06-24 19:00:00,113.09,112.7
2022-06-27 04:00:00,113.62,112.87
2022-06-27 05:00:00,113.8,113.44
2022-06-27 06:00:00,113.75,113.57
2022-06-27 07:00:00,113.85,113.67
2022-06-27 08:00:00,113.5,113.5
2022-06-27 09:00:00,111.165,113.17
2022-06-27 10:00:00,110.97,110.96
2022-06-27 11:00:00,110.9,110.75
2022-06-27 12:00:00,110.63,110.68
2022-06-27 13:00:00,110.719,110.4
2022-06-27 14:00:00,110.51,110.47
2022-06-27 15:00:00,110.46,110.29
2022-06-27 16:00:00,111.39,110.27
2022-06-27 17:00:00,107.9,111.46
2022-06-27 18:00:00,107.67,107.54
2022-06-27 19:00:00,107.31,107.45
2022-06-28 04:00:00,107.95,108.26
2022-06-28 05:00:00,107.66,107.58
2022-06-28 06:00:00,107.55,107.44
2022-06-28 07:00:00,108.2,107.53
