date,close,predicted
2022-05-20 00:00:00,194.61,192.59
2022-05-23 00:00:00,196.98,196.85
2022-05-24 00:00:00,191.52,196.19
2022-05-25 00:00:00,195.62,191.38
2022-05-26 00:00:00,202.23,197.47
2022-05-27 00:00:00,206.29,205.36
2022-05-31 00:00:00,202.58,203.6
2022-06-01 00:00:00,198.58,201.41
2022-06-02 00:00:00,203.65,199.98
2022-06-03 00:00:00,200.56,200.96
2022-06-06 00:00:00,199.47,202.84
2022-06-07 00:00:00,200.54,197.62
2022-06-08 00:00:00,196.18,199.64
2022-06-09 00:00:00,191.97,196.04
2022-06-10 00:00:00,183.35,189.31
2022-06-13 00:00:00,179.59,181.02
2022-06-14 00:00:00,172.02,179.72
2022-06-15 00:00:00,178.34,175.01
2022-06-16 00:00:00,170.35,173.98
2022-06-17 00:00:00,173.12,170.69
2022-06-21 00:00:00,175.32,176.18
2022-06-22 00:00:00,180.77,174.96
2022-06-23 00:00:00,182.34,182.95
2022-06-24 00:00:00,184.83,184.61
2022-06-27 00:00:00,184.94,185.48
2022-06-28 00:00:00,179.47,185.14
2022-06-29 00:00:00,180.17,180.31
2022-06-30 00:00:00,182.78,178.59
2022-07-01 00:00:00,186.55,183.54
2022-07-05 00:00:00,186.01,184.29
2022-07-06 00:00:00,188.91,187.86
2022-07-07 00:00:00,190.99,189.21
2022-07-08 00:00:00,190.45,190.4
2022-07-11 00:00:00,189.69,190.2
2022-07-12 00:00:00,187.18,190.11
2022-07-13 00:00:00,184.63,183.61
2022-07-14 00:00:00,189.42,182.24
2022-07-15 00:00:00,192.42,192.01
2022-07-18 00:00:00,191.67,193.92
2022-07-19 00:00:00,201.0,194.27
2022-07-20 00:00:00,205.17,201.66
2022-07-21 00:00:00,200.56,202.41
2022-07-22 00:00:00,200.85,201.45
2022-07-25 00:00:00,198.16,200.81
2022-07-26 00:00:00,193.2,196.39
2022-07-27 00:00:00,198.39,195.5
2022-07-28 00:00:00,207.5,199.82
2022-07-29 00:00:00,208.91,207.68
2022-08-01 00:00:00,210.78,207.54
2022-08-02 00:00:00,206.31,209.56
2022-08-03 00:00:00,213.01,208.01
2022-08-04 00:00:00,213.79,213.66
2022-08-05 00:00:00,212.45,211.26
2022-08-08 00:00:00,213.1,214.35
2022-08-09 00:00:00,212.31,213.54
2022-08-10 00:00:00,219.56,217.28
2022-08-11 00:00:00,218.3,221.23
2022-08-12 00:00:00,222.33,219.06
2022-08-15 00:00:00,220.24,220.23
2022-08-16 00:00:00,215.99,217.46
2022-08-17 00:00:00,214.02,214.19
2022-08-18 00:00:00,212.78,214.93
2022-08-19 00:00:00,208.69,211.99
2022-08-22 00:00:00,207.72,206.81
2022-08-23 00:00:00,204.52,207.48
2022-08-24 00:00:00,205.87,204.23
