date,close,predicted
2022-05-20 09:00:00,193.37,192.59
2022-05-20 10:00:00,190.92,193.74
2022-05-20 11:00:00,190.29,191.18
2022-05-20 12:00:00,189.25,190.68
2022-05-20 13:00:00,189.57,189.79
2022-05-20 14:00:00,190.7822,190.03
2022-05-20 15:00:00,194.66,191.03
2022-05-20 16:00:00,194.61,195.01
2022-05-23 09:00:00,193.08,196.85
2022-05-23 10:00:00,192.68,193.13
2022-05-23 11:00:00,195.55,192.98
2022-05-23 12:00:00,195.65,196.0
2022-05-23 13:00:00,196.75,195.86
2022-05-23 14:00:00,197.09,197.31
2022-05-23 15:00:00,197.07,197.54
2022-05-23 16:00:00,196.98,197.38
2022-05-24 09:00:00,191.39,196.19
2022-05-24 10:00:00,189.8,191.78
2022-05-24 11:00:00,190.8,190.21
2022-05-24 12:00:00,190.44,191.11
2022-05-24 13:00:00,190.59,190.82
2022-05-24 14:00:00,189.49,190.98
2022-05-24 15:00:00,191.54,189.96
2022-05-24 16:00:00,191.52,191.91
2022-05-25 09:00:00,191.29,191.38
2022-05-25 10:00:00,193.64,191.71
2022-05-25 11:00:00,192.43,194.03
2022-05-25 12:00:00,193.65,192.94
2022-05-25 13:00:00,193.715,194.01
2022-05-25 14:00:00,195.925,194.14
2022-05-25 15:00:00,195.71,196.28
2022-05-25 16:00:00,195.62,196.02
2022-05-25 19:00:00,195.8,196.2
2022-05-26 09:00:00,198.08,197.47
2022-05-26 10:00:00,198.6,198.58
2022-05-26 11:00:00,198.475,199.03
2022-05-26 12:00:00,200.14,198.68
2022-05-26 13:00:00,201.09,200.52
2022-05-26 14:00:00,200.81,201.45
2022-05-26 15:00:00,202.12,201.28
2022-05-26 16:00:00,202.23,202.64
2022-05-27 09:00:00,206.595,205.36
2022-05-27 10:00:00,204.87,206.81
2022-05-27 11:00:00,206.52,205.31
2022-05-27 12:00:00,206.08,207.03
2022-05-27 13:00:00,206.16,206.41
2022-05-27 14:00:00,206.4,206.73
2022-05-27 15:00:00,206.3,206.78
2022-05-27 16:00:00,206.29,206.71
2022-05-31 09:00:00,201.28,203.6
2022-05-31 10:00:00,203.19,201.5
2022-05-31 11:00:00,202.69,203.64
2022-05-31 12:00:00,203.16,203.09
2022-05-31 13:00:00,203.5137,203.57
2022-05-31 14:00:00,201.94,203.76
2022-05-31 15:00:00,202.36,202.32
2022-05-31 16:00:00,202.58,202.99
2022-06-01 08:00:00,202.58,202.99
2022-06-01 09:00:00,202.7,201.91
2022-06-01 10:00:00,201.545,202.9
2022-06-01 11:00:00,198.94,201.99
2022-06-01 12:00:00,199.49,199.35
2022-06-01 13:00:00,199.76,199.92
2022-06-01 14:00:00,199.65,200.02
2022-06-01 15:00:00,198.47,200.08
2022-06-01 16:00:00,198.58,198.99
2022-06-02 09:00:00,199.91,199.98
2022-06-02 10:00:00,201.045,200.71
2022-06-02 11:00:00,201.465,201.38
2022-06-02 12:00:00,201.91,201.86
2022-06-02 13:00:00,203.27,202.22
2022-06-02 14:00:00,203.38,203.73
2022-06-02 15:00:00,203.62,203.85
2022-06-02 16:00:00,203.65,204.07
2022-06-03 09:00:00,200.12,200.96
2022-06-03 10:00:00,200.075,200.8
2022-06-03 11:00:00,200.065,200.23
2022-06-03 12:00:00,200.48,200.49
2022-06-03 13:00:00,200.475,200.86
2022-06-03 14:00:00,201.105,200.94
2022-06-03 15:00:00,200.56,201.47
2022-06-03 16:00:00,200.56,200.97
2022-06-06 09:00:00,201.07,202.84
2022-06-06 10:00:00,201.24,201.76
2022-06-06 11:00:00,201.0,201.78
2022-06-06 12:00:00,200.03,201.28
2022-06-06 13:00:00,200.27,200.43
2022-06-06 14:00:00,199.49,200.99
2022-06-06 15:00:00,199.38,199.72
2022-06-06 16:00:00,199.47,199.88
2022-06-07 09:00:00,197.98,197.62
2022-06-07 10:00:00,200.57,198.25
2022-06-07 11:00:00,199.395,200.92
2022-06-07 12:00:00,199.38,199.77
2022-06-07 13:00:00,199.75,199.77
2022-06-07 14:00:00,199.99,200.01
2022-06-07 15:00:00,200.47,200.38
2022-06-07 16:00:00,200.54,200.95
2022-06-08 09:00:00,197.75,199.64
2022-06-08 10:00:00,196.615,198.22
2022-06-08 11:00:00,198.08,197.13
2022-06-08 12:00:00,196.285,198.57
2022-06-08 13:00:00,196.34,196.64
2022-06-08 14:00:00,196.36,196.67
2022-06-08 15:00:00,196.3,196.66
2022-06-08 16:00:00,196.18,196.58
2022-06-09 09:00:00,195.41,196.04
2022-06-09 10:00:00,194.385,195.81
2022-06-09 11:00:00,194.285,194.62
2022-06-09 12:00:00,194.77,194.67
2022-06-09 13:00:00,194.545,195.06
2022-06-09 14:00:00,192.8844,194.94
2022-06-09 15:00:00,191.97,193.21
2022-06-09 16:00:00,191.97,192.36
2022-06-10 09:00:00,186.155,189.31
2022-06-10 10:00:00,185.27,186.57
2022-06-10 11:00:00,185.36,185.55
2022-06-10 12:00:00,184.14,185.64
2022-06-10 13:00:00,184.345,184.54
2022-06-10 14:00:00,185.65,184.79
2022-06-10 15:00:00,183.35,186.03
2022-06-10 16:00:00,183.35,183.72
2022-06-13 09:00:00,178.2,181.02
2022-06-13 10:00:00,177.025,178.8
2022-06-13 11:00:00,178.49,177.27
2022-06-13 12:00:00,179.33,178.94
2022-06-13 13:00:00,181.09,179.7
2022-06-13 14:00:00,180.41,181.3
2022-06-13 15:00:00,179.59,180.58
2022-06-13 16:00:00,179.59,179.96
2022-06-14 09:00:00,178.77,179.72
2022-06-14 10:00:00,176.55,179.55
2022-06-14 11:00:00,175.86,176.92
2022-06-14 12:00:00,174.75,176.19
2022-06-14 13:00:00,173.86,175.29
2022-06-14 14:00:00,173.31,174.05
2022-06-14 15:00:00,172.03,173.71
2022-06-14 16:00:00,172.02,172.37
2022-06-15 09:00:00,179.26,175.01
2022-06-15 10:00:00,176.88,179.63
2022-06-15 11:00:00,176.885,177.47
2022-06-15 12:00:00,175.67,177.12
2022-06-15 13:00:00,177.01,176.04
2022-06-15 14:00:00,176.89,177.33
2022-06-15 15:00:00,178.47,177.42
2022-06-15 16:00:00,178.34,178.7
2022-06-16 09:00:00,172.69,173.98
2022-06-16 10:00:00,171.33,173.16
2022-06-16 11:00:00,172.23,171.57
2022-06-16 12:00:00,172.77,172.66
2022-06-16 13:00:00,170.58,173.2
2022-06-16 14:00:00,169.83,170.86
2022-06-16 15:00:00,170.48,170.22
2022-06-16 16:00:00,170.35,170.7
2022-06-17 09:00:00,173.43,170.69
2022-06-17 10:00:00,171.66,173.92
2022-06-17 11:00:00,172.93,171.47
2022-06-17 12:00:00,173.645,172.81
2022-06-17 13:00:00,173.39,173.83
2022-06-17 14:00:00,173.64,173.82
2022-06-17 15:00:00,173.25,174.08
2022-06-17 16:00:00,173.12,173.47
2022-06-21 09:00:00,177.13,176.18
2022-06-21 10:00:00,177.48,177.5
2022-06-21 11:00:00,176.395,177.78
2022-06-21 12:00:00,175.91,176.8
2022-06-21 13:00:00,175.85,176.36
2022-06-21 14:00:00,175.73,176.15
2022-06-21 15:00:00,175.39,176.1
2022-06-21 16:00:00,175.32,175.68
2022-06-22 09:00:00,175.755,174.96
2022-06-22 10:00:00,177.99,175.84
2022-06-22 11:00:00,178.015,178.27
2022-06-22 12:00:00,178.85,178.46
2022-06-22 13:00:00,179.81,179.28
2022-06-22 14:00:00,180.89,180.17
2022-06-22 15:00:00,180.73,181.15
2022-06-22 16:00:00,180.77,181.14
2022-06-23 09:00:00,181.24,182.95
2022-06-23 10:00:00,182.315,182.12
2022-06-23 11:00:00,180.64,182.64
2022-06-23 12:00:00,180.37,181.17
2022-06-23 13:00:00,181.14,180.66
2022-06-23 14:00:00,181.93,181.54
2022-06-23 15:00:00,182.34,182.25
2022-06-23 16:00:00,182.34,182.71
2022-06-24 09:00:00,185.095,184.61
2022-06-24 10:00:00,184.35,185.74
2022-06-24 11:00:00,184.17,184.73
2022-06-24 12:00:00,184.3957,184.57
2022-06-24 13:00:00,184.15,184.74
2022-06-24 14:00:00,184.31,184.55
2022-06-24 15:00:00,184.83,184.7
2022-06-24 16:00:00,184.83,185.21
2022-06-27 09:00:00,184.515,185.48
2022-06-27 10:00:00,186.45,184.78
2022-06-27 11:00:00,186.39,186.67
2022-06-27 12:00:00,186.37,186.42
2022-06-27 13:00:00,186.49,186.8
2022-06-27 14:00:00,186.3,186.84
2022-06-27 15:00:00,185.04,186.67
2022-06-27 16:00:00,184.94,185.32
2022-06-28 09:00:00,185.26,185.14
2022-06-28 10:00:00,182.7,186.19
2022-06-28 11:00:00,180.485,183.21
2022-06-28 12:00:00,181.7405,180.89
2022-06-28 13:00:00,180.14,182.01
2022-06-28 14:00:00,179.365,180.58
2022-06-28 15:00:00,179.55,179.79
2022-06-28 16:00:00,179.47,179.84
2022-06-29 09:00:00,179.74,180.31
2022-06-29 10:00:00,180.305,179.88
2022-06-29 11:00:00,179.545,180.6
2022-06-29 12:00:00,179.275,179.99
2022-06-29 13:00:00,179.86,179.72
2022-06-29 14:00:00,179.06,180.16
2022-06-29 15:00:00,180.18,179.48
2022-06-29 16:00:00,180.17,180.54
2022-06-29 18:00:00,180.17,180.54
2022-06-30 09:00:00,177.51,178.59
2022-06-30 10:00:00,178.58,177.96
2022-06-30 11:00:00,180.33,178.99
2022-06-30 12:00:00,181.79,180.71
2022-06-30 13:00:00,183.32,182.07
2022-06-30 14:00:00,183.0,183.66
2022-06-30 15:00:00,182.78,183.36
2022-06-30 16:00:00,182.78,183.15
2022-07-01 09:00:00,184.63,183.54
2022-07-01 10:00:00,183.74,185.27
2022-07-01 11:00:00,183.73,183.95
2022-07-01 12:00:00,185.05,183.94
2022-07-01 13:00:00,185.31,185.42
2022-07-01 14:00:00,186.44,185.71
2022-07-01 15:00:00,186.48,186.83
2022-07-01 16:00:00,186.55,186.93
2022-07-05 09:00:00,182.335,184.29
2022-07-05 10:00:00,182.46,182.42
2022-07-05 11:00:00,182.495,182.62
2022-07-05 12:00:00,182.54,182.95
2022-07-05 13:00:00,183.21,182.94
2022-07-05 14:00:00,185.605,183.65
2022-07-05 15:00:00,186.07,185.89
2022-07-05 16:00:00,186.55,186.39
2022-07-06 09:00:00,187.85,187.86
2022-07-06 10:00:00,186.66,187.87
2022-07-06 11:00:00,187.36,187.0
2022-07-06 12:00:00,187.32,187.61
2022-07-06 13:00:00,187.3,187.74
2022-07-06 14:00:00,187.94,187.5
2022-07-06 15:00:00,188.84,188.32
2022-07-06 16:00:00,188.91,189.3
2022-07-07 09:00:00,189.49,189.21
