date,close,predicted
2021-12-17 00:00:00,187.59,186.32
2021-12-20 00:00:00,188.22,186.02
2021-12-21 00:00:00,189.04,188.74
2021-12-22 00:00:00,191.51,189.95
2021-12-23 00:00:00,193.77,192.09
2021-12-27 00:00:00,197.98,196.4
2021-12-28 00:00:00,195.36,199.05
2021-12-29 00:00:00,197.48,196.1
2021-12-30 00:00:00,199.56,198.02
2021-12-31 00:00:00,201.06,199.52
2022-01-03 00:00:00,192.2,199.84
2022-01-04 00:00:00,183.45,190.86
2022-01-05 00:00:00,181.06,183.7
2022-01-06 00:00:00,181.6,179.45
2022-01-07 00:00:00,181.65,181.88
2022-01-10 00:00:00,183.75,179.01
2022-01-11 00:00:00,178.46,183.37
2022-01-12 00:00:00,182.81,178.78
2022-01-13 00:00:00,179.53,183.45
2022-01-14 00:00:00,178.47,178.95
2022-01-18 00:00:00,173.78,175.54
2022-01-19 00:00:00,176.8,174.92
2022-01-20 00:00:00,175.14,178.24
2022-01-21 00:00:00,174.88,175.5
2022-01-24 00:00:00,174.11,173.55
2022-01-25 00:00:00,168.86,170.98
2022-01-26 00:00:00,166.47,168.48
2022-01-27 00:00:00,163.85,168.27
2022-01-28 00:00:00,169.43,164.69
2022-01-31 00:00:00,172.17,169.05
2022-02-01 00:00:00,174.28,173.21
2022-02-02 00:00:00,185.12,175.34
2022-02-03 00:00:00,187.94,185.11
2022-02-04 00:00:00,182.95,187.2
2022-02-07 00:00:00,182.49,183.5
2022-02-08 00:00:00,184.74,180.92
2022-02-09 00:00:00,189.26,186.9
2022-02-10 00:00:00,184.3,185.8
2022-02-11 00:00:00,180.55,184.66
2022-02-14 00:00:00,181.13,180.51
2022-02-15 00:00:00,180.88,182.93
2022-02-16 00:00:00,181.92,179.79
2022-02-17 00:00:00,177.82,181.02
2022-02-18 00:00:00,179.21,178.16
2022-02-22 00:00:00,176.07,179.03
2022-02-23 00:00:00,173.37,176.76
2022-02-24 00:00:00,177.98,170.31
2022-02-25 00:00:00,183.2,178.2
2022-02-28 00:00:00,179.61,182.29
2022-03-01 00:00:00,177.2,180.21
