,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,100.02,100.3,99.06,99.83,1131066.0,-0.0018996200759847804,0.002799440111977616,0.009598080383923154,2
1,2019-02-20 00:00:00,99.96,100.89,99.62,100.16,1266605.0,0.00200080032012808,0.009303721488595507,0.0034013605442175794,2
2,2019-02-21 00:00:00,100.32,100.6,99.455,99.6,1103248.0,-0.007177033492822955,0.0027910685805422764,0.008622408293460875,2
3,2019-02-22 00:00:00,100.0,101.05,99.3,100.84,615394.0,0.008400000000000034,0.010499999999999971,0.007000000000000029,2
4,2019-02-25 00:00:00,101.42,101.42,99.43,99.56,643935.0,-0.018339577992506403,0.0,0.019621376454348204,2
5,2019-02-26 00:00:00,99.44,101.07,99.0749,100.86,798897.0,0.014279967819790846,0.01639179404666126,0.003671560740144793,2
6,2019-02-27 00:00:00,100.44,102.11,99.791,102.06,1262564.0,0.01612903225806456,0.016626841895659116,0.006461569095977707,2
7,2019-02-28 00:00:00,101.94,102.45,101.13,101.25,886756.0,-0.006768687463213633,0.005002942907592752,0.007945850500294314,2
8,2019-03-01 00:00:00,101.99,101.99,100.73,101.49,739349.0,-0.004902441415825081,0.0,0.012354152367879115,3
9,2019-03-04 00:00:00,101.8,102.425,99.27,99.65,1082453.0,-0.021119842829076536,0.006139489194499018,0.024852652259332034,3
10,2019-03-05 00:00:00,99.74,100.2,99.22,99.5,652097.0,-0.002406256266292309,0.004611991177060437,0.005213555243633408,3
11,2019-03-06 00:00:00,99.55,100.15,98.7805,98.85,860471.0,-0.0070316423907584415,0.006027122049221583,0.007729784028126505,3
12,2019-03-07 00:00:00,98.6,98.86,97.37,98.62,1036074.0,0.00020283975659239587,0.002636916835699849,0.012474645030425861,3
13,2019-03-08 00:00:00,97.81,99.08,97.46,98.94,1004819.0,0.011553010939576683,0.012984357427665842,0.0035783662202229683,3
14,2019-03-11 00:00:00,99.15,99.66,97.99,99.49,1038216.0,0.0034291477559252564,0.005143721633887956,0.011699445284921945,3
15,2019-03-12 00:00:00,99.85,100.76,99.71,100.44,729775.0,0.005908863294942448,0.009113670505758746,0.001402103154732104,3
16,2019-03-13 00:00:00,101.99,104.4,101.23,103.48,1698026.0,0.01460927541915883,0.023629767624276998,0.007451710952054034,3
17,2019-03-14 00:00:00,103.49,103.76,102.48,103.61,1116201.0,0.0011595323219635188,0.002608947724417917,0.00975939704319249,3
18,2019-03-15 00:00:00,103.66,104.49,103.24,103.55,1503977.0,-0.0010611614894848488,0.008006945784294794,0.004051707505305824,3
19,2019-03-18 00:00:00,103.92,104.77,102.69,103.33,976329.0,-0.0056774441878368305,0.008179368745188553,0.011836027713625904,3
20,2019-03-19 00:00:00,103.31,104.09,102.81,102.97,787718.0,-0.0032910657245184727,0.007550091956248196,0.004839802536056529,3
21,2019-03-20 00:00:00,102.66,102.91,101.26,101.76,1017764.0,-0.008766803039158303,0.0024352230664328855,0.013637249172024074,3
22,2019-03-21 00:00:00,101.36,103.305,100.38,102.78,825155.0,0.014009471191791651,0.01918902920284143,0.009668508287292857,3
23,2019-03-22 00:00:00,102.48,102.72,100.16,100.37,865365.0,-0.020589383294301322,0.00234192037470721,0.02263856362217025,3
24,2019-03-25 00:00:00,100.0,100.665,99.31,100.35,872438.0,0.0034999999999999433,0.006650000000000062,0.006899999999999977,3
25,2019-03-26 00:00:00,100.85,101.75,100.02,100.76,655325.0,-0.0008924144769458523,0.00892414476945965,0.00823004462072383,3
26,2019-03-27 00:00:00,100.98,101.27,100.06,101.07,629537.0,0.0008912655971478431,0.002871855813032205,0.009110714993067951,3
27,2019-03-28 00:00:00,101.5,102.76,101.23,102.7,751836.0,0.011822660098522196,0.012413793103448326,0.0026600985221674487,3
28,2019-03-29 00:00:00,103.34,103.85,102.11,103.69,711694.0,0.003386878265918273,0.00493516547319519,0.01190245790594159,3
29,2019-04-01 00:00:00,104.51,105.15,104.08,104.99,539373.0,0.004592861927088219,0.006123815902784427,0.004114438809683349,4
30,2019-04-02 00:00:00,105.23,105.51,104.47,105.18,549039.0,-0.0004751496721466992,0.0026608381640216773,0.007222275016630287,4
31,2019-04-03 00:00:00,105.77,107.76,105.265,107.6,1229480.0,0.01730169235132834,0.018814408622482834,0.004774510730831006,4
32,2019-04-04 00:00:00,107.44,108.23,106.56,107.34,898293.0,-0.000930752047654452,0.007352941176470646,0.008190618019359601,4
33,2019-04-05 00:00:00,107.53,109.29,107.04,109.17,1594983.0,0.015251557704826566,0.016367525341765138,0.004556867850832278,4
34,2019-04-08 00:00:00,109.05,109.44,108.26,109.22,1081215.0,0.0015589179275561826,0.0035763411279229763,0.007244383310407997,4
35,2019-04-09 00:00:00,108.48,109.39,108.435,109.23,1063532.0,0.0069137168141592915,0.008388643067846577,0.00041482300884957324,4
36,2019-04-10 00:00:00,109.16,109.87,108.96,109.5,559581.0,0.003114694027116191,0.006504213997801466,0.001832172957127179,4
37,2019-04-11 00:00:00,109.76,110.34,109.18,110.3,957791.0,0.004919825072886225,0.005284256559766748,0.005284256559766748,4
38,2019-04-12 00:00:00,110.88,111.53,110.21,111.49,652981.0,0.005501443001442997,0.005862193362193414,0.0060425685425685586,4
39,2019-04-15 00:00:00,111.45,112.475,111.18,112.45,982680.0,0.008972633467922835,0.00919694930462083,0.00242261103633913,4
40,2019-04-16 00:00:00,112.56,113.275,112.4,113.25,1770589.0,0.006130063965884841,0.006352167732764778,0.0014214641080312418,4
41,2019-04-17 00:00:00,113.66,115.065,112.95,114.0,2429386.0,0.002991377793418999,0.012361428822804867,0.006246700686257204,4
42,2019-04-18 00:00:00,113.68,113.84,112.1311,112.79,836516.0,-0.007828993666432095,0.0014074595355383231,0.013625087966220998,4
43,2019-04-22 00:00:00,112.42,113.45,112.11,113.39,498629.0,0.008628357943426427,0.009162070805906431,0.0027575164561466133,4
44,2019-04-23 00:00:00,113.83,115.24,113.795,115.07,1097077.0,0.010893437582359614,0.012386892734779905,0.00030747606079237975,4
45,2019-04-24 00:00:00,115.63,117.58,114.9,116.95,1265636.0,0.011415722563348676,0.016864135604946838,0.006313240508518462,4
46,2019-04-25 00:00:00,116.68,117.21,115.57,117.06,767999.0,0.0032567706547822713,0.004542338018512058,0.009513198491601076,4
47,2019-04-26 00:00:00,117.24,117.98,116.7,117.93,438778.0,0.0058853633572160695,0.006311838962811405,0.0046059365404298195,4
48,2019-04-29 00:00:00,118.0,118.09,117.5,117.77,648262.0,-0.001949152542372915,0.0007627118644068085,0.00423728813559322,4
49,2019-04-30 00:00:00,118.08,118.65,116.8225,118.13,815759.0,0.00042344173441732013,0.004827235772357786,0.010649559620596149,4
50,2019-05-01 00:00:00,118.34,118.46,117.03,117.06,489374.0,-0.010816292039885086,0.0010140273787391442,0.011069798884569902,5
51,2019-05-02 00:00:00,116.76,118.28,116.32,117.0,690863.0,0.0020554984583761125,0.013018156903048955,0.0037684138403563886,5
52,2019-05-03 00:00:00,117.76,117.93,117.08,117.77,685358.0,8.491847826079233e-05,0.001443614130434797,0.005774456521739188,5
53,2019-05-06 00:00:00,115.84,118.23,115.27,118.03,954524.0,0.018905386740331473,0.02063190607734807,0.004920580110497301,5
54,2019-05-07 00:00:00,117.77,117.77,114.53,115.23,1197935.0,-0.021567462002207625,0.0,0.02751125074297355,5
55,2019-05-08 00:00:00,115.07,117.01,114.71,115.78,735653.0,0.006170157295559294,0.01685930303293658,0.0031285304597201656,5
56,2019-05-09 00:00:00,114.72,117.44,114.66,117.07,1158236.0,0.02048465829846578,0.023709902370990226,0.000523012552301275,5
57,2019-05-10 00:00:00,116.56,119.77,115.98,119.2,1100234.0,0.02264927934111188,0.02753946465339734,0.004975978037062442,5
58,2019-05-13 00:00:00,117.23,118.32,116.84,117.3,1390087.0,0.0005971167789814312,0.009297961272711671,0.003326793482896874,5
59,2019-05-14 00:00:00,117.94,119.64,117.47,118.71,1076541.0,0.0065287434288620995,0.014414108868916423,0.0039850771578768766,5
60,2019-05-15 00:00:00,118.09,121.01,117.93,120.65,946819.0,0.021678380895926854,0.024726903209416562,0.0013548988059953982,5
61,2019-05-16 00:00:00,121.09,123.46,121.09,122.43,908167.0,0.011066149145263882,0.019572219010653154,0.0,5
62,2019-05-17 00:00:00,121.23,122.85,121.23,121.64,640895.0,0.0033820011548296343,0.01336302895322932,0.0,5
63,2019-05-20 00:00:00,120.83,122.26,120.57,122.16,654507.0,0.011007200198626155,0.011834809236116914,0.002151783497475835,5
64,2019-05-21 00:00:00,123.08,124.33,122.87,123.89,783066.0,0.006581085472863197,0.010155996100097498,0.0017062073448163289,5
65,2019-05-22 00:00:00,123.61,124.72,123.05,123.17,778125.0,-0.003559582558045447,0.008979855998705601,0.004530377801148793,5
66,2019-05-23 00:00:00,122.27,123.0718,121.7225,122.94,693563.0,0.005479676126605069,0.006557618385540199,0.004477795043755619,5
