date,open,high,low,close,pred close
2022-04-27 16:00:00,94.73,94.73,94.73,94.73,94.92
2022-04-28 09:00:00,95.05,95.67,94.45,95.5,95.24
2022-04-28 10:00:00,95.465,95.77,94.85,94.975,95.66
2022-04-28 11:00:00,95.0,95.81,94.8,95.68,95.19
2022-04-28 12:00:00,95.71,95.95,95.62,95.73,95.91
2022-04-28 13:00:00,95.73,95.74,94.88,94.88,95.93
2022-04-28 14:00:00,94.88,95.27,94.65,95.121,95.07
2022-04-28 15:00:00,95.15,95.45,95.065,95.44,95.34
2022-04-28 16:00:00,95.44,95.44,95.44,95.44,95.63
2022-04-29 09:00:00,95.04,95.11,94.03,94.29,95.23
2022-04-29 10:00:00,94.29,94.57,93.625,93.625,94.48
2022-04-29 11:00:00,93.62,94.21,93.39,93.851,93.81
2022-04-29 12:00:00,93.84,93.86,93.33,93.39,94.03
2022-04-29 13:00:00,93.375,93.88,93.26,93.61,93.57
2022-04-29 14:00:00,93.6,93.77,93.33,93.47,93.79
2022-04-29 15:00:00,93.46,93.48,92.62,92.74,93.65
2022-04-29 16:00:00,92.74,92.74,92.74,92.74,92.93
2022-05-02 08:00:00,92.74,92.74,92.74,92.74,92.93
2022-05-02 09:00:00,93.61,93.9,92.46,92.81,93.8
2022-05-02 10:00:00,92.85,93.875,92.67,93.105,93.04
2022-05-02 11:00:00,93.13,93.13,92.28,92.46,93.32
2022-05-02 12:00:00,92.42,92.44,91.56,91.7,92.61
2022-05-02 13:00:00,91.72,91.99,91.38,91.73,91.91
2022-05-02 14:00:00,91.73,91.86,90.95,91.07,91.92
2022-05-02 15:00:00,91.04,92.315,91.04,92.01,91.23
2022-05-02 16:00:00,92.01,92.01,92.01,92.01,92.2
2022-05-03 09:00:00,90.98,93.1,90.98,92.47,91.17
2022-05-03 10:00:00,92.465,93.5,92.11,93.32,92.65
2022-05-03 11:00:00,93.3,94.24,93.29,93.86,93.49
2022-05-03 12:00:00,93.89,94.03,93.4,93.62,94.08
2022-05-03 13:00:00,93.6,93.71,92.77,92.93,93.79
