date,close,predicted
2022-06-21 13:00:00,11.92,11.9
2022-06-22 09:00:00,11.92,11.81
2022-06-22 13:00:00,11.86,11.94
2022-06-23 09:00:00,11.78,11.88
2022-06-23 13:00:00,11.94,11.8
2022-06-24 05:00:00,12.14,11.92
2022-06-24 09:00:00,12.355,12.09
2022-06-24 13:00:00,12.41,12.38
2022-06-27 09:00:00,12.395,12.34
2022-06-27 13:00:00,12.37,12.43
2022-06-28 09:00:00,12.385,12.45
2022-06-28 13:00:00,12.33,12.41
2022-06-28 17:00:00,12.1001,12.12
2022-06-29 05:00:00,12.33,12.36
2022-06-29 09:00:00,12.545,12.5
2022-06-29 13:00:00,12.55,12.58
2022-06-29 17:00:00,12.55,12.58
2022-06-30 05:00:00,12.11,12.13
2022-06-30 09:00:00,12.455,12.43
2022-06-30 13:00:00,12.43,12.48
2022-07-01 09:00:00,12.375,12.39
2022-07-01 13:00:00,12.53,12.4
2022-07-05 09:00:00,12.26,12.38
2022-07-05 13:00:00,12.44,12.29
2022-07-06 09:00:00,12.45,12.5
2022-07-06 13:00:00,12.65,12.48
2022-07-07 05:00:00,12.66,12.69
2022-07-07 09:00:00,12.7,12.73
2022-07-07 13:00:00,12.66,12.72
2022-07-07 17:00:00,12.91,12.94
2022-07-08 09:00:00,12.41,12.71
2022-07-08 13:00:00,12.44,12.43
2022-07-11 05:00:00,12.53,12.47
2022-07-11 09:00:00,12.585,12.28
2022-07-11 13:00:00,12.6,12.61
2022-07-11 17:00:00,12.53,12.77
2022-07-12 09:00:00,12.555,12.53
2022-07-12 13:00:00,12.46,12.58
2022-07-13 09:00:00,12.4,12.26
2022-07-13 13:00:00,12.38,12.43
2022-07-13 17:00:00,12.47,12.5
2022-07-14 05:00:00,12.37,12.16
2022-07-14 09:00:00,12.28,12.17
2022-07-14 13:00:00,12.39,12.31
2022-07-14 17:00:00,12.4,12.43
2022-07-15 05:00:00,12.48,12.42
2022-07-15 09:00:00,12.485,12.58
2022-07-15 13:00:00,12.48,12.52
2022-07-18 09:00:00,12.455,12.57
2022-07-18 13:00:00,12.33,12.48
2022-07-18 17:00:00,12.33,12.36
2022-07-19 09:00:00,12.64,12.57
2022-07-19 13:00:00,12.63,12.66
2022-07-20 09:00:00,12.415,12.6
2022-07-20 13:00:00,12.48,12.44
2022-07-21 09:00:00,12.6025,12.41
2022-07-21 13:00:00,12.64,12.63
2022-07-22 09:00:00,12.655,12.71
2022-07-22 13:00:00,12.6,12.69
2022-07-22 17:00:00,12.6,12.63
2022-07-25 09:00:00,12.7,12.63
2022-07-25 13:00:00,12.74,12.72
2022-07-25 17:00:00,12.74,12.77
2022-07-26 09:00:00,12.87,12.75
2022-07-26 13:00:00,12.9,12.9
2022-07-27 09:00:00,12.645,13.0
2022-07-27 13:00:00,12.93,12.68
2022-07-28 05:00:00,12.9,12.91
2022-07-28 09:00:00,12.905,12.93
2022-07-28 13:00:00,13.04,12.93
2022-07-29 05:00:00,13.0,13.03
2022-07-29 09:00:00,13.02,12.93
2022-07-29 13:00:00,12.95,13.05
2022-08-01 09:00:00,13.115,12.99
2022-08-01 13:00:00,13.0,13.14
2022-08-02 09:00:00,12.795,13.07
2022-08-02 13:00:00,12.56,12.82
2022-08-03 09:00:00,12.73,12.83
2022-08-03 13:00:00,12.72,12.76
2022-08-03 17:00:00,12.81,12.78
2022-08-04 09:00:00,12.725,12.76
2022-08-04 13:00:00,12.59,12.76
2022-08-05 05:00:00,12.55,12.58
2022-08-05 09:00:00,12.21,12.53
2022-08-05 13:00:00,12.27,12.23
2022-08-05 17:00:00,12.29,12.32
2022-08-08 09:00:00,12.385,12.33
2022-08-08 13:00:00,12.49,12.41
2022-08-09 09:00:00,12.465,12.42
2022-08-09 13:00:00,12.4,12.5
2022-08-10 05:00:00,12.7,12.73
2022-08-10 09:00:00,12.8,12.62
2022-08-10 13:00:00,12.61,12.83
2022-08-11 09:00:00,12.67,12.81
2022-08-11 13:00:00,12.63,12.7
2022-08-11 17:00:00,12.7199,12.75
2022-08-12 09:00:00,12.735,12.83
2022-08-12 13:00:00,12.81,12.76
2022-08-15 05:00:00,12.75,12.82
2022-08-15 09:00:00,13.025,12.74
2022-08-15 13:00:00,13.03,13.05
2022-08-15 17:00:00,13.03,13.06
2022-08-16 05:00:00,13.03,13.06
2022-08-16 09:00:00,13.27,13.09
2022-08-16 13:00:00,13.29,13.3
2022-08-16 17:00:00,13.31,13.48
2022-08-17 01:00:00,13.3,13.33
2022-08-17 05:00:00,13.19,13.42
2022-08-17 09:00:00,13.005,13.25
2022-08-17 13:00:00,13.04,13.04
2022-08-17 17:00:00,13.11,13.11
2022-08-18 05:00:00,12.55,12.96
2022-08-18 09:00:00,12.63,12.58
2022-08-18 13:00:00,12.72,12.66
2022-08-18 17:00:00,12.58,12.61
2022-08-19 09:00:00,12.49,12.73
2022-08-19 13:00:00,12.48,12.52
2022-08-22 09:00:00,12.515,12.46
2022-08-22 13:00:00,12.48,12.54
2022-08-23 09:00:00,12.66,12.61
2022-08-23 13:00:00,12.58,12.68
2022-08-24 05:00:00,12.3699,12.44
2022-08-24 09:00:00,12.62,12.65
2022-08-24 13:00:00,12.67,12.65
2022-08-25 09:00:00,12.835,12.7
2022-08-25 13:00:00,12.92,12.86
2022-08-25 17:00:00,12.91,12.94
2022-08-26 05:00:00,12.9801,12.93
2022-08-26 09:00:00,12.505,12.98
2022-08-26 13:00:00,12.48,12.53
2022-08-29 09:00:00,12.255,12.39
2022-08-29 13:00:00,12.26,12.28
2022-08-30 09:00:00,12.205,12.32
2022-08-30 13:00:00,12.18,12.22
2022-08-30 17:00:00,12.21,12.23
2022-08-31 09:00:00,11.985,12.28
2022-08-31 13:00:00,12.01,12.01
2022-09-01 09:00:00,11.905,11.98
2022-09-01 13:00:00,12.0,11.93
2022-09-01 17:00:00,12.26,12.29
2022-09-02 09:00:00,12.125,12.21
2022-09-02 13:00:00,12.02,12.14
2022-09-06 05:00:00,12.04,12.06
2022-09-06 09:00:00,11.815,12.06
2022-09-06 13:00:00,11.85,11.84
2022-09-06 17:00:00,11.76,11.78
2022-09-07 05:00:00,11.7,11.61
2022-09-07 09:00:00,12.005,11.75
2022-09-07 13:00:00,12.1,12.03
2022-09-08 05:00:00,12.1,12.12
2022-09-08 09:00:00,12.135,12.03
2022-09-08 13:00:00,12.18,12.16
2022-09-08 17:00:00,12.25,12.28
2022-09-09 05:00:00,12.26,12.29
2022-09-09 09:00:00,12.245,12.28
2022-09-09 13:00:00,12.29,12.27
2022-09-12 05:00:00,12.34,12.37
2022-09-12 09:00:00,12.405,12.38
2022-09-12 13:00:00,12.37,12.43
2022-09-13 05:00:00,12.22,12.3
2022-09-13 09:00:00,12.095,12.18
2022-09-13 13:00:00,12.0,12.12
2022-09-14 05:00:00,12.01,12.11
2022-09-14 09:00:00,11.815,12.02
2022-09-14 13:00:00,11.61,11.84
2022-09-15 09:00:00,11.87,11.79
2022-09-15 13:00:00,11.79,11.89
2022-09-15 17:00:00,11.79,11.82
2022-09-16 09:00:00,11.55,11.76
2022-09-16 13:00:00,11.66,11.58
2022-09-19 09:00:00,11.67,11.58
2022-09-19 13:00:00,11.76,11.7
2022-09-20 09:00:00,11.395,11.61
2022-09-20 13:00:00,11.39,11.42
2022-09-21 09:00:00,11.455,11.55
2022-09-21 13:00:00,11.22,11.48
2022-09-21 17:00:00,11.22,11.24
2022-09-22 09:00:00,11.115,11.21
2022-09-22 13:00:00,11.15,11.14
2022-09-23 05:00:00,11.0,11.02
2022-09-23 09:00:00,10.92,11.08
2022-09-23 13:00:00,10.98,10.95
2022-09-26 09:00:00,10.805,11.0
2022-09-26 13:00:00,10.8,10.82
2022-09-26 17:00:00,11.05,11.05
2022-09-27 09:00:00,10.685,10.93
2022-09-27 13:00:00,10.67,10.7
2022-09-28 05:00:00,10.52,10.54
2022-09-28 09:00:00,10.875,10.75
2022-09-28 13:00:00,10.9,10.9
2022-09-29 05:00:00,10.9,10.92
2022-09-29 09:00:00,10.715,10.85
2022-09-29 13:00:00,10.75,10.74
2022-09-29 17:00:00,11.0,11.02
2022-09-30 09:00:00,10.7886,10.81
2022-09-30 13:00:00,10.73,10.81
2022-09-30 17:00:00,10.8,10.82
2022-10-03 05:00:00,10.73,10.75
2022-10-03 09:00:00,11.01,10.9
2022-10-03 13:00:00,11.03,11.03
2022-10-03 17:00:00,11.03,11.05
2022-10-04 09:00:00,11.28,11.16
2022-10-04 13:00:00,11.28,11.3
2022-10-05 05:00:00,11.23,11.08
2022-10-05 09:00:00,11.16,11.15
2022-10-05 13:00:00,11.09,11.18
2022-10-06 05:00:00,11.11,11.2
2022-10-06 09:00:00,11.05,11.08
2022-10-06 13:00:00,11.07,11.08
2022-10-07 05:00:00,11.25,11.27
2022-10-07 09:00:00,10.795,10.97
2022-10-07 13:00:00,10.78,10.82
2022-10-10 09:00:00,10.805,10.88
2022-10-10 13:00:00,10.89,10.83
2022-10-11 09:00:00,10.88,10.83
2022-10-11 13:00:00,10.78,10.9
2022-10-12 09:00:00,10.64,10.79
2022-10-12 13:00:00,10.59,10.66
2022-10-13 05:00:00,10.6,10.82
2022-10-13 09:00:00,11.085,10.6
2022-10-13 13:00:00,11.06,11.11
2022-10-14 05:00:00,11.01,10.91
2022-10-14 09:00:00,10.915,11.2
2022-10-14 13:00:00,10.89,10.94
2022-10-17 09:00:00,11.05,11.06
2022-10-17 13:00:00,10.99,11.07
2022-10-18 09:00:00,11.145,11.18
2022-10-18 13:00:00,11.2,11.17
2022-10-19 05:00:00,11.07,11.17
2022-10-19 09:00:00,11.03,11.16
2022-10-19 13:00:00,11.06,11.05
2022-10-20 09:00:00,10.915,11.08
2022-10-20 13:00:00,10.89,10.94
2022-10-21 05:00:00,10.76,10.85
2022-10-21 09:00:00,11.155,10.98
2022-10-21 13:00:00,11.3,11.18
2022-10-24 09:00:00,11.255,11.37
2022-10-24 13:00:00,11.3,11.28
2022-10-25 05:00:00,11.24,11.05
2022-10-25 09:00:00,11.465,11.24
2022-10-25 13:00:00,11.47,11.49
2022-10-26 09:00:00,11.545,11.51
2022-10-26 13:00:00,11.48,11.57
2022-10-27 05:00:00,11.61,11.42
2022-10-27 09:00:00,11.64,11.55
2022-10-27 13:00:00,11.54,11.66
2022-10-28 05:00:00,11.49,11.32
2022-10-28 09:00:00,11.7,11.61
2022-10-28 13:00:00,11.75,11.72
2022-10-31 09:00:00,11.545,11.68
2022-10-31 13:00:00,11.58,11.57
2022-11-01 09:00:00,11.58,11.68
