date,close,predicted
2022-06-29 00:00:00,12.55,12.5
2022-06-30 00:00:00,12.43,12.43
2022-07-01 00:00:00,12.53,12.39
2022-07-05 00:00:00,12.44,12.38
2022-07-06 00:00:00,12.65,12.5
2022-07-07 00:00:00,12.66,12.73
2022-07-08 00:00:00,12.44,12.71
2022-07-11 00:00:00,12.6,12.28
2022-07-12 00:00:00,12.46,12.57
2022-07-13 00:00:00,12.38,12.26
2022-07-14 00:00:00,12.39,12.17
2022-07-15 00:00:00,12.48,12.61
2022-07-18 00:00:00,12.33,12.58
2022-07-19 00:00:00,12.63,12.57
2022-07-20 00:00:00,12.48,12.61
2022-07-21 00:00:00,12.64,12.41
2022-07-22 00:00:00,12.6,12.71
2022-07-25 00:00:00,12.74,12.63
2022-07-26 00:00:00,12.9,12.76
2022-07-27 00:00:00,12.88,12.92
2022-07-28 00:00:00,13.04,12.99
2022-07-29 00:00:00,12.95,13.09
2022-08-01 00:00:00,13.04,12.96
2022-08-02 00:00:00,12.75,13.02
2022-08-03 00:00:00,12.72,12.85
2022-08-04 00:00:00,12.59,12.73
2022-08-05 00:00:00,12.27,12.48
2022-08-08 00:00:00,12.39,12.42
2022-08-09 00:00:00,12.4,12.44
2022-08-10 00:00:00,12.71,12.62
2022-08-11 00:00:00,12.63,12.81
2022-08-12 00:00:00,12.81,12.72
2022-08-15 00:00:00,13.03,12.74
2022-08-16 00:00:00,13.29,13.01
2022-08-17 00:00:00,13.01,13.22
2022-08-18 00:00:00,12.72,12.75
2022-08-19 00:00:00,12.48,12.71
2022-08-22 00:00:00,12.48,12.38
2022-08-23 00:00:00,12.58,12.61
2022-08-24 00:00:00,12.67,12.66
2022-08-25 00:00:00,12.92,12.78
2022-08-26 00:00:00,12.42,12.95
2022-08-29 00:00:00,12.26,12.39
2022-08-30 00:00:00,12.18,12.32
2022-08-31 00:00:00,12.01,12.28
2022-09-01 00:00:00,12.0,11.98
2022-09-02 00:00:00,12.02,12.19
2022-09-06 00:00:00,11.85,12.04
2022-09-07 00:00:00,12.1,11.8
2022-09-08 00:00:00,12.18,11.98
2022-09-09 00:00:00,12.29,12.28
2022-09-12 00:00:00,12.37,12.38
2022-09-13 00:00:00,11.94,12.18
2022-09-14 00:00:00,11.74,11.96
2022-09-15 00:00:00,11.79,11.79
2022-09-16 00:00:00,11.66,11.7
2022-09-19 00:00:00,11.76,11.62
2022-09-20 00:00:00,11.44,11.61
2022-09-21 00:00:00,11.22,11.55
2022-09-22 00:00:00,11.15,11.21
2022-09-23 00:00:00,10.98,11.08
2022-09-26 00:00:00,10.8,11.0
2022-09-27 00:00:00,10.67,10.93
2022-09-28 00:00:00,10.9,10.75
2022-09-29 00:00:00,10.75,10.82
2022-09-30 00:00:00,10.73,10.81
2022-10-03 00:00:00,11.03,10.89
2022-10-04 00:00:00,11.28,11.13
2022-10-05 00:00:00,11.09,11.15
2022-10-06 00:00:00,11.07,11.08
2022-10-07 00:00:00,10.78,10.97
2022-10-10 00:00:00,10.89,10.88
2022-10-11 00:00:00,10.78,10.83
2022-10-12 00:00:00,10.59,10.79
2022-10-13 00:00:00,11.06,10.52
2022-10-14 00:00:00,10.84,11.16
2022-10-17 00:00:00,10.99,11.06
2022-10-18 00:00:00,11.2,11.18
2022-10-19 00:00:00,11.06,11.16
2022-10-20 00:00:00,10.89,11.08
2022-10-21 00:00:00,11.3,10.95
2022-10-24 00:00:00,11.3,11.37
2022-10-25 00:00:00,11.47,11.24
2022-10-26 00:00:00,11.48,11.55
2022-10-27 00:00:00,11.54,11.55
2022-10-28 00:00:00,11.75,11.61
2022-10-31 00:00:00,11.58,11.68
2022-11-01 00:00:00,11.59,11.68
2022-11-02 00:00:00,10.84,11.32
2022-11-03 00:00:00,10.77,10.79
2022-11-04 00:00:00,11.16,11.03
2022-11-07 00:00:00,11.22,11.23
2022-11-08 00:00:00,11.22,11.32
2022-11-09 00:00:00,11.02,11.15
2022-11-10 00:00:00,11.62,11.43
2022-11-11 00:00:00,11.64,11.75
2022-11-14 00:00:00,11.79,11.69
2022-11-15 00:00:00,11.77,11.97
2022-11-16 00:00:00,11.69,11.81
2022-11-17 00:00:00,11.79,11.57
2022-11-18 00:00:00,11.82,11.96
2022-11-21 00:00:00,11.99,11.83
2022-11-22 00:00:00,11.99,11.95
2022-11-23 00:00:00,12.08,11.99
2022-11-25 00:00:00,12.08,12.15
2022-11-28 00:00:00,11.99,12.02
2022-11-29 00:00:00,12.11,12.02
2022-11-30 00:00:00,12.35,12.11
2022-12-01 00:00:00,12.38,12.47
2022-12-02 00:00:00,12.5,12.28
2022-12-05 00:00:00,12.27,12.41
2022-12-06 00:00:00,12.15,12.31
2022-12-07 00:00:00,12.13,12.17
2022-12-08 00:00:00,12.43,12.19
2022-12-09 00:00:00,12.37,12.42
2022-12-12 00:00:00,12.48,12.43
2022-12-13 00:00:00,12.56,12.79
2022-12-14 00:00:00,12.48,12.58
2022-12-15 00:00:00,12.26,12.37
2022-12-16 00:00:00,12.08,12.23
2022-12-19 00:00:00,12.02,12.12
2022-12-20 00:00:00,12.05,12.05
2022-12-21 00:00:00,12.1,12.14
2022-12-22 00:00:00,11.98,12.08
2022-12-23 00:00:00,12.06,11.99
2022-12-27 00:00:00,12.08,12.11
2022-12-28 00:00:00,11.91,12.16
2022-12-29 00:00:00,12.02,12.0
2022-12-30 00:00:00,11.91,11.98
2023-01-03 00:00:00,11.92,11.93
2023-01-04 00:00:00,12.03,12.03
2023-01-05 00:00:00,11.92,11.95
2023-01-06 00:00:00,12.2,12.04
2023-01-09 00:00:00,12.2,12.31
2023-01-10 00:00:00,12.12,12.23
2023-01-11 00:00:00,12.18,12.2
2023-01-12 00:00:00,12.2,12.25
2023-01-13 00:00:00,12.13,12.13
2023-01-17 00:00:00,12.15,12.25
2023-01-18 00:00:00,11.88,12.22
2023-01-19 00:00:00,11.75,11.87
2023-01-20 00:00:00,11.88,11.84
2023-01-23 00:00:00,12.0,11.91
2023-01-24 00:00:00,11.74,11.83
2023-01-25 00:00:00,11.78,11.69
2023-01-26 00:00:00,11.83,11.85
2023-01-27 00:00:00,11.95,11.88
2023-01-30 00:00:00,11.78,11.87
2023-01-31 00:00:00,12.06,11.85
2023-02-01 00:00:00,12.07,11.98
2023-02-02 00:00:00,12.2,12.17
2023-02-03 00:00:00,12.03,12.12
2023-02-06 00:00:00,11.93,12.0
2023-02-07 00:00:00,11.89,11.9
2023-02-08 00:00:00,11.26,11.56
2023-02-09 00:00:00,11.22,11.37
2023-02-10 00:00:00,11.33,11.23
2023-02-13 00:00:00,11.45,11.36
2023-02-14 00:00:00,11.4,11.42
2023-02-15 00:00:00,11.51,11.37
2023-02-16 00:00:00,11.41,11.39
2023-02-17 00:00:00,11.42,11.41
2023-02-21 00:00:00,11.08,11.42
2023-02-22 00:00:00,11.14,11.12
2023-02-23 00:00:00,11.3,11.17
2023-02-24 00:00:00,11.28,11.21
2023-02-27 00:00:00,11.33,11.44
2023-02-28 00:00:00,11.14,11.19
2023-03-01 00:00:00,11.15,11.08
2023-03-02 00:00:00,11.21,11.12
2023-03-03 00:00:00,11.23,11.33
2023-03-06 00:00:00,11.05,11.23
2023-03-07 00:00:00,10.92,11.09
2023-03-08 00:00:00,10.95,10.93
2023-03-09 00:00:00,10.85,11.01
2023-03-10 00:00:00,10.74,10.86
2023-03-13 00:00:00,10.75,10.74
2023-03-14 00:00:00,10.89,10.91
2023-03-15 00:00:00,10.74,10.73
2023-03-16 00:00:00,10.79,10.68
2023-03-17 00:00:00,10.7,10.77
2023-03-20 00:00:00,10.92,10.8
2023-03-21 00:00:00,10.99,11.05
2023-03-22 00:00:00,10.81,11.03
2023-03-23 00:00:00,10.84,10.84
2023-03-24 00:00:00,10.93,10.82
2023-03-27 00:00:00,10.97,10.99
2023-03-28 00:00:00,11.03,11.0
2023-03-29 00:00:00,11.11,11.16
2023-03-30 00:00:00,11.14,11.19
2023-03-31 00:00:00,11.38,11.23
2023-04-03 00:00:00,11.3,11.29
2023-04-04 00:00:00,11.22,11.34
2023-04-05 00:00:00,11.31,11.21
2023-04-06 00:00:00,11.25,11.33
2023-04-10 00:00:00,11.09,11.18
2023-04-11 00:00:00,10.99,11.16
2023-04-12 00:00:00,11.02,11.01
2023-04-13 00:00:00,11.19,11.05
2023-04-14 00:00:00,11.1,11.17
2023-04-17 00:00:00,11.1,11.16
2023-04-18 00:00:00,11.16,11.11
2023-04-19 00:00:00,11.08,11.17
2023-04-20 00:00:00,11.02,11.08
2023-04-21 00:00:00,11.06,11.08
2023-04-24 00:00:00,11.07,11.12
2023-04-25 00:00:00,10.82,10.98
2023-04-26 00:00:00,10.72,10.76
2023-04-27 00:00:00,10.92,10.76
2023-04-28 00:00:00,10.97,10.93
2023-05-01 00:00:00,11.06,11.02
2023-05-02 00:00:00,10.92,11.02
2023-05-03 00:00:00,10.01,10.23
2023-05-04 00:00:00,10.21,10.0
2023-05-05 00:00:00,10.42,10.29
2023-05-08 00:00:00,10.46,10.51
2023-05-09 00:00:00,10.31,10.41
2023-05-10 00:00:00,10.39,10.4
2023-05-11 00:00:00,10.36,10.36
2023-05-12 00:00:00,10.3,10.44
2023-05-15 00:00:00,10.36,10.35
2023-05-16 00:00:00,10.22,10.32
2023-05-17 00:00:00,10.25,10.25
2023-05-18 00:00:00,10.22,10.23
2023-05-19 00:00:00,10.23,10.31
2023-05-22 00:00:00,10.27,10.24
2023-05-23 00:00:00,10.12,10.15
2023-05-24 00:00:00,9.94,10.08
2023-05-25 00:00:00,9.81,9.9
2023-05-26 00:00:00,9.79,9.89
2023-05-30 00:00:00,9.74,9.83
2023-05-31 00:00:00,9.64,9.75
2023-06-01 00:00:00,9.72,9.71
2023-06-02 00:00:00,9.97,9.86
2023-06-05 00:00:00,10.0,10.04
2023-06-06 00:00:00,10.0,10.02
2023-06-07 00:00:00,10.11,10.05
2023-06-08 00:00:00,10.08,10.16
2023-06-09 00:00:00,10.01,10.11
2023-06-12 00:00:00,10.03,10.02
2023-06-13 00:00:00,10.16,10.06
2023-06-14 00:00:00,10.16,10.26
2023-06-15 00:00:00,10.28,10.2
2023-06-16 00:00:00,10.35,10.32
2023-06-20 00:00:00,10.19,10.28
2023-06-21 00:00:00,10.15,10.21
2023-06-22 00:00:00,10.07,10.15
2023-06-23 00:00:00,9.87,9.98
2023-06-26 00:00:00,9.96,9.94
2023-06-27 00:00:00,10.07,9.99
2023-06-28 00:00:00,9.81,10.05
2023-06-29 00:00:00,9.9,9.77
