date,close,predicted
2022-05-27 08:00:00,181.3,179.73
2022-05-27 09:00:00,183.0902,180.9
2022-05-27 10:00:00,184.3471,182.67
2022-05-27 11:00:00,185.515,183.98
2022-05-27 12:00:00,185.85,185.14
2022-05-27 13:00:00,186.3324,185.47
2022-05-27 14:00:00,187.42,185.96
2022-05-27 15:00:00,188.36,187.04
2022-05-27 16:00:00,189.05,187.73
2022-05-27 17:00:00,189.09,188.72
2022-05-27 18:00:00,189.19,188.7
2022-05-27 19:00:00,189.45,188.76
2022-05-31 04:00:00,189.63,190.11
2022-05-31 05:00:00,187.4,189.33
2022-05-31 06:00:00,188.0,186.95
2022-05-31 07:00:00,188.4,187.79
2022-05-31 08:00:00,187.1599,188.05
2022-05-31 09:00:00,185.68,186.82
2022-05-31 10:00:00,188.29,185.3
2022-05-31 11:00:00,189.5299,187.87
2022-05-31 12:00:00,189.6599,189.12
2022-05-31 13:00:00,189.2709,189.26
2022-05-31 14:00:00,185.64,188.87
2022-05-31 15:00:00,186.71,185.21
2022-05-31 16:00:00,186.37,186.34
2022-05-31 17:00:00,186.55,186.07
2022-05-31 18:00:00,186.85,186.2
2022-05-31 19:00:00,187.98,186.42
2022-06-01 04:00:00,185.86,186.58
2022-06-01 05:00:00,185.52,185.39
2022-06-01 06:00:00,185.4,184.98
2022-06-01 07:00:00,186.7,185.29
2022-06-01 08:00:00,186.51,185.31
2022-06-01 09:00:00,189.8,186.27
2022-06-01 10:00:00,187.59,189.44
2022-06-01 11:00:00,183.355,187.2
2022-06-01 12:00:00,183.4701,182.98
2022-06-01 13:00:00,183.49,183.06
2022-06-01 14:00:00,184.2595,183.12
2022-06-01 15:00:00,183.04,183.86
2022-06-01 16:00:00,182.84,182.83
2022-06-01 17:00:00,183.0501,182.49
2022-06-01 18:00:00,182.74,182.81
2022-06-01 19:00:00,182.5,182.36
2022-06-02 04:00:00,184.7,183.7
2022-06-02 05:00:00,184.96,184.33
2022-06-02 06:00:00,185.5,184.44
2022-06-02 07:00:00,185.1,184.94
2022-06-02 08:00:00,184.1,184.53
2022-06-02 09:00:00,187.52,183.8
2022-06-02 10:00:00,189.7788,187.1
2022-06-02 11:00:00,193.144,189.37
2022-06-02 12:00:00,194.985,192.75
2022-06-02 13:00:00,195.5,194.6
2022-06-02 14:00:00,193.8092,195.11
2022-06-02 15:00:00,195.92,193.42
2022-06-02 16:00:00,195.91,195.52
2022-06-02 17:00:00,196.11,195.52
2022-06-02 18:00:00,197.1,195.75
2022-06-02 19:00:00,197.11,196.7
2022-06-03 04:00:00,194.02,195.26
2022-06-03 05:00:00,194.2,193.9
2022-06-03 06:00:00,193.16,193.9
2022-06-03 07:00:00,192.5,192.87
2022-06-03 08:00:00,191.95,193.08
2022-06-03 09:00:00,192.08,191.6
2022-06-03 10:00:00,187.7299,191.77
2022-06-03 11:00:00,187.28,187.37
2022-06-03 12:00:00,189.31,186.88
2022-06-03 13:00:00,187.1987,188.93
2022-06-03 14:00:00,188.06,186.83
2022-06-03 15:00:00,187.18,187.69
2022-06-03 16:00:00,187.2558,186.82
2022-06-03 17:00:00,187.373,186.94
2022-06-03 18:00:00,187.07,186.99
2022-06-03 19:00:00,187.2,186.72
2022-06-06 04:00:00,192.02,189.37
2022-06-06 05:00:00,191.6,191.51
2022-06-06 06:00:00,191.9,191.2
2022-06-06 07:00:00,191.16,191.41
2022-06-06 08:00:00,191.4,191.09
2022-06-06 09:00:00,191.05,190.97
2022-06-06 10:00:00,191.2399,190.63
2022-06-06 11:00:00,188.9,190.89
2022-06-06 12:00:00,188.08,188.51
2022-06-06 13:00:00,189.985,187.71
2022-06-06 14:00:00,187.6699,189.61
2022-06-06 15:00:00,187.855,187.32
2022-06-06 16:00:00,188.0,187.48
2022-06-06 17:00:00,187.9,187.52
2022-06-06 18:00:00,187.69,187.44
2022-06-06 19:00:00,187.7,187.27
2022-06-07 04:00:00,187.03,186.32
2022-06-07 05:00:00,186.45,186.43
2022-06-07 06:00:00,184.99,186.1
2022-06-07 07:00:00,185.1,184.88
2022-06-07 08:00:00,184.42,184.89
2022-06-07 09:00:00,185.75,184.02
2022-06-07 10:00:00,188.2313,185.27
2022-06-07 11:00:00,186.915,187.9
2022-06-07 12:00:00,187.54,186.54
