,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 09:00:00,251.67,252.19,251.4,251.98,175747.0,0.0012317717646123983,0.0020661977987046936,0.0010728334724042668,2
1,2019-02-19 10:00:00,252.14,252.21,251.34,251.73,83776.0,-0.0016260807487903412,0.0002776235424764877,0.0031728404854445267,2
2,2019-02-19 11:00:00,251.83,252.16,251.15,252.08,62646.0,0.000992733193027042,0.0013104078147956322,0.0027002342850335815,2
3,2019-02-19 12:00:00,252.0804,252.09,251.68,251.74,57160.0,-0.0013503628207507932,3.8083087776780935e-05,0.0015883821193555332,2
4,2019-02-19 13:00:00,251.73,251.88,251.57,251.75,55771.0,7.945020458431746e-05,0.0005958765343820986,0.000635601636674201,2
5,2019-02-19 14:00:00,251.77,251.94,251.48,251.67,87364.0,-0.0003971879096001221,0.0006752194463200043,0.0011518449378401733,2
6,2019-02-19 15:00:00,251.67,251.8176,250.6901,250.83,198586.0,-0.0033377041363689556,0.0005864822982477502,0.0038935908133666567,2
7,2019-02-19 16:00:00,250.83,250.86,250.83,250.86,196555.0,0.00011960291831121132,0.00011960291831121132,0.0,2
8,2019-02-20 09:00:00,250.95,251.66,250.37,250.52,91216.0,-0.0017134887427773598,0.002829248854353489,0.002311217373978817,2
9,2019-02-20 10:00:00,250.4,251.31,250.17,251.15,86591.0,0.0029952076677316293,0.0036341853035143632,0.0009185303514377723,2
10,2019-02-20 11:00:00,251.13,251.14,250.57,250.92,80766.0,-0.0008362202843149284,3.982001353876839e-05,0.0022299207581730667,2
11,2019-02-20 12:00:00,250.99,251.19,249.82,250.15,81887.0,-0.0033467468823459236,0.0007968444957966,0.004661540300410438,2
12,2019-02-20 13:00:00,250.12,251.41,250.12,251.41,62821.0,0.0051575243882935875,0.0051575243882935875,0.0,2
13,2019-02-20 14:00:00,251.385,252.26,250.8,252.0864,139245.0,0.002790142609940954,0.003480716828768622,0.002327107822662369,2
14,2019-02-20 15:00:00,252.14,252.61,251.83,252.25,261752.0,0.0004362655667486858,0.0018640437851988074,0.0012294756881096767,2
15,2019-02-20 16:00:00,252.22,252.22,252.22,252.22,80331.0,0.0,0.0,0.0,2
