date,close,predicted
2022-05-25 01:00:00,210.0033,210.96
2022-05-25 05:00:00,207.0,208.25
2022-05-25 09:00:00,220.1766,205.84
2022-05-25 13:00:00,216.25,218.67
2022-05-25 17:00:00,218.4333,215.12
2022-05-26 01:00:00,219.1667,220.4
2022-05-26 05:00:00,224.15,217.73
2022-05-26 09:00:00,238.6933,222.63
2022-05-26 13:00:00,236.0067,237.26
2022-05-26 17:00:00,237.6667,234.72
2022-05-27 01:00:00,238.0,235.48
2022-05-27 05:00:00,241.83,236.58
2022-05-27 09:00:00,250.15,240.39
2022-05-27 13:00:00,253.3333,248.72
2022-05-27 17:00:00,255.0833,251.77
2022-05-31 01:00:00,257.7633,252.35
2022-05-31 05:00:00,255.4867,256.19
2022-05-31 09:00:00,257.19,253.94
2022-05-31 13:00:00,252.2544,255.6
2022-05-31 17:00:00,253.23,250.5
2022-06-01 01:00:00,251.0,251.7
2022-06-01 05:00:00,251.9633,249.79
2022-06-01 09:00:00,245.1473,250.31
2022-06-01 13:00:00,245.8333,243.69
2022-06-01 17:00:00,244.6667,244.49
2022-06-02 01:00:00,247.3967,246.96
2022-06-02 05:00:00,246.4033,246.15
2022-06-02 09:00:00,261.0309,244.83
2022-06-02 13:00:00,259.2367,259.57
2022-06-02 17:00:00,261.0667,257.58
2022-06-03 01:00:00,250.26,249.79
2022-06-03 05:00:00,246.3333,248.99
2022-06-03 09:00:00,237.2683,244.86
2022-06-03 13:00:00,233.9267,235.89
2022-06-03 17:00:00,233.43,232.43
2022-06-06 01:00:00,244.38,240.19
2022-06-06 05:00:00,242.9233,242.91
2022-06-06 09:00:00,238.4733,241.28
2022-06-06 13:00:00,238.1667,236.94
2022-06-06 17:00:00,237.8367,236.73
2022-06-07 01:00:00,236.0,235.32
2022-06-07 05:00:00,231.8333,234.56
2022-06-07 09:00:00,237.9967,230.51
2022-06-07 13:00:00,238.6104,236.58
2022-06-07 17:00:00,238.3333,237.13
2022-06-08 01:00:00,239.4667,236.15
2022-06-08 05:00:00,240.0033,237.95
2022-06-08 09:00:00,243.34,238.53
2022-06-08 13:00:00,242.1339,241.83
2022-06-08 17:00:00,242.7667,240.68
2022-06-09 01:00:00,249.23,246.64
2022-06-09 05:00:00,247.6667,247.81
2022-06-09 09:00:00,247.55,246.13
2022-06-09 13:00:00,240.5167,246.07
2022-06-09 17:00:00,239.5033,239.12
2022-06-10 01:00:00,241.7867,239.86
2022-06-10 05:00:00,232.8367,240.62
2022-06-10 09:00:00,229.5167,231.57
2022-06-10 13:00:00,234.4167,228.13
2022-06-10 17:00:00,236.4167,233.09
2022-06-13 01:00:00,224.3333,228.22
2022-06-13 05:00:00,222.4167,222.96
2022-06-13 09:00:00,219.3,221.12
2022-06-13 13:00:00,216.17,217.97
2022-06-13 17:00:00,214.4333,214.85
2022-06-14 01:00:00,218.0433,219.65
2022-06-14 05:00:00,218.4167,217.0
2022-06-14 09:00:00,221.8633,217.0
2022-06-14 13:00:00,220.76,220.58
2022-06-14 17:00:00,223.1167,219.32
2022-06-15 01:00:00,222.0233,221.3
2022-06-15 05:00:00,222.25,220.34
2022-06-15 09:00:00,226.05,220.97
2022-06-15 13:00:00,232.5,224.69
2022-06-15 17:00:00,235.4133,231.01
2022-06-16 01:00:00,223.7867,226.25
2022-06-16 05:00:00,224.05,222.18
2022-06-16 09:00:00,214.2333,222.61
2022-06-16 13:00:00,213.1,212.92
2022-06-16 17:00:00,211.8333,211.7
2022-06-17 01:00:00,215.1733,214.01
2022-06-17 05:00:00,213.75,214.57
2022-06-17 09:00:00,217.2883,212.28
2022-06-17 13:00:00,216.6667,215.98
2022-06-17 17:00:00,216.1,215.32
2022-06-21 01:00:00,223.2333,220.97
2022-06-21 05:00:00,223.0,221.93
2022-06-21 09:00:00,241.83,221.63
2022-06-21 13:00:00,237.6767,240.36
2022-06-21 17:00:00,237.5167,236.27
2022-06-22 01:00:00,230.3333,228.46
