date,close,predicted
2022-05-20 00:00:00,221.3,238.48
2022-05-23 00:00:00,224.9667,218.79
2022-05-24 00:00:00,209.3867,218.29
2022-05-25 00:00:00,219.6,208.37
2022-05-26 00:00:00,235.91,220.92
2022-05-27 00:00:00,253.21,241.58
2022-05-31 00:00:00,252.7533,258.47
2022-06-01 00:00:00,246.79,252.23
2022-06-02 00:00:00,258.3333,244.65
2022-06-03 00:00:00,234.5167,243.72
2022-06-06 00:00:00,238.28,244.85
2022-06-07 00:00:00,238.8867,234.48
2022-06-08 00:00:00,241.8667,240.58
2022-06-09 00:00:00,239.7067,249.85
2022-06-10 00:00:00,232.23,235.64
2022-06-13 00:00:00,215.7367,223.62
2022-06-14 00:00:00,220.89,218.73
2022-06-15 00:00:00,233.0,221.37
2022-06-16 00:00:00,213.1,223.19
2022-06-17 00:00:00,216.76,213.87
2022-06-21 00:00:00,237.0367,225.06
2022-06-22 00:00:00,236.0867,234.98
2022-06-23 00:00:00,235.07,238.39
2022-06-24 00:00:00,245.7067,237.95
2022-06-27 00:00:00,244.92,249.88
2022-06-28 00:00:00,232.6633,244.98
2022-06-29 00:00:00,228.49,230.97
2022-06-30 00:00:00,224.4733,224.97
2022-07-01 00:00:00,227.2633,227.46
2022-07-05 00:00:00,233.0667,223.46
2022-07-06 00:00:00,231.7333,231.25
2022-07-07 00:00:00,244.5433,234.4
2022-07-08 00:00:00,250.7633,242.83
2022-07-11 00:00:00,234.3433,252.62
2022-07-12 00:00:00,233.07,237.33
2022-07-13 00:00:00,237.04,225.96
2022-07-14 00:00:00,238.3133,235.38
2022-07-15 00:00:00,240.0667,240.49
2022-07-18 00:00:00,240.5467,245.44
2022-07-19 00:00:00,245.53,245.5
2022-07-20 00:00:00,247.5,247.29
2022-07-21 00:00:00,271.7067,255.63
2022-07-22 00:00:00,272.2433,276.78
2022-07-25 00:00:00,268.4333,272.77
2022-07-26 00:00:00,258.86,267.06
2022-07-27 00:00:00,274.82,264.35
2022-07-28 00:00:00,280.9,280.64
2022-07-29 00:00:00,297.15,281.27
2022-08-01 00:00:00,297.2767,301.89
2022-08-02 00:00:00,300.5867,294.6
2022-08-03 00:00:00,307.3967,305.62
2022-08-04 00:00:00,308.6333,311.63
2022-08-05 00:00:00,288.17,303.29
2022-08-08 00:00:00,290.4233,295.6
2022-08-09 00:00:00,283.3333,290.89
2022-08-10 00:00:00,294.3567,297.67
2022-08-11 00:00:00,286.63,297.12
2022-08-12 00:00:00,300.03,290.01
2022-08-15 00:00:00,309.32,302.4
2022-08-16 00:00:00,306.5633,312.3
2022-08-17 00:00:00,303.9967,304.02
2022-08-18 00:00:00,302.87,306.62
2022-08-19 00:00:00,296.6667,299.61
2022-08-22 00:00:00,289.9133,292.51
2022-08-23 00:00:00,296.4533,292.05
2022-08-24 00:00:00,297.0967,298.17
2022-08-25 00:00:00,296.07,302.98
2022-08-26 00:00:00,288.09,298.04
2022-08-29 00:00:00,284.82,283.41
2022-08-30 00:00:00,277.7,288.45
2022-08-31 00:00:00,275.61,281.19
2022-09-01 00:00:00,277.16,273.13
2022-09-02 00:00:00,270.21,281.64
2022-09-06 00:00:00,274.42,273.23
2022-09-07 00:00:00,283.7,273.66
2022-09-08 00:00:00,289.26,281.87
2022-09-09 00:00:00,299.68,292.27
2022-09-12 00:00:00,304.42,301.33
2022-09-13 00:00:00,292.13,293.5
2022-09-14 00:00:00,302.61,292.84
2022-09-15 00:00:00,303.75,302.44
2022-09-16 00:00:00,303.35,300.22
2022-09-19 00:00:00,309.07,300.7
2022-09-20 00:00:00,308.73,307.54
2022-09-21 00:00:00,300.8,308.92
2022-09-22 00:00:00,288.59,300.47
2022-09-23 00:00:00,275.33,283.67
2022-09-26 00:00:00,276.01,272.38
2022-09-27 00:00:00,282.94,284.42
2022-09-28 00:00:00,287.81,283.66
2022-09-29 00:00:00,268.21,283.34
2022-09-30 00:00:00,265.25,266.69
2022-10-03 00:00:00,242.4,255.02
2022-10-04 00:00:00,249.44,251.03
2022-10-05 00:00:00,240.81,245.51
2022-10-06 00:00:00,238.13,239.93
2022-10-07 00:00:00,223.07,234.41
2022-10-10 00:00:00,222.96,224.39
2022-10-11 00:00:00,216.5,221.4
2022-10-12 00:00:00,217.24,215.77
2022-10-13 00:00:00,221.72,208.73
2022-10-14 00:00:00,204.99,224.47
2022-10-17 00:00:00,219.35,210.47
2022-10-18 00:00:00,220.19,229.97
2022-10-19 00:00:00,222.04,220.25
2022-10-20 00:00:00,207.28,208.71
2022-10-21 00:00:00,214.44,206.84
2022-10-24 00:00:00,211.25,206.24
2022-10-25 00:00:00,222.415,210.53
2022-10-26 00:00:00,224.64,219.85
2022-10-27 00:00:00,225.09,230.24
2022-10-28 00:00:00,228.52,225.86
2022-10-31 00:00:00,227.54,226.65
2022-11-01 00:00:00,227.82,234.53
2022-11-02 00:00:00,214.98,226.5
2022-11-03 00:00:00,215.31,211.79
2022-11-04 00:00:00,207.47,223.05
2022-11-07 00:00:00,197.08,209.08
2022-11-08 00:00:00,191.3,194.42
2022-11-09 00:00:00,177.59,191.16
2022-11-10 00:00:00,190.72,190.29
2022-11-11 00:00:00,195.97,186.38
2022-11-14 00:00:00,190.95,193.16
2022-11-15 00:00:00,194.42,196.28
2022-11-16 00:00:00,186.92,191.9
2022-11-17 00:00:00,183.17,184.34
2022-11-18 00:00:00,180.19,185.43
2022-11-21 00:00:00,167.87,176.21
2022-11-22 00:00:00,169.91,168.97
2022-11-23 00:00:00,183.2,173.92
2022-11-25 00:00:00,182.86,185.44
2022-11-28 00:00:00,182.92,180.33
2022-11-29 00:00:00,180.83,185.37
2022-11-30 00:00:00,194.7,182.8
2022-12-01 00:00:00,194.7,197.48
2022-12-02 00:00:00,194.86,192.17
2022-12-05 00:00:00,182.45,189.83
2022-12-06 00:00:00,179.82,181.58
2022-12-07 00:00:00,174.04,175.39
2022-12-08 00:00:00,173.44,172.55
2022-12-09 00:00:00,179.05,174.19
2022-12-12 00:00:00,167.82,176.46
2022-12-13 00:00:00,160.95,175.23
2022-12-14 00:00:00,156.8,159.58
2022-12-15 00:00:00,157.67,153.75
2022-12-16 00:00:00,150.23,159.96
