date,close,predicted
2022-04-27 17:00:00,145.71,145.98
2022-04-28 09:00:00,146.365,146.4
2022-04-28 13:00:00,147.88,146.69
2022-04-29 09:00:00,146.845,148.07
2022-04-29 13:00:00,145.02,147.15
2022-05-02 09:00:00,144.46,145.99
2022-05-02 13:00:00,146.5,144.73
2022-05-03 05:00:00,146.6,147.3
2022-05-03 09:00:00,148.42,147.3
2022-05-03 13:00:00,146.58,148.76
2022-05-04 09:00:00,146.52,147.1
2022-05-04 13:00:00,149.93,146.87
2022-05-05 09:00:00,148.99,149.02
2022-05-05 13:00:00,148.39,149.41
2022-05-06 09:00:00,148.03,148.09
2022-05-06 13:00:00,147.29,148.24
2022-05-09 05:00:00,144.25,144.5
2022-05-09 09:00:00,147.6,145.64
2022-05-09 13:00:00,147.96,147.93
2022-05-10 09:00:00,142.2344,149.09
2022-05-10 13:00:00,140.98,142.55
2022-05-11 05:00:00,141.26,141.14
2022-05-11 09:00:00,141.51,141.42
2022-05-11 13:00:00,140.81,141.73
2022-05-12 09:00:00,141.81,139.75
2022-05-12 13:00:00,141.75,142.03
2022-05-12 17:00:00,141.12,141.41
2022-05-13 09:00:00,140.92,142.32
2022-05-13 13:00:00,141.33,141.27
2022-05-16 09:00:00,138.89,140.85
2022-05-16 13:00:00,138.98,139.16
2022-05-17 09:00:00,143.07,142.21
2022-05-17 13:00:00,143.38,143.34
2022-05-18 09:00:00,138.5,141.38
2022-05-18 13:00:00,136.52,138.78
2022-05-19 01:00:00,135.42,135.7
2022-05-19 09:00:00,135.86,135.28
2022-05-19 13:00:00,136.2,136.13
2022-05-19 17:00:00,136.0,136.36
2022-05-20 09:00:00,132.98,136.7
2022-05-20 13:00:00,134.14,133.2
2022-05-20 17:00:00,134.46,134.27
2022-05-23 05:00:00,134.98,135.26
2022-05-23 09:00:00,135.905,135.9
2022-05-23 13:00:00,136.76,136.2
2022-05-24 09:00:00,131.64,133.79
2022-05-24 13:00:00,133.83,131.9
2022-05-24 17:00:00,134.06,134.27
2022-05-25 09:00:00,132.95,133.78
2022-05-25 13:00:00,134.08,133.16
2022-05-26 09:00:00,136.475,135.4
2022-05-26 13:00:00,136.28,136.74
2022-05-27 09:00:00,138.49,137.88
2022-05-27 13:00:00,139.85,138.8
2022-05-27 17:00:00,139.82,140.11
2022-05-31 05:00:00,140.0,140.29
2022-05-31 09:00:00,138.79,138.63
2022-05-31 13:00:00,138.6,139.05
2022-06-01 09:00:00,137.19,140.31
2022-06-01 13:00:00,137.72,137.47
2022-06-02 09:00:00,139.3,139.71
2022-06-02 13:00:00,140.82,139.6
2022-06-03 09:00:00,140.18,139.92
2022-06-03 13:00:00,140.35,140.49
2022-06-03 17:00:00,141.94,141.27
2022-06-06 05:00:00,141.79,142.31
2022-06-06 09:00:00,142.43,142.28
2022-06-06 13:00:00,141.36,142.71
2022-06-07 05:00:00,141.0,141.29
2022-06-07 09:00:00,142.45,140.89
2022-06-07 13:00:00,145.41,142.74
2022-06-08 09:00:00,145.775,145.45
2022-06-08 13:00:00,145.2,146.02
2022-06-09 09:00:00,144.84,143.66
2022-06-09 13:00:00,142.5,145.22
2022-06-10 05:00:00,140.61,142.31
2022-06-10 09:00:00,137.67,139.77
2022-06-10 13:00:00,137.03,138.01
2022-06-13 05:00:00,133.33,135.73
2022-06-13 09:00:00,133.63,135.05
2022-06-13 13:00:00,132.85,133.91
2022-06-14 09:00:00,130.86,133.13
2022-06-14 13:00:00,130.52,131.19
2022-06-15 09:00:00,129.856,131.82
2022-06-15 13:00:00,131.01,130.14
2022-06-16 01:00:00,128.8,129.06
2022-06-16 05:00:00,127.41,127.67
2022-06-16 09:00:00,125.86,128.17
2022-06-16 13:00:00,126.11,126.08
2022-06-17 09:00:00,125.8386,125.38
2022-06-17 13:00:00,125.52,126.13
2022-06-17 17:00:00,124.99,125.29
2022-06-21 09:00:00,126.625,126.97
2022-06-21 13:00:00,126.14,126.87
2022-06-22 05:00:00,124.19,124.44
2022-06-22 09:00:00,126.03,123.94
2022-06-22 13:00:00,126.22,126.27
2022-06-23 09:00:00,124.415,125.53
2022-06-23 13:00:00,126.89,124.64
2022-06-24 09:00:00,131.075,128.5
2022-06-24 13:00:00,131.83,131.32
2022-06-27 09:00:00,133.15,133.04
2022-06-27 13:00:00,132.25,133.45
2022-06-28 09:00:00,130.6701,133.11
2022-06-28 13:00:00,129.32,130.94
2022-06-28 17:00:00,129.32,129.58
2022-06-29 09:00:00,126.88,129.95
2022-06-29 13:00:00,127.27,127.07
2022-06-29 17:00:00,127.27,127.53
2022-06-30 09:00:00,126.71,125.37
2022-06-30 13:00:00,125.99,127.01
2022-07-01 09:00:00,126.12,126.51
2022-07-01 13:00:00,127.37,126.34
2022-07-05 09:00:00,124.28,125.83
2022-07-05 13:00:00,126.68,124.51
2022-07-06 09:00:00,126.125,127.81
2022-07-06 13:00:00,128.0,126.44
2022-07-07 09:00:00,128.71,129.65
2022-07-07 13:00:00,129.59,128.93
2022-07-08 09:00:00,127.36,129.31
2022-07-08 13:00:00,127.82,127.61
2022-07-11 05:00:00,127.0,127.26
2022-07-11 09:00:00,128.27,127.06
2022-07-11 13:00:00,127.85,128.52
2022-07-12 09:00:00,128.75,127.55
2022-07-12 13:00:00,126.88,129.0
2022-07-13 05:00:00,127.0,127.26
2022-07-13 09:00:00,125.92,125.31
2022-07-13 13:00:00,126.0,126.12
2022-07-14 09:00:00,123.55,123.82
2022-07-14 13:00:00,125.04,123.78
2022-07-14 17:00:00,125.25,125.51
2022-07-15 09:00:00,128.75,127.44
2022-07-15 13:00:00,128.99,128.95
2022-07-18 09:00:00,128.195,130.27
2022-07-18 13:00:00,126.88,128.47
2022-07-18 17:00:00,126.88,127.14
2022-07-19 05:00:00,128.0,128.26
2022-07-19 09:00:00,131.38,128.91
2022-07-19 13:00:00,132.3,131.64
2022-07-20 09:00:00,132.75,133.06
2022-07-20 13:00:00,133.85,132.97
2022-07-20 17:00:00,133.85,134.12
2022-07-21 09:00:00,136.1404,134.42
2022-07-21 13:00:00,137.34,136.52
2022-07-22 09:00:00,136.725,137.85
2022-07-22 13:00:00,136.65,137.01
2022-07-25 09:00:00,136.79,136.98
2022-07-25 13:00:00,136.74,137.12
2022-07-25 17:00:00,136.96,137.13
2022-07-26 05:00:00,137.66,137.94
2022-07-26 09:00:00,138.91,137.43
2022-07-26 13:00:00,139.14,139.16
2022-07-27 09:00:00,139.71,140.29
2022-07-27 13:00:00,141.67,140.02
2022-07-28 09:00:00,145.69,143.41
2022-07-28 13:00:00,146.26,145.97
2022-07-29 09:00:00,147.74,146.55
2022-07-29 13:00:00,148.39,148.03
2022-08-01 09:00:00,148.02,147.11
2022-08-01 13:00:00,147.35,148.31
2022-08-02 05:00:00,151.0,150.31
2022-08-02 09:00:00,149.08,151.31
2022-08-02 13:00:00,146.39,149.32
2022-08-03 09:00:00,148.76,148.03
2022-08-03 13:00:00,148.41,149.09
2022-08-04 05:00:00,148.71,149.01
2022-08-04 09:00:00,148.89,149.79
2022-08-04 13:00:00,148.71,149.24
2022-08-05 09:00:00,148.16,148.03
2022-08-05 13:00:00,148.65,148.51
2022-08-08 09:00:00,148.235,150.29
2022-08-08 13:00:00,147.93,148.54
2022-08-09 09:00:00,147.2,147.37
2022-08-09 13:00:00,146.41,147.5
2022-08-10 05:00:00,147.5,147.8
2022-08-10 09:00:00,149.23,149.91
2022-08-10 13:00:00,149.15,149.53
2022-08-11 09:00:00,150.44,150.34
2022-08-11 13:00:00,149.45,150.79
2022-08-12 09:00:00,150.93,150.47
2022-08-12 13:00:00,152.44,151.28
2022-08-15 05:00:00,151.62,151.93
2022-08-15 09:00:00,152.51,152.57
2022-08-15 13:00:00,152.42,152.83
2022-08-15 17:00:00,152.99,153.3
2022-08-16 09:00:00,153.18,151.1
2022-08-16 13:00:00,153.1,153.5
2022-08-17 09:00:00,151.48,151.41
2022-08-17 13:00:00,151.99,151.73
2022-08-18 09:00:00,152.72,152.58
2022-08-18 13:00:00,153.35,153.03
2022-08-19 09:00:00,150.94,152.67
2022-08-19 13:00:00,150.84,151.23
2022-08-22 09:00:00,147.67,148.67
2022-08-22 13:00:00,146.75,147.99
2022-08-23 09:00:00,146.875,147.11
2022-08-23 13:00:00,146.31,147.16
2022-08-24 09:00:00,145.33,146.79
2022-08-24 13:00:00,145.52,145.61
2022-08-25 09:00:00,146.77,146.97
2022-08-25 13:00:00,148.05,147.07
2022-08-26 09:00:00,143.505,148.67
2022-08-26 13:00:00,141.08,143.77
2022-08-29 09:00:00,142.0,140.23
2022-08-29 13:00:00,140.71,142.28
2022-08-30 05:00:00,141.68,141.97
2022-08-30 09:00:00,139.125,142.67
2022-08-30 13:00:00,139.24,139.39
2022-08-31 09:00:00,137.075,140.23
2022-08-31 13:00:00,136.64,137.34
2022-09-01 09:00:00,137.57,136.06
2022-09-01 13:00:00,138.77,137.82
2022-09-02 05:00:00,139.53,139.81
2022-09-02 09:00:00,138.91,140.77
2022-09-02 13:00:00,137.3,139.09
2022-09-06 05:00:00,138.0,138.28
2022-09-06 09:00:00,137.53,137.98
2022-09-06 13:00:00,138.46,137.77
2022-09-07 09:00:00,139.95,138.7
2022-09-07 13:00:00,141.27,140.25
