date,close,predicted
2022-05-20 00:00:00,47.15,47.47
2022-05-23 00:00:00,47.89,47.9
2022-05-24 00:00:00,48.83,48.0
2022-05-25 00:00:00,49.02,48.93
2022-05-26 00:00:00,49.16,49.15
2022-05-27 00:00:00,49.85,49.14
2022-05-31 00:00:00,49.15,49.57
2022-06-01 00:00:00,49.19,49.6
2022-06-02 00:00:00,48.99,49.58
2022-06-03 00:00:00,48.73,48.84
2022-06-06 00:00:00,48.55,49.2
2022-06-07 00:00:00,49.05,48.68
2022-06-08 00:00:00,48.17,49.03
2022-06-09 00:00:00,46.66,48.02
2022-06-10 00:00:00,46.01,46.21
2022-06-13 00:00:00,43.68,45.35
2022-06-14 00:00:00,42.31,43.9
2022-06-15 00:00:00,42.26,42.75
2022-06-16 00:00:00,41.22,41.59
2022-06-17 00:00:00,40.91,41.47
2022-06-21 00:00:00,41.6,41.31
2022-06-22 00:00:00,41.69,41.35
2022-06-23 00:00:00,42.23,42.04
2022-06-24 00:00:00,43.29,42.4
2022-06-27 00:00:00,43.89,43.3
2022-06-28 00:00:00,43.88,44.06
2022-06-29 00:00:00,44.34,44.03
2022-06-30 00:00:00,45.32,44.24
2022-07-01 00:00:00,46.07,45.29
2022-07-05 00:00:00,43.62,45.93
2022-07-06 00:00:00,44.26,44.23
2022-07-07 00:00:00,44.39,44.9
2022-07-08 00:00:00,44.29,44.65
2022-07-11 00:00:00,44.43,44.33
2022-07-12 00:00:00,44.23,44.47
2022-07-13 00:00:00,43.6,43.76
2022-07-14 00:00:00,44.15,42.98
2022-07-15 00:00:00,44.23,44.4
2022-07-18 00:00:00,43.76,44.39
2022-07-19 00:00:00,43.7,44.31
2022-07-20 00:00:00,43.1,43.99
2022-07-21 00:00:00,43.26,43.26
2022-07-22 00:00:00,44.02,43.57
2022-07-25 00:00:00,44.42,44.19
2022-07-26 00:00:00,44.7,44.72
2022-07-27 00:00:00,44.46,44.63
2022-07-28 00:00:00,46.27,45.12
2022-07-29 00:00:00,46.49,46.11
2022-08-01 00:00:00,46.11,46.5
2022-08-02 00:00:00,45.83,46.37
2022-08-03 00:00:00,44.31,44.36
2022-08-04 00:00:00,45.06,44.58
2022-08-05 00:00:00,44.77,45.09
2022-08-08 00:00:00,44.98,45.46
2022-08-09 00:00:00,45.4,45.22
2022-08-10 00:00:00,45.53,45.65
2022-08-11 00:00:00,45.7,45.68
2022-08-12 00:00:00,46.17,45.59
2022-08-15 00:00:00,46.7,46.12
2022-08-16 00:00:00,46.69,46.75
2022-08-17 00:00:00,46.25,46.51
2022-08-18 00:00:00,46.31,46.41
2022-08-19 00:00:00,46.14,46.35
2022-08-22 00:00:00,45.35,46.03
2022-08-23 00:00:00,45.07,45.36
2022-08-24 00:00:00,45.49,45.05
2022-08-25 00:00:00,45.82,45.77
2022-08-26 00:00:00,44.71,46.16
2022-08-29 00:00:00,45.0,44.47
2022-08-30 00:00:00,44.06,45.06
2022-08-31 00:00:00,43.91,44.13
2022-09-01 00:00:00,44.45,43.81
2022-09-02 00:00:00,44.08,44.81
2022-09-06 00:00:00,43.89,44.3
2022-09-07 00:00:00,45.11,44.27
2022-09-08 00:00:00,45.37,44.95
2022-09-09 00:00:00,45.84,45.86
2022-09-12 00:00:00,46.11,46.03
2022-09-13 00:00:00,44.02,45.72
2022-09-14 00:00:00,44.35,44.13
2022-09-15 00:00:00,43.24,44.17
2022-09-16 00:00:00,43.21,43.32
2022-09-19 00:00:00,43.39,43.03
2022-09-20 00:00:00,42.78,43.08
2022-09-21 00:00:00,42.1,43.11
2022-09-22 00:00:00,41.68,42.15
2022-09-23 00:00:00,41.67,41.25
2022-09-26 00:00:00,40.58,41.76
2022-09-27 00:00:00,40.15,40.81
2022-09-28 00:00:00,39.68,40.45
2022-09-29 00:00:00,37.75,39.5
2022-09-30 00:00:00,37.46,38.02
2022-10-03 00:00:00,38.48,38.33
2022-10-04 00:00:00,40.01,38.83
2022-10-05 00:00:00,38.7,39.33
2022-10-06 00:00:00,37.76,38.64
2022-10-07 00:00:00,36.96,37.77
2022-10-10 00:00:00,37.81,37.25
2022-10-11 00:00:00,37.47,37.78
2022-10-12 00:00:00,35.96,37.62
2022-10-13 00:00:00,37.23,35.48
2022-10-14 00:00:00,36.59,37.66
2022-10-17 00:00:00,37.1,37.38
2022-10-18 00:00:00,37.56,37.64
2022-10-19 00:00:00,36.85,37.01
2022-10-20 00:00:00,35.54,36.71
2022-10-21 00:00:00,36.72,35.81
2022-10-24 00:00:00,36.87,37.03
2022-10-25 00:00:00,37.76,36.95
2022-10-26 00:00:00,37.61,37.89
2022-10-27 00:00:00,37.7,38.14
2022-10-28 00:00:00,38.76,37.83
2022-10-31 00:00:00,38.59,38.78
2022-11-01 00:00:00,38.76,38.98
2022-11-02 00:00:00,38.04,38.57
2022-11-03 00:00:00,36.96,36.19
2022-11-04 00:00:00,37.18,37.26
2022-11-07 00:00:00,36.68,37.55
2022-11-08 00:00:00,37.71,36.69
2022-11-09 00:00:00,37.69,37.65
2022-11-10 00:00:00,39.0,39.07
2022-11-11 00:00:00,39.11,39.24
2022-11-14 00:00:00,38.06,39.08
2022-11-15 00:00:00,38.24,38.5
2022-11-16 00:00:00,38.06,38.39
2022-11-17 00:00:00,37.48,37.74
2022-11-18 00:00:00,38.58,37.92
2022-11-21 00:00:00,38.7,38.59
2022-11-22 00:00:00,39.45,39.13
2022-11-23 00:00:00,39.87,39.38
2022-11-25 00:00:00,40.07,40.06
2022-11-28 00:00:00,40.23,40.11
2022-11-29 00:00:00,40.0,40.09
2022-11-30 00:00:00,41.37,40.03
2022-12-01 00:00:00,41.53,41.75
2022-12-02 00:00:00,41.45,41.26
2022-12-05 00:00:00,41.75,41.26
2022-12-06 00:00:00,42.87,41.85
2022-12-07 00:00:00,42.31,42.96
2022-12-08 00:00:00,41.77,42.31
2022-12-09 00:00:00,41.42,41.92
2022-12-12 00:00:00,42.5,41.67
2022-12-13 00:00:00,42.54,43.38
2022-12-14 00:00:00,42.82,42.78
2022-12-15 00:00:00,42.38,42.79
2022-12-16 00:00:00,41.93,41.94
2022-12-19 00:00:00,41.77,41.91
2022-12-20 00:00:00,42.06,41.87
2022-12-21 00:00:00,42.63,42.45
2022-12-22 00:00:00,42.52,42.49
2022-12-23 00:00:00,43.04,42.57
2022-12-27 00:00:00,43.15,43.26
2022-12-28 00:00:00,42.94,43.34
2022-12-29 00:00:00,43.13,43.26
2022-12-30 00:00:00,43.23,43.23
2023-01-03 00:00:00,43.16,43.34
2023-01-04 00:00:00,43.73,43.48
2023-01-05 00:00:00,42.78,43.5
2023-01-06 00:00:00,43.67,43.33
2023-01-09 00:00:00,44.15,43.66
2023-01-10 00:00:00,43.69,43.95
2023-01-11 00:00:00,44.14,43.77
2023-01-12 00:00:00,43.38,44.1
2023-01-13 00:00:00,43.38,43.22
2023-01-17 00:00:00,43.16,43.33
2023-01-18 00:00:00,42.23,43.25
2023-01-19 00:00:00,42.04,42.27
2023-01-20 00:00:00,42.34,42.09
2023-01-23 00:00:00,41.82,42.18
2023-01-24 00:00:00,41.51,41.95
2023-01-25 00:00:00,41.42,41.3
2023-01-26 00:00:00,41.6,41.44
2023-01-27 00:00:00,41.69,41.59
2023-01-30 00:00:00,41.75,41.66
2023-01-31 00:00:00,42.19,41.94
2023-02-01 00:00:00,42.3,42.0
2023-02-02 00:00:00,41.89,42.28
2023-02-03 00:00:00,40.9,41.6
2023-02-06 00:00:00,40.96,40.96
2023-02-07 00:00:00,40.82,40.92
2023-02-08 00:00:00,40.24,40.56
2023-02-09 00:00:00,39.99,40.35
2023-02-10 00:00:00,40.71,40.25
2023-02-13 00:00:00,41.19,40.8
2023-02-14 00:00:00,42.03,41.91
2023-02-15 00:00:00,42.67,41.87
2023-02-16 00:00:00,42.49,42.36
2023-02-17 00:00:00,43.05,43.03
2023-02-21 00:00:00,42.23,42.77
2023-02-22 00:00:00,41.84,42.22
2023-02-23 00:00:00,41.84,41.92
2023-02-24 00:00:00,41.32,41.18
2023-02-27 00:00:00,41.43,41.63
2023-02-28 00:00:00,40.39,41.35
2023-03-01 00:00:00,39.75,40.15
2023-03-02 00:00:00,40.38,39.71
2023-03-03 00:00:00,41.38,40.57
2023-03-06 00:00:00,41.49,41.53
2023-03-07 00:00:00,41.0,41.72
2023-03-08 00:00:00,41.25,41.12
2023-03-09 00:00:00,40.59,41.4
2023-03-10 00:00:00,40.18,40.88
2023-03-13 00:00:00,41.39,40.16
