date,close,predicted
2022-05-20 05:00:00,47.83,47.93
2022-05-20 09:00:00,46.59,47.64
2022-05-20 13:00:00,47.15,46.68
2022-05-20 17:00:00,47.15,47.25
2022-05-23 05:00:00,47.61,47.75
2022-05-23 09:00:00,47.87,47.62
2022-05-23 13:00:00,47.89,47.98
2022-05-23 17:00:00,47.99,48.02
2022-05-24 05:00:00,47.81,47.91
2022-05-24 09:00:00,48.09,47.74
2022-05-24 13:00:00,48.83,48.19
2022-05-24 17:00:00,49.07,49.17
2022-05-25 09:00:00,48.95,48.93
2022-05-25 13:00:00,49.02,49.04
2022-05-26 05:00:00,49.2,49.45
2022-05-26 09:00:00,49.19,49.4
2022-05-26 13:00:00,48.93,49.29
2022-05-27 09:00:00,49.535,49.51
2022-05-27 13:00:00,49.97,49.64
2022-05-31 05:00:00,49.52,49.59
2022-05-31 09:00:00,49.375,49.36
2022-05-31 13:00:00,49.2,49.48
2022-05-31 17:00:00,49.0501,49.04
2022-06-01 09:00:00,48.905,49.29
2022-06-01 13:00:00,49.19,49.0
2022-06-02 05:00:00,49.43,49.53
2022-06-02 09:00:00,48.92,49.58
2022-06-02 13:00:00,48.99,49.02
2022-06-03 09:00:00,49.11,48.53
2022-06-03 13:00:00,48.73,49.21
2022-06-06 09:00:00,48.78,49.2
2022-06-06 13:00:00,48.4,48.87
2022-06-06 17:00:00,48.65,48.65
2022-06-07 05:00:00,48.55,48.65
2022-06-07 09:00:00,48.535,48.51
2022-06-07 13:00:00,49.05,48.64
2022-06-08 05:00:00,48.88,48.98
2022-06-08 09:00:00,48.82,49.06
2022-06-08 13:00:00,48.17,48.93
2022-06-08 17:00:00,48.17,48.27
2022-06-09 05:00:00,48.02,48.27
2022-06-09 09:00:00,47.69,48.14
2022-06-09 13:00:00,46.66,47.79
2022-06-09 17:00:00,46.66,46.76
2022-06-10 05:00:00,46.3101,46.85
2022-06-10 09:00:00,46.12,46.46
2022-06-10 13:00:00,46.15,46.22
2022-06-10 17:00:00,46.01,46.1
2022-06-13 05:00:00,45.53,45.44
2022-06-13 09:00:00,44.67,45.53
2022-06-13 13:00:00,43.66,44.77
2022-06-13 17:00:00,43.64,43.67
2022-06-14 01:00:00,44.0,45.45
2022-06-14 05:00:00,43.75,43.98
2022-06-14 09:00:00,42.125,43.91
2022-06-14 13:00:00,42.32,42.21
2022-06-14 17:00:00,42.33,42.4
2022-06-15 05:00:00,42.68,42.74
2022-06-15 09:00:00,42.105,42.5
2022-06-15 13:00:00,42.26,42.19
2022-06-16 05:00:00,41.7,41.63
2022-06-16 09:00:00,41.15,41.56
2022-06-16 13:00:00,41.69,41.25
2022-06-17 09:00:00,40.4,41.14
2022-06-17 13:00:00,40.91,40.48
2022-06-17 17:00:00,40.91,40.99
2022-06-21 09:00:00,41.605,41.3
2022-06-21 13:00:00,41.6,41.69
2022-06-22 05:00:00,41.37,41.45
2022-06-22 09:00:00,41.99,41.46
2022-06-22 13:00:00,41.8,42.08
2022-06-23 05:00:00,42.0,41.79
2022-06-23 09:00:00,41.97,42.04
2022-06-23 13:00:00,42.23,42.05
2022-06-23 17:00:00,42.21,42.3
2022-06-24 05:00:00,42.49,42.58
2022-06-24 09:00:00,42.88,42.29
2022-06-24 13:00:00,43.29,42.96
2022-06-24 17:00:00,43.29,43.14
2022-06-27 05:00:00,43.39,43.5
2022-06-27 09:00:00,44.035,43.3
2022-06-27 13:00:00,43.89,44.14
2022-06-28 09:00:00,43.83,44.08
2022-06-28 13:00:00,43.88,43.93
2022-06-29 05:00:00,43.88,43.97
2022-06-29 09:00:00,44.17,44.15
2022-06-29 13:00:00,44.34,44.26
2022-06-29 17:00:00,44.34,44.43
2022-06-30 09:00:00,45.525,44.25
2022-06-30 13:00:00,45.32,45.62
2022-07-01 09:00:00,45.49,45.52
2022-07-01 13:00:00,46.07,45.58
2022-07-05 01:00:00,46.1,46.19
2022-07-05 05:00:00,46.1,46.19
2022-07-05 09:00:00,42.98,45.93
2022-07-05 13:00:00,43.62,43.06
2022-07-05 17:00:00,43.6,43.58
2022-07-06 09:00:00,43.99,44.04
2022-07-06 13:00:00,44.26,44.08
2022-07-07 05:00:00,44.25,44.43
2022-07-07 09:00:00,44.515,44.34
2022-07-07 13:00:00,44.39,44.6
2022-07-08 05:00:00,44.38,44.47
2022-07-08 09:00:00,44.19,44.65
2022-07-08 13:00:00,44.29,44.28
2022-07-08 17:00:00,44.4599,44.55
2022-07-11 05:00:00,44.22,44.32
2022-07-11 09:00:00,44.135,44.31
2022-07-11 13:00:00,44.43,44.24
2022-07-12 05:00:00,44.5,44.59
2022-07-12 09:00:00,44.74,44.54
2022-07-12 13:00:00,44.23,44.83
2022-07-13 05:00:00,43.9,44.53
2022-07-13 09:00:00,44.12,43.98
2022-07-13 13:00:00,43.6,44.2
2022-07-13 17:00:00,43.58,43.62
2022-07-14 09:00:00,43.66,43.09
2022-07-14 13:00:00,44.69,43.74
2022-07-14 17:00:00,44.31,44.73
2022-07-15 05:00:00,44.14,44.21
2022-07-15 09:00:00,44.08,44.9
2022-07-15 13:00:00,44.25,44.17
2022-07-18 05:00:00,44.43,44.49
2022-07-18 09:00:00,44.015,44.31
2022-07-18 13:00:00,43.76,44.1
2022-07-18 17:00:00,43.69,43.85
2022-07-19 09:00:00,43.89,44.27
2022-07-19 13:00:00,43.8,43.98
2022-07-19 17:00:00,43.7,43.79
2022-07-20 09:00:00,43.705,44.05
2022-07-20 13:00:00,43.12,43.79
2022-07-20 17:00:00,43.0,43.19
2022-07-21 09:00:00,43.22,43.26
2022-07-21 13:00:00,43.26,43.31
2022-07-21 17:00:00,43.26,43.23
2022-07-22 05:00:00,43.32,43.41
2022-07-22 09:00:00,43.78,43.57
2022-07-22 13:00:00,44.02,43.87
2022-07-22 17:00:00,44.0,44.09
2022-07-25 09:00:00,44.45,44.23
2022-07-25 13:00:00,44.42,44.54
2022-07-25 17:00:00,44.39,44.48
