date,close,predicted
2022-05-12 13:00:00,225.02,226.12
2022-05-13 09:00:00,235.55,229.89
2022-05-13 13:00:00,233.59,238.21
2022-05-16 09:00:00,227.71,233.66
2022-05-16 13:00:00,226.96,229.88
2022-05-17 09:00:00,228.465,234.26
2022-05-17 13:00:00,229.27,230.84
2022-05-18 05:00:00,227.5,229.82
2022-05-18 09:00:00,225.85,229.1
2022-05-18 13:00:00,221.52,228.16
2022-05-19 09:00:00,227.29,221.01
2022-05-19 13:00:00,225.8,229.59
2022-05-20 09:00:00,227.1626,230.85
2022-05-20 13:00:00,231.08,229.32
2022-05-23 09:00:00,236.85,236.39
2022-05-23 13:00:00,238.76,239.43
2022-05-24 09:00:00,230.19,237.88
2022-05-24 13:00:00,232.52,232.34
2022-05-24 17:00:00,232.52,234.89
2022-05-25 09:00:00,232.41,231.13
2022-05-25 13:00:00,233.31,234.76
2022-05-26 09:00:00,238.61,238.58
2022-05-26 13:00:00,240.37,241.19
2022-05-27 09:00:00,244.55,244.38
2022-05-27 13:00:00,249.48,247.03
2022-05-27 17:00:00,249.45,252.0
2022-05-31 09:00:00,250.19,251.12
2022-05-31 13:00:00,248.81,252.6
2022-06-01 09:00:00,243.42,250.93
2022-06-01 13:00:00,242.72,246.0
2022-06-02 09:00:00,245.635,245.98
2022-06-02 13:00:00,245.26,248.12
2022-06-03 09:00:00,244.545,245.46
2022-06-03 13:00:00,243.67,247.11
2022-06-06 09:00:00,247.88,248.11
2022-06-06 13:00:00,247.45,250.39
2022-06-07 09:00:00,245.955,246.69
2022-06-07 13:00:00,248.35,248.39
2022-06-08 09:00:00,247.61,249.26
2022-06-08 13:00:00,247.3,250.11
2022-06-09 09:00:00,244.25,247.53
2022-06-09 13:00:00,241.43,246.86
2022-06-10 09:00:00,237.08,239.51
2022-06-10 13:00:00,237.18,239.62
2022-06-13 09:00:00,227.57,232.42
2022-06-13 13:00:00,223.96,229.82
2022-06-14 05:00:00,225.0,227.3
2022-06-14 09:00:00,226.13,227.07
2022-06-14 13:00:00,227.04,228.45
2022-06-15 09:00:00,228.78,231.41
2022-06-15 13:00:00,229.52,231.19
2022-06-16 09:00:00,213.74,225.33
2022-06-16 13:00:00,212.06,216.14
2022-06-17 09:00:00,211.47,214.06
2022-06-17 13:00:00,212.525301,213.42
2022-06-21 09:00:00,215.77,221.3
2022-06-21 13:00:00,216.18,217.97
2022-06-22 09:00:00,213.775,215.21
2022-06-22 13:00:00,212.28,216.0
2022-06-23 09:00:00,209.74,215.48
2022-06-23 13:00:00,210.04,211.74
2022-06-24 09:00:00,218.4,215.09
2022-06-24 13:00:00,217.25,220.66
2022-06-27 09:00:00,217.75,220.04
2022-06-27 13:00:00,218.75,220.03
2022-06-28 09:00:00,216.93,223.63
2022-06-28 13:00:00,211.4,218.81
2022-06-29 09:00:00,205.32,213.97
2022-06-29 13:00:00,209.51,207.34
2022-06-29 17:00:00,209.51,211.65
2022-06-30 09:00:00,210.625,208.34
