date,close,predicted
2022-05-20 00:00:00,231.08,228.99
2022-05-23 00:00:00,238.76,234.48
2022-05-24 00:00:00,232.52,235.96
2022-05-25 00:00:00,233.31,229.27
2022-05-26 00:00:00,240.37,236.65
2022-05-27 00:00:00,249.48,242.4
2022-05-31 00:00:00,248.81,249.09
2022-06-01 00:00:00,242.72,248.91
2022-06-02 00:00:00,245.26,244.0
2022-06-03 00:00:00,243.67,243.48
2022-06-06 00:00:00,247.45,246.1
2022-06-07 00:00:00,248.35,244.7
2022-06-08 00:00:00,247.3,247.24
2022-06-09 00:00:00,241.43,245.53
2022-06-10 00:00:00,237.18,237.57
2022-06-13 00:00:00,223.96,230.54
2022-06-14 00:00:00,227.04,225.24
2022-06-15 00:00:00,229.52,229.54
2022-06-16 00:00:00,212.06,223.51
2022-06-17 00:00:00,212.51,212.33
2022-06-21 00:00:00,216.18,219.51
2022-06-22 00:00:00,212.28,213.47
2022-06-23 00:00:00,210.04,213.74
2022-06-24 00:00:00,217.5,213.35
2022-06-27 00:00:00,218.75,218.26
2022-06-28 00:00:00,211.4,221.82
2022-06-29 00:00:00,209.51,212.24
2022-06-30 00:00:00,210.11,206.66
2022-07-01 00:00:00,213.89,210.22
2022-07-05 00:00:00,213.68,210.43
2022-07-06 00:00:00,214.96,213.66
2022-07-07 00:00:00,217.64,218.05
2022-07-08 00:00:00,218.45,217.21
2022-07-11 00:00:00,214.81,216.88
2022-07-12 00:00:00,211.37,213.96
2022-07-13 00:00:00,207.92,206.41
2022-07-14 00:00:00,205.42,204.71
2022-07-15 00:00:00,209.67,209.8
2022-07-18 00:00:00,212.39,212.47
2022-07-19 00:00:00,219.15,214.96
2022-07-20 00:00:00,220.63,217.72
2022-07-21 00:00:00,220.91,220.21
2022-07-22 00:00:00,218.79,221.5
2022-07-25 00:00:00,220.13,220.97
2022-07-26 00:00:00,217.63,220.62
2022-07-27 00:00:00,221.32,219.16
2022-07-28 00:00:00,219.79,222.45
2022-07-29 00:00:00,220.09,220.34
2022-08-01 00:00:00,222.51,219.39
2022-08-02 00:00:00,223.02,221.09
2022-08-03 00:00:00,225.79,225.77
2022-08-04 00:00:00,223.01,223.33
2022-08-05 00:00:00,226.63,222.19
2022-08-08 00:00:00,227.38,230.68
2022-08-09 00:00:00,225.12,227.09
2022-08-10 00:00:00,224.49,230.86
2022-08-11 00:00:00,226.76,228.03
2022-08-12 00:00:00,227.66,228.89
2022-08-15 00:00:00,227.53,225.83
2022-08-16 00:00:00,231.82,227.23
2022-08-17 00:00:00,232.0,229.07
2022-08-18 00:00:00,236.31,232.9
2022-08-19 00:00:00,235.08,235.72
2022-08-22 00:00:00,229.23,232.14
2022-08-23 00:00:00,228.27,229.79
2022-08-24 00:00:00,229.41,227.82
2022-08-25 00:00:00,232.94,231.31
2022-08-26 00:00:00,221.38,234.21
2022-08-29 00:00:00,218.3,219.54
2022-08-30 00:00:00,215.41,219.43
