date,open,high,low,close,pred close
2022-05-10 09:00:00,156.3,156.62,154.14,155.48,155.98
2022-05-10 13:00:00,155.45,155.95,153.94,154.8,155.13
2022-05-10 17:00:00,154.5001,154.8,154.5,154.8,154.18
2022-05-11 01:00:00,154.99,154.99,154.99,154.99,154.67
2022-05-11 05:00:00,155.1,155.25,155.1,155.24,154.78
2022-05-11 09:00:00,154.47,155.9,153.5,153.56,154.15
2022-05-11 13:00:00,153.56,154.2,152.26,152.92,153.25
2022-05-11 17:00:00,152.7,152.8,152.6203,152.74,152.39
2022-05-12 05:00:00,152.25,152.991,152.0,152.19,151.94
2022-05-12 09:00:00,152.87,153.69,150.4,150.41,152.56
2022-05-12 13:00:00,150.4,152.01,149.88,150.67,150.09
2022-05-12 17:00:00,150.67,151.9,150.67,151.9,150.36
2022-05-13 01:00:00,152.49,152.49,152.49,152.49,152.18
2022-05-13 05:00:00,152.6,152.6,152.369,152.48,152.29
2022-05-13 09:00:00,152.16,152.84,150.42,152.17,151.85
2022-05-13 13:00:00,152.18,153.75,151.49,153.4,151.87
2022-05-13 17:00:00,153.4001,153.65,153.4001,153.65,153.09
2022-05-16 05:00:00,154.01,154.01,153.8733,153.8733,153.7
2022-05-16 09:00:00,153.73,154.62,152.03,154.49,153.42
2022-05-16 13:00:00,154.49,155.9,154.01,155.0,154.17
2022-05-16 17:00:00,155.0001,155.12,155.0001,155.12,154.68
2022-05-17 05:00:00,156.2,156.31,155.507,156.25,155.88
2022-05-17 09:00:00,156.1363,156.75,153.07,155.875,155.82
2022-05-17 13:00:00,155.89,155.9,153.98,154.45,155.57
2022-05-17 17:00:00,154.6801,154.69,154.68,154.69,154.36
2022-05-18 05:00:00,154.5,155.066,153.7032,153.7032,154.18
2022-05-18 09:00:00,154.65,154.76,147.55,147.665,154.33
2022-05-18 13:00:00,147.65,147.65,144.545,145.0298,147.35
2022-05-18 17:00:00,144.85,145.04,144.75,144.75,144.55
2022-05-19 01:00:00,144.63,144.63,144.63,144.63,144.33
2022-05-19 05:00:00,144.35,145.402,143.74,144.5229,144.06
2022-05-19 09:00:00,144.31,144.67,140.6,141.26,144.02
2022-05-19 13:00:00,141.25,142.43,140.82,141.7,140.96
2022-05-19 17:00:00,141.65,142.0,141.6124,141.8,141.36
2022-05-20 01:00:00,142.32,142.53,142.2,142.53,142.03
2022-05-20 05:00:00,142.9,142.9,142.054,142.58,142.61
2022-05-20 09:00:00,142.58,142.58,139.35,139.685,142.29
2022-05-20 13:00:00,139.685,141.99,139.18,141.521,139.4
2022-05-20 17:00:00,141.9899,141.9899,141.5,141.5,141.7
2022-05-23 05:00:00,142.55,143.811,142.0001,143.2,142.26
2022-05-23 09:00:00,142.79,145.63,142.08,145.37,142.5
2022-05-23 13:00:00,145.37,145.5239,144.67,145.05,145.07
2022-05-23 17:00:00,144.1601,144.1601,144.1601,144.1601,143.87
2022-05-24 05:00:00,145.412,145.412,144.6,144.6,145.12
2022-05-24 09:00:00,144.9,146.74,144.1,145.9,144.6
2022-05-24 13:00:00,145.9,147.94,145.33,147.63,145.6
2022-05-24 17:00:00,147.98,148.02,147.85,148.0,147.68
2022-05-25 05:00:00,147.21,147.999,147.0,147.999,146.91
2022-05-25 09:00:00,147.11,147.15,143.5,144.4095,146.81
2022-05-25 13:00:00,144.395,145.475,143.89,145.21,144.1
2022-05-25 17:00:00,145.17,145.1999,145.02,145.02,144.87
2022-05-26 05:00:00,145.4,145.79,144.65,145.63,145.1
2022-05-26 09:00:00,145.59,147.17,145.04,147.1,145.29
2022-05-26 13:00:00,147.09,147.38,146.0814,146.0814,146.79
2022-05-26 17:00:00,146.1,146.5,146.1,146.5,145.8
2022-05-27 05:00:00,146.66,147.07,146.5,147.07,146.36
2022-05-27 09:00:00,147.0,148.12,146.63,147.4668,146.7
2022-05-27 13:00:00,147.465,149.72,147.345,149.72,147.16
2022-05-27 17:00:00,148.72,149.49,148.72,149.45,148.42
2022-05-31 05:00:00,147.28,149.29,147.28,147.75,146.98
2022-05-31 09:00:00,148.72,148.72,146.1606,147.84,148.42
2022-05-31 13:00:00,147.83,148.9899,146.59,147.88,147.53
2022-06-01 05:00:00,148.0,148.0,148.0,148.0,147.7
2022-06-01 09:00:00,148.28,148.3,144.71,144.96,147.98
2022-06-01 13:00:00,144.95,146.25,144.94,145.6101,144.65
2022-06-01 17:00:00,145.6,145.64,145.6,145.64,145.3
2022-06-02 05:00:00,146.02,146.334,146.02,146.334,145.72
2022-06-02 09:00:00,145.7,146.27,142.63,145.21,145.4
2022-06-02 13:00:00,145.22,147.26,144.67,147.21,144.92
2022-06-02 17:00:00,147.1,147.3,147.1,147.3,146.8
2022-06-03 01:00:00,147.2,147.2,147.2,147.2,146.9
2022-06-03 05:00:00,147.24,147.24,147.24,147.24,146.94
2022-06-03 09:00:00,146.96,147.21,145.119,146.13,146.66
2022-06-03 13:00:00,146.12,146.49,145.5771,145.7,145.82
2022-06-03 17:00:00,145.89,145.98,145.89,145.89,145.59
2022-06-06 05:00:00,146.0999,146.0999,146.0999,146.0999,145.8
2022-06-06 09:00:00,146.32,147.64,144.9,145.4,146.02
2022-06-06 13:00:00,145.39,145.77,144.59,145.5,145.09
2022-06-06 17:00:00,145.5,145.75,145.32,145.75,145.2
2022-06-07 05:00:00,144.9,144.957,143.63,144.3,144.6
2022-06-07 09:00:00,144.0,145.76,143.43,145.54,143.71
2022-06-07 13:00:00,145.55,147.18,145.5,146.94,145.25
2022-06-08 05:00:00,146.41,146.41,146.41,146.41,146.11
2022-06-08 09:00:00,146.4,146.4297,145.2,145.65,146.1
2022-06-08 13:00:00,145.66,145.76,144.99,145.25,145.36
2022-06-08 17:00:00,145.11,145.19,145.11,145.19,144.81
2022-06-09 05:00:00,145.11,145.11,145.11,145.11,144.81
2022-06-09 09:00:00,145.41,146.89,144.48,145.37,145.11
2022-06-09 13:00:00,145.39,145.65,142.34,142.49,145.09
2022-06-09 17:00:00,142.54,142.54,142.5,142.5,142.25
2022-06-10 05:00:00,142.48,142.59,141.62,141.64,142.19
2022-06-10 09:00:00,141.0,142.69,139.45,142.23,140.71
2022-06-10 13:00:00,142.225,143.15,141.865,141.95,141.93
2022-06-10 17:00:00,141.96,141.96,141.96,141.96,141.67
2022-06-13 01:00:00,140.42,140.42,140.4,140.4,140.13
2022-06-13 05:00:00,140.4,141.596,140.2,140.23,140.11
2022-06-13 09:00:00,140.0301,140.5,139.01,139.62,139.74
2022-06-13 13:00:00,139.62,139.86,137.63,138.15,139.34
2022-06-13 17:00:00,138.4898,138.64,138.15,138.64,138.21
2022-06-14 05:00:00,138.26,138.53,138.26,138.35,137.98
