date,open,high,low,close,pred close
2022-05-20 00:00:00,142.15,142.45,139.18,141.79,142.44
2022-05-23 00:00:00,142.84,145.63,142.08,145.05,143.13
2022-05-24 00:00:00,144.89,147.94,144.82,147.63,145.19
2022-05-25 00:00:00,147.11,147.14,143.5,145.21,147.41
2022-05-26 00:00:00,146.48,147.38,145.04,146.48,146.78
2022-05-27 00:00:00,146.97,148.72,146.63,148.72,147.27
2022-05-31 00:00:00,147.29,148.9899,146.1606,147.88,147.59
2022-06-01 00:00:00,148.0,148.12,144.71,145.64,148.3
2022-06-02 00:00:00,145.97,147.26,142.63,147.21,146.27
2022-06-03 00:00:00,146.36,147.21,145.119,145.89,146.66
2022-06-06 00:00:00,147.37,147.64,144.59,145.32,147.67
2022-06-07 00:00:00,143.67,147.18,143.43,146.94,143.96
2022-06-08 00:00:00,146.3,146.4297,144.99,145.11,146.6
2022-06-09 00:00:00,145.41,146.89,142.34,142.49,145.71
2022-06-10 00:00:00,140.89,143.15,139.45,141.95,141.18
2022-06-13 00:00:00,139.5,140.49,137.63,138.15,139.78
2022-06-14 00:00:00,137.51,137.58,132.54,133.84,137.79
2022-06-15 00:00:00,134.44,134.9,129.5,132.51,134.71
2022-06-16 00:00:00,131.03,135.07,130.6,133.32,131.3
2022-06-17 00:00:00,132.56,134.26,131.43,132.36,132.83
2022-06-21 00:00:00,134.62,137.0,133.43,136.37,134.89
2022-06-22 00:00:00,135.68,139.69,135.67,138.5,135.96
2022-06-23 00:00:00,139.05,142.475,138.9,142.3,139.33
2022-06-24 00:00:00,144.2,145.239,143.12,144.35,144.49
2022-06-27 00:00:00,144.12,144.76,142.71,143.25,144.41
2022-06-28 00:00:00,143.54,144.09,140.58,140.92,143.83
2022-06-29 00:00:00,141.6,142.86,141.15,142.2,141.89
2022-06-30 00:00:00,141.69,144.44,141.23,143.79,141.98
2022-07-01 00:00:00,144.24,146.2498,143.4,146.11,144.53
2022-07-05 00:00:00,144.58,146.1,142.545,144.7,144.88
2022-07-06 00:00:00,145.51,147.49,144.97,146.05,145.81
2022-07-07 00:00:00,145.29,146.19,144.6,146.0,145.59
2022-07-08 00:00:00,145.99,146.8099,144.575,145.02,146.29
2022-07-11 00:00:00,145.15,146.58,144.68,146.04,145.45
2022-07-12 00:00:00,145.86,146.92,144.37,144.75,146.16
2022-07-13 00:00:00,144.41,146.96,144.21,145.7,144.7
2022-07-14 00:00:00,143.76,145.53,143.4663,145.27,144.05
2022-07-15 00:00:00,145.34,145.7,144.1,145.07,145.64
2022-07-18 00:00:00,144.94,145.09,143.17,143.31,145.24
2022-07-19 00:00:00,144.57,145.01,143.64,144.04,144.87
2022-07-20 00:00:00,144.0,144.22,140.64,141.55,144.29
2022-07-21 00:00:00,140.6,141.36,138.95,140.77,140.89
2022-07-22 00:00:00,140.76,143.17,140.67,143.02,141.05
2022-07-25 00:00:00,142.8,144.42,142.53,143.99,143.09
2022-07-26 00:00:00,142.69,144.49,141.71,144.27,142.98
2022-07-27 00:00:00,143.88,146.21,143.53,145.64,144.17
2022-07-28 00:00:00,146.14,148.61,145.08,148.06,146.44
2022-07-29 00:00:00,141.43,142.5,138.23,138.91,141.72
2022-08-01 00:00:00,138.34,143.94,138.27,142.9,138.62
2022-08-02 00:00:00,143.11,143.7248,141.7673,141.95,143.4
2022-08-03 00:00:00,141.66,145.27,140.91,144.88,141.95
2022-08-04 00:00:00,144.85,146.46,144.01,144.65,145.15
2022-08-05 00:00:00,143.75,144.84,142.77,144.72,144.04
2022-08-08 00:00:00,145.03,146.47,144.73,145.27,145.33
2022-08-09 00:00:00,145.57,145.94,144.49,144.93,145.87
2022-08-10 00:00:00,145.89,146.5,145.39,146.3,146.19
2022-08-11 00:00:00,146.81,147.29,144.925,145.26,147.11
2022-08-12 00:00:00,145.91,146.73,144.96,146.67,146.21
2022-08-15 00:00:00,146.87,148.77,146.745,148.56,147.17
2022-08-16 00:00:00,148.36,150.6,148.36,149.93,148.66
2022-08-17 00:00:00,149.1,149.7513,148.88,149.24,149.4
2022-08-18 00:00:00,148.87,149.99,148.5226,149.77,149.17
2022-08-19 00:00:00,149.21,150.63,148.72,149.73,149.51
2022-08-22 00:00:00,148.98,150.13,148.84,149.33,149.28
2022-08-23 00:00:00,148.43,148.44,145.8301,146.45,148.73
2022-08-24 00:00:00,146.61,147.26,145.12,145.82,146.91
2022-08-25 00:00:00,145.23,145.78,144.485,145.7,145.53
2022-08-26 00:00:00,146.0,146.53,142.02,142.29,146.3
2022-08-29 00:00:00,141.3,142.69,141.02,141.69,141.59
2022-08-30 00:00:00,142.41,142.41,139.91,140.18,142.7
2022-08-31 00:00:00,140.4,140.88,137.86,137.94,140.69
2022-09-01 00:00:00,137.83,139.76,136.76,139.64,138.11
2022-09-02 00:00:00,140.42,141.15,136.55,137.16,140.71
2022-09-06 00:00:00,135.88,137.94,135.29,135.63,136.16
2022-09-07 00:00:00,136.03,137.755,136.02,137.68,136.31
2022-09-08 00:00:00,137.01,138.4933,136.06,137.86,137.29
2022-09-09 00:00:00,137.95,141.09,137.3,139.96,138.23
2022-09-12 00:00:00,139.41,141.8,139.11,141.1,139.69
2022-09-13 00:00:00,140.78,141.43,137.86,138.18,141.07
2022-09-14 00:00:00,138.66,139.66,137.67,138.51,138.94
2022-09-15 00:00:00,138.78,138.89,136.64,137.44,139.06
2022-09-16 00:00:00,137.44,139.06,137.11,138.28,137.72
2022-09-19 00:00:00,138.2,138.46,137.23,137.99,138.48
2022-09-20 00:00:00,137.41,137.97,136.53,137.5,137.69
2022-09-21 00:00:00,138.08,138.2,135.71,135.73,138.36
2022-09-22 00:00:00,135.74,137.07,135.24,136.21,136.02
2022-09-23 00:00:00,135.68,136.5,133.95,135.58,135.96
2022-09-26 00:00:00,135.58,136.82,134.99,135.71,135.86
2022-09-27 00:00:00,135.96,136.94,131.71,131.98,136.24
2022-09-28 00:00:00,133.02,133.02,131.19,131.98,133.29
2022-09-29 00:00:00,131.87,131.87,128.26,128.7,132.14
2022-09-30 00:00:00,129.0,129.04,126.21,126.25,129.26
2022-10-03 00:00:00,127.25,129.1,126.68,128.51,127.51
2022-10-04 00:00:00,129.1,130.87,128.7,130.1,129.36
2022-10-05 00:00:00,129.2,130.09,128.09,129.2,129.46
2022-10-06 00:00:00,128.89,129.06,126.35,126.48,129.15
2022-10-07 00:00:00,126.5,126.58,123.76,124.27,126.76
2022-10-10 00:00:00,123.37,124.25,122.18,123.76,123.62
2022-10-11 00:00:00,123.69,125.7,123.6,124.23,123.94
2022-10-12 00:00:00,124.84,125.81,124.41,124.43,125.09
2022-10-13 00:00:00,123.51,126.75,122.92,126.31,123.76
