date,close,predicted
2022-05-18 15:00:00,156.26,156.97
2022-05-18 16:00:00,156.21,157.17
2022-05-18 17:00:00,156.3,157.26
2022-05-19 09:00:00,156.64,155.57
2022-05-19 10:00:00,158.32,157.6
2022-05-19 11:00:00,158.135,159.24
2022-05-19 12:00:00,157.305,159.03
2022-05-19 13:00:00,158.58,158.38
2022-05-19 14:00:00,158.9433,159.49
2022-05-19 15:00:00,157.65,159.99
2022-05-19 16:00:00,157.65,158.62
2022-05-19 17:00:00,157.65,158.62
2022-05-20 09:00:00,158.024,160.66
2022-05-20 10:00:00,156.53,159.09
2022-05-20 11:00:00,156.339,157.56
2022-05-20 12:00:00,156.31,157.3
2022-05-20 13:00:00,157.4,157.21
2022-05-20 14:00:00,157.36,158.36
2022-05-20 15:00:00,159.41,158.34
2022-05-20 16:00:00,159.49,160.47
2022-05-23 07:00:00,160.0,160.98
2022-05-23 09:00:00,160.99,162.78
2022-05-23 10:00:00,160.19,161.89
2022-05-23 11:00:00,160.8,161.2
2022-05-23 12:00:00,160.16,161.74
2022-05-23 13:00:00,161.07,161.14
2022-05-23 14:00:00,160.82,162.09
2022-05-23 15:00:00,161.08,161.83
2022-05-23 16:00:00,161.03,162.02
2022-05-24 09:00:00,158.22,161.18
2022-05-24 10:00:00,157.16,159.18
2022-05-24 11:00:00,158.42,158.11
2022-05-24 12:00:00,158.64,159.35
2022-05-24 13:00:00,158.99,159.49
2022-05-24 14:00:00,157.09,159.96
2022-05-24 15:00:00,158.4,158.07
2022-05-24 16:00:00,158.4,159.37
2022-05-25 08:00:00,157.0,157.96
2022-05-25 09:00:00,157.04,156.85
2022-05-25 10:00:00,158.19,158.02
2022-05-25 11:00:00,157.21,159.22
2022-05-25 12:00:00,156.81,158.27
2022-05-25 13:00:00,156.16,157.67
2022-05-25 14:00:00,157.01,157.03
2022-05-25 15:00:00,157.85,157.99
2022-05-25 16:00:00,157.82,158.79
2022-05-26 09:00:00,161.555,161.1
2022-05-26 10:00:00,162.46,162.61
2022-05-26 11:00:00,162.62,163.5
2022-05-26 12:00:00,164.28,163.55
2022-05-26 13:00:00,164.3967,165.28
2022-05-26 14:00:00,164.7,165.37
2022-05-26 15:00:00,164.32,165.71
2022-05-26 16:00:00,164.2,165.21
2022-05-27 09:00:00,166.67,166.32
2022-05-27 10:00:00,165.87,167.68
2022-05-27 11:00:00,165.749,166.96
2022-05-27 12:00:00,165.42,166.77
2022-05-27 13:00:00,164.86,166.38
2022-05-27 14:00:00,164.86,165.83
2022-05-27 15:00:00,166.02,165.87
2022-05-27 16:00:00,166.03,167.05
2022-05-27 17:00:00,166.03,167.05
2022-05-31 09:00:00,162.3,165.42
2022-05-31 10:00:00,163.26,163.36
2022-05-31 11:00:00,163.68,164.23
2022-05-31 12:00:00,164.0225,164.81
2022-05-31 13:00:00,164.07,165.02
2022-05-31 14:00:00,162.87,165.05
2022-05-31 15:00:00,163.9,163.88
2022-05-31 16:00:00,163.91,164.91
2022-06-01 09:00:00,163.525,165.73
2022-06-01 10:00:00,162.51,164.35
2022-06-01 11:00:00,162.62,163.46
2022-06-01 12:00:00,161.93,163.6
2022-06-01 13:00:00,163.02,163.0
2022-06-01 14:00:00,163.525,163.96
2022-06-01 15:00:00,162.82,164.55
2022-06-01 16:00:00,162.87,163.87
2022-06-02 04:00:00,166.0,166.97
2022-06-02 09:00:00,168.975,166.26
2022-06-02 10:00:00,169.2,169.96
2022-06-02 11:00:00,170.28,170.33
2022-06-02 12:00:00,170.595,171.25
2022-06-02 13:00:00,171.43,171.64
2022-06-02 14:00:00,171.61,172.53
2022-06-02 15:00:00,173.13,172.62
2022-06-02 16:00:00,173.13,174.19
2022-06-03 04:00:00,173.8,174.76
2022-06-03 07:00:00,173.43,174.63
2022-06-03 08:00:00,173.5,174.66
2022-06-03 09:00:00,173.715,173.86
2022-06-03 10:00:00,172.415,174.81
2022-06-03 11:00:00,171.37,173.34
2022-06-03 12:00:00,171.21,172.42
2022-06-03 13:00:00,170.5946,172.26
2022-06-03 14:00:00,170.755,171.63
2022-06-03 15:00:00,170.33,171.81
2022-06-03 16:00:00,170.46,171.5
2022-06-06 08:00:00,171.63,172.68
2022-06-06 09:00:00,172.125,172.58
2022-06-06 10:00:00,172.6308,173.35
2022-06-06 11:00:00,171.51,173.63
2022-06-06 12:00:00,170.81,172.36
2022-06-06 13:00:00,171.1086,171.86
2022-06-06 14:00:00,170.4,172.08
2022-06-06 15:00:00,169.88,171.51
2022-06-06 16:00:00,169.82,170.86
2022-06-07 09:00:00,167.51,168.62
2022-06-07 10:00:00,171.56,168.5
2022-06-07 11:00:00,169.0,172.6
2022-06-07 12:00:00,170.27,170.09
2022-06-07 13:00:00,170.11,171.35
2022-06-07 14:00:00,169.92,171.11
2022-06-07 15:00:00,170.75,171.02
2022-06-07 16:00:00,170.71,171.76
2022-06-08 09:00:00,168.465,169.88
2022-06-08 10:00:00,167.86,169.52
2022-06-08 11:00:00,167.56,168.94
2022-06-08 12:00:00,166.44,168.53
2022-06-08 13:00:00,164.91,167.4
2022-06-08 14:00:00,164.71,165.85
2022-06-08 15:00:00,165.0,165.67
2022-06-08 16:00:00,164.99,166.0
2022-06-08 17:00:00,164.99,166.0
2022-06-09 09:00:00,166.805,165.1
2022-06-09 10:00:00,166.43,167.85
2022-06-09 11:00:00,166.135,167.41
2022-06-09 12:00:00,166.68,167.17
2022-06-09 13:00:00,166.29,167.7
2022-06-09 14:00:00,166.01,167.29
2022-06-09 15:00:00,164.66,166.95
2022-06-09 16:00:00,164.71,165.72
2022-06-10 09:00:00,159.51,163.25
2022-06-10 10:00:00,158.65,160.61
2022-06-10 11:00:00,160.255,159.64
2022-06-10 12:00:00,159.895,161.29
2022-06-10 13:00:00,159.93,160.83
2022-06-10 14:00:00,160.34,160.91
2022-06-10 15:00:00,158.7,161.34
2022-06-10 16:00:00,158.74,159.71
2022-06-13 07:00:00,156.49,159.71
2022-06-13 09:00:00,154.27,158.16
2022-06-13 10:00:00,152.56,155.31
2022-06-13 11:00:00,153.1303,153.47
2022-06-13 12:00:00,153.42,154.0
2022-06-13 13:00:00,154.07,154.3
2022-06-13 14:00:00,153.23,154.8
2022-06-13 15:00:00,152.82,154.19
2022-06-13 16:00:00,152.79,153.73
2022-06-14 09:00:00,153.03,152.89
2022-06-14 10:00:00,151.48,153.84
2022-06-14 11:00:00,151.1,152.35
2022-06-14 12:00:00,150.08,151.98
2022-06-14 13:00:00,150.61,151.07
2022-06-14 14:00:00,149.75,151.43
2022-06-14 15:00:00,150.42,150.6
2022-06-14 16:00:00,150.28,151.2
2022-06-14 17:00:00,150.28,151.2
2022-06-15 09:00:00,153.38,153.05
2022-06-15 10:00:00,150.83,154.14
2022-06-15 11:00:00,149.95,151.74
2022-06-15 12:00:00,149.11,150.81
2022-06-15 13:00:00,150.82,150.07
2022-06-15 14:00:00,150.41,151.38
2022-06-15 15:00:00,150.12,151.68
2022-06-15 16:00:00,150.04,150.96
2022-06-16 09:00:00,145.48,146.58
2022-06-16 10:00:00,144.41,146.16
2022-06-16 11:00:00,146.27,145.4
2022-06-16 12:00:00,145.82,147.17
2022-06-16 13:00:00,145.1,146.97
2022-06-16 14:00:00,144.56,145.99
2022-06-16 15:00:00,145.75,145.47
2022-06-16 16:00:00,145.63,146.52
2022-06-17 09:00:00,146.96,147.25
2022-06-17 10:00:00,146.02,147.81
2022-06-17 11:00:00,147.515,146.8
2022-06-17 12:00:00,148.16,148.34
2022-06-17 13:00:00,148.86,149.04
2022-06-17 14:00:00,148.575,149.83
2022-06-17 15:00:00,148.13,149.56
2022-06-17 16:00:00,148.17,149.08
2022-06-17 17:00:00,148.17,149.08
2022-06-21 09:00:00,149.485,150.92
2022-06-21 10:00:00,149.172,150.48
2022-06-21 11:00:00,148.44,150.12
2022-06-21 12:00:00,148.33,149.37
2022-06-21 13:00:00,148.01,149.32
2022-06-21 14:00:00,148.91,148.94
2022-06-21 15:00:00,148.63,149.81
2022-06-21 16:00:00,148.59,149.5
2022-06-22 08:00:00,146.09,146.98
