date,close,predicted
2022-08-17 05:00:00,64.0625,64.19
2022-08-17 09:00:00,64.5083,63.76
2022-08-17 13:00:00,64.5933,64.63
2022-08-18 09:00:00,63.7267,64.6
2022-08-18 13:00:00,64.04,63.86
2022-08-19 01:00:00,63.0633,63.19
2022-08-19 09:00:00,62.6767,63.45
2022-08-19 13:00:00,62.37,62.79
2022-08-22 05:00:00,60.8033,62.04
2022-08-22 09:00:00,62.18,62.14
2022-08-22 13:00:00,61.9433,62.34
2022-08-23 01:00:00,61.0167,61.49
2022-08-23 05:00:00,61.07,61.19
2022-08-23 09:00:00,61.23,61.62
2022-08-23 13:00:00,61.44,61.35
2022-08-23 17:00:00,61.37,61.5
2022-08-24 09:00:00,61.94,61.61
2022-08-24 13:00:00,62.0733,62.07
2022-08-25 09:00:00,61.96,62.25
2022-08-25 13:00:00,62.3967,62.06
2022-08-26 09:00:00,61.4,62.54
2022-08-26 13:00:00,60.6933,61.51
2022-08-26 17:00:00,60.6667,60.79
2022-08-29 01:00:00,60.43,72.65
2022-08-29 05:00:00,60.6608,60.8
2022-08-29 09:00:00,60.47,60.32
2022-08-29 13:00:00,59.7,60.59
2022-08-29 17:00:00,60.12,60.24
2022-08-30 09:00:00,59.89,60.28
2022-08-30 13:00:00,59.6,60.01
2022-08-31 09:00:00,59.615,60.12
2022-08-31 13:00:00,59.53,59.74
2022-08-31 17:00:00,59.8639,59.99
2022-09-01 01:00:00,59.25,59.37
2022-09-01 05:00:00,59.0,59.12
2022-09-01 09:00:00,59.18,59.2
2022-09-01 13:00:00,60.0,59.29
2022-09-02 05:00:00,61.64,60.63
2022-09-02 09:00:00,60.71,61.01
2022-09-02 13:00:00,59.68,60.81
2022-09-06 01:00:00,59.68,59.8
2022-09-06 09:00:00,60.25,59.87
2022-09-06 13:00:00,60.62,60.38
2022-09-07 05:00:00,61.18,60.75
2022-09-07 09:00:00,61.765,61.2
2022-09-07 13:00:00,62.42,61.9
2022-09-08 05:00:00,62.4101,62.63
2022-09-08 09:00:00,62.67,62.15
2022-09-08 13:00:00,63.1,62.76
2022-09-09 05:00:00,63.75,60.69
2022-09-09 09:00:00,63.24,63.36
2022-09-09 13:00:00,63.26,63.38
2022-09-12 01:00:00,63.76,62.88
2022-09-12 05:00:00,63.81,63.94
2022-09-12 09:00:00,63.74,64.07
2022-09-12 13:00:00,64.9,63.89
2022-09-12 17:00:00,62.7005,62.83
2022-09-13 05:00:00,62.9,64.93
2022-09-13 09:00:00,62.38,63.12
2022-09-13 13:00:00,62.0,62.52
2022-09-13 17:00:00,61.77,61.92
2022-09-14 09:00:00,62.43,62.15
2022-09-14 13:00:00,62.2,62.57
2022-09-14 17:00:00,62.25,62.33
2022-09-15 05:00:00,61.59,61.72
2022-09-15 09:00:00,61.53,61.93
2022-09-15 13:00:00,59.38,61.71
2022-09-15 17:00:00,61.11,61.23
2022-09-16 05:00:00,61.38,61.51
2022-09-16 09:00:00,60.6127,60.72
2022-09-16 13:00:00,61.01,60.74
2022-09-19 09:00:00,60.295,63.29
2022-09-19 13:00:00,60.73,60.43
2022-09-20 09:00:00,59.434,60.73
2022-09-20 13:00:00,59.2,59.54
2022-09-21 05:00:00,59.77,59.43
2022-09-21 09:00:00,59.97,59.88
2022-09-21 13:00:00,57.9794,60.1
2022-09-21 17:00:00,58.09,58.21
2022-09-22 09:00:00,57.59,58.51
2022-09-22 13:00:00,57.4,57.71
2022-09-23 05:00:00,56.25,57.12
