date,close,predicted
2022-07-12 09:00:00,101.03,98.03
2022-07-12 13:00:00,100.14,99.2
2022-07-13 09:00:00,98.42,97.01
2022-07-13 13:00:00,97.99,96.61
2022-07-14 09:00:00,96.48,93.93
2022-07-14 13:00:00,97.23,94.69
2022-07-15 09:00:00,98.53,96.95
2022-07-15 13:00:00,98.82,96.72
2022-07-18 09:00:00,98.88,97.55
2022-07-18 13:00:00,98.16,97.13
2022-07-18 17:00:00,98.16,96.36
2022-07-19 09:00:00,100.645,97.19
2022-07-19 13:00:00,100.5,98.85
2022-07-20 09:00:00,99.92,98.16
2022-07-20 13:00:00,99.73,98.03
2022-07-21 09:00:00,99.85,97.8
2022-07-21 13:00:00,100.72,98.04
2022-07-22 09:00:00,100.75,99.04
2022-07-22 13:00:00,100.67,98.76
2022-07-25 09:00:00,101.7,99.17
2022-07-25 13:00:00,101.41,99.77
2022-07-26 09:00:00,100.78,99.14
2022-07-26 13:00:00,99.85,98.9
2022-07-27 09:00:00,100.38,98.64
2022-07-27 13:00:00,101.34,98.54
2022-07-28 09:00:00,97.97,99.03
2022-07-28 13:00:00,99.5,96.04
2022-07-29 09:00:00,101.285,97.67
2022-07-29 13:00:00,100.73,99.41
2022-08-01 09:00:00,99.3,97.75
2022-08-01 13:00:00,99.09,97.51
2022-08-02 09:00:00,99.18,97.08
2022-08-02 13:00:00,97.82,97.33
2022-08-03 09:00:00,98.84,96.61
2022-08-03 13:00:00,98.98,97.08
2022-08-04 09:00:00,98.065,96.7
2022-08-04 13:00:00,97.72,96.26
2022-08-05 09:00:00,98.23,95.93
2022-08-05 13:00:00,97.88,96.42
2022-08-08 09:00:00,98.265,96.57
2022-08-08 13:00:00,98.15,96.48
2022-08-09 09:00:00,99.95,96.85
2022-08-09 13:00:00,100.16,98.11
2022-08-10 09:00:00,101.42,99.67
2022-08-10 13:00:00,101.59,99.58
2022-08-11 05:00:00,101.92,100.05
2022-08-11 09:00:00,101.62,100.13
2022-08-11 13:00:00,101.55,99.8
2022-08-12 09:00:00,102.97,100.04
2022-08-12 13:00:00,103.26,101.08
2022-08-15 09:00:00,103.035,100.55
2022-08-15 13:00:00,102.82,101.13
2022-08-16 09:00:00,103.65,100.22
2022-08-16 13:00:00,103.52,101.76
2022-08-17 09:00:00,102.91,100.81
2022-08-17 13:00:00,103.42,101.02
2022-08-18 09:00:00,104.25,102.02
2022-08-18 13:00:00,105.02,102.33
2022-08-19 09:00:00,103.93,102.71
2022-08-19 13:00:00,103.97,102.0
2022-08-22 09:00:00,101.56,101.03
2022-08-22 13:00:00,100.96,99.68
2022-08-23 09:00:00,100.835,99.38
2022-08-23 13:00:00,100.29,99.0
2022-08-24 09:00:00,100.24,98.44
2022-08-24 13:00:00,100.62,98.43
2022-08-25 09:00:00,101.04,99.31
2022-08-25 13:00:00,101.19,99.16
2022-08-26 01:00:00,101.07,99.21
2022-08-26 09:00:00,99.82,99.22
2022-08-26 13:00:00,98.76,97.95
2022-08-29 09:00:00,97.935,96.14
2022-08-29 13:00:00,97.94,96.18
2022-08-30 09:00:00,98.01,96.12
2022-08-30 13:00:00,97.83,96.23
2022-08-31 09:00:00,97.68,96.7
2022-08-31 13:00:00,97.19,95.91
2022-09-01 09:00:00,96.82,95.01
2022-09-01 13:00:00,97.51,95.02
2022-09-02 09:00:00,98.1,96.66
2022-09-02 13:00:00,96.79,96.33
2022-09-06 09:00:00,97.58,96.2
2022-09-06 13:00:00,97.48,95.75
2022-09-07 09:00:00,98.74,95.26
2022-09-07 13:00:00,99.8,96.96
2022-09-08 09:00:00,101.5,97.5
2022-09-08 13:00:00,100.92,99.64
2022-09-09 09:00:00,103.04,99.7
