date,close,predicted
2022-07-20 00:00:00,99.73,99.8
2022-07-21 00:00:00,100.72,99.43
2022-07-22 00:00:00,100.67,100.68
2022-07-25 00:00:00,101.41,100.82
2022-07-26 00:00:00,100.65,100.79
2022-07-27 00:00:00,101.34,100.74
2022-07-28 00:00:00,99.5,100.67
2022-07-29 00:00:00,100.73,99.3
2022-08-01 00:00:00,99.09,99.38
2022-08-02 00:00:00,97.82,98.7
2022-08-03 00:00:00,98.98,98.22
2022-08-04 00:00:00,97.72,98.31
2022-08-05 00:00:00,97.88,97.53
2022-08-08 00:00:00,98.15,98.18
2022-08-09 00:00:00,100.16,98.46
2022-08-10 00:00:00,101.59,101.32
2022-08-11 00:00:00,101.55,101.79
2022-08-12 00:00:00,103.26,101.7
2022-08-15 00:00:00,102.82,102.22
2022-08-16 00:00:00,103.52,101.89
2022-08-17 00:00:00,103.42,102.49
2022-08-18 00:00:00,105.02,103.72
2022-08-19 00:00:00,103.97,104.42
2022-08-22 00:00:00,100.96,102.71
2022-08-23 00:00:00,100.29,101.03
2022-08-24 00:00:00,100.62,100.08
2022-08-25 00:00:00,101.19,100.96
2022-08-26 00:00:00,98.76,100.87
2022-08-29 00:00:00,97.94,97.74
2022-08-30 00:00:00,97.83,97.72
2022-08-31 00:00:00,97.19,98.31
2022-09-01 00:00:00,97.51,96.59
2022-09-02 00:00:00,96.79,98.27
2022-09-06 00:00:00,97.48,97.8
2022-09-07 00:00:00,99.8,96.84
2022-09-08 00:00:00,100.92,99.12
2022-09-09 00:00:00,102.75,101.36
2022-09-12 00:00:00,103.5,103.08
2022-09-13 00:00:00,101.97,101.53
2022-09-14 00:00:00,101.17,101.79
2022-09-15 00:00:00,101.78,100.96
2022-09-16 00:00:00,102.26,101.22
2022-09-19 00:00:00,103.4,101.2
2022-09-20 00:00:00,103.65,102.84
2022-09-21 00:00:00,103.74,103.82
2022-09-22 00:00:00,102.8,104.04
2022-09-23 00:00:00,99.95,101.63
2022-09-26 00:00:00,99.04,99.1
2022-09-27 00:00:00,98.49,99.78
2022-09-28 00:00:00,100.93,98.52
2022-09-29 00:00:00,100.24,100.24
2022-09-30 00:00:00,99.7,100.41
2022-10-03 00:00:00,102.09,100.96
2022-10-04 00:00:00,106.66,102.69
2022-10-05 00:00:00,106.52,105.25
2022-10-06 00:00:00,106.66,105.65
2022-10-07 00:00:00,105.98,106.3
2022-10-10 00:00:00,107.21,106.24
2022-10-11 00:00:00,106.69,106.46
2022-10-12 00:00:00,106.84,106.49
2022-10-13 00:00:00,110.3,105.35
2022-10-14 00:00:00,109.04,110.91
2022-10-17 00:00:00,110.64,110.77
2022-10-18 00:00:00,113.35,112.48
2022-10-19 00:00:00,112.56,112.9
2022-10-20 00:00:00,109.8,112.01
2022-10-21 00:00:00,113.5,110.02
2022-10-24 00:00:00,115.07,113.58
2022-10-25 00:00:00,114.64,114.3
2022-10-26 00:00:00,114.36,114.93
2022-10-27 00:00:00,111.91,114.83
2022-10-28 00:00:00,113.71,111.42
2022-10-31 00:00:00,115.52,113.49
2022-11-01 00:00:00,114.2,115.76
2022-11-02 00:00:00,112.26,113.62
2022-11-03 00:00:00,112.32,110.6
2022-11-04 00:00:00,113.99,113.36
2022-11-07 00:00:00,113.44,114.48
2022-11-08 00:00:00,113.41,113.12
2022-11-09 00:00:00,112.5,112.69
2022-11-10 00:00:00,113.85,114.94
2022-11-11 00:00:00,109.71,114.4
2022-11-14 00:00:00,110.64,109.47
2022-11-15 00:00:00,112.64,111.39
2022-11-16 00:00:00,112.66,112.75
2022-11-17 00:00:00,112.88,111.49
2022-11-18 00:00:00,113.72,114.12
2022-11-21 00:00:00,115.09,113.49
2022-11-22 00:00:00,116.28,115.65
2022-11-23 00:00:00,116.77,115.47
2022-11-25 00:00:00,117.3,116.76
2022-11-28 00:00:00,116.13,116.32
2022-11-29 00:00:00,117.3,115.68
2022-11-30 00:00:00,119.96,116.59
2022-12-01 00:00:00,120.41,120.36
2022-12-02 00:00:00,121.14,119.37
