date,close,predicted
2022-05-13 16:00:00,4302.15,4302.33
2022-05-16 09:00:00,4193.0,4271.02
2022-05-16 10:00:00,4239.95,4201.56
2022-05-16 11:00:00,4275.36,4242.41
2022-05-16 12:00:00,4268.4,4298.72
2022-05-16 13:00:00,4282.59,4269.99
2022-05-16 14:00:00,4263.77,4286.77
2022-05-16 15:00:00,4224.3,4268.69
2022-05-16 16:00:00,4231.79,4240.43
2022-05-17 09:00:00,4288.91,4315.64
2022-05-17 10:00:00,4250.6,4311.74
2022-05-17 11:00:00,4325.62,4286.08
2022-05-17 12:00:00,4352.7,4339.92
2022-05-17 13:00:00,4363.47,4362.48
2022-05-17 14:00:00,4356.33,4365.38
2022-05-17 15:00:00,4368.81,4359.22
2022-05-17 16:00:00,4368.39,4377.31
2022-05-18 09:00:00,4225.85,4314.9
2022-05-18 10:00:00,4240.0,4221.67
2022-05-18 11:00:00,4182.4,4248.65
2022-05-18 12:00:00,4187.01,4181.63
2022-05-18 13:00:00,4169.1,4188.54
2022-05-18 14:00:00,4140.2,4170.49
2022-05-18 15:00:00,4142.38,4153.34
2022-05-18 16:00:00,4136.52,4144.96
2022-05-19 09:00:00,4153.8655,4118.39
2022-05-19 10:00:00,4188.96,4154.5
2022-05-19 11:00:00,4166.37,4191.14
2022-05-19 12:00:00,4161.02,4186.67
2022-05-19 13:00:00,4226.87,4173.49
2022-05-19 14:00:00,4189.95,4223.6
2022-05-19 15:00:00,4159.44,4207.66
2022-05-19 16:00:00,4155.68,4164.16
2022-05-20 09:00:00,4150.0,4216.33
2022-05-20 10:00:00,4166.0,4167.49
2022-05-20 11:00:00,4163.3,4170.12
2022-05-20 12:00:00,4135.96,4171.17
2022-05-20 13:00:00,4190.4,4138.43
2022-05-20 14:00:00,4220.86,4208.68
2022-05-20 15:00:00,4267.29,4223.91
2022-05-20 16:00:00,4262.41,4271.11
2022-05-23 09:00:00,4250.82,4297.5
2022-05-23 10:00:00,4208.135,4196.55
2022-05-23 11:00:00,4227.86,4224.75
2022-05-23 12:00:00,4202.81,4237.63
2022-05-23 13:00:00,4206.525,4213.83
2022-05-23 14:00:00,4208.08,4223.17
2022-05-23 15:00:00,4202.29,4211.58
2022-05-23 16:00:00,4211.33,4219.92
2022-05-24 09:00:00,4113.29,4181.43
2022-05-24 10:00:00,4030.0,4124.09
2022-05-24 11:00:00,4056.02,4036.22
2022-05-24 12:00:00,4067.85,4066.28
2022-05-24 13:00:00,4070.0,4072.0
2022-05-24 14:00:00,4057.7,4076.3
2022-05-24 15:00:00,4054.09,4060.57
2022-05-24 16:00:00,4061.0,4069.29
2022-05-25 09:00:00,4178.0,4109.26
2022-05-25 10:00:00,4194.16,4187.02
2022-05-25 11:00:00,4164.78,4197.53
2022-05-25 12:00:00,4158.4,4180.98
2022-05-25 13:00:00,4150.0,4160.23
2022-05-25 14:00:00,4183.0585,4162.37
2022-05-25 15:00:00,4189.78,4198.55
2022-05-25 16:00:00,4189.78,4198.33
2022-05-26 09:00:00,4285.0,4273.52
2022-05-26 10:00:00,4319.98,4288.53
2022-05-26 11:00:00,4325.6,4330.47
2022-05-26 12:00:00,4356.8204,4344.85
2022-05-26 13:00:00,4369.48,4381.76
2022-05-26 14:00:00,4358.25,4379.92
2022-05-26 15:00:00,4358.08,4365.89
2022-05-26 16:00:00,4350.02,4358.9
2022-05-27 09:00:00,4361.06,4399.31
2022-05-27 10:00:00,4381.61,4369.79
2022-05-27 11:00:00,4402.0,4396.88
2022-05-27 12:00:00,4415.0,4414.94
2022-05-27 13:00:00,4429.0,4426.22
2022-05-27 14:00:00,4433.59,4435.88
2022-05-27 15:00:00,4474.44,4442.81
2022-05-27 16:00:00,4467.76,4476.88
2022-05-31 08:00:00,4445.19,4454.26
2022-05-31 09:00:00,4382.57,4425.03
2022-05-31 10:00:00,4428.88,4400.06
2022-05-31 11:00:00,4427.99,4440.99
2022-05-31 12:00:00,4444.99,4438.83
2022-05-31 13:00:00,4457.0,4451.12
2022-05-31 14:00:00,4435.0,4469.3
2022-05-31 15:00:00,4450.62,4448.06
2022-05-31 16:00:00,4450.62,4459.7
2022-06-01 09:00:00,4442.64,4459.7
2022-06-01 10:00:00,4387.5,4448.06
2022-06-01 11:00:00,4397.0,4389.72
2022-06-01 12:00:00,4385.0,4401.52
2022-06-01 13:00:00,4406.0,4397.95
2022-06-01 14:00:00,4406.81,4417.0
2022-06-01 15:00:00,4373.31,4417.0
2022-06-01 16:00:00,4387.68,4396.63
2022-06-02 09:00:00,4417.3,4398.15
2022-06-02 10:00:00,4370.0,4416.13
2022-06-02 11:00:00,4392.0,4378.92
2022-06-02 12:00:00,4410.0,4399.96
2022-06-02 13:00:00,4422.0,4421.95
2022-06-02 14:00:00,4409.09,4434.02
2022-06-02 15:00:00,4457.84,4415.99
2022-06-02 16:00:00,4462.76,4471.87
2022-06-03 09:00:00,4416.4,4433.38
2022-06-03 10:00:00,4459.93,4438.74
2022-06-03 11:00:00,4435.0595,4466.59
2022-06-03 12:00:00,4435.605,4432.51
2022-06-03 13:00:00,4421.04,4450.7
2022-06-03 14:00:00,4441.58,4445.62
2022-06-03 15:00:00,4416.59,4445.48
2022-06-03 16:00:00,4428.0,4437.04
2022-06-06 09:00:00,4397.46,4449.06
2022-06-06 10:00:00,4426.77,4419.0
2022-06-06 11:00:00,4432.115,4438.5
2022-06-06 12:00:00,4445.01,4435.05
2022-06-06 13:00:00,4441.258,4449.09
2022-06-06 14:00:00,4420.15,4437.05
2022-06-06 15:00:00,4424.18,4429.17
2022-06-06 16:00:00,4418.51,4427.53
2022-06-07 09:00:00,4343.99,4367.41
2022-06-07 10:00:00,4399.47,4348.86
2022-06-07 11:00:00,4320.0,4401.97
2022-06-07 12:00:00,4334.55,4331.37
2022-06-07 13:00:00,4349.36,4341.39
2022-06-07 14:00:00,4394.42,4355.03
2022-06-07 15:00:00,4412.85,4398.96
2022-06-07 16:00:00,4412.89,4421.9
2022-06-08 09:00:00,4396.7,4413.54
2022-06-08 10:00:00,4346.525,4395.07
2022-06-08 11:00:00,4382.1,4361.16
2022-06-08 12:00:00,4349.43,4388.6
2022-06-08 13:00:00,4323.8098,4357.68
2022-06-08 14:00:00,4344.99,4332.63
2022-06-08 15:00:00,4344.86,4353.87
2022-06-08 16:00:00,4351.72,4360.6
2022-06-09 09:00:00,4378.5,4365.39
2022-06-09 10:00:00,4374.0,4393.95
2022-06-09 11:00:00,4377.0,4383.93
2022-06-09 12:00:00,4383.99,4382.03
2022-06-09 13:00:00,4374.99,4393.96
2022-06-09 14:00:00,4391.02,4381.93
2022-06-09 15:00:00,4340.95,4394.67
2022-06-09 16:00:00,4338.02,4346.87
2022-06-10 09:00:00,4225.01,4319.19
2022-06-10 10:00:00,4213.24,4234.62
2022-06-10 11:00:00,4206.09,4221.84
2022-06-10 12:00:00,4184.85,4212.8
2022-06-10 13:00:00,4185.94,4189.98
2022-06-10 14:00:00,4202.8,4201.51
2022-06-10 15:00:00,4175.53,4216.57
2022-06-10 16:00:00,4173.59,4182.11
2022-06-13 09:00:00,4075.5,4081.51
2022-06-13 10:00:00,3976.99,4076.96
