date,close,predicted
2022-03-31 16:00:00,133.28,133.55
2022-03-31 19:00:00,134.5,134.74
2022-04-01 08:00:00,133.0,135.43
2022-04-01 09:00:00,132.52,133.27
2022-04-01 10:00:00,131.62,132.89
2022-04-01 11:00:00,129.56,131.91
2022-04-01 12:00:00,128.42,129.82
2022-04-01 13:00:00,129.48,128.63
2022-04-01 14:00:00,131.07,129.66
2022-04-01 15:00:00,132.08,131.33
2022-04-01 16:00:00,132.03,132.3
2022-04-04 09:00:00,134.33,132.28
2022-04-04 10:00:00,134.63,134.59
2022-04-04 11:00:00,135.985,134.87
2022-04-04 12:00:00,135.13,136.25
2022-04-04 13:00:00,134.55,135.34
2022-04-04 14:00:00,134.24,134.82
2022-04-04 15:00:00,134.27,134.48
2022-04-04 16:00:00,134.28,134.55
2022-04-05 09:00:00,130.53,133.89
2022-04-05 10:00:00,128.99,130.65
2022-04-05 11:00:00,128.38,129.19
2022-04-05 12:00:00,128.93,128.6
2022-04-05 13:00:00,128.77,129.24
2022-04-05 14:00:00,128.88,129.04
2022-04-05 15:00:00,127.89,129.24
2022-04-05 16:00:00,128.01,128.18
2022-04-05 17:00:00,128.0,128.26
2022-04-06 04:00:00,127.3,127.56
2022-04-06 07:00:00,125.8,127.13
2022-04-06 08:00:00,126.24,125.76
2022-04-06 09:00:00,126.27,125.52
2022-04-06 10:00:00,126.5,126.44
2022-04-06 11:00:00,125.31,126.8
2022-04-06 12:00:00,124.2,125.61
2022-04-06 13:00:00,125.39,124.41
2022-04-06 14:00:00,125.71,125.67
2022-04-06 15:00:00,124.43,126.01
2022-04-06 16:00:00,124.18,124.73
2022-04-06 17:00:00,124.22,124.35
2022-04-06 18:00:00,124.23,124.48
2022-04-06 19:00:00,124.2,124.45
2022-04-07 07:00:00,125.27,125.11
2022-04-07 08:00:00,124.5,125.41
2022-04-07 09:00:00,122.98,124.0
2022-04-07 10:00:00,121.63,123.25
2022-04-07 11:00:00,121.0101,121.9
2022-04-07 12:00:00,121.3894,121.22
2022-04-07 13:00:00,123.05,121.58
2022-04-07 14:00:00,123.72,123.36
2022-04-07 15:00:00,122.96,123.86
2022-04-07 16:00:00,123.06,123.31
2022-04-08 07:00:00,123.7,124.15
2022-04-08 09:00:00,121.41,122.77
2022-04-08 10:00:00,123.65,121.58
2022-04-08 11:00:00,123.34,123.86
2022-04-08 12:00:00,123.78,123.47
2022-04-08 13:00:00,122.72,124.03
2022-04-08 14:00:00,122.6502,122.92
2022-04-08 15:00:00,122.26,122.86
2022-04-08 16:00:00,122.0,122.53
2022-04-11 04:00:00,120.9,121.15
2022-04-11 07:00:00,121.74,122.03
2022-04-11 08:00:00,120.5,121.11
2022-04-11 09:00:00,124.02,121.13
2022-04-11 10:00:00,122.1,124.18
2022-04-11 11:00:00,122.7366,122.31
2022-04-11 12:00:00,122.58,122.87
2022-04-11 13:00:00,122.72,123.02
2022-04-11 14:00:00,122.45,123.0
2022-04-11 15:00:00,120.985,122.75
2022-04-11 16:00:00,121.06,121.19
2022-04-11 19:00:00,120.75,121.0
2022-04-12 04:00:00,119.5,119.6
2022-04-12 05:00:00,119.96,119.74
2022-04-12 06:00:00,120.0,120.24
2022-04-12 07:00:00,120.0,120.34
2022-04-12 08:00:00,122.01,120.24
2022-04-12 09:00:00,123.065,122.24
2022-04-12 10:00:00,121.725,123.34
2022-04-12 11:00:00,122.91,121.9
2022-04-12 12:00:00,122.97,123.17
2022-04-12 13:00:00,122.12,123.26
2022-04-12 14:00:00,121.02,122.36
2022-04-12 15:00:00,120.32,121.2
2022-04-12 16:00:00,120.0,120.59
2022-04-12 17:00:00,123.4,123.65
2022-04-12 18:00:00,120.1,120.35
2022-04-13 07:00:00,121.15,121.55
2022-04-13 09:00:00,121.03,119.95
2022-04-13 10:00:00,122.31,121.33
2022-04-13 11:00:00,122.5844,122.61
2022-04-13 12:00:00,122.15,122.86
2022-04-13 13:00:00,121.38,122.47
2022-04-13 14:00:00,121.88,121.64
2022-04-13 15:00:00,122.41,122.13
2022-04-13 16:00:00,122.4,122.62
2022-04-13 18:00:00,122.9,122.46
2022-04-13 19:00:00,122.46,122.71
2022-04-14 07:00:00,124.1,124.1
2022-04-14 08:00:00,124.2095,124.46
2022-04-14 09:00:00,120.53,123.25
2022-04-14 10:00:00,120.3,120.74
2022-04-14 11:00:00,120.03,120.59
2022-04-14 12:00:00,119.64,120.24
2022-04-14 13:00:00,119.9,119.91
2022-04-14 14:00:00,118.65,120.21
2022-04-14 15:00:00,117.69,118.87
2022-04-14 16:00:00,117.9,117.97
2022-04-14 17:00:00,117.99,118.23
2022-04-14 19:00:00,118.46,118.7
2022-04-18 06:00:00,117.14,117.38
2022-04-18 07:00:00,117.64,117.88
2022-04-18 08:00:00,117.03,117.27
2022-04-18 09:00:00,118.27,117.54
2022-04-18 10:00:00,119.565,118.51
2022-04-18 11:00:00,118.9615,119.82
2022-04-18 12:00:00,117.95,119.14
2022-04-18 13:00:00,119.13,118.19
2022-04-18 14:00:00,119.0409,119.4
2022-04-18 15:00:00,119.31,119.35
2022-04-18 16:00:00,119.62,119.5
2022-04-18 17:00:00,119.3506,119.59
2022-04-19 07:00:00,119.71,119.95
2022-04-19 08:00:00,119.35,119.59
2022-04-19 09:00:00,119.19,119.73
2022-04-19 10:00:00,120.7,119.56
2022-04-19 11:00:00,121.1033,120.89
2022-04-19 12:00:00,121.115,121.41
2022-04-19 13:00:00,121.01,121.35
2022-04-19 14:00:00,121.085,121.22
2022-04-19 15:00:00,122.01,121.31
2022-04-19 16:00:00,122.0,122.25
2022-04-19 17:00:00,121.5,121.75
2022-04-20 04:00:00,121.79,122.04
2022-04-20 08:00:00,123.47,123.65
2022-04-20 09:00:00,122.92,123.55
2022-04-20 10:00:00,122.71,123.09
2022-04-20 11:00:00,121.07,122.96
2022-04-20 12:00:00,121.25,121.3
2022-04-20 13:00:00,121.6338,121.48
2022-04-20 14:00:00,121.06,121.87
2022-04-20 15:00:00,120.82,121.31
2022-04-20 16:00:00,121.6,121.06
2022-04-20 17:00:00,120.35,121.43
2022-04-20 18:00:00,120.82,121.07
2022-04-20 19:00:00,121.65,121.9
2022-04-21 09:00:00,122.24,122.84
2022-04-21 10:00:00,122.05,122.29
2022-04-21 11:00:00,120.53,122.32
2022-04-21 12:00:00,120.05,120.75
2022-04-21 13:00:00,119.94,120.17
2022-04-21 14:00:00,118.68,120.1
2022-04-21 15:00:00,118.1,118.91
2022-04-21 16:00:00,118.13,118.37
2022-04-22 07:00:00,118.0,118.24
2022-04-22 09:00:00,117.8679,118.06
2022-04-22 10:00:00,117.31,118.27
