date,open,high,low,close,pred,volume
2022-04-13 05:00:00,121.3,121.3,121.15,121.15,121.05,415.0
2022-04-13 09:00:00,119.71,123.2,119.71,122.15,119.47,499789.0
2022-04-13 13:00:00,122.22,122.72,121.0,122.4,121.97,636386.0
2022-04-13 17:00:00,122.21,122.9,122.2,122.46,121.96,2054.0
2022-04-14 05:00:00,123.85,124.2095,123.85,124.2095,123.6,1065.0
2022-04-14 09:00:00,123.0,123.25,119.26,119.64,122.75,768088.0
2022-04-14 13:00:00,119.665,120.24,117.65,117.9,119.42,1047724.0
2022-04-14 17:00:00,117.99,118.46,117.99,118.46,117.75,300.0
2022-04-18 05:00:00,117.14,117.64,117.03,117.03,116.9,1585.0
2022-04-18 09:00:00,117.3,120.0,117.16,117.95,117.06,588011.0
2022-04-18 13:00:00,117.95,119.62,117.75,119.62,117.71,699162.0
2022-04-18 17:00:00,119.3506,119.3506,119.3506,119.3506,119.11,200.0
2022-04-19 05:00:00,119.71,119.71,119.35,119.35,119.47,224.0
2022-04-19 09:00:00,119.49,121.45,118.16,121.115,119.25,508983.0
2022-04-19 13:00:00,121.1,122.2,120.5,122.0,120.85,764443.0
2022-04-19 17:00:00,121.5,121.5,121.5,121.5,121.25,100.0
2022-04-20 01:00:00,121.79,121.79,121.79,121.79,121.54,118.0
2022-04-20 05:00:00,123.4,123.47,123.0,123.47,123.15,1180.0
2022-04-20 09:00:00,123.3,124.1,120.41,121.25,123.05,496594.0
2022-04-20 13:00:00,121.23,121.88,120.67,121.6,120.98,545178.0
2022-04-20 17:00:00,121.18,121.65,120.35,121.65,120.93,505.0
2022-04-21 09:00:00,122.59,124.19,119.75,120.05,122.34,364119.0
2022-04-21 13:00:00,119.93,120.64,117.83,118.13,119.69,1299944.0
2022-04-22 05:00:00,118.0,118.0,118.0,118.0,117.76,100.0
2022-04-22 09:00:00,117.82,118.91,116.6012,116.7,117.58,541780.0
2022-04-22 13:00:00,116.73,117.2,114.89,115.0,116.49,991397.0
2022-04-25 05:00:00,114.66,114.66,113.5,114.3,114.43,1982.0
2022-04-25 09:00:00,113.8,116.85,113.26,116.28,113.57,521949.0
2022-04-25 13:00:00,116.3,118.03,115.76,117.88,116.06,654572.0
2022-04-26 05:00:00,117.6,117.6,117.2,117.2,117.36,515.0
2022-04-26 09:00:00,117.5495,117.5495,112.61,113.98,117.31,459696.0
2022-04-26 13:00:00,113.74,114.58,110.5,110.8,113.51,762504.0
2022-04-26 17:00:00,110.82,111.98,110.0,111.98,110.59,1273.0
2022-04-27 05:00:00,113.2,113.2,112.04,112.04,112.97,661.0
2022-04-27 09:00:00,112.75,115.22,111.2,113.48,112.52,578631.0
2022-04-27 13:00:00,113.37,113.94,111.75,112.47,113.14,963666.0
2022-04-27 17:00:00,113.01,114.78,113.01,113.75,112.78,9036.0
2022-04-28 05:00:00,114.0,114.0,114.0,114.0,113.77,472.0
2022-04-28 09:00:00,114.3,116.38,112.5,116.3,114.07,864641.0
2022-04-28 13:00:00,116.385,119.07,116.04,117.65,116.15,1154062.0
2022-04-28 17:00:00,115.0,115.1,111.9,115.1,114.77,36765.0
2022-04-29 01:00:00,115.51,115.51,115.5,115.5,115.27,400.0
2022-04-29 05:00:00,115.31,116.87,115.0,115.52,115.07,5010.0
2022-04-29 09:00:00,116.1,119.0,114.35,114.4,115.86,526736.0
2022-04-29 13:00:00,114.48,115.31,113.05,113.3,114.25,1039072.0
2022-04-29 17:00:00,113.31,113.31,113.3,113.3,113.08,2474.0
2022-05-02 05:00:00,113.5,114.0,113.5,114.0,113.27,348.0
2022-05-02 09:00:00,113.8,116.57,113.54,115.04,113.57,604460.0
2022-05-02 13:00:00,115.04,119.8,113.8225,118.51,114.81,1073184.0
2022-05-02 17:00:00,118.5436,118.65,118.5436,118.65,118.3,301.0
2022-05-03 05:00:00,118.4,118.5,117.95,118.5,118.16,1378.0
2022-05-03 09:00:00,118.29,120.08,116.97,119.69,118.05,659159.0
2022-05-03 13:00:00,119.76,120.79,113.0,115.99,119.52,1522564.0
2022-05-03 17:00:00,114.0,115.51,114.0,114.5,113.77,43291.0
2022-05-04 01:00:00,116.5,116.5,116.5,116.5,116.26,2379.0
2022-05-04 05:00:00,116.01,116.01,114.05,114.05,115.77,7405.0
2022-05-04 09:00:00,114.5,114.83,103.13,107.238,114.27,5152183.0
2022-05-04 13:00:00,107.17,113.68,106.8001,113.27,106.95,3164375.0
2022-05-04 17:00:00,112.02,113.5,112.02,112.5001,111.79,3368.0
2022-05-05 05:00:00,111.05,112.0,111.05,112.0,110.82,1509.0
2022-05-05 09:00:00,111.81,111.81,106.34,107.48,111.58,1519394.0
2022-05-05 13:00:00,107.555,108.17,105.48,108.17,107.34,1691799.0
2022-05-05 17:00:00,107.5,107.5,107.5,107.5,107.28,159.0
2022-05-06 05:00:00,107.04,107.04,106.0,107.0,106.82,874.0
2022-05-06 09:00:00,106.12,107.82,103.41,107.82,105.9,1162035.0
2022-05-06 13:00:00,107.77,107.87,104.31,105.71,107.55,1268325.0
2022-05-09 05:00:00,103.19,103.4,102.42,103.4,102.98,3158.0
2022-05-09 09:00:00,103.0,106.415,102.3187,102.53,102.79,864896.0
2022-05-09 13:00:00,102.5146,103.88,101.84,102.75,102.31,1123631.0
2022-05-09 17:00:00,102.7,102.7,102.0,102.0,102.49,364.0
2022-05-10 05:00:00,105.57,105.62,103.0,104.88,105.35,6622.0
2022-05-10 09:00:00,104.5,106.01,100.07,100.65,104.29,1024887.0
2022-05-10 13:00:00,100.695,104.82,100.59,102.76,100.49,1167369.0
2022-05-10 17:00:00,102.3,103.0,102.3,102.99,102.09,733.0
2022-05-11 05:00:00,104.19,104.4,101.0,101.0,103.98,2755.0
2022-05-11 09:00:00,101.0,103.805,100.54,100.62,100.79,672161.0
2022-05-11 13:00:00,100.59,101.2,99.2,99.6,100.38,1131247.0
2022-05-11 17:00:00,99.6,99.73,99.33,99.73,99.4,760.0
2022-05-12 05:00:00,98.71,98.71,97.07,97.07,98.51,1823.0
2022-05-12 09:00:00,97.18,101.38,95.05,99.62,96.98,844486.0
2022-05-12 13:00:00,99.59,100.28,97.59,100.0,99.39,1406319.0
2022-05-12 17:00:00,99.8,99.8,99.8,99.8,99.6,100.0
